id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,100,1.841820151679307,8.5,470.0,461.5,470.0,470.0,1682056236053,01/JAN/1964,47000.0,100,1,4338802180.0,0.0,470.0,470.0,100,1,0,2023-04-21 10:27:39.841991,2023-04-21
165,BUKIT DARAH PLC,BUKI.N0000,535,-2.5,-9.75,380.25,390.0,390.0,380.0,1682051368762,01/JAN/1970,584662.0,1538,8,38785500000.0,0.0,390.0,380.25,1538,8,0,2023-04-21 10:27:39.841991,2023-04-21
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,5,0.0,0.0,698.75,698.75,690.0,690.0,1682060379582,01/AUG/1988,3450.0,5,1,1048125000.0,0.0,690.0,698.75,5,1,0,2023-04-21 10:27:39.841991,2023-04-21
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,5,0.0,0.0,35.4,35.4,37.6,37.6,1682059065219,03/JUN/2019,376.0,10,2,1238862471.0,0.0,37.6,35.4,10,2,2,2023-04-21 10:27:39.841991,2023-04-21
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4,0.0,0.0,0.3,0.3,0.4,0.3,1682067494122,01/JAN/1978,14164.3,46202,27,1124823375.0,0.0,0.4,0.3,46202,27,0,2023-04-21 10:27:39.841991,2023-04-21
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,3,0.0,0.0,27.0,27.0,26.5,26.5,1682055531405,22/MAR/1988,79.5,3,1,2193750000.0,0.0,26.5,27.0,3,1,2,2023-04-21 10:27:39.841991,2023-04-21
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.1070110701107012,0.3,27.4,27.1,27.5,27.0,1682065880936,01/JUN/1986,396534.2,14681,19,31168420530.4,0.0,27.0,27.4,14681,19,0,2023-04-21 10:27:39.841991,2023-04-21
535,INDO-MALAY PLC,INDO.N0000,8,0.0385579332947754,0.5,1297.25,1296.75,1300.0,1250.0,1682065626135,01/JAN/1970,408600.0,315,7,6241588650.0,0.0,1250.0,1297.25,315,7,3,2023-04-21 10:27:39.841991,2023-04-21
5311,hSenid Business Solutions PLC,HBS.N0000,570,-0.6896551724137931,-0.1,14.4,14.5,14.8,14.3,1682067336622,21/DEC/2021,1412159.3,98425,69,3984413414.4,0.0,14.8,14.4,98425,69,0,2023-04-21 10:27:39.841991,2023-04-21
468,TAL LANKA HOTELS PLC,TAJ.N0000,200,0.0,0.0,15.9,15.9,16.5,15.9,1682060607823,01/JAN/1982,20375.5,1275,5,2220236154.6,0.0,16.5,15.9,1275,5,2,2023-04-21 10:27:39.841991,2023-04-21
284,JOHN KEELLS PLC,JKL.N0000,2,0.1550387596899224,0.1,64.6,64.5,64.6,64.3,1682054077186,01/JAN/1974,31588.8,489,3,3927680000.0,0.0,64.6,64.6,489,3,2,2023-04-21 10:27:39.841991,2023-04-21
188,BAIRAHA FARMS PLC,BFL.N0000,3500,0.1730103806228373,0.25,144.75,144.5,148.75,143.5,1682067341563,05/DEC/1994,3534630.75,24443,38,2547600000.0,0.0,144.5,144.75,24443,38,0,2023-04-21 10:27:39.841991,2023-04-21
512,SINGER (SRI LANKA) PLC,SINS.N0000,110,-0.6622516556291391,-0.1,15.0,15.1,15.0,14.7,1682067142448,01/JAN/1981,225101.2,15025,12,16903297350.0,0.0,15.0,15.0,15025,12,3,2023-04-21 10:27:39.841991,2023-04-21
218,NATION LANKA FINANCE PLC,CSF.N0000,100,25.0,0.1,0.5,0.4,0.5,0.4,1682065838435,13/JUN/1994,16750.0,33700,8,1466918419.5,0.0,0.4,0.5,33700,8,0,2023-04-21 10:27:39.841991,2023-04-21
2026,AGSTAR PLC,AGST.N0000,1,-1.6,-0.2,12.3,12.5,12.8,12.3,1682066623919,16/FEB/2012,2128402.3,171222,73,5673860419.5,0.0,12.5,12.3,171222,73,2,2023-04-21 10:27:39.841991,2023-04-21
399,DIPPED PRODUCTS PLC,DIPD.N0000,299,0.0,0.0,27.7,27.7,28.0,27.7,1682067597702,01/JAN/1982,5550306.6,199312,167,16581638824.0,0.0,28.0,27.7,199312,167,0,2023-04-21 10:27:39.841991,2023-04-21
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,4,-0.8547008547008547,-0.5,58.0,58.5,58.0,58.0,1682065703912,01/JAN/1980,9512.0,164,4,522000000.0,0.0,58.0,58.0,164,4,0,2023-04-21 10:27:39.841991,2023-04-21
213,SEYLAN BANK PLC,SEYB.X0000,3,-3.1963470319634704,-0.7,21.2,21.9,21.7,21.2,1682065505873,05/JAN/1989,119743.1,5603,22,6757133070.4,0.0,21.7,21.2,5603,22,0,2023-04-21 10:27:39.841991,2023-04-21
103,HORANA PLANTATIONS PLC,HOPL.N0000,11,0.0,0.0,52.4,52.4,52.2,50.7,1682063688283,12/FEB/1996,4127.1,81,5,1310000000.0,0.0,51.4,52.4,81,5,0,2023-04-21 10:27:39.841991,2023-04-21
160,ASIA CAPITAL PLC,ACAP.N0000,49,0.0,0.0,4.0,4.0,4.0,4.0,1682056924288,22/SEP/1994,276.0,69,2,525319980.0,0.0,4.0,4.0,69,2,0,2023-04-21 10:27:39.841991,2023-04-21
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1124,-0.8163265306122449,-0.4,48.6,49.0,50.0,48.5,1682067559316,01/JAN/1984,39584786.5,808572,96,12990780000.0,0.0,49.1,48.6,808572,96,0,2023-04-21 10:27:39.841991,2023-04-21
2188,BERUWALA RESORTS PLC,BERU.N0000,300,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1682063213989,04/JUL/2012,598.5,419,4,840000000.0,0.0,1.5,1.4,419,4,2,2023-04-21 10:27:39.841991,2023-04-21
556,SRI LANKA TELECOM PLC,SLTL.N0000,310,-1.5706806282722514,-1.5,94.0,95.5,96.0,93.0,1682067539691,14/JAN/2003,15994280.8,171272,188,169656840000.0,0.0,94.2,94.0,171272,188,3,2023-04-21 10:27:39.841991,2023-04-21
262,UNITED MOTORS LANKA PLC,UML.N0000,200,0.5025125628140703,0.3,60.0,59.7,60.0,58.1,1682057168916,05/DEC/1989,17431.4,292,6,6054037560.0,0.0,58.1,60.0,292,6,0,2023-04-21 10:27:39.841991,2023-04-21
471,DIALOG AXIATA PLC,DIAL.N0000,300,0.925925925925926,0.1,10.9,10.8,11.0,10.8,1682067535473,28/JUL/2005,92244647.2,8463064,224,89899279324.5,0.0,10.9,10.9,8463064,224,0,2023-04-21 10:27:39.841991,2023-04-21
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,100,-2.0,-0.5,24.5,25.0,24.9,24.0,1682067559930,01/JUN/2011,175739.5,7194,21,7792821942.5,0.0,24.0,24.5,7194,21,2,2023-04-21 10:27:39.841991,2023-04-21
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,420,0.3891050583657587,0.3,77.4,77.1,78.0,77.0,1682067410840,01/DEC/1997,444815.8,5752,38,15736088194.2,0.0,77.0,77.4,5752,38,0,2023-04-21 10:27:39.841991,2023-04-21
4887,WINDFORCE PLC,WIND.N0000,3081,-0.5988023952095808,-0.1,16.6,16.7,16.8,16.5,1682067472876,22/APR/2021,543101.2,32860,28,22422764437.2,0.0,16.7,16.6,32860,28,0,2023-04-21 10:27:39.841991,2023-04-21
336,CARSON CUMBERBATCH PLC,CARS.N0000,916,0.0,0.0,270.0,270.0,270.0,270.0,1682060935714,01/JAN/1967,260280.0,964,2,53024466780.0,0.0,270.0,270.0,964,2,0,2023-04-21 10:27:39.841991,2023-04-21
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,244,-1.3840830449826989,-0.4,28.5,28.9,28.9,28.5,1682067579880,03/MAY/1994,5873673.1,205500,199,31574974440.0,0.0,28.9,28.5,205500,199,0,2023-04-21 10:27:39.841991,2023-04-21
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1012.0,1012.0,1073.0,1055.0,1682059949295,01/JAN/1982,7433.0,7,4,20986350000.0,0.0,1055.0,1012.0,7,4,2,2023-04-21 10:27:39.841991,2023-04-21
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,300,0.0,0.0,21.1,21.1,22.0,21.1,1682057935227,01/JAN/1984,6550.0,310,2,367757681.4,0.0,22.0,21.1,310,2,2,2023-04-21 10:27:39.841991,2023-04-21
3815,R I L PROPERTY PLC,RIL.N0000,100,0.0,0.0,5.6,5.6,5.7,5.4,1682060791530,04/MAY/2017,1303161.2,236821,35,4480000000.0,0.0,5.6,5.6,236821,35,0,2023-04-21 10:27:39.841991,2023-04-21
26,E B CREASY & COMPANY PLC,EBCR.N0000,27,0.0,0.0,19.9,19.9,20.0,20.0,1682056036463,01/JAN/1968,740.0,37,2,5045561420.0,0.0,20.0,19.9,37,2,0,2023-04-21 10:27:39.841991,2023-04-21
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,2.3255813953488373,0.3,13.2,12.9,13.2,12.7,1682064390690,12/NOV/2004,8666.0,675,13,6975639594.0,0.0,12.8,13.2,675,13,0,2023-04-21 10:27:39.841991,2023-04-21
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,276,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.7,1682066058717,16/MAY/2006,333399.2,49489,25,5005635197.7,0.0,6.8,6.7,49489,25,0,2023-04-21 10:27:39.841991,2023-04-21
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,10,0.0,0.0,103.0,103.0,103.0,103.0,1682061869780,01/JUN/1987,2060.0,20,2,722273904.0,0.0,103.0,103.0,20,2,2,2023-04-21 10:27:39.841991,2023-04-21
1744,LAUGFS GAS PLC,LGL.X0000,100,0.0,0.0,19.5,19.5,19.5,18.0,1682067524681,08/DEC/2010,320059.5,17389,13,1014000000.0,0.0,18.0,19.5,17389,13,0,2023-04-21 10:27:39.841991,2023-04-21
153,STANDARD CAPITAL PLC,SING.N0000,4,0.0,0.0,37.1,37.1,42.0,42.0,1682057840608,01/JAN/1983,336.0,8,2,205564718.8,0.0,42.0,37.1,8,2,0,2023-04-21 10:27:39.841991,2023-04-21
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1000,0.449438202247191,0.2,44.7,44.5,45.0,44.1,1682067579976,01/JAN/1983,1295525.0,28998,29,21991221216.3,0.0,44.7,44.7,28998,29,0,2023-04-21 10:27:39.841991,2023-04-21
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,1,-6.854838709677419,-3.4,46.2,49.6,49.8,46.0,1682067403489,25/MAR/1998,57347.4,1169,13,2139789451.8,0.0,49.0,46.2,1169,13,2,2023-04-21 10:27:39.841991,2023-04-21
3495,ORIENT FINANCE PLC,BFN.N0000,2502,-4.761904761904762,-0.4,8.0,8.4,8.0,8.0,1682057343063,30/JUN/2011,20016.0,2502,1,1688809240.0,0.0,8.0,8.0,2502,1,3,2023-04-21 10:27:39.841991,2023-04-21
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,100,-9.090909090909092,-3.0,30.0,33.0,30.2,29.2,1682065846323,01/JAN/1970,32838.0,1100,11,1013051280.0,0.0,30.2,30.0,1100,11,2,2023-04-21 10:27:39.841991,2023-04-21
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,200,-1.342281879194631,-0.2,14.7,14.9,15.0,14.5,1682067570233,10/NOV/2021,4906251.1,334644,93,4899999995.1,0.0,14.9,14.7,334644,93,0,2023-04-21 10:27:39.841991,2023-04-21
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,-2.7777777777777777,-0.1,3.5,3.6,3.7,3.5,1682066261869,04/JAN/1991,12862.8,3675,5,1835888729.5,0.0,3.6,3.5,3675,5,0,2023-04-21 10:27:39.841991,2023-04-21
4019,JETWING SYMPHONY PLC,JETS.N0000,1500,-1.36986301369863,-0.1,7.2,7.3,7.5,7.2,1682066125349,05/JAN/2018,8500962.0,1154090,158,4335757624.8,0.0,7.3,7.2,1154090,158,2,2023-04-21 10:27:39.841991,2023-04-21
427,REGNIS (LANKA) PLC,REG.N0000,722,-1.583710407239819,-0.7,43.5,44.2,44.0,43.0,1682067044315,03/SEP/1987,424066.0,9829,9,980304081.0,0.0,43.0,43.5,9829,9,0,2023-04-21 10:27:39.841991,2023-04-21
67,LANKA WALLTILE PLC,LWL.N0000,3200,0.0,0.0,50.0,50.0,50.3,49.6,1682067588335,13/JUN/1994,3562386.0,71466,62,13650000000.0,0.0,50.0,50.0,71466,62,0,2023-04-21 10:27:39.841991,2023-04-21
3695,MELSTACORP PLC,MELS.N0000,190,0.1818181818181818,0.1,55.1,55.0,56.9,54.1,1682067530806,30/DEC/2016,16518087.1,302460,53,64213378667.2,0.0,55.0,55.1,302460,53,0,2023-04-21 10:27:39.841991,2023-04-21
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,478,1.020408163265306,1.0,99.0,98.0,99.0,99.0,1682063392282,01/JAN/1983,47322.0,478,1,1188000000.0,0.0,99.0,99.0,478,1,2,2023-04-21 10:27:39.841991,2023-04-21
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,0.0,0.0,21.5,21.5,21.5,21.5,1682064961368,04/APR/2017,11502.5,535,3,6597132175.5,0.0,21.5,21.5,535,3,2,2023-04-21 10:27:39.841991,2023-04-21
354,PALM GARDEN HOTELS PLC,PALM.N0000,8,0.3430531732418524,0.2,58.5,58.3,58.8,58.4,1682065018154,08/MAR/1993,158307.7,2701,8,2531119500.0,0.0,58.8,58.5,2701,8,2,2023-04-21 10:27:39.841991,2023-04-21
308,C M HOLDINGS PLC,COLO.N0000,1,0.0,0.0,70.0,70.0,72.8,70.0,1682066810914,01/JAN/1970,842.8,12,4,1064000000.0,0.0,70.0,70.0,12,4,0,2023-04-21 10:27:39.841991,2023-04-21
1446,RESUS ENERGY PLC,HPWR.N0000,1000,0.0,0.0,12.9,12.9,13.2,12.9,1682067268346,08/OCT/2009,217594.5,16846,13,1111784268.3,0.0,13.2,12.9,16846,13,0,2023-04-21 10:27:39.841991,2023-04-21
175,HAYLEYS PLC,HAYL.N0000,5,-1.7783857729138166,-1.3,71.8,73.1,73.1,71.0,1682067509014,01/JAN/1953,5016042.5,69590,234,53850000000.0,0.0,73.1,71.8,69590,234,0,2023-04-21 10:27:39.841991,2023-04-21
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,88,-0.3558718861209964,-0.1,28.0,28.1,28.0,28.0,1682067479652,20/OCT/1988,41356.0,1477,7,2604086436.0,0.0,28.0,28.0,1477,7,3,2023-04-21 10:27:39.841991,2023-04-21
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,1,-0.5714285714285714,-0.1,17.4,17.5,17.5,17.4,1682057098415,21/NOV/2001,7464.7,429,4,449508259.2,0.0,17.4,17.4,429,4,0,2023-04-21 10:27:39.841991,2023-04-21
3046,AMANA BANK PLC,ABL.N0000,5,0.0,0.0,2.6,2.6,2.7,2.5,1682065674522,29/JAN/2014,253274.0,97307,38,7238268728.6,0.0,2.6,2.6,97307,38,0,2023-04-21 10:27:39.841991,2023-04-21
5472,EXTERMINATORS PLC,EXT.N0000,4929,-4.761904761904762,-0.4,8.0,8.4,8.7,8.0,1682061359981,30/MAR/2022,541749.4,63000,10,422819672.0,0.0,8.3,8.0,63000,10,2,2023-04-21 10:27:39.841991,2023-04-21
406,ACL PLASTICS PLC,APLA.N0000,1,3.7109375,14.25,398.25,384.0,399.75,397.5,1682058237969,05/APR/1995,119877.0,301,11,1677628125.0,0.0,397.5,398.25,301,11,0,2023-04-21 10:27:39.841991,2023-04-21
121,AMBEON HOLDINGS PLC,GREG.N0000,10000,6.0,2.1,37.1,35.0,38.9,33.5,1682067095550,01/JAN/1970,2453400.5,67396,59,13239864608.6,0.0,33.8,37.1,67396,59,2,2023-04-21 10:27:39.841991,2023-04-21
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-0.3690036900369003,-0.1,27.0,27.1,27.4,26.5,1682064578391,01/JAN/1970,3755185.0,139235,24,6480000000.0,0.0,27.0,27.0,139235,24,0,2023-04-21 10:27:39.841991,2023-04-21
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,6,-1.8575851393188847,-0.6,31.7,32.3,32.8,31.6,1682067579259,22/AUG/1994,1820498.6,57169,62,12838500000.0,0.0,32.0,31.7,57169,62,2,2023-04-21 10:27:39.841991,2023-04-21
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,200,0.8,0.1,12.6,12.5,12.6,12.5,1682049796705,17/JAN/2011,3745.0,298,2,2546133345.0,0.0,12.5,12.6,298,2,0,2023-04-21 10:27:39.841991,2023-04-21
4681,HNB FINANCE PLC,HNBF.X0000,1,0.0,0.0,5.0,5.0,5.3,5.3,1682066856069,08/JAN/2020,5.3,1,1,1491000000.0,0.0,5.3,5.0,1,1,2,2023-04-21 10:27:39.841991,2023-04-21
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,310,0.0,0.0,8.3,8.3,8.8,8.1,1682067226983,07/JAN/2022,85411.8,10519,13,1362281988.0,0.0,8.8,8.3,10519,13,0,2023-04-21 10:27:39.841991,2023-04-21
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,3,2.535211267605634,1.8,72.8,71.0,74.0,70.6,1682066161196,06/OCT/2010,81714.9,1143,8,753019030.4,0.0,74.0,72.8,1143,8,0,2023-04-21 10:27:39.841991,2023-04-21
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,35484,-1.6129032258064515,-0.1,6.1,6.2,6.3,6.0,1682067243929,12/DEC/1995,3186916.1,524374,135,2064926250.0,0.0,6.2,6.1,524374,135,0,2023-04-21 10:27:39.841991,2023-04-21
348,EDEN HOTEL LANKA PLC,EDEN.N0000,14899,0.591715976331361,0.1,17.0,16.9,17.1,16.9,1682066581941,13/DEC/1993,985491.8,57997,30,8976000000.0,0.0,17.1,17.0,57997,30,3,2023-04-21 10:27:39.841991,2023-04-21
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,0.8831521739130435,6.5,742.5,736.0,745.0,736.0,1682067321663,01/JAN/1955,74248.0,100,11,139087885117.5,0.0,744.0,742.5,100,11,0,2023-04-21 10:27:39.841991,2023-04-21
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,2,0.5405405405405406,0.1,18.6,18.5,18.9,18.2,1682067249045,10/AUG/1992,290176.6,15879,44,85560000000.0,0.0,18.9,18.6,15879,44,3,2023-04-21 10:27:39.841991,2023-04-21
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1000,0.0,0.0,11.0,11.0,11.5,11.0,1682066437811,27/MAR/2014,11011.5,1001,2,591008000.0,0.0,11.5,11.0,1001,2,2,2023-04-21 10:27:39.841991,2023-04-21
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1000,-1.7241379310344829,-0.1,5.7,5.8,5.8,5.6,1682067424247,09/SEP/2004,771890.8,135415,26,8034181897.2,0.0,5.8,5.7,135415,26,1,2023-04-21 10:27:39.841991,2023-04-21
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,0.0,0.0,1134.0,1134.0,1136.0,1136.0,1682051728378,01/JAN/1970,1136.0,1,1,23800494060.0,0.0,1136.0,1134.0,1,1,2,2023-04-21 10:27:39.841991,2023-04-21
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,187,0.9933774834437086,12.0,1220.0,1208.0,1220.25,1220.0,1682060574448,13/MAY/1992,244000.25,200,5,3355000000.0,0.0,1220.25,1220.0,200,5,0,2023-04-21 10:27:39.841991,2023-04-21
479,SATHOSA MOTORS PLC,SMOT.N0000,5,-3.064516129032258,-4.75,150.25,155.0,150.25,149.5,1682060333021,08/NOV/1993,152050.25,1012,5,906551705.5,0.0,149.5,150.25,1012,5,2,2023-04-21 10:27:39.841991,2023-04-21
523,PMF FINANCE PLC,PMB.N0000,583,0.0,0.0,4.7,4.7,4.7,4.7,1682055356336,11/JUL/1994,2857.6,608,3,1904918225.0,0.0,4.7,4.7,608,3,2,2023-04-21 10:27:39.841991,2023-04-21
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,100,5.454545454545454,0.6,11.6,11.0,11.8,11.1,1682067208372,06/JUL/1998,41749.3,3600,12,1966212725.2,0.0,11.1,11.6,3600,12,3,2023-04-21 10:27:39.841991,2023-04-21
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,181,-3.333333333333333,-0.1,2.9,3.0,3.1,2.9,1682067579468,19/FEB/2014,176874.9,60636,21,390575828.0,0.0,3.0,2.9,60636,21,2,2023-04-21 10:27:39.841991,2023-04-21
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,37,-1.325478645066274,-2.25,167.5,169.75,170.0,165.0,1682067597931,13/JUN/2011,44636475.5,268437,378,327448262500.0,0.0,170.0,167.5,268437,378,0,2023-04-21 10:27:39.841991,2023-04-21
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,44,-1.2658227848101269,-0.1,7.8,7.9,7.9,7.8,1682063014591,01/JAN/1970,9145.8,1171,6,4504500000.0,0.0,7.8,7.8,1171,6,0,2023-04-21 10:27:39.841991,2023-04-21
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,29,0.0,0.0,25.7,25.7,25.8,25.5,1682066238245,31/MAY/2012,91422.0,3554,10,4129959982.4,0.0,25.7,25.7,3554,10,0,2023-04-21 10:27:39.841991,2023-04-21
1965,DIALOG FINANCE PLC,CALF.N0000,20,0.0,0.0,62.0,62.0,60.1,60.1,1682057061826,04/OCT/2011,1202.0,20,1,7278791692.0,0.0,60.1,62.0,20,1,3,2023-04-21 10:27:39.841991,2023-04-21
162,C I C HOLDINGS PLC,CIC.N0000,1000,-0.2816901408450704,-0.2,70.8,71.0,71.0,70.6,1682067090504,11/OCT/1964,393326.0,5550,19,20645280000.0,0.0,71.0,70.8,5550,19,0,2023-04-21 10:27:39.841991,2023-04-21
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,39,0.0,0.0,62.1,62.1,63.0,63.0,1682061793418,15/JUN/1986,2583.0,41,2,534688514.1,0.0,63.0,62.1,41,2,2,2023-04-21 10:27:39.841991,2023-04-21
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,3.838771593090211,5.0,135.25,130.25,140.0,130.0,1682064399564,08/JAN/1996,773328.75,5714,29,3381250000.0,0.0,134.5,135.25,5714,29,0,2023-04-21 10:27:39.841991,2023-04-21
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,70,-1.492537313432836,-0.1,6.6,6.7,6.6,6.6,1682063903706,01/JAN/1956,660.0,100,2,627000000.0,0.0,6.6,6.6,100,2,0,2023-04-21 10:27:39.841991,2023-04-21
5127,JAT HOLDINGS PLC,JAT.N0000,100,0.6097560975609756,0.1,16.5,16.4,16.5,16.1,1682067021320,12/AUG/2021,950104.5,58063,20,8421728254.5,0.0,16.3,16.5,58063,20,3,2023-04-21 10:27:39.841991,2023-04-21
337,LANKA TILES PLC,TILE.N0000,1100,0.6711409395973155,0.3,45.0,44.7,45.1,44.0,1682067282185,01/JUN/1986,2472919.5,55062,68,11936342250.0,0.0,45.0,45.0,55062,68,0,2023-04-21 10:27:39.841991,2023-04-21
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,740,0.0,0.0,4.1,4.1,4.3,4.1,1682065191916,16/MAR/2010,521917.9,125804,21,747840000.0,0.0,4.3,4.1,125804,21,2,2023-04-21 10:27:39.841991,2023-04-21
472,ACL CABLES PLC,ACL.N0000,1000,0.8739076154806492,0.7,80.8,80.1,82.8,80.0,1682067164472,01/JAN/1976,9043322.0,112374,127,19357637376.0,0.0,80.0,80.8,112374,127,0,2023-04-21 10:27:39.841991,2023-04-21
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,71,-1.5025041736227045,-0.9,59.0,59.9,59.9,58.0,1682064159161,01/JAN/1980,8568937.8,145290,15,19841110590.0,0.0,58.0,59.0,145290,15,0,2023-04-21 10:27:39.841991,2023-04-21
426,CEYLON COLD STORES PLC,CCS.N0000,15514,-1.2285012285012284,-0.5,40.2,40.7,41.3,38.8,1682067198302,01/JAN/1970,1889104.6,47580,29,38206080000.0,0.0,40.0,40.2,47580,29,0,2023-04-21 10:27:39.841991,2023-04-21
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,413,2.5,0.1,4.1,4.0,4.1,3.9,1682065373532,12/SEP/2012,148141.2,36865,18,1066000000.0,0.0,4.0,4.1,36865,18,2,2023-04-21 10:27:39.841991,2023-04-21
266,SAMPATH BANK PLC,SAMP.N0000,1000,0.0,0.0,49.9,49.9,50.3,49.5,1682067535401,10/JUN/1987,8345240.4,167816,254,58517767924.0,0.0,50.0,49.9,167816,254,0,2023-04-21 10:27:39.841991,2023-04-21
2145,AMBEON CAPITAL PLC,TAP.N0000,5000,8.24742268041237,0.8,10.5,9.7,10.7,9.7,1682067600772,17/MAY/2012,23985534.7,2310039,485,10528610557.5,0.0,9.7,10.5,2310039,485,3,2023-04-21 10:27:39.841991,2023-04-21
93,THREE ACRE FARMS PLC,TAFL.N0000,8284,0.5357142857142857,0.75,140.75,140.0,142.0,140.0,1682067590189,20/MAR/1995,18638834.0,132672,48,3313958750.0,0.0,140.0,140.75,132672,48,0,2023-04-21 10:27:39.841991,2023-04-21
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,184,-0.4643962848297213,-0.3,64.3,64.6,64.8,63.5,1682052613110,08/MAY/1992,64364.7,1001,8,6084895727.2,0.0,63.5,64.3,1001,8,2,2023-04-21 10:27:39.841991,2023-04-21
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,326,0.0,0.0,22.0,22.0,22.1,21.1,1682067053172,01/JAN/1967,264135.4,12313,47,3960680724.0,0.0,22.1,22.0,12313,47,0,2023-04-21 10:27:39.841991,2023-04-21
1485,RENUKA AGRI FOODS PLC,RAL.N0000,2000,0.0,0.0,5.2,5.2,5.3,5.2,1682067406965,04/JAN/2010,313293.1,60239,30,2921100000.0,0.0,5.2,5.2,60239,30,0,2023-04-21 10:27:39.841991,2023-04-21
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,-2.3076923076923075,-0.3,12.7,13.0,12.8,12.7,1682057943183,22/FEB/1993,59361.5,4670,9,1645920000.0,0.0,12.8,12.7,4670,9,3,2023-04-21 10:27:39.841991,2023-04-21
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1,0.0,0.0,7.8,7.8,8.0,7.8,1682067530436,08/JUN/2021,233617.0,29924,48,7312500000.0,0.0,7.8,7.8,29924,48,2,2023-04-21 10:27:39.841991,2023-04-21
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,137,2.2222222222222223,0.2,9.2,9.0,9.2,8.9,1682066604430,28/DEC/2021,7322.4,797,13,333500000.0,0.0,9.2,9.2,797,13,2,2023-04-21 10:27:39.841991,2023-04-21
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,-1.2820512820512822,-0.1,7.7,7.8,8.0,7.6,1682060416183,25/NOV/2010,38413.4,5008,17,839978462.4,0.0,7.7,7.7,5008,17,2,2023-04-21 10:27:39.841991,2023-04-21
5,HNB ASSURANCE PLC,HASU.N0000,10,-0.8421052631578947,-0.4,47.1,47.5,47.6,47.0,1682064175076,28/NOV/2003,341104.5,7240,21,7065000000.0,0.0,47.5,47.1,7240,21,0,2023-04-21 10:27:39.841991,2023-04-21
