Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,4986,9,34.3,33.5,33.5,32.4,32.4,-1.9,-5.54,2021-12-01
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,78450,19,22.1,23.5,23.5,22.5,23.1,1.0,4.52,2021-12-01
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,3710,7,8.0,7.9,7.9,7.9,7.9,-0.1,-1.25,2021-12-01
THE KINGSBURY PLC,SERV.N0000,18691,20,8.9,8.8,9.1,8.8,9.0,0.1,1.12,2021-12-01
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1885,5,50.0,50.4,50.4,50.0,50.0,0.0,0.0,2021-12-01
THREE ACRE FARMS PLC,TAFL.N0000,6357,18,215.25,221.25,226.0,221.0,221.5,6.25,2.9,2021-12-01
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,40626,27,51.4,51.7,51.7,50.7,50.7,-0.7,-1.36,2021-12-01
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,107040,41,45.4,45.5,45.8,44.5,44.6,-0.8,-1.76,2021-12-01
UNION ASSURANCE PLC,UAL.N0000,5,2,302.0,307.5,307.5,307.0,307.0,5.0,1.66,2021-12-01
UNION BANK OF COLOMBO PLC,UBC.N0000,977840,34,11.6,11.6,11.8,11.5,11.5,-0.1,-0.86,2021-12-01
UNION CHEMICALS LANKA PLC,UCAR.N0000,17,1,912.5,802.25,802.25,802.25,802.25,-110.25,-12.08,2021-12-01
UNISYST ENGINEERING PLC,ALUF.N0000,71412,18,13.5,13.5,13.5,12.7,13.1,-0.4,-2.96,2021-12-01
UNITED MOTORS LANKA PLC,UML.N0000,112100,22,79.5,79.9,80.0,79.9,80.0,0.5,0.63,2021-12-01
VALLIBEL FINANCE PLC,VFIN.N0000,86331,35,38.8,39.0,39.5,38.5,39.4,0.6,1.55,2021-12-01
VALLIBEL ONE PLC,VONE.N0000,453941,209,67.6,68.1,68.9,68.1,68.5,0.9,1.33,2021-12-01
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,266375,57,8.6,8.6,8.7,8.6,8.6,0.0,0.0,2021-12-01
VIDULLANKA PLC,VLL.N0000,400304,45,6.8,6.7,6.7,6.6,6.7,-0.1,-1.47,2021-12-01
WASKADUWA BEACH RESORT PLC,CITW.N0000,290594,43,3.3,3.4,3.5,3.3,3.5,0.2,6.06,2021-12-01
WATAWALA PLANTATIONS PLC,WATA.N0000,63059,102,111.5,112.0,112.0,100.25,111.5,0.0,0.0,2021-12-01
WINDFORCE PLC,WIND.N0000,45411,23,18.4,18.5,18.5,18.4,18.4,0.0,0.0,2021-12-01
YORK ARCADE HOLDINGS PLC,YORK.N0000,1076,3,206.0,206.25,206.25,205.5,205.5,-0.5,-0.24,2021-12-01
ABANS ELECTRICALS PLC,ABAN.N0000,1285,7,156.25,156.25,156.25,155.5,155.5,-0.75,-0.48,2021-12-01
EQUITY TWO PLC,ETWO.N0000,1,1,51.0,49.3,49.3,49.3,49.3,-1.7,-3.33,2021-12-01
HORANA PLANTATIONS PLC,HOPL.N0000,40,1,29.1,29.0,29.0,29.0,29.0,-0.1,-0.34,2021-12-01
HOTEL SIGIRIYA PLC,HSIG.N0000,5,1,82.0,82.0,82.0,82.0,82.0,0.0,0.0,2021-12-01
SRI LANKA TELECOM PLC,SLTL.N0000,1004,3,36.5,36.3,36.3,36.0,36.0,-0.5,-1.37,2021-12-01
