id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
214,HAYLEYS LEISURE PLC,CONN.N0000,25,0.8064516129032258,0.2,25.0,24.8,25.5,24.5,1679470275864,11/MAR/1996,1777230.1,71041,14,2699748950.0,0.0,24.5,25.0,71041,14,0,2023-03-22 10:28:49.802195,2023-03-22
175,HAYLEYS PLC,HAYL.N0000,100,-0.7481296758104738,-0.6,79.6,80.2,80.6,79.2,1679470817711,01/JAN/1953,19303955.4,242173,443,59700000000.0,0.0,80.6,79.6,242173,443,0,2023-03-22 10:28:49.802195,2023-03-22
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,121,-1.2195121951219512,-0.1,8.1,8.2,8.5,8.1,1679470608248,07/FEB/2022,2645964.5,324983,123,10610643057.3,0.0,8.5,8.1,324983,123,0,2023-03-22 10:28:49.802195,2023-03-22
325,HEMAS HOLDINGS PLC,HHL.N0000,30,-0.15128593040847202,-0.1,66.0,66.1,66.5,66.0,1679470426032,15/OCT/2003,5478871.6,82965,51,39372037650.0,0.0,66.1,66.0,82965,51,0,2023-03-22 10:28:49.802195,2023-03-22
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,10,0.0,0.0,5.3,5.3,5.5,5.2,1679470433589,17/DEC/2012,7384.2,1381,6,1509961276.2,0.0,5.5,5.3,1381,6,2,2023-03-22 10:28:49.802195,2023-03-22
5,HNB ASSURANCE PLC,HASU.N0000,10,0.0,0.0,50.0,50.0,50.9,50.0,1679468562419,28/NOV/2003,718507.6,14358,21,7500000000.0,0.0,50.9,50.0,14358,21,0,2023-03-22 10:28:49.802195,2023-03-22
4680,HNB FINANCE PLC,HNBF.N0000,1000,0.0,0.0,5.3,5.3,5.5,5.2,1679469892933,08/JAN/2020,365197.9,69441,46,7533317307.2,0.0,5.5,5.3,69441,46,2,2023-03-22 10:28:49.802195,2023-03-22
4681,HNB FINANCE PLC,HNBF.X0000,100,0.0,0.0,5.1,5.1,5.1,5.1,1679461109655,08/JAN/2020,21114.0,4140,3,1520820000.0,0.0,5.1,5.1,4140,3,2,2023-03-22 10:28:49.802195,2023-03-22
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.0,0.0,48.4,48.4,49.7,48.1,1679470282105,12/FEB/1996,969423.1,20152,15,1210000000.0,0.0,48.2,48.4,20152,15,0,2023-03-22 10:28:49.802195,2023-03-22
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1000,-1.8404907975460123,-0.6,32.0,32.6,32.0,32.0,1679464492796,01/JAN/1981,32352.0,1011,3,562464000.0,0.0,32.0,32.0,1011,3,0,2023-03-22 10:28:49.802195,2023-03-22
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,100,8.540925266903914,2.4,30.5,28.1,32.8,28.0,1679471014763,12/NOV/2003,2991518.1,99162,123,1973670860.0,0.0,28.6,30.5,99162,123,0,2023-03-22 10:28:49.802195,2023-03-22
5311,hSenid Business Solutions PLC,HBS.N0000,2,-1.25,-0.2,15.8,16.0,16.0,15.7,1679470479131,21/DEC/2021,224814.2,14279,35,4371786940.8,0.0,15.8,15.8,14279,35,0,2023-03-22 10:28:49.802195,2023-03-22
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,1.4814814814814814,0.4,27.4,27.0,28.0,25.3,1679469925452,18/OCT/1993,1831428.2,67235,78,23118750000.0,0.0,27.4,27.4,67235,78,3,2023-03-22 10:28:49.802195,2023-03-22
134,HUNTER & COMPANY PLC,HUNT.N0000,1,0.0,0.0,680.25,680.25,719.5,680.25,1679467919245,01/JAN/1947,2098.75,3,3,3499886250.0,0.0,680.25,680.25,3,3,0,2023-03-22 10:28:49.802195,2023-03-22
1786,HVA FOODS PLC,HVA.N0000,423,-2.5,-0.1,3.9,4.0,3.9,3.9,1679468386026,15/FEB/2011,19589.7,5023,8,453375604.5,0.0,3.9,3.9,5023,8,2,2023-03-22 10:28:49.802195,2023-03-22
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,15,-25.0,-0.1,0.3,0.4,0.4,0.3,1679470672004,01/JAN/1978,64639.2,207648,96,1124823375.0,0.0,0.3,0.3,207648,96,0,2023-03-22 10:28:49.802195,2023-03-22
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,10,3.4722222222222223,1.0,29.8,28.8,29.9,29.0,1679469634341,21/JUL/2008,3280.0,110,2,6750479359.4,0.0,29.9,29.8,110,2,2,2023-03-22 10:28:49.802195,2023-03-22
5127,JAT HOLDINGS PLC,JAT.N0000,1500,-4.166666666666667,-0.7,16.1,16.8,16.9,16.0,1679470713776,12/AUG/2021,991058.6,61635,39,8217565145.3,0.0,16.9,16.1,61635,39,3,2023-03-22 10:28:49.802195,2023-03-22
4019,JETWING SYMPHONY PLC,JETS.N0000,100,1.408450704225352,0.1,7.2,7.1,7.3,7.1,1679469834499,05/JAN/2018,340180.5,47280,14,4335757624.8,0.0,7.2,7.2,47280,14,2,2023-03-22 10:28:49.802195,2023-03-22
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,50,0.5208333333333334,0.75,144.75,144.0,145.25,144.0,1679470437082,23/OCT/1986,25605925.25,176727,110,200466682482.0,0.0,144.75,144.75,176727,110,0,2023-03-22 10:28:49.802195,2023-03-22
104,JOHN KEELLS HOTELS PLC,KHL.N0000,7550,-1.098901098901099,-0.2,18.0,18.2,18.1,17.9,1679469959697,17/SEP/2004,484852.4,26874,13,26210642040.0,0.0,17.9,18.0,26874,13,2,2023-03-22 10:28:49.802195,2023-03-22
284,JOHN KEELLS PLC,JKL.N0000,2,-2.158273381294964,-1.5,68.0,69.5,69.6,68.0,1679466310849,01/JAN/1974,12596.0,185,4,4134400000.0,0.0,69.6,68.0,185,4,2,2023-03-22 10:28:49.802195,2023-03-22
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,4582,-0.4878048780487805,-0.1,20.4,20.5,21.1,20.1,1679468596069,02/DEC/1998,342171.1,16773,31,2027896496.4,0.0,20.3,20.4,16773,31,0,2023-03-22 10:28:49.802195,2023-03-22
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1000,-1.1235955056179776,-0.1,8.8,8.9,9.0,8.8,1679470401456,07/JAN/2022,82658.0,9310,8,1444347168.0,0.0,9.0,8.8,9310,8,0,2023-03-22 10:28:49.802195,2023-03-22
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.0,0.0,160.0,160.0,174.75,160.0,1679468225530,01/JAN/1983,6338.75,39,4,4080000000.0,0.0,174.75,160.0,39,4,2,2023-03-22 10:28:49.802195,2023-03-22
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,99,-0.1841620626151013,-0.25,135.5,135.75,137.0,135.0,1679470309141,08/JAN/1996,62140.25,457,16,3387500000.0,0.0,135.0,135.5,457,16,0,2023-03-22 10:28:49.802195,2023-03-22
279,KELANI CABLES PLC,KCAB.N0000,874,-2.8699551569506725,-8.0,270.75,278.75,288.0,270.0,1679470268297,01/JAN/1974,3273961.25,12091,61,5902350000.0,0.0,277.5,270.75,12091,61,0,2023-03-22 10:28:49.802195,2023-03-22
82,KELANI TYRES PLC,TYRE.N0000,601,-0.8403361344537815,-0.5,59.0,59.5,60.0,58.3,1679468279785,28/JAN/1994,770524.7,13065,16,4743600000.0,0.0,60.0,59.0,13065,16,0,2023-03-22 10:28:49.802195,2023-03-22
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,200,-0.4172461752433936,-0.3,71.6,71.9,72.3,71.2,1679470268192,18/JAN/1996,818337.2,11417,47,4868800000.0,0.0,71.9,71.6,11417,47,0,2023-03-22 10:28:49.802195,2023-03-22
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,400,0.0,0.0,21.8,21.8,21.8,21.8,1679463357261,01/JAN/1984,8720.0,400,1,379958173.2,0.0,21.8,21.8,400,1,2,2023-03-22 10:28:49.802195,2023-03-22
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,32,-2.985074626865672,-0.2,6.5,6.7,6.9,6.5,1679470306686,12/DEC/1995,868793.7,131449,90,2200331250.0,0.0,6.8,6.5,131449,90,0,2023-03-22 10:28:49.802195,2023-03-22
389,KOTMALE HOLDINGS PLC,LAMB.N0000,8,0.0,0.0,386.25,386.25,390.0,390.0,1679460915059,01/JAN/1969,3900.0,10,2,12128250000.0,0.0,390.0,386.25,10,2,3,2023-03-22 10:28:49.802195,2023-03-22
322,LB FINANCE PLC,LFIN.N0000,9,-1.8484288354898337,-1.0,53.1,54.1,54.5,52.7,1679470002130,30/DEC/1997,474127.1,8911,31,29420433921.6,0.0,54.0,53.1,8911,31,0,2023-03-22 10:28:49.802195,2023-03-22
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,159,1.744186046511628,0.3,17.5,17.2,17.8,17.3,1679470720406,20/APR/1987,2138296.2,122079,48,1198997012.5,0.0,17.8,17.5,122079,48,0,2023-03-22 10:28:49.802195,2023-03-22
259,LANKA CERAMIC PLC,CERA.N0000,104,-1.9607843137254901,-2.0,100.0,102.0,100.25,100.0,1679467390933,07/APR/1993,22607.5,226,3,600000000.0,0.0,100.25,100.0,226,3,2,2023-03-22 10:28:49.802195,2023-03-22
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,5286,0.0,0.0,2.7,2.7,2.8,2.4,1679470165593,16/NOV/2021,4490876.4,1721971,93,2133455706.0,0.0,2.6,2.7,1721971,93,2,2023-03-22 10:28:49.802195,2023-03-22
553,LANKA IOC PLC,LIOC.N0000,2168,-4.871447902571042,-9.0,175.75,184.75,181.0,175.0,1679471105998,22/DEC/2004,115726329.75,651933,869,93580847653.75,0.0,180.25,175.75,651933,869,0,2023-03-22 10:28:49.802195,2023-03-22
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-1.7182130584192439,-2.5,143.0,145.5,146.25,142.0,1679470599092,01/JAN/1983,1639525.5,11471,41,5719714000.0,0.0,142.0,143.0,11471,41,0,2023-03-22 10:28:49.802195,2023-03-22
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,16117,-2.0408163265306123,-0.3,14.4,14.7,15.0,14.1,1679471010960,01/JAN/1969,3631492.7,245040,86,3043734163.2,0.0,14.7,14.4,245040,86,0,2023-03-22 10:28:49.802195,2023-03-22
337,LANKA TILES PLC,TILE.N0000,4,-0.22172949002217296,-0.1,45.0,45.1,46.4,44.7,1679470586255,01/JUN/1986,2430690.6,53697,120,11936342250.0,0.0,45.2,45.0,53697,120,0,2023-03-22 10:28:49.802195,2023-03-22
443,LANKA VENTURES PLC,LVEN.N0000,2,0.0,0.0,39.3,39.3,41.4,40.9,1679461266322,08/JUN/1995,1116.8,27,2,1965000000.0,0.0,41.4,39.3,27,2,0,2023-03-22 10:28:49.802195,2023-03-22
67,LANKA WALLTILE PLC,LWL.N0000,750,-2.1739130434782608,-1.1,49.5,50.6,51.0,49.0,1679470701939,13/JUN/1994,8284847.7,166627,170,13513500000.0,0.0,51.0,49.5,166627,170,0,2023-03-22 10:28:49.802195,2023-03-22
527,LANKEM CEYLON PLC,LCEY.N0000,150,-19.161676646706585,-16.0,67.5,83.5,86.7,65.0,1679470359317,01/JAN/1970,2653612.0,37590,50,3474276097.5,0.0,83.5,67.5,37590,50,2,2023-03-22 10:28:49.802195,2023-03-22
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,-1.1406844106463878,-0.3,26.0,26.3,27.2,25.7,1679469366570,01/JAN/1975,2754829.4,104750,51,3120000000.0,0.0,26.1,26.0,104750,51,0,2023-03-22 10:28:49.802195,2023-03-22
1724,LAUGFS GAS PLC,LGL.N0000,50,5.357142857142857,1.5,29.5,28.0,29.9,28.4,1679470859622,08/DEC/2010,1859165.4,64199,56,9882502537.0,0.0,28.4,29.5,64199,56,0,2023-03-22 10:28:49.802195,2023-03-22
1744,LAUGFS GAS PLC,LGL.X0000,3,8.64864864864865,1.6,20.1,18.5,20.9,17.0,1679470231445,08/DEC/2010,1901768.9,97030,102,1045200000.0,0.0,17.0,20.1,97030,102,0,2023-03-22 10:28:49.802195,2023-03-22
382,LAXAPANA BATTERIES PLC,LITE.N0000,50,0.7633587786259542,0.1,13.2,13.1,13.4,13.2,1679470788005,01/JAN/1982,38065.0,2850,16,874169194.8,0.0,13.4,13.2,2850,16,0,2023-03-22 10:28:49.802195,2023-03-22
415,LION BREWERY (CEYLON) PLC,LION.N0000,315,0.625,4.5,724.5,720.0,725.0,700.0,1679470214424,22/JAN/1997,673141.0,930,9,57960000000.0,0.0,723.5,724.5,930,9,0,2023-03-22 10:28:49.802195,2023-03-22
1847,LOLC FINANCE PLC,LOFC.N0000,10,-1.5151515151515151,-0.1,6.5,6.6,6.8,6.5,1679471066322,07/JUL/2011,22770151.9,3452702,453,215014879943.5,0.0,6.6,6.5,3452702,453,3,2023-03-22 10:28:49.802195,2023-03-22
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,39,-4.0,-0.3,7.2,7.5,7.5,7.2,1679469723407,31/DEC/2021,188172.9,26050,29,8640000000.0,0.0,7.2,7.2,26050,29,0,2023-03-22 10:28:49.802195,2023-03-22
410,L O L C HOLDINGS PLC,LOLC.N0000,25,-0.5034612964128382,-2.0,395.25,397.25,403.0,394.0,1679471118708,01/JAN/1982,9164660.0,23042,123,187822800000.0,0.0,401.0,395.25,23042,123,0,2023-03-22 10:28:49.802195,2023-03-22
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2500,0.0,0.0,7.9,7.9,8.2,7.9,1679469115522,25/NOV/2010,19880.6,2516,3,861796084.8,0.0,8.2,7.9,2516,3,2,2023-03-22 10:28:49.802195,2023-03-22
5532,LUMINEX PLC,LUMX.N0000,1,0.0,0.0,7.4,7.4,7.5,7.4,1679470136061,23/JUN/2022,2991.4,404,11,2007250000.0,0.0,7.5,7.4,404,11,2,2023-03-22 10:28:49.802195,2023-03-22
4038,L V L ENERGY FUND PLC,LVEF.N0000,6,0.0,0.0,7.3,7.3,7.4,7.2,1679469800249,09/JAN/2018,547.4,76,3,4250630254.1,0.0,7.4,7.3,76,3,0,2023-03-22 10:28:49.802195,2023-03-22
2091,MACKWOODS ENERGY PLC,MEL.N0000,500,0.0,0.0,2.2,2.2,2.2,2.2,1679464939040,25/APR/2012,3300.0,1500,2,220000000.0,0.0,2.2,2.2,1500,2,2,2023-03-22 10:28:49.802195,2023-03-22
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,900,0.0,0.0,11.0,11.0,11.1,11.0,1679470256666,06/JUL/1998,26970.0,2450,6,1864512067.0,0.0,11.0,11.0,2450,6,3,2023-03-22 10:28:49.802195,2023-03-22
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,5,0.0,0.0,36.3,36.3,36.3,36.3,1679466027859,03/JUN/2019,653.4,18,2,1270358974.5,0.0,36.3,36.3,18,2,2,2023-03-22 10:28:49.802195,2023-03-22
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,1,1.5873015873015872,0.2,12.8,12.6,12.9,12.8,1679467887903,01/JAN/1982,28211.3,2204,3,602450521.6,0.0,12.8,12.8,2204,3,2,2023-03-22 10:28:49.802195,2023-03-22
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,2,0.12594458438287154,0.1,79.5,79.4,80.5,75.4,1679470236074,26/JUL/2000,199615.0,2512,16,16121990314.5,0.0,75.4,79.5,2512,16,0,2023-03-22 10:28:49.802195,2023-03-22
107,MARAWILA  RESORTS  PLC,MARA.N0000,1,6.796116504854369,0.14,2.2,2.06,2.3,2.1,1679470325465,18/JUN/1997,554263.9,251836,46,501600000.0,0.0,2.1,2.2,251836,46,2,2023-03-22 10:28:49.802195,2023-03-22
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,140,-2.1739130434782608,-0.8,36.0,36.8,37.0,35.1,1679470670300,05/NOV/1997,199118.5,5528,33,1942325604.0,0.0,36.8,36.0,5528,33,2,2023-03-22 10:28:49.802195,2023-03-22
3695,MELSTACORP PLC,MELS.N0000,10,0.8787346221441125,0.5,57.4,56.9,58.0,56.5,1679471105491,30/DEC/2016,16861929.9,295311,97,66893791932.8,0.0,57.0,57.4,295311,97,0,2023-03-22 10:28:49.802195,2023-03-22
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,9,0.0,0.0,190.0,190.0,191.25,191.25,1679470617907,01/JAN/1983,1721.25,9,1,540548100.0,0.0,191.25,190.0,9,1,0,2023-03-22 10:28:49.802195,2023-03-22
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,433,-5.2631578947368425,-0.2,3.6,3.8,3.8,3.6,1679469711321,04/JAN/1991,165735.9,45305,26,1888342693.2,0.0,3.8,3.6,45305,26,0,2023-03-22 10:28:49.802195,2023-03-22
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1392,-6.0606060606060606,-0.2,3.1,3.3,3.2,3.1,1679470440718,19/FEB/2014,63632.0,20510,15,417512092.0,0.0,3.2,3.1,20510,15,2,2023-03-22 10:28:49.802195,2023-03-22
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,4854,0.0,0.0,1.3,1.3,1.3,1.3,1679465594960,01/JAN/1965,32501.3,25001,8,367900000.0,0.0,1.3,1.3,25001,8,0,2023-03-22 10:28:49.802195,2023-03-22
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,18,-1.075268817204301,-0.1,9.2,9.3,9.8,9.1,1679470801723,28/DEC/2021,37546.5,4088,17,333500000.0,0.0,9.8,9.2,4088,17,2,2023-03-22 10:28:49.802195,2023-03-22
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,2,2.1512838306731434,7.75,368.0,360.25,368.25,365.0,1679470972705,10/MAR/1999,401665.25,1097,26,8740000000.0,0.0,365.0,368.0,1097,26,0,2023-03-22 10:28:49.802195,2023-03-22
218,NATION LANKA FINANCE PLC,CSF.N0000,28721,-16.666666666666668,-0.1,0.5,0.6,0.6,0.5,1679469828782,13/JUN/1994,162802.9,325010,32,1466918419.5,0.0,0.5,0.5,325010,32,0,2023-03-22 10:28:49.802195,2023-03-22
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,2,-3.2323232323232323,-1.6,47.9,49.5,51.0,47.5,1679470623592,26/APR/1993,6701067.6,138823,117,18206537183.8,0.0,50.0,47.9,138823,117,0,2023-03-22 10:28:49.802195,2023-03-22
4077,NATIONS TRUST BANK PLC,NTB.X0000,4,-3.8917089678510997,-2.3,56.8,59.1,67.5,56.0,1679470756901,03/MAY/1999,35629.6,634,11,2331398770.4,0.0,64.0,56.8,634,11,0,2023-03-22 10:28:49.802195,2023-03-22
9,NATIONS TRUST BANK PLC,NTB.N0000,4,-1.5847860538827259,-1.0,62.1,63.1,63.0,61.9,1679470983030,03/MAY/1999,617317.8,9945,35,16172629349.4,0.0,63.0,62.1,9945,35,0,2023-03-22 10:28:49.802195,2023-03-22
230,NAWALOKA HOSPITALS PLC,NHL.N0000,4070,0.0,0.0,6.1,6.1,6.2,6.0,1679470127652,09/SEP/2004,641044.3,104318,27,8597984135.6,0.0,6.0,6.1,104318,27,1,2023-03-22 10:28:49.802195,2023-03-22
270,NESTLE LANKA PLC,NEST.N0000,4,0.0,0.0,1086.5,1086.5,1080.0,1070.25,1679469460226,01/JAN/1983,40795.25,38,9,58372715549.5,0.0,1070.25,1086.5,38,9,2,2023-03-22 10:28:49.802195,2023-03-22
1596,ODEL PLC,ODEL.N0000,5,-0.5952380952380952,-0.1,16.7,16.8,16.7,16.7,1679470393205,04/AUG/2010,2237.8,134,6,4544561497.7,0.0,16.7,16.7,134,6,3,2023-03-22 10:28:49.802195,2023-03-22
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,8,0.0,0.0,29.0,29.0,29.9,29.9,1679470132535,20/OCT/1988,239.2,8,1,2697089523.0,0.0,29.9,29.0,8,1,3,2023-03-22 10:28:49.802195,2023-03-22
3495,ORIENT FINANCE PLC,BFN.N0000,1000,5.333333333333333,0.4,7.9,7.5,7.9,7.3,1679469790635,30/JUN/2011,82799.4,10532,11,1667699124.5,0.0,7.8,7.9,10532,11,3,2023-03-22 10:28:49.802195,2023-03-22
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1500,-0.6369426751592356,-0.1,15.6,15.7,15.7,15.4,1679469985939,01/JAN/1982,186152.9,11939,17,19391261479.2,0.0,15.7,15.6,11939,17,0,2023-03-22 10:28:49.802195,2023-03-22
354,PALM GARDEN HOTELS PLC,PALM.N0000,1,-2.127659574468085,-1.3,59.8,61.1,60.0,58.1,1679468942360,08/MAR/1993,6640.4,111,5,2587366600.0,0.0,59.0,59.8,111,5,2,2023-03-22 10:28:49.802195,2023-03-22
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,300,-3.6231884057971016,-0.5,13.3,13.8,13.6,13.1,1679470873161,05/APR/2005,2603420.5,195697,130,5886069665.7,0.0,13.5,13.3,195697,130,0,2023-03-22 10:28:49.802195,2023-03-22
1784,PANASIAN POWER PLC,PAP.N0000,599,-5.714285714285714,-0.2,3.3,3.5,3.5,3.3,1679470195185,07/JAN/2011,237620.8,71330,30,2062500000.0,0.0,3.5,3.3,71330,30,0,2023-03-22 10:28:49.802195,2023-03-22
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,5,0.0,0.0,33.3,33.3,33.5,32.0,1679469386243,01/JAN/1970,807.5,25,3,1124486920.8,0.0,32.0,33.3,25,3,2,2023-03-22 10:28:49.802195,2023-03-22
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,450,1.2987012987012987,0.3,23.4,23.1,23.5,22.7,1679467719243,12/JAN/2016,40774.0,1764,9,4680000000.0,0.0,23.0,23.4,1764,9,0,2023-03-22 10:28:49.802195,2023-03-22
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,20,-3.5294117647058822,-0.3,8.2,8.5,8.6,8.1,1679470486061,24/NOV/2011,2851373.2,343121,100,16743441551.2,0.0,8.5,8.2,343121,100,0,2023-03-22 10:28:49.802195,2023-03-22
486,PGP GLASS CEYLON PLC,GLAS.N0000,2000,-2.4390243902439024,-0.5,20.0,20.5,21.0,20.0,1679470173999,05/SEP/1994,16088919.1,794783,182,19001721600.0,0.0,20.5,20.0,794783,182,0,2023-03-22 10:28:49.802195,2023-03-22
523,PMF FINANCE PLC,PMB.N0000,90,-7.2727272727272725,-0.4,5.1,5.5,5.4,5.0,1679469081054,11/JUL/1994,26772.0,5260,9,2067038925.0,0.0,5.4,5.1,5260,9,2,2023-03-22 10:28:49.802195,2023-03-22
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1500,-2.4096385542168677,-0.2,8.1,8.3,8.4,8.1,1679471110985,08/JUN/2021,1904932.3,233287,113,7593750000.0,0.0,8.4,8.1,233287,113,2,2023-03-22 10:28:49.802195,2023-03-22
258,PRINTCARE PLC,CARE.N0000,1000,1.0,0.5,50.5,50.0,52.0,50.0,1679469308060,02/MAY/1995,1159146.4,23004,39,4341316835.0,0.0,51.7,50.5,23004,39,0,2023-03-22 10:28:49.802195,2023-03-22
3815,R I L PROPERTY PLC,RIL.N0000,19,-1.6666666666666667,-0.1,5.9,6.0,6.1,5.7,1679470990810,04/MAY/2017,661695.9,113963,32,4720000000.0,0.0,6.1,5.9,113963,32,0,2023-03-22 10:28:49.802195,2023-03-22
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,126,3.401360544217687,1.0,30.4,29.4,30.6,28.0,1679470194205,01/JAN/1983,600715.6,19864,18,72960000.0,0.0,30.6,30.4,19864,18,1,2023-03-22 10:28:49.802195,2023-03-22
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,400,0.0,0.0,6.8,6.8,7.0,6.8,1679470826539,29/APR/2010,266236.6,39062,35,1919009776.0,0.0,6.9,6.8,39062,35,2,2023-03-22 10:28:49.802195,2023-03-22
2150,RAMBODA FALLS PLC,RFL.N0000,100,2.527075812274368,0.7,28.4,27.7,29.0,27.7,1679467906212,18/JUN/2012,226948.4,7996,13,568000000.0,0.0,28.0,28.4,7996,13,2,2023-03-22 10:28:49.802195,2023-03-22
427,REGNIS (LANKA) PLC,REG.N0000,9,2.2222222222222223,1.0,46.0,45.0,48.0,44.1,1679470534201,03/SEP/1987,861692.2,18817,25,1036643396.0,0.0,44.2,46.0,18817,25,0,2023-03-22 10:28:49.802195,2023-03-22
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1,-1.8518518518518519,-0.1,5.3,5.4,5.6,5.3,1679470084982,04/JAN/2010,478293.9,88369,50,2977275000.0,0.0,5.6,5.3,88369,50,0,2023-03-22 10:28:49.802195,2023-03-22
507,RENUKA FOODS PLC,COCO.N0000,5,2.608695652173913,0.6,23.6,23.0,23.9,22.0,1679468422978,06/JUN/1994,229084.0,10327,20,2783858501.6,0.0,22.0,23.6,10327,20,0,2023-03-22 10:28:49.802195,2023-03-22
1481,RENUKA HOLDINGS PLC,RHL.X0000,100,0.0,0.0,12.5,12.5,12.6,12.5,1679468956674,10/MAR/2008,54560.0,4364,3,292840800.0,0.0,12.5,12.5,4364,3,0,2023-03-22 10:28:49.802195,2023-03-22
701,RENUKA HOLDINGS PLC,RHL.N0000,30,-0.7194244604316546,-0.1,13.8,13.9,13.9,13.5,1679469772343,10/MAR/2008,92401.0,6840,14,2228374789.2,0.0,13.8,13.8,6840,14,0,2023-03-22 10:28:49.802195,2023-03-22
1446,RESUS ENERGY PLC,HPWR.N0000,5,-0.7246376811594203,-0.1,13.7,13.8,14.2,13.7,1679468210877,08/OCT/2009,30202.5,2204,6,1180732129.9,0.0,14.2,13.7,2204,6,0,2023-03-22 10:28:49.802195,2023-03-22
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,110,-4.186046511627907,-0.9,20.6,21.5,21.9,20.4,1679470406896,01/JAN/1951,1461668.3,70793,81,41921788465.0,0.0,21.9,20.6,70793,81,0,2023-03-22 10:28:49.802195,2023-03-22
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,39,-0.8407079646017699,-4.75,560.25,565.0,569.75,560.0,1679470371455,11/OCT/1993,133978.5,239,23,6254488136.25,0.0,569.75,560.25,239,23,2,2023-03-22 10:28:49.802195,2023-03-22
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,4892,-3.2679738562091503,-1.0,29.6,30.6,31.0,29.3,1679470581667,03/MAY/1994,10421254.5,348468,275,32793657664.0,0.0,30.6,29.6,348468,275,0,2023-03-22 10:28:49.802195,2023-03-22
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,150,1.5686274509803921,0.4,25.9,25.5,26.0,25.5,1679463168765,15/JUN/1998,5175.0,200,2,1295000000.0,0.0,25.5,25.9,200,2,2,2023-03-22 10:28:49.802195,2023-03-22
266,SAMPATH BANK PLC,SAMP.N0000,988,-2.385321100917431,-1.3,53.2,54.5,55.3,52.9,1679470849836,10/JUN/1987,25575824.8,475951,545,60880694406.0,0.0,54.8,53.2,475951,545,0,2023-03-22 10:28:49.802195,2023-03-22
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,10,-0.7326007326007326,-0.2,27.1,27.3,28.6,27.0,1679470887628,31/MAY/2012,99241.6,3663,10,4354938347.2,0.0,28.6,27.1,3663,10,0,2023-03-22 10:28:49.802195,2023-03-22
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,10,0.0,0.0,11.2,11.2,11.5,11.4,1679464101775,14/DEC/2021,229.0,20,2,1675475782.4,0.0,11.5,11.2,20,2,0,2023-03-22 10:28:49.802195,2023-03-22
