id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
331,HAYLEYS FABRIC PLC,MGT.N0000,10,0.3937007874015748,0.1,25.5,25.4,25.7,25.1,1682064981440,23/APR/2003,432891.9,17009,25,10594785288.0,0.0,25.5,25.5,17009,25,0,2023-04-21 10:27:39.841991,2023-04-21
524,HAYLEYS FIBRE PLC,HEXP.N0000,150,2.3904382470119523,1.2,51.4,50.2,51.4,50.0,1682066482624,17/MAR/1992,89795.0,1757,15,1233600000.0,0.0,51.0,51.4,1757,15,0,2023-04-21 10:27:39.841991,2023-04-21
214,HAYLEYS LEISURE PLC,CONN.N0000,20,-1.7094017094017093,-0.4,23.0,23.4,24.5,23.0,1682058323710,11/MAR/1996,74700.0,3247,4,2483769034.0,0.0,23.0,23.0,3247,4,0,2023-04-21 10:27:39.841991,2023-04-21
175,HAYLEYS PLC,HAYL.N0000,5,-1.7783857729138166,-1.3,71.8,73.1,73.1,71.0,1682067509014,01/JAN/1953,5016042.5,69590,234,53850000000.0,0.0,73.1,71.8,69590,234,0,2023-04-21 10:27:39.841991,2023-04-21
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2,-1.2820512820512822,-0.1,7.7,7.8,7.9,7.6,1682067598572,07/FEB/2022,2294336.9,297556,164,10086660684.1,0.0,7.9,7.7,297556,164,0,2023-04-21 10:27:39.841991,2023-04-21
325,HEMAS HOLDINGS PLC,HHL.N0000,672,1.4263074484944533,0.9,64.0,63.1,64.4,62.9,1682067544580,15/OCT/2003,201912756.5,3155637,65,38178945600.0,0.0,63.0,64.0,4015637,67,0,2023-04-21 10:27:39.841991,2023-04-21
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1321,0.0,0.0,5.2,5.2,5.2,5.2,1682065001673,17/DEC/2012,11289.2,2171,4,1481471440.8,0.0,5.2,5.2,2171,4,2,2023-04-21 10:27:39.841991,2023-04-21
5,HNB ASSURANCE PLC,HASU.N0000,10,-0.8421052631578947,-0.4,47.1,47.5,47.6,47.0,1682064175076,28/NOV/2003,341104.5,7240,21,7065000000.0,0.0,47.5,47.1,7240,21,0,2023-04-21 10:27:39.841991,2023-04-21
4680,HNB FINANCE PLC,HNBF.N0000,1,-2.0,-0.1,4.9,5.0,5.0,4.9,1682060449161,08/JAN/2020,334281.5,67277,21,6964765057.6,0.0,5.0,4.9,67277,21,2,2023-04-21 10:27:39.841991,2023-04-21
4681,HNB FINANCE PLC,HNBF.X0000,1,0.0,0.0,5.0,5.0,5.3,5.3,1682066856069,08/JAN/2020,5.3,1,1,1491000000.0,0.0,5.3,5.0,1,1,2,2023-04-21 10:27:39.841991,2023-04-21
103,HORANA PLANTATIONS PLC,HOPL.N0000,11,0.0,0.0,52.4,52.4,52.2,50.7,1682063688283,12/FEB/1996,4127.1,81,5,1310000000.0,0.0,51.4,52.4,81,5,0,2023-04-21 10:27:39.841991,2023-04-21
183,HOTEL SIGIRIYA PLC,HSIG.N0000,950,0.3125,0.1,32.1,32.0,33.4,32.1,1682061059053,01/JAN/1981,2075380.1,64583,49,564221700.0,0.0,32.9,32.1,64583,49,0,2023-04-21 10:27:39.841991,2023-04-21
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,0.0,0.0,28.5,28.5,30.0,28.4,1682067171697,12/NOV/2003,1034.0,36,3,1844249820.0,0.0,30.0,28.5,36,3,0,2023-04-21 10:27:39.841991,2023-04-21
5311,hSenid Business Solutions PLC,HBS.N0000,570,-0.6896551724137931,-0.1,14.4,14.5,14.8,14.3,1682067336622,21/DEC/2021,1412159.3,98425,69,3984413414.4,0.0,14.8,14.4,98425,69,0,2023-04-21 10:27:39.841991,2023-04-21
276,HUNAS HOLDINGS PLC,HUNA.N0000,5000,-6.354515050167224,-1.9,28.0,29.9,28.6,27.6,1682067585349,18/OCT/1993,1112097.3,39703,42,23625000000.0,0.0,28.6,28.0,39703,42,3,2023-04-21 10:27:39.841991,2023-04-21
1786,HVA FOODS PLC,HVA.N0000,1085,2.5641025641025643,0.1,4.0,3.9,4.1,4.0,1682067312995,15/FEB/2011,52551.7,13012,19,465000620.0,0.0,4.0,4.0,13012,19,2,2023-04-21 10:27:39.841991,2023-04-21
535,INDO-MALAY PLC,INDO.N0000,8,0.0385579332947754,0.5,1297.25,1296.75,1300.0,1250.0,1682065626135,01/JAN/1970,408600.0,315,7,6241588650.0,0.0,1250.0,1297.25,315,7,3,2023-04-21 10:27:39.841991,2023-04-21
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4,0.0,0.0,0.3,0.3,0.4,0.3,1682067494122,01/JAN/1978,14164.3,46202,27,1124823375.0,0.0,0.4,0.3,46202,27,0,2023-04-21 10:27:39.841991,2023-04-21
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1000,-7.508532423208191,-2.2,27.1,29.3,29.3,27.0,1682067530766,21/JUL/2008,3497764.8,129285,52,6138858746.3,0.0,28.5,27.1,129285,52,2,2023-04-21 10:27:39.841991,2023-04-21
5127,JAT HOLDINGS PLC,JAT.N0000,100,0.6097560975609756,0.1,16.5,16.4,16.5,16.1,1682067021320,12/AUG/2021,950104.5,58063,20,8421728254.5,0.0,16.3,16.5,58063,20,3,2023-04-21 10:27:39.841991,2023-04-21
4019,JETWING SYMPHONY PLC,JETS.N0000,1500,-1.36986301369863,-0.1,7.2,7.3,7.5,7.2,1682066125349,05/JAN/2018,8500962.0,1154090,158,4335757624.8,0.0,7.3,7.2,1154090,158,2,2023-04-21 10:27:39.841991,2023-04-21
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,50,1.094890510948905,1.5,138.5,137.0,138.5,137.0,1682067588803,23/OCT/1986,43268092.25,314791,80,191810953532.0,0.0,137.0,138.5,314791,80,0,2023-04-21 10:27:39.841991,2023-04-21
104,JOHN KEELLS HOTELS PLC,KHL.N0000,4758,-0.5586592178770949,-0.1,17.8,17.9,17.8,17.6,1682067579923,17/SEP/2004,281733.0,15889,9,25919412684.0,0.0,17.6,17.8,15889,9,2,2023-04-21 10:27:39.841991,2023-04-21
284,JOHN KEELLS PLC,JKL.N0000,2,0.15503875968992248,0.1,64.6,64.5,64.6,64.3,1682054077186,01/JAN/1974,31588.8,489,3,3927680000.0,0.0,64.6,64.6,489,3,2,2023-04-21 10:27:39.841991,2023-04-21
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,300,0.5,0.1,20.1,20.0,20.5,20.0,1682066921129,02/DEC/1998,327360.5,16261,26,1998074489.1,0.0,20.1,20.1,16261,26,0,2023-04-21 10:27:39.841991,2023-04-21
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,310,0.0,0.0,8.3,8.3,8.8,8.1,1682067226983,07/JAN/2022,85411.8,10519,13,1362281988.0,0.0,8.8,8.3,10519,13,0,2023-04-21 10:27:39.841991,2023-04-21
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,2,3.838771593090211,5.0,135.25,130.25,140.0,130.0,1682064399564,08/JAN/1996,773328.75,5714,29,3381250000.0,0.0,134.5,135.25,5714,29,0,2023-04-21 10:27:39.841991,2023-04-21
279,KELANI CABLES PLC,KCAB.N0000,150,0.0,0.0,272.0,272.0,273.0,270.0,1682065543892,01/JAN/1974,903536.75,3344,26,5929600000.0,0.0,272.0,272.0,3344,26,0,2023-04-21 10:27:39.841991,2023-04-21
82,KELANI TYRES PLC,TYRE.N0000,80,-0.3436426116838488,-0.2,58.0,58.2,58.5,57.9,1682067014231,28/JAN/1994,244010.4,4199,17,4663200000.0,0.0,58.5,58.0,4199,17,0,2023-04-21 10:27:39.841991,2023-04-21
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,100,-1.0666666666666667,-0.8,74.2,75.0,77.0,73.3,1682067503030,18/JAN/1996,753271.3,10063,39,5045600000.0,0.0,75.9,74.2,10063,39,0,2023-04-21 10:27:39.841991,2023-04-21
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,300,0.0,0.0,21.1,21.1,22.0,21.1,1682057935227,01/JAN/1984,6550.0,310,2,367757681.4,0.0,22.0,21.1,310,2,2,2023-04-21 10:27:39.841991,2023-04-21
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,35484,-1.6129032258064515,-0.1,6.1,6.2,6.3,6.0,1682067243929,12/DEC/1995,3186916.1,524374,135,2064926250.0,0.0,6.2,6.1,524374,135,0,2023-04-21 10:27:39.841991,2023-04-21
322,LB FINANCE PLC,LFIN.N0000,5000,0.0,0.0,55.0,55.0,55.0,54.4,1682066717470,30/DEC/1997,1558779.0,28347,30,30473142480.0,0.0,55.0,55.0,28347,30,0,2023-04-21 10:27:39.841991,2023-04-21
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,500,-0.5714285714285714,-0.1,17.4,17.5,17.4,17.1,1682061591544,20/APR/1987,24899.6,1447,7,1192145601.0,0.0,17.1,17.4,1447,7,0,2023-04-21 10:27:39.841991,2023-04-21
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1000,0.0,0.0,2.3,2.3,2.4,2.3,1682067429775,16/NOV/2021,10153.4,4413,10,1817388194.0,0.0,2.4,2.3,4413,10,2,2023-04-21 10:27:39.841991,2023-04-21
553,LANKA IOC PLC,LIOC.N0000,300,-1.2838801711840229,-2.25,173.0,175.25,177.75,172.25,1682067471148,22/DEC/2004,8961036.75,51472,97,92116566965.0,0.0,176.0,173.0,51472,97,0,2023-04-21 10:27:39.841991,2023-04-21
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,10,0.0,0.0,141.0,141.0,142.0,141.0,1682063888351,01/JAN/1983,561476.75,3982,11,5639718000.0,0.0,142.0,141.0,3982,11,0,2023-04-21 10:27:39.841991,2023-04-21
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,10000,-0.7751937984496124,-0.1,12.8,12.9,12.8,12.5,1682067434896,01/JAN/1969,391532.0,30822,18,2705541478.4,0.0,12.8,12.8,30822,18,0,2023-04-21 10:27:39.841991,2023-04-21
337,LANKA TILES PLC,TILE.N0000,1100,0.6711409395973155,0.3,45.0,44.7,45.1,44.0,1682067282185,01/JUN/1986,2472919.5,55062,68,11936342250.0,0.0,45.0,45.0,55062,68,0,2023-04-21 10:27:39.841991,2023-04-21
443,LANKA VENTURES PLC,LVEN.N0000,1000,-5.128205128205129,-2.0,37.0,39.0,39.9,37.0,1682066449357,08/JUN/1995,37079.8,1002,2,1850000000.0,0.0,39.9,37.0,1002,2,0,2023-04-21 10:27:39.841991,2023-04-21
67,LANKA WALLTILE PLC,LWL.N0000,3200,0.0,0.0,50.0,50.0,50.3,49.6,1682067588335,13/JUN/1994,3562386.0,71466,62,13650000000.0,0.0,50.0,50.0,71466,62,0,2023-04-21 10:27:39.841991,2023-04-21
527,LANKEM CEYLON PLC,LCEY.N0000,300,-4.166666666666667,-3.5,80.5,84.0,85.0,80.0,1682067291347,01/JAN/1970,237885.0,2900,6,4143395938.5,0.0,84.9,80.5,2900,6,2,2023-04-21 10:27:39.841991,2023-04-21
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,30,-0.390625,-0.1,25.5,25.6,27.1,25.5,1682067169305,01/JAN/1975,398590.6,15516,34,3060000000.0,0.0,27.0,25.5,15516,34,0,2023-04-21 10:27:39.841991,2023-04-21
1724,LAUGFS GAS PLC,LGL.N0000,10,-1.0830324909747293,-0.3,27.4,27.7,27.5,26.5,1682067579371,08/DEC/2010,143324.2,5385,24,9179002356.4,0.0,27.2,27.4,5385,24,0,2023-04-21 10:27:39.841991,2023-04-21
1744,LAUGFS GAS PLC,LGL.X0000,100,0.0,0.0,19.5,19.5,19.5,18.0,1682067524681,08/DEC/2010,320059.5,17389,13,1014000000.0,0.0,18.0,19.5,17389,13,0,2023-04-21 10:27:39.841991,2023-04-21
4561,LAUGFS POWER PLC,LPL.N0000,105,-3.409090909090909,-0.3,8.5,8.8,8.5,8.5,1682056657758,30/OCT/2019,37442.5,4405,5,2847500731.0,0.0,8.5,8.5,4405,5,2,2023-04-21 10:27:39.841991,2023-04-21
4562,LAUGFS POWER PLC,LPL.X0000,30,-5.333333333333333,-0.4,7.1,7.5,7.1,7.1,1682058080055,30/OCT/2019,8733.0,1230,2,369200000.0,0.0,7.1,7.1,1230,2,2,2023-04-21 10:27:39.841991,2023-04-21
382,LAXAPANA BATTERIES PLC,LITE.N0000,388,-0.7633587786259542,-0.1,13.0,13.1,13.1,13.0,1682067034246,01/JAN/1982,78181.5,5978,9,860924207.0,0.0,13.1,13.0,5978,9,0,2023-04-21 10:27:39.841991,2023-04-21
415,LION BREWERY (CEYLON) PLC,LION.N0000,5,0.0,0.0,701.0,701.0,699.5,699.5,1682066916121,22/JAN/1997,20285.5,29,4,56080000000.0,0.0,699.5,701.0,29,4,0,2023-04-21 10:27:39.841991,2023-04-21
1847,LOLC FINANCE PLC,LOFC.N0000,5867,0.0,0.0,5.8,5.8,5.9,5.7,1682067579656,07/JUL/2011,14108483.5,2437786,399,191859431334.2,0.0,5.8,5.8,2437786,399,3,2023-04-21 10:27:39.841991,2023-04-21
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1,0.0,0.0,6.7,6.7,7.0,6.6,1682061179191,31/DEC/2021,317781.2,47412,21,8040000000.0,0.0,6.7,6.7,47412,21,0,2023-04-21 10:27:39.841991,2023-04-21
410,L O L C HOLDINGS PLC,LOLC.N0000,311,-0.598404255319149,-2.25,373.75,376.0,381.5,372.5,1682067567727,01/JAN/1982,2189573.0,5830,109,177606000000.0,0.0,380.25,373.75,5830,109,0,2023-04-21 10:27:39.841991,2023-04-21
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,-1.2820512820512822,-0.1,7.7,7.8,8.0,7.6,1682060416183,25/NOV/2010,38413.4,5008,17,839978462.4,0.0,7.7,7.7,5008,17,2,2023-04-21 10:27:39.841991,2023-04-21
5532,LUMINEX PLC,LUMX.N0000,100,1.4492753623188406,0.1,7.0,6.9,7.0,6.9,1682066027969,23/JUN/2022,20610.0,2950,4,1898750000.0,0.0,6.9,7.0,2950,4,2,2023-04-21 10:27:39.841991,2023-04-21
4038,L V L ENERGY FUND PLC,LVEF.N0000,1000,0.0,0.0,7.0,7.0,7.2,7.0,1682066710764,09/JAN/2018,7014.4,1002,2,4075946819.0,0.0,7.2,7.0,1002,2,0,2023-04-21 10:27:39.841991,2023-04-21
2091,MACKWOODS ENERGY PLC,MEL.N0000,1000,4.761904761904762,0.1,2.2,2.1,2.2,2.2,1682056783545,25/APR/2012,2200.0,1000,1,220000000.0,0.0,2.2,2.2,1000,1,2,2023-04-21 10:27:39.841991,2023-04-21
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,100,5.454545454545454,0.6,11.6,11.0,11.8,11.1,1682067208372,06/JUL/1998,41749.3,3600,12,1966212725.2,0.0,11.1,11.6,3600,12,3,2023-04-21 10:27:39.841991,2023-04-21
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,5,0.0,0.0,35.4,35.4,37.6,37.6,1682059065219,03/JUN/2019,376.0,10,2,1238862471.0,0.0,37.6,35.4,10,2,2,2023-04-21 10:27:39.841991,2023-04-21
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,190,-0.7352941176470589,-0.1,13.5,13.6,13.5,13.5,1682057732054,01/JAN/1982,2700.0,200,2,635397034.5,0.0,13.5,13.5,200,2,2,2023-04-21 10:27:39.841991,2023-04-21
107,MARAWILA  RESORTS  PLC,MARA.N0000,500,0.0,0.0,2.3,2.3,2.4,2.2,1682066928397,18/JUN/1997,1231947.3,535397,42,524400000.0,0.0,2.3,2.3,535397,42,2,2023-04-21 10:27:39.841991,2023-04-21
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,3,0.0,0.0,38.0,38.0,38.2,38.0,1682056484760,05/NOV/1997,878.0,23,2,2050232582.0,0.0,38.2,38.0,23,2,2,2023-04-21 10:27:39.841991,2023-04-21
3695,MELSTACORP PLC,MELS.N0000,190,0.18181818181818182,0.1,55.1,55.0,56.9,54.1,1682067530806,30/DEC/2016,16518087.1,302460,53,64213378667.2,0.0,55.0,55.1,302460,53,0,2023-04-21 10:27:39.841991,2023-04-21
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,-2.7777777777777777,-0.1,3.5,3.6,3.7,3.5,1682066261869,04/JAN/1991,12862.8,3675,5,1835888729.5,0.0,3.6,3.5,3675,5,0,2023-04-21 10:27:39.841991,2023-04-21
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,181,-3.3333333333333335,-0.1,2.9,3.0,3.1,2.9,1682067579468,19/FEB/2014,176874.9,60636,21,390575828.0,0.0,3.0,2.9,60636,21,2,2023-04-21 10:27:39.841991,2023-04-21
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1242,0.0,0.0,1.2,1.2,1.2,1.1,1682064883465,01/JAN/1965,17920.7,15444,12,339600000.0,0.0,1.1,1.2,15444,12,0,2023-04-21 10:27:39.841991,2023-04-21
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,137,2.2222222222222223,0.2,9.2,9.0,9.2,8.9,1682066604430,28/DEC/2021,7322.4,797,13,333500000.0,0.0,9.2,9.2,797,13,2,2023-04-21 10:27:39.841991,2023-04-21
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,93,0.33875338753387535,1.25,370.25,369.0,374.0,369.0,1682067212151,10/MAR/1999,552997.5,1482,17,8793437500.0,0.0,373.0,370.25,1482,17,0,2023-04-21 10:27:39.841991,2023-04-21
218,NATION LANKA FINANCE PLC,CSF.N0000,100,25.0,0.1,0.5,0.4,0.5,0.4,1682065838435,13/JUN/1994,16750.0,33700,8,1466918419.5,0.0,0.4,0.5,33700,8,0,2023-04-21 10:27:39.841991,2023-04-21
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,7,1.1235955056179776,0.5,45.0,44.5,45.5,44.1,1682066965275,26/APR/1993,1008878.1,22767,40,17104262490.0,0.0,45.0,45.0,22767,40,0,2023-04-21 10:27:39.841991,2023-04-21
4077,NATIONS TRUST BANK PLC,NTB.X0000,25,0.0,0.0,62.0,62.0,54.6,54.6,1682058911681,03/MAY/1999,1365.0,25,1,2689121350.0,0.0,54.6,62.0,25,1,0,2023-04-21 10:27:39.841991,2023-04-21
9,NATIONS TRUST BANK PLC,NTB.N0000,1800,-0.6504065040650406,-0.4,61.1,61.5,61.5,61.0,1682067563691,03/MAY/1999,633033.6,10365,34,16878693838.5,0.0,61.1,61.1,10365,34,0,2023-04-21 10:27:39.841991,2023-04-21
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1000,-1.7241379310344827,-0.1,5.7,5.8,5.8,5.6,1682067424247,09/SEP/2004,771890.8,135415,26,8034181897.2,0.0,5.8,5.7,135415,26,1,2023-04-21 10:27:39.841991,2023-04-21
270,NESTLE LANKA PLC,NEST.N0000,2,0.5531228393639087,6.0,1090.75,1084.75,1092.75,1090.0,1682067226545,01/JAN/1983,2584496.0,2371,26,58601048767.25,0.0,1090.0,1090.75,2371,26,2,2023-04-21 10:27:39.841991,2023-04-21
1596,ODEL PLC,ODEL.N0000,3398,0.0,0.0,16.9,16.9,16.9,16.1,1682066680736,04/AUG/2010,70419.9,4200,5,4598987383.9,0.0,16.1,16.9,4200,5,3,2023-04-21 10:27:39.841991,2023-04-21
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,88,-0.35587188612099646,-0.1,28.0,28.1,28.0,28.0,1682067479652,20/OCT/1988,41356.0,1477,7,2604086436.0,0.0,28.0,28.0,1477,7,3,2023-04-21 10:27:39.841991,2023-04-21
3495,ORIENT FINANCE PLC,BFN.N0000,2502,-4.761904761904762,-0.4,8.0,8.4,8.0,8.0,1682057343063,30/JUN/2011,20016.0,2502,1,1688809240.0,0.0,8.0,8.0,2502,1,3,2023-04-21 10:27:39.841991,2023-04-21
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1,0.6329113924050633,0.1,15.9,15.8,16.0,15.9,1682063850982,01/JAN/1982,177558.6,11104,7,19764170353.8,0.0,16.0,15.9,11104,7,0,2023-04-21 10:27:39.841991,2023-04-21
354,PALM GARDEN HOTELS PLC,PALM.N0000,8,0.34305317324185247,0.2,58.5,58.3,58.8,58.4,1682065018154,08/MAR/1993,158307.7,2701,8,2531119500.0,0.0,58.8,58.5,2701,8,2,2023-04-21 10:27:39.841991,2023-04-21
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,955,-0.847457627118644,-0.1,11.7,11.8,11.8,11.5,1682067580615,05/APR/2005,183193.5,15825,15,5177971059.3,0.0,11.6,11.7,15825,15,0,2023-04-21 10:27:39.841991,2023-04-21
1784,PANASIAN POWER PLC,PAP.N0000,500,3.125,0.1,3.3,3.2,3.3,3.2,1682058853723,07/JAN/2011,396872.4,124007,11,2062500000.0,0.0,3.2,3.3,124007,11,0,2023-04-21 10:27:39.841991,2023-04-21
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,100,-9.090909090909092,-3.0,30.0,33.0,30.2,29.2,1682065846323,01/JAN/1970,32838.0,1100,11,1013051280.0,0.0,30.2,30.0,1100,11,2,2023-04-21 10:27:39.841991,2023-04-21
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,594,0.0,0.0,21.8,21.8,22.4,21.6,1682061307375,12/JAN/2016,703388.3,32478,21,4360000000.0,0.0,22.4,21.8,32478,21,0,2023-04-21 10:27:39.841991,2023-04-21
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,15000,0.0,0.0,7.7,7.7,7.9,7.7,1682067554410,24/NOV/2011,834889.1,108291,31,15722499993.2,0.0,7.8,7.7,108291,31,0,2023-04-21 10:27:39.841991,2023-04-21
486,PGP GLASS CEYLON PLC,GLAS.N0000,10000,-1.0101010101010102,-0.2,19.6,19.8,20.1,19.6,1682067597503,05/SEP/1994,4244063.8,215077,44,18621687168.0,0.0,20.1,19.6,215077,44,0,2023-04-21 10:27:39.841991,2023-04-21
523,PMF FINANCE PLC,PMB.N0000,583,0.0,0.0,4.7,4.7,4.7,4.7,1682055356336,11/JUL/1994,2857.6,608,3,1904918225.0,0.0,4.7,4.7,608,3,2,2023-04-21 10:27:39.841991,2023-04-21
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1,0.0,0.0,7.8,7.8,8.0,7.8,1682067530436,08/JUN/2021,233617.0,29924,48,7312500000.0,0.0,7.8,7.8,29924,48,2,2023-04-21 10:27:39.841991,2023-04-21
258,PRINTCARE PLC,CARE.N0000,1000,0.7843137254901961,0.4,51.4,51.0,51.9,50.0,1682066193164,02/MAY/1995,1170588.0,22800,18,4418686838.0,0.0,51.7,51.4,22800,18,0,2023-04-21 10:27:39.841991,2023-04-21
3815,R I L PROPERTY PLC,RIL.N0000,100,0.0,0.0,5.6,5.6,5.7,5.4,1682060791530,04/MAY/2017,1303161.2,236821,35,4480000000.0,0.0,5.6,5.6,236821,35,0,2023-04-21 10:27:39.841991,2023-04-21
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,15016,1.4492753623188406,0.1,7.0,6.9,7.0,6.8,1682067393077,29/APR/2010,1269323.6,183396,32,1975451240.0,0.0,6.8,7.0,183396,32,2,2023-04-21 10:27:39.841991,2023-04-21
2150,RAMBODA FALLS PLC,RFL.N0000,31,0.0,0.0,31.9,31.9,31.8,28.3,1682060352932,18/JUN/2012,1349.2,46,3,638000000.0,0.0,28.3,31.9,46,3,2,2023-04-21 10:27:39.841991,2023-04-21
427,REGNIS (LANKA) PLC,REG.N0000,722,-1.583710407239819,-0.7,43.5,44.2,44.0,43.0,1682067044315,03/SEP/1987,424066.0,9829,9,980304081.0,0.0,43.0,43.5,9829,9,0,2023-04-21 10:27:39.841991,2023-04-21
1485,RENUKA AGRI FOODS PLC,RAL.N0000,2000,0.0,0.0,5.2,5.2,5.3,5.2,1682067406965,04/JAN/2010,313293.1,60239,30,2921100000.0,0.0,5.2,5.2,60239,30,0,2023-04-21 10:27:39.841991,2023-04-21
507,RENUKA FOODS PLC,COCO.N0000,25,0.49019607843137253,0.1,20.5,20.4,21.8,20.4,1682066331519,06/JUN/1994,105711.0,5165,11,2418182173.0,0.0,21.1,20.5,5165,11,0,2023-04-21 10:27:39.841991,2023-04-21
1521,RENUKA FOODS PLC,COCO.X0000,1,0.0,0.0,16.2,16.2,15.7,15.7,1682055616163,06/JUN/1994,15.7,1,1,77328205.2,0.0,15.7,16.2,1,1,0,2023-04-21 10:27:39.841991,2023-04-21
701,RENUKA HOLDINGS PLC,RHL.N0000,14503,-2.255639097744361,-0.3,13.0,13.3,13.5,13.0,1682060416984,10/MAR/2008,312134.4,23895,8,2099193642.0,0.0,13.5,13.0,23895,8,0,2023-04-21 10:27:39.841991,2023-04-21
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,3.4482758620689653,0.4,12.0,11.6,12.0,11.5,1682053815078,10/MAR/2008,1548702.5,129079,4,281127168.0,0.0,12.0,12.0,129079,4,0,2023-04-21 10:27:39.841991,2023-04-21
3938,RENUKA HOTELS PLC,RCH.N0000,100,0.0,0.0,73.0,73.0,73.1,73.0,1682067493736,21/NOV/2017,146090.0,2000,3,2941719690.0,0.0,73.1,73.0,2000,3,2,2023-04-21 10:27:39.841991,2023-04-21
1446,RESUS ENERGY PLC,HPWR.N0000,1000,0.0,0.0,12.9,12.9,13.2,12.9,1682067268346,08/OCT/2009,217594.5,16846,13,1111784268.3,0.0,13.2,12.9,16846,13,0,2023-04-21 10:27:39.841991,2023-04-21
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,200,1.0,0.2,20.2,20.0,20.5,20.0,1682067245769,01/JAN/1951,3089411.4,154311,54,41107773155.0,0.0,20.0,20.2,154311,54,0,2023-04-21 10:27:39.841991,2023-04-21
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,16,0.0,0.0,575.0,575.0,580.0,574.0,1682067539367,11/OCT/1993,4261945.0,7387,12,6419153375.0,0.0,580.0,575.0,7387,12,2,2023-04-21 10:27:39.841991,2023-04-21
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,244,-1.3840830449826989,-0.4,28.5,28.9,28.9,28.5,1682067579880,03/MAY/1994,5873673.1,205500,199,31574974440.0,0.0,28.9,28.5,205500,199,0,2023-04-21 10:27:39.841991,2023-04-21
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,150,-0.36900369003690037,-0.1,27.0,27.1,27.0,27.0,1682067000534,15/JUN/1998,52650.0,1950,4,1350000000.0,0.0,27.0,27.0,1950,4,2,2023-04-21 10:27:39.841991,2023-04-21
266,SAMPATH BANK PLC,SAMP.N0000,1000,0.0,0.0,49.9,49.9,50.3,49.5,1682067535401,10/JUN/1987,8345240.4,167816,254,58517767924.0,0.0,50.0,49.9,167816,254,0,2023-04-21 10:27:39.841991,2023-04-21
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,29,0.0,0.0,25.7,25.7,25.8,25.5,1682066238245,31/MAY/2012,91422.0,3554,10,4129959982.4,0.0,25.7,25.7,3554,10,0,2023-04-21 10:27:39.841991,2023-04-21
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,50,-0.9090909090909091,-0.1,10.9,11.0,11.5,10.8,1682064683469,14/DEC/2021,11625.0,1066,10,1630596966.8,0.0,10.9,10.9,1066,10,0,2023-04-21 10:27:39.841991,2023-04-21
