id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5,HNB ASSURANCE PLC,HASU.N0000,2405,0.0,0.0,49.9,49.9,50.1,49.5,1680247832954,28/NOV/2003,5691059.9,113923,101,7485000000.0,0.0,50.0,49.9,113923,101,0,2023-03-31 10:28:47.077218,2023-03-31
4681,HNB FINANCE PLC,HNBF.X0000,1800,1.9607843137254901,0.1,5.2,5.1,5.9,5.2,1680246429367,08/JAN/2020,39951.7,7502,12,1550640000.0,0.0,5.3,5.2,7502,12,2,2023-03-31 10:28:47.077218,2023-03-31
4680,HNB FINANCE PLC,HNBF.N0000,5,-1.9230769230769231,-0.1,5.1,5.2,5.4,5.0,1680246936529,08/JAN/2020,222088.2,42994,21,7249041182.4,0.0,5.4,5.1,42994,21,2,2023-03-31 10:28:47.077218,2023-03-31
103,HORANA PLANTATIONS PLC,HOPL.N0000,100,-0.3795066413662239,-0.2,52.5,52.7,53.0,52.0,1680247785614,12/FEB/1996,119508.5,2274,8,1312500000.0,0.0,53.0,52.5,2274,8,0,2023-03-31 10:28:47.077218,2023-03-31
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,2.147239263803681,0.7,33.3,32.6,34.1,32.4,1680243852418,01/JAN/1981,32896.7,989,11,585314100.0,0.0,33.5,33.3,989,11,0,2023-03-31 10:28:47.077218,2023-03-31
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,10,-0.7326007326007326,-0.2,27.1,27.3,28.8,26.7,1680248231032,12/NOV/2003,43689.1,1611,16,1753655092.0,0.0,28.8,27.1,1611,16,0,2023-03-31 10:28:47.077218,2023-03-31
5311,hSenid Business Solutions PLC,HBS.N0000,504,0.6802721088435374,0.1,14.8,14.7,14.8,14.6,1680247961804,21/DEC/2021,331953.4,22516,42,4095091564.8,0.0,14.7,14.8,22516,42,0,2023-03-31 10:28:47.077218,2023-03-31
276,HUNAS HOLDINGS PLC,HUNA.N0000,100,2.364864864864865,0.7,30.3,29.6,31.0,28.4,1680248344937,18/OCT/1993,1341083.7,44254,31,25565625000.0,0.0,30.0,30.3,44254,31,3,2023-03-31 10:28:47.077218,2023-03-31
134,HUNTER & COMPANY PLC,HUNT.N0000,9,0.0,0.0,710.0,710.0,665.0,665.0,1680247978047,01/JAN/1947,6650.0,10,2,3652950000.0,0.0,665.0,710.0,10,2,0,2023-03-31 10:28:47.077218,2023-03-31
1786,HVA FOODS PLC,HVA.N0000,100,5.0,0.2,4.2,4.0,4.2,4.2,1680239273496,15/FEB/2011,420.0,100,1,488250651.0,0.0,4.2,4.2,100,1,2,2023-03-31 10:28:47.077218,2023-03-31
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,0.0,0.0,0.3,0.3,0.4,0.3,1680247635840,01/JAN/1978,368946.6,1214497,21,1124823375.0,0.0,0.4,0.3,1214497,21,0,2023-03-31 10:28:47.077218,2023-03-31
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,5,-3.9711191335740073,-1.1,26.6,27.7,29.0,26.6,1680247997043,21/JUL/2008,3552662.2,131719,77,6025595669.8,0.0,28.0,26.6,131719,77,2,2023-03-31 10:28:47.077218,2023-03-31
5127,JAT HOLDINGS PLC,JAT.N0000,1,3.896103896103896,0.6,16.0,15.4,16.0,15.5,1680247573832,12/AUG/2021,706067.4,44931,25,8166524368.0,0.0,15.5,16.0,44931,25,3,2023-03-31 10:28:47.077218,2023-03-31
4019,JETWING SYMPHONY PLC,JETS.N0000,250,-1.3888888888888888,-0.1,7.1,7.2,7.2,7.1,1680246522503,05/JAN/2018,107784.5,15145,13,4275538768.9,0.0,7.2,7.1,15145,13,2,2023-03-31 10:28:47.077218,2023-03-31
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,900,0.0,0.0,140.0,140.0,141.0,139.75,1680248185130,23/OCT/1986,34140389.25,243862,62,193888328480.0,0.0,140.0,140.0,1793862,64,0,2023-03-31 10:28:47.077218,2023-03-31
104,JOHN KEELLS HOTELS PLC,KHL.N0000,240,0.5319148936170213,0.1,18.9,18.8,19.0,18.7,1680248019951,17/SEP/2004,4202912.3,221315,41,27521174142.0,0.0,18.9,18.9,221315,41,2,2023-03-31 10:28:47.077218,2023-03-31
284,JOHN KEELLS PLC,JKL.N0000,5,7.5,4.8,68.8,64.0,68.9,66.5,1680248206415,01/JAN/1974,31437.1,457,7,4183040000.0,0.0,68.8,68.8,457,7,2,2023-03-31 10:28:47.077218,2023-03-31
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1,1.5151515151515151,0.3,20.1,19.8,20.7,20.1,1680247243244,02/DEC/1998,13509.0,672,8,1998074489.1,0.0,20.1,20.1,672,8,0,2023-03-31 10:28:47.077218,2023-03-31
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,4,-3.488372093023256,-0.3,8.3,8.6,8.4,8.1,1680245465852,07/JAN/2022,83207.0,10025,4,1362281988.0,0.0,8.1,8.3,10025,4,0,2023-03-31 10:28:47.077218,2023-03-31
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,2,0.0,0.0,160.0,160.0,155.0,155.0,1680239348220,01/JAN/1983,310.0,2,1,4080000000.0,0.0,155.0,160.0,2,1,2,2023-03-31 10:28:47.077218,2023-03-31
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,10,3.225806451612903,4.0,128.0,124.0,130.0,127.0,1680247356735,08/JAN/1996,43157.0,337,5,3200000000.0,0.0,130.0,128.0,337,5,0,2023-03-31 10:28:47.077218,2023-03-31
279,KELANI CABLES PLC,KCAB.N0000,254,1.8957345971563981,5.0,268.75,263.75,270.5,263.0,1680247276521,01/JAN/1974,655641.25,2464,33,5858750000.0,0.0,263.0,268.75,2464,33,0,2023-03-31 10:28:47.077218,2023-03-31
82,KELANI TYRES PLC,TYRE.N0000,23,4.946996466431095,2.8,59.4,56.6,59.9,56.2,1680243937752,28/JAN/1994,28781.9,495,10,4775760000.0,0.0,56.7,59.4,495,10,0,2023-03-31 10:28:47.077218,2023-03-31
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1983,3.676470588235294,2.5,70.5,68.0,71.5,69.0,1680247726557,18/JAN/1996,2228467.6,31602,42,4794000000.0,0.0,70.0,70.5,31602,42,0,2023-03-31 10:28:47.077218,2023-03-31
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,7,0.0,0.0,21.3,21.3,22.5,21.1,1680247043328,01/JAN/1984,21483.6,960,11,371243536.2,0.0,22.5,21.3,960,11,2,2023-03-31 10:28:47.077218,2023-03-31
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,42140,-1.6129032258064515,-0.1,6.1,6.2,6.3,6.0,1680247820819,12/DEC/1995,5857298.2,966890,188,2064926250.0,0.0,6.3,6.1,966890,188,0,2023-03-31 10:28:47.077218,2023-03-31
322,LB FINANCE PLC,LFIN.N0000,80,3.9697542533081287,2.1,55.0,52.9,55.4,53.0,1680247359150,30/DEC/1997,13840581.5,251882,135,30473142480.0,0.0,53.0,55.0,651882,136,0,2023-03-31 10:28:47.077218,2023-03-31
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2000,0.0,0.0,16.1,16.1,16.4,15.8,1680248206954,20/APR/1987,793622.6,49198,22,1103077251.5,0.0,16.4,16.1,49198,22,0,2023-03-31 10:28:47.077218,2023-03-31
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,5,0.0,0.0,788.0,788.0,755.0,755.0,1680238719420,01/JAN/1983,3775.0,5,1,2853224284.0,0.0,755.0,788.0,5,1,0,2023-03-31 10:28:47.077218,2023-03-31
259,LANKA CERAMIC PLC,CERA.N0000,1,0.0,0.0,100.0,100.0,102.5,102.5,1680247773900,07/APR/1993,102.5,1,1,600000000.0,0.0,102.5,100.0,1,1,2,2023-03-31 10:28:47.077218,2023-03-31
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1,4.166666666666667,0.1,2.5,2.4,2.6,2.4,1680247890672,16/NOV/2021,12761.1,5212,13,1975421950.0,0.0,2.6,2.5,5212,13,2,2023-03-31 10:28:47.077218,2023-03-31
553,LANKA IOC PLC,LIOC.N0000,2000,-1.0101010101010102,-1.75,171.5,173.25,174.5,170.0,1680248552109,22/DEC/2004,35210262.25,204120,256,91317868407.5,0.0,174.5,171.5,204120,256,0,2023-03-31 10:28:47.077218,2023-03-31
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,0.0,0.0,140.75,140.75,145.75,140.25,1680247364788,01/JAN/1983,698005.0,4900,43,5629718500.0,0.0,144.75,140.75,4900,43,0,2023-03-31 10:28:47.077218,2023-03-31
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1900,-1.5151515151515151,-0.2,13.0,13.2,13.5,12.9,1680248465890,01/JAN/1969,2701886.3,206178,45,2747815564.0,0.0,13.5,13.0,206178,45,0,2023-03-31 10:28:47.077218,2023-03-31
337,LANKA TILES PLC,TILE.N0000,195,-1.146788990825688,-0.5,43.1,43.6,44.0,42.7,1680248459833,01/JUN/1986,1470554.5,34042,70,11432363355.0,0.0,43.6,43.1,34042,70,0,2023-03-31 10:28:47.077218,2023-03-31
67,LANKA WALLTILE PLC,LWL.N0000,199,0.20833333333333334,0.1,48.1,48.0,49.2,48.0,1680248503179,13/JUN/1994,2069699.9,42979,64,13131300000.0,0.0,49.0,48.1,42979,64,0,2023-03-31 10:28:47.077218,2023-03-31
527,LANKEM CEYLON PLC,LCEY.N0000,502,-3.443877551020408,-2.7,75.7,78.4,79.7,75.0,1680248698760,01/JAN/1970,548262.0,7161,34,3896336304.9,0.0,75.1,75.7,7161,34,2,2023-03-31 10:28:47.077218,2023-03-31
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,-1.5748031496062993,-0.4,25.0,25.4,25.6,24.8,1680248048097,01/JAN/1975,4833298.4,193192,63,3000000000.0,0.0,25.2,25.0,193192,63,0,2023-03-31 10:28:47.077218,2023-03-31
1724,LAUGFS GAS PLC,LGL.N0000,100,-4.3624161073825505,-1.3,28.5,29.8,29.9,28.4,1680246570357,08/DEC/2010,18227.5,640,4,9547502451.0,0.0,28.4,28.5,640,4,0,2023-03-31 10:28:47.077218,2023-03-31
1744,LAUGFS GAS PLC,LGL.X0000,200,-6.0606060606060606,-1.2,18.6,19.8,19.6,18.3,1680247826857,08/DEC/2010,13049.2,702,5,967200000.0,0.0,18.6,18.6,702,5,0,2023-03-31 10:28:47.077218,2023-03-31
4561,LAUGFS POWER PLC,LPL.N0000,100,0.0,0.0,8.4,8.4,8.6,8.2,1680239547799,30/OCT/2019,1680.0,200,2,2814000722.4,0.0,8.6,8.4,200,2,2,2023-03-31 10:28:47.077218,2023-03-31
4562,LAUGFS POWER PLC,LPL.X0000,500,-8.0,-0.6,6.9,7.5,6.9,6.9,1680245753795,30/OCT/2019,3450.0,500,1,358800000.0,0.0,6.9,6.9,500,1,2,2023-03-31 10:28:47.077218,2023-03-31
382,LAXAPANA BATTERIES PLC,LITE.N0000,1,-1.5037593984962405,-0.2,13.1,13.3,13.2,13.1,1680247647263,01/JAN/1982,66040.8,5041,9,867546700.9,0.0,13.1,13.1,5041,9,0,2023-03-31 10:28:47.077218,2023-03-31
415,LION BREWERY (CEYLON) PLC,LION.N0000,59,0.0,0.0,714.75,714.75,714.0,714.0,1680241267345,22/JAN/1997,42840.0,60,2,57180000000.0,0.0,714.0,714.75,60,2,0,2023-03-31 10:28:47.077218,2023-03-31
1847,LOLC FINANCE PLC,LOFC.N0000,59424,0.0,0.0,6.0,6.0,6.2,5.9,1680248750196,07/JUL/2011,27355170.9,4565433,404,198475273794.0,0.0,6.2,6.0,4565433,404,3,2023-03-31 10:28:47.077218,2023-03-31
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,500,4.3478260869565215,0.3,7.2,6.9,7.5,6.9,1680247945968,31/DEC/2021,5562220.0,777482,146,8640000000.0,0.0,7.1,7.2,315777482,147,0,2023-03-31 10:28:47.077218,2023-03-31
410,L O L C HOLDINGS PLC,LOLC.N0000,10,-0.727994705493051,-2.75,375.0,377.75,390.0,373.5,1680248636872,01/JAN/1982,19183897.75,51117,260,178200000000.0,0.0,388.75,375.0,51117,260,0,2023-03-31 10:28:47.077218,2023-03-31
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,0.0,0.0,7.8,7.8,7.9,7.9,1680247008558,25/NOV/2010,7.9,1,1,850887273.6,0.0,7.9,7.8,1,1,2,2023-03-31 10:28:47.077218,2023-03-31
4038,L V L ENERGY FUND PLC,LVEF.N0000,100,0.0,0.0,6.7,6.7,7.7,6.6,1680248066130,09/JAN/2018,656882.3,97969,17,3901263383.9,0.0,6.7,6.7,97969,17,0,2023-03-31 10:28:47.077218,2023-03-31
2091,MACKWOODS ENERGY PLC,MEL.N0000,100,4.761904761904762,0.1,2.2,2.1,2.2,2.1,1680244970548,25/APR/2012,10571.0,4810,4,220000000.0,0.0,2.1,2.2,4810,4,2,2023-03-31 10:28:47.077218,2023-03-31
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,144,1.8181818181818181,0.2,11.2,11.0,11.8,11.2,1680245884025,06/JUL/1998,36413.2,3200,12,1898412286.4,0.0,11.4,11.2,3200,12,3,2023-03-31 10:28:47.077218,2023-03-31
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,100,-0.7692307692307693,-0.1,12.9,13.0,13.2,12.9,1680247621074,01/JAN/1982,1618.3,125,8,607157166.3,0.0,13.2,12.9,125,8,2,2023-03-31 10:28:47.077218,2023-03-31
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1,0.0,0.0,49.9,49.9,43.5,43.5,1680247268681,26/JUL/2000,43.5,1,1,1010507934.0,0.0,43.5,49.9,1,1,0,2023-03-31 10:28:47.077218,2023-03-31
107,MARAWILA  RESORTS  PLC,MARA.N0000,46,0.0,0.0,2.1,2.1,2.2,2.1,1680247689518,18/JUN/1997,127016.4,59127,11,478800000.0,0.0,2.1,2.1,59127,11,2,2023-03-31 10:28:47.077218,2023-03-31
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1000,2.2408963585434174,0.8,36.5,35.7,36.5,35.0,1680246367487,05/NOV/1997,122260.7,3408,15,1969302348.5,0.0,35.7,36.5,3408,15,2,2023-03-31 10:28:47.077218,2023-03-31
3695,MELSTACORP PLC,MELS.N0000,2,-0.18181818181818182,-0.1,54.9,55.0,56.0,54.8,1680248406859,30/DEC/2016,18610785.3,338350,91,63980299252.8,0.0,56.0,54.9,838350,92,0,2023-03-31 10:28:47.077218,2023-03-31
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,3506,-2.857142857142857,-0.1,3.4,3.5,3.5,3.4,1680247960191,04/JAN/1991,53285.0,15510,11,1783434765.8,0.0,3.5,3.4,15510,11,0,2023-03-31 10:28:47.077218,2023-03-31
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1800,3.3333333333333335,0.1,3.1,3.0,3.2,3.0,1680243878090,19/FEB/2014,6660.0,2150,4,417512092.0,0.0,3.0,3.1,2150,4,2,2023-03-31 10:28:47.077218,2023-03-31
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,200,0.0,0.0,1.2,1.2,1.2,1.1,1680242725665,01/JAN/1965,538.1,471,2,339600000.0,0.0,1.1,1.2,471,2,0,2023-03-31 10:28:47.077218,2023-03-31
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,100,3.3333333333333335,0.3,9.3,9.0,9.3,9.0,1680246057833,28/DEC/2021,1208.7,130,5,337125000.0,0.0,9.3,9.3,130,5,2,2023-03-31 10:28:47.077218,2023-03-31
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,3,0.6939625260235948,2.5,362.75,360.25,370.0,360.0,1680246934834,10/MAR/1999,50775.0,140,8,8615312500.0,0.0,360.0,362.75,140,8,0,2023-03-31 10:28:47.077218,2023-03-31
218,NATION LANKA FINANCE PLC,CSF.N0000,277,0.0,0.0,0.5,0.5,0.5,0.4,1680247506352,13/JUN/1994,156814.7,369043,18,1466918419.5,0.0,0.5,0.5,369043,18,0,2023-03-31 10:28:47.077218,2023-03-31
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,500,4.4186046511627906,1.9,44.9,43.0,47.0,43.0,1680247715926,26/APR/1993,26458595.6,604142,161,17066253017.8,0.0,44.5,44.9,6234142,165,0,2023-03-31 10:28:47.077218,2023-03-31
9,NATIONS TRUST BANK PLC,NTB.N0000,50,8.29103214890017,4.9,64.0,59.1,65.0,61.0,1680248606734,03/MAY/1999,23513193.2,369840,123,17679810240.0,0.0,61.0,64.0,369840,123,0,2023-03-31 10:28:47.077218,2023-03-31
230,NAWALOKA HOSPITALS PLC,NHL.N0000,250,3.6363636363636362,0.2,5.7,5.5,5.8,5.6,1680248409973,09/SEP/2004,367916.0,64460,14,8034181897.2,0.0,5.7,5.7,64460,14,1,2023-03-31 10:28:47.077218,2023-03-31
270,NESTLE LANKA PLC,NEST.N0000,5,-0.07010983874737088,-0.75,1069.0,1069.75,1070.0,1068.0,1680247357430,01/JAN/1983,754190.0,705,9,57432519947.0,0.0,1069.0,1069.0,705,9,2,2023-03-31 10:28:47.077218,2023-03-31
1596,ODEL PLC,ODEL.N0000,1,3.067484662576687,0.5,16.8,16.3,16.8,16.0,1680248555393,04/AUG/2010,126382.3,7873,18,4571774440.8,0.0,16.1,16.8,7873,18,3,2023-03-31 10:28:47.077218,2023-03-31
3495,ORIENT FINANCE PLC,BFN.N0000,10000,3.488372093023256,0.3,8.9,8.6,8.9,8.1,1680239074387,30/JUN/2011,89008.1,10001,2,1878800279.5,0.0,8.1,8.9,10001,2,3,2023-03-31 10:28:47.077218,2023-03-31
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,500,-1.2820512820512822,-0.2,15.4,15.6,15.6,15.4,1680247933226,01/JAN/1982,397402.0,25637,26,19142655562.8,0.0,15.6,15.4,25637,26,0,2023-03-31 10:28:47.077218,2023-03-31
354,PALM GARDEN HOTELS PLC,PALM.N0000,1,-5.335628227194492,-3.1,55.0,58.1,58.5,55.0,1680247527081,08/MAR/1993,2217615.5,40235,26,2379685000.0,0.0,58.5,55.0,40235,26,2,2023-03-31 10:28:47.077218,2023-03-31
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1000,5.042016806722689,0.6,12.5,11.9,13.1,12.2,1680248138968,05/APR/2005,2155605.5,168352,78,5532020362.5,0.0,13.1,12.5,168352,78,0,2023-03-31 10:28:47.077218,2023-03-31
1784,PANASIAN POWER PLC,PAP.N0000,400,3.0303030303030303,0.1,3.4,3.3,3.4,3.3,1680248254380,07/JAN/2011,54410.0,16300,17,2125000000.0,0.0,3.4,3.4,16300,17,0,2023-03-31 10:28:47.077218,2023-03-31
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,100,0.5865102639296188,0.2,34.3,34.1,34.3,34.3,1680238969401,01/JAN/1970,3430.0,100,1,1158255296.8,0.0,34.3,34.3,100,1,2,2023-03-31 10:28:47.077218,2023-03-31
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,1160,-0.45871559633027525,-0.1,21.7,21.8,22.0,21.5,1680245288916,12/JAN/2016,76257.5,3518,12,4340000000.0,0.0,22.0,21.7,3518,12,0,2023-03-31 10:28:47.077218,2023-03-31
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1,0.0,0.0,7.9,7.9,8.0,7.7,1680248549284,24/NOV/2011,208232.0,26395,26,16130876616.4,0.0,8.0,7.9,26395,26,0,2023-03-31 10:28:47.077218,2023-03-31
486,PGP GLASS CEYLON PLC,GLAS.N0000,398,1.0526315789473684,0.2,19.2,19.0,19.4,19.0,1680248175944,05/SEP/1994,3209754.5,167934,64,18241652736.0,0.0,19.2,19.2,167934,64,0,2023-03-31 10:28:47.077218,2023-03-31
523,PMF FINANCE PLC,PMB.N0000,110,13.043478260869565,0.6,5.2,4.6,5.3,4.9,1680244225514,11/JUL/1994,92375.0,18335,11,2107569100.0,0.0,4.9,5.2,18335,11,2,2023-03-31 10:28:47.077218,2023-03-31
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,8271,5.2631578947368425,0.4,8.0,7.6,8.2,7.7,1680248669456,08/JUN/2021,3256619.5,408483,115,7500000000.0,0.0,7.8,8.0,408483,115,2,2023-03-31 10:28:47.077218,2023-03-31
258,PRINTCARE PLC,CARE.N0000,280,4.042553191489362,1.9,48.9,47.0,49.5,47.1,1680247532081,02/MAY/1995,116436.6,2380,14,4203770163.0,0.0,49.5,48.9,2380,14,0,2023-03-31 10:28:47.077218,2023-03-31
3815,R I L PROPERTY PLC,RIL.N0000,4000,0.0,0.0,5.5,5.5,5.7,5.4,1680248139572,04/MAY/2017,2216202.0,400775,52,4400000000.0,0.0,5.7,5.5,400775,52,0,2023-03-31 10:28:47.077218,2023-03-31
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,5,0.0,0.0,28.3,28.3,30.1,30.1,1680248490959,01/JAN/1983,391.3,13,3,67920000.0,0.0,30.1,28.3,13,3,1,2023-03-31 10:28:47.077218,2023-03-31
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,33364,1.4705882352941178,0.1,6.9,6.8,7.0,6.7,1680247704992,29/APR/2010,1324956.1,191102,43,1947230508.0,0.0,6.9,6.9,191102,43,2,2023-03-31 10:28:47.077218,2023-03-31
427,REGNIS (LANKA) PLC,REG.N0000,83478,2.2222222222222223,1.0,46.0,45.0,46.2,46.0,1680244200768,03/SEP/1987,3922512.8,85272,13,1036643396.0,0.0,46.0,46.0,85272,13,0,2023-03-31 10:28:47.077218,2023-03-31
1485,RENUKA AGRI FOODS PLC,RAL.N0000,16031,0.0,0.0,5.2,5.2,5.3,5.2,1680247846214,04/JAN/2010,941834.4,180819,46,2921100000.0,0.0,5.3,5.2,180819,46,0,2023-03-31 10:28:47.077218,2023-03-31
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.5490734385724091,2.0,366.25,364.25,366.25,366.25,1680246754573,19/OCT/1992,36991.25,101,2,2563750000.0,0.0,366.25,366.25,101,2,0,2023-03-31 10:28:47.077218,2023-03-31
507,RENUKA FOODS PLC,COCO.N0000,99,-5.3097345132743365,-1.2,21.4,22.6,22.8,21.3,1680246699394,06/JUN/1994,14992.8,700,5,2524346268.4,0.0,21.4,21.4,700,5,0,2023-03-31 10:28:47.077218,2023-03-31
701,RENUKA HOLDINGS PLC,RHL.N0000,41,-5.072463768115942,-0.7,13.1,13.8,13.7,13.0,1680246688315,10/MAR/2008,1578762.0,120528,30,2115341285.4,0.0,13.7,13.1,120528,30,0,2023-03-31 10:28:47.077218,2023-03-31
1481,RENUKA HOLDINGS PLC,RHL.X0000,50,0.0,0.0,11.3,11.3,11.9,11.3,1680243416792,10/MAR/2008,12485.0,1100,4,264728083.2,0.0,11.9,11.3,1100,4,0,2023-03-31 10:28:47.077218,2023-03-31
3938,RENUKA HOTELS PLC,RCH.N0000,9977,-0.14265335235378032,-0.1,70.0,70.1,70.1,70.0,1680245321565,21/NOV/2017,1400001.3,20000,5,2820827100.0,0.0,70.1,70.0,20000,5,2,2023-03-31 10:28:47.077218,2023-03-31
1446,RESUS ENERGY PLC,HPWR.N0000,700,3.053435114503817,0.4,13.5,13.1,13.7,13.0,1680241344453,08/OCT/2009,15690.7,1180,3,1163495164.5,0.0,13.0,13.5,1180,3,0,2023-03-31 10:28:47.077218,2023-03-31
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,100,-1.4285714285714286,-0.3,20.7,21.0,21.1,20.6,1680247544943,01/JAN/1951,1860600.0,89405,47,42125292292.5,0.0,21.0,20.7,89405,47,0,2023-03-31 10:28:47.077218,2023-03-31
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,48,0.0,0.0,557.5,557.5,560.0,556.0,1680245625030,11/OCT/1993,38029.5,68,7,6223787837.5,0.0,557.0,557.5,68,7,2,2023-03-31 10:28:47.077218,2023-03-31
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,700,-1.075268817204301,-0.3,27.6,27.9,28.1,27.5,1680248736197,03/MAY/1994,7362101.1,266487,282,30577869984.0,0.0,27.9,27.6,266487,282,0,2023-03-31 10:28:47.077218,2023-03-31
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,368,1.1538461538461537,0.3,26.3,26.0,26.4,26.0,1680246451850,15/JUN/1998,562786.0,21618,16,1315000000.0,0.0,26.0,26.3,21618,16,2,2023-03-31 10:28:47.077218,2023-03-31
266,SAMPATH BANK PLC,SAMP.N0000,1,-0.5493464671339269,-0.29,52.5,52.79,55.0,51.5,1680248600000,10/JUN/1987,163979596.4,3053997,874,60079632637.5,0.0,52.0,52.5,3053997,874,0,2023-03-31 10:28:47.077218,2023-03-31
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,500,0.4,0.1,25.1,25.0,26.0,25.0,1680248001289,31/MAY/2012,94597.3,3733,11,4033540683.2,0.0,25.5,25.1,3733,11,0,2023-03-31 10:28:47.077218,2023-03-31
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,5,0.9174311926605505,0.1,11.0,10.9,11.1,11.0,1680243212045,14/DEC/2021,1243.5,113,3,1645556572.0,0.0,11.0,11.0,113,3,0,2023-03-31 10:28:47.077218,2023-03-31
24,SELINSING PLC,SELI.N0000,2,0.0,0.0,696.25,696.25,699.5,699.5,1680245699249,01/JAN/1970,1399.0,2,1,3953479473.75,0.0,699.5,696.25,2,1,3,2023-03-31 10:28:47.077218,2023-03-31
432,SERENDIB HOTELS PLC,SHOT.X0000,700,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1680248083775,01/JAN/1973,188040.0,27600,15,965096300.8,0.0,6.8,6.7,27600,15,2,2023-03-31 10:28:47.077218,2023-03-31
246,SERENDIB HOTELS PLC,SHOT.N0000,11,-1.0101010101010102,-0.1,9.8,9.9,10.0,9.6,1680248082953,01/JAN/1973,187128.2,19008,14,2960177729.6,0.0,9.6,9.8,19008,14,2,2023-03-31 10:28:47.077218,2023-03-31
243,SERENDIB LAND PLC,SLND.N0000,3,0.0,0.0,1319.5,1319.5,1250.0,1250.0,1680244100563,01/JAN/1983,11250.0,9,2,526356467.0,0.0,1250.0,1319.5,9,2,2,2023-03-31 10:28:47.077218,2023-03-31
213,SEYLAN BANK PLC,SEYB.X0000,8,5.683419445749178,1.21,22.5,21.29,24.2,22.2,1680247782873,05/JAN/1989,1545261.3,67718,45,6639104542.5,0.0,22.2,22.5,67718,45,0,2023-03-31 10:28:47.077218,2023-03-31
42,SEYLAN BANK PLC,SEYB.N0000,3,0.4221954161640531,0.14,33.3,33.16,34.8,33.0,1680247778504,05/JAN/1989,153145.4,4494,28,9414068508.0,0.0,33.9,33.3,4494,28,0,2023-03-31 10:28:47.077218,2023-03-31
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20,-7.407407407407407,-1.0,12.5,13.5,12.8,12.0,1680247945453,08/FEB/1995,234923.9,18904,53,1849560750.0,0.0,12.5,12.5,18904,53,0,2023-03-31 10:28:47.077218,2023-03-31
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,10,-1.4285714285714286,-0.1,6.9,7.0,7.0,6.9,1680245919820,01/JAN/1958,47819.7,6923,9,1229958609.9,0.0,7.0,6.9,6923,9,0,2023-03-31 10:28:47.077218,2023-03-31
