id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
214,HAYLEYS LEISURE PLC,CONN.N0000,318,-2.2222222222222223,-0.5,22.0,22.5,22.0,22.0,1683014019191,11/MAR/1996,14938.0,679,5,2375779076.0,0.0,22.0,22.0,679,5,0,2023-05-02 10:28:11.692281,2023-05-02
175,HAYLEYS PLC,HAYL.N0000,1902,-2.753623188405797,-1.9,67.1,69.0,69.0,66.6,1683017953340,01/JAN/1953,11142340.0,165192,346,50325000000.0,0.0,68.5,67.1,165192,346,0,2023-05-02 10:28:11.692281,2023-05-02
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5,-2.6666666666666665,-0.2,7.3,7.5,7.6,7.3,1683017660420,07/FEB/2022,757439.6,101539,74,9562678310.9,0.0,7.5,7.3,101539,74,0,2023-05-02 10:28:11.692281,2023-05-02
325,HEMAS HOLDINGS PLC,HHL.N0000,1,-3.6277602523659307,-2.3,61.1,63.4,63.3,60.0,1683017915127,15/OCT/2003,2897094.5,47034,94,36448962127.5,0.0,63.3,61.1,47034,94,0,2023-05-02 10:28:11.692281,2023-05-02
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,36,-3.9215686274509802,-0.2,4.9,5.1,5.3,4.9,1683017792253,17/DEC/2012,377478.0,76260,28,1396001934.6,0.0,5.3,4.9,76260,28,2,2023-05-02 10:28:11.692281,2023-05-02
5,HNB ASSURANCE PLC,HASU.N0000,399,-5.333333333333333,-2.4,42.6,45.0,45.2,42.5,1683016885084,28/NOV/2003,570940.6,12992,58,6390000000.0,0.0,45.2,42.6,12992,58,0,2023-05-02 10:28:11.692281,2023-05-02
4680,HNB FINANCE PLC,HNBF.N0000,500,-6.25,-0.3,4.5,4.8,4.8,4.5,1683014553614,08/JAN/2020,466331.2,102575,47,6396212808.0,0.0,4.8,4.5,102575,47,2,2023-05-02 10:28:11.692281,2023-05-02
4681,HNB FINANCE PLC,HNBF.X0000,100,-6.382978723404255,-0.3,4.4,4.7,4.9,4.3,1683014913799,08/JAN/2020,3280.0,750,6,1312080000.0,0.0,4.9,4.4,750,6,2,2023-05-02 10:28:11.692281,2023-05-02
103,HORANA PLANTATIONS PLC,HOPL.N0000,23000,-6.367041198501872,-3.4,50.0,53.4,53.7,47.6,1683017715272,12/FEB/1996,1320532.3,26393,17,1250000000.0,0.0,53.7,50.0,26393,17,0,2023-05-02 10:28:11.692281,2023-05-02
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1500,-7.878787878787879,-2.6,30.4,33.0,32.7,30.0,1683017559745,01/JAN/1981,2163439.2,71019,74,534340800.0,0.0,31.2,30.4,71019,74,0,2023-05-02 10:28:11.692281,2023-05-02
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,-6.028368794326241,-1.7,26.5,28.2,26.5,26.2,1683016953070,12/NOV/2003,69819.4,2642,9,1714828780.0,0.0,26.3,26.5,2642,9,0,2023-05-02 10:28:11.692281,2023-05-02
5311,hSenid Business Solutions PLC,HBS.N0000,3,-2.1739130434782608,-0.3,13.5,13.8,13.9,13.3,1683017815677,21/DEC/2021,1136064.5,83469,100,3735387576.0,0.0,13.9,13.5,83469,100,0,2023-05-02 10:28:11.692281,2023-05-02
276,HUNAS HOLDINGS PLC,HUNA.N0000,25,-0.35842293906810035,-0.1,27.8,27.9,28.0,27.5,1683017385226,18/OCT/1993,32230.7,1160,7,23456250000.0,0.0,27.8,27.8,1160,7,3,2023-05-02 10:28:11.692281,2023-05-02
134,HUNTER & COMPANY PLC,HUNT.N0000,1,0.0,0.0,712.0,712.0,661.0,661.0,1683009723590,01/JAN/1947,661.0,1,1,3663240000.0,0.0,661.0,712.0,1,1,0,2023-05-02 10:28:11.692281,2023-05-02
1786,HVA FOODS PLC,HVA.N0000,5000,0.0,0.0,3.7,3.7,3.7,3.7,1683013294828,15/FEB/2011,52891.5,14295,6,430125573.5,0.0,3.7,3.7,14295,6,2,2023-05-02 10:28:11.692281,2023-05-02
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1050000,0.0,0.0,0.3,0.3,0.4,0.3,1683017406154,01/JAN/1978,1164392.6,3880400,49,1124823375.0,0.0,0.3,0.3,3880400,49,0,2023-05-02 10:28:11.692281,2023-05-02
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,25,-7.407407407407407,-2.0,25.0,27.0,26.5,25.0,1683011835910,21/JUL/2008,133540.4,5336,9,5663153825.0,0.0,26.2,25.0,5336,9,2,2023-05-02 10:28:11.692281,2023-05-02
5127,JAT HOLDINGS PLC,JAT.N0000,100,-3.821656050955414,-0.6,15.1,15.7,15.6,15.0,1683017967810,12/AUG/2021,1531585.7,100951,71,7707157372.3,0.0,15.4,15.1,100951,71,3,2023-05-02 10:28:11.692281,2023-05-02
4019,JETWING SYMPHONY PLC,JETS.N0000,1,-2.898550724637681,-0.2,6.7,6.9,7.0,6.7,1683017705838,05/JAN/2018,199949.9,29744,34,4034663345.3,0.0,7.0,6.7,29744,34,2,2023-05-02 10:28:11.692281,2023-05-02
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,-1.8115942028985508,-2.5,135.5,138.0,138.5,135.0,1683017868645,23/OCT/1986,27545395.0,200326,114,187656203636.0,0.0,138.0,135.5,200326,114,0,2023-05-02 10:28:11.692281,2023-05-02
104,JOHN KEELLS HOTELS PLC,KHL.N0000,2900,-1.6853932584269662,-0.3,17.5,17.8,17.9,17.5,1683017449295,17/SEP/2004,15330870.9,861634,23,25482568650.0,0.0,17.6,17.5,861634,23,2,2023-05-02 10:28:11.692281,2023-05-02
284,JOHN KEELLS PLC,JKL.N0000,801,-0.7692307692307693,-0.5,64.5,65.0,64.5,64.5,1683011006923,01/JAN/1974,80560.5,1249,4,3921600000.0,0.0,64.5,64.5,1249,4,2,2023-05-02 10:28:11.692281,2023-05-02
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,50,-6.185567010309279,-1.2,18.2,19.4,19.4,18.0,1683017233243,02/DEC/1998,611035.5,32547,61,1809201776.2,0.0,19.4,18.2,32547,61,0,2023-05-02 10:28:11.692281,2023-05-02
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,200,0.0,0.0,8.2,8.2,8.6,8.0,1683017831811,07/JAN/2022,174544.8,21646,15,1345868952.0,0.0,8.6,8.2,21646,15,0,2023-05-02 10:28:11.692281,2023-05-02
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,95,-10.882352941176471,-18.5,151.5,170.0,151.5,148.75,1683016075563,01/JAN/1983,32124.5,214,9,3863250000.0,0.0,148.75,151.5,214,9,2,2023-05-02 10:28:11.692281,2023-05-02
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,10,-4.391217564870259,-5.5,119.75,125.25,125.0,118.0,1683017806065,08/JAN/1996,2304041.0,19240,83,2993750000.0,0.0,125.0,119.75,19240,83,0,2023-05-02 10:28:11.692281,2023-05-02
279,KELANI CABLES PLC,KCAB.N0000,10,-2.837573385518591,-7.25,248.25,255.5,259.0,247.0,1683017818572,01/JAN/1974,663799.75,2644,54,5411850000.0,0.0,253.0,248.25,2644,54,0,2023-05-02 10:28:11.692281,2023-05-02
82,KELANI TYRES PLC,TYRE.N0000,1,-0.3466204506065858,-0.2,57.5,57.7,57.6,55.1,1683010918741,28/JAN/1994,1513282.5,26325,22,4623000000.0,0.0,57.6,57.5,26325,22,0,2023-05-02 10:28:11.692281,2023-05-02
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,60,-4.217687074829932,-3.1,70.4,73.5,74.4,70.2,1683017871196,18/JAN/1996,5282066.2,72880,67,4787200000.0,0.0,72.5,70.4,72880,67,0,2023-05-02 10:28:11.692281,2023-05-02
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,50,0.0,0.0,20.0,20.0,19.5,19.5,1683015162341,01/JAN/1984,975.0,50,1,348585480.0,0.0,19.5,20.0,50,1,2,2023-05-02 10:28:11.692281,2023-05-02
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,542,-1.6666666666666667,-0.1,5.9,6.0,6.2,5.9,1683017561665,12/DEC/1995,2131852.2,359153,109,1997223750.0,0.0,6.0,5.9,359153,109,0,2023-05-02 10:28:11.692281,2023-05-02
322,LB FINANCE PLC,LFIN.N0000,5000,-1.9607843137254901,-1.0,50.0,51.0,52.0,49.9,1683017901182,30/DEC/1997,4295015.3,85131,98,27702856800.0,0.0,50.7,50.0,85131,98,0,2023-05-02 10:28:11.692281,2023-05-02
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,77,-12.087912087912088,-22.0,160.0,182.0,160.0,160.0,1683006405093,01/JAN/1975,16000.0,100,4,469959200.0,0.0,160.0,160.0,100,4,0,2023-05-02 10:28:11.692281,2023-05-02
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,5,-0.6211180124223602,-0.1,16.0,16.1,16.9,15.2,1683017743968,20/APR/1987,294022.1,18439,37,1096225840.0,0.0,16.9,16.0,18439,37,0,2023-05-02 10:28:11.692281,2023-05-02
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,88,0.0,0.0,656.0,656.0,680.0,680.0,1683013400540,01/JAN/1983,63920.0,94,3,2375273008.0,0.0,680.0,656.0,94,3,0,2023-05-02 10:28:11.692281,2023-05-02
259,LANKA CERAMIC PLC,CERA.N0000,65,0.82389289392379,0.8,97.9,97.1,100.0,95.0,1683015454342,07/APR/1993,30624.0,314,9,587400000.0,0.0,97.2,97.9,314,9,2,2023-05-02 10:28:11.692281,2023-05-02
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,72625,-4.761904761904762,-0.1,2.0,2.1,2.3,2.0,1683010168961,16/NOV/2021,565948.8,281308,39,1580337560.0,0.0,2.3,2.0,281308,39,2,2023-05-02 10:28:11.692281,2023-05-02
553,LANKA IOC PLC,LIOC.N0000,5,-3.490136570561457,-5.75,159.0,164.75,167.0,158.0,1683017994148,22/DEC/2004,78459743.75,481308,594,84662047095.0,0.0,163.75,159.0,481308,594,0,2023-05-02 10:28:11.692281,2023-05-02
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,0.0,0.0,141.0,141.0,142.0,141.0,1683017960331,01/JAN/1983,1013049.0,7184,27,5639718000.0,0.0,141.0,141.0,7184,27,0,2023-05-02 10:28:11.692281,2023-05-02
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,-4.3478260869565215,-0.5,11.0,11.5,12.4,11.0,1683016862422,01/JAN/1969,1405456.8,127204,56,2325074708.0,0.0,12.4,11.0,127204,56,0,2023-05-02 10:28:11.692281,2023-05-02
337,LANKA TILES PLC,TILE.N0000,5500,-2.7777777777777777,-1.2,42.0,43.2,44.0,41.9,1683017969386,01/JUN/1986,4931831.2,117251,174,11140586100.0,0.0,44.0,42.0,117251,174,0,2023-05-02 10:28:11.692281,2023-05-02
443,LANKA VENTURES PLC,LVEN.N0000,9,-0.2695417789757412,-0.1,37.0,37.1,37.1,36.8,1683010914856,08/JUN/1995,75665.8,2045,7,1850000000.0,0.0,37.1,37.0,2045,7,0,2023-05-02 10:28:11.692281,2023-05-02
67,LANKA WALLTILE PLC,LWL.N0000,1200,-2.2916666666666665,-1.1,46.9,48.0,48.9,46.9,1683017303651,13/JUN/1994,2679535.2,56997,120,12803700000.0,0.0,48.9,46.9,56997,120,0,2023-05-02 10:28:11.692281,2023-05-02
527,LANKEM CEYLON PLC,LCEY.N0000,1,2.407932011331445,1.7,72.3,70.6,74.1,69.7,1683017849399,01/JAN/1970,435057.7,6208,23,3721335731.1,0.0,70.1,72.3,6208,23,2,2023-05-02 10:28:11.692281,2023-05-02
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,2000,-2.7888446215139444,-0.7,24.4,25.1,25.7,23.5,1683015348562,01/JAN/1975,1507646.9,62956,72,2928000000.0,0.0,25.7,24.4,62956,72,0,2023-05-02 10:28:11.692281,2023-05-02
1744,LAUGFS GAS PLC,LGL.X0000,4,-1.098901098901099,-0.2,18.0,18.2,18.7,18.0,1683010922174,08/DEC/2010,30940.7,1713,6,936000000.0,0.0,18.5,18.0,1713,6,0,2023-05-02 10:28:11.692281,2023-05-02
1724,LAUGFS GAS PLC,LGL.N0000,49,-2.0,-0.5,24.5,25.0,25.8,24.0,1683004508965,08/DEC/2010,28658.0,1172,7,8207502107.0,0.0,24.4,24.5,1172,7,0,2023-05-02 10:28:11.692281,2023-05-02
4561,LAUGFS POWER PLC,LPL.N0000,20,-1.2345679012345678,-0.1,8.0,8.1,8.6,8.0,1683007455216,30/OCT/2019,7117.6,889,4,2680000688.0,0.0,8.0,8.0,889,4,2,2023-05-02 10:28:11.692281,2023-05-02
382,LAXAPANA BATTERIES PLC,LITE.N0000,50,-0.7692307692307693,-0.1,12.9,13.0,13.1,12.9,1683017505590,01/JAN/1982,1203006.9,92900,21,854301713.1,0.0,13.0,12.9,92900,21,0,2023-05-02 10:28:11.692281,2023-05-02
198,LEE HEDGES PLC,SHAW.N0000,20,0.0,0.0,76.2,76.2,76.0,76.0,1683014051055,01/JAN/1954,1520.0,20,1,1950928026.0,0.0,76.0,76.2,20,1,0,2023-05-02 10:28:11.692281,2023-05-02
415,LION BREWERY (CEYLON) PLC,LION.N0000,4,0.0,0.0,705.0,705.0,695.0,670.0,1683006726184,22/JAN/1997,14320.5,21,7,56400000000.0,0.0,695.0,705.0,21,7,0,2023-05-02 10:28:11.692281,2023-05-02
1847,LOLC FINANCE PLC,LOFC.N0000,1551,-5.454545454545454,-0.3,5.2,5.5,5.6,5.2,1683017978928,07/JUL/2011,15852150.6,2956076,517,172011903954.8,0.0,5.5,5.2,2956076,517,3,2023-05-02 10:28:11.692281,2023-05-02
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,100,-4.615384615384615,-0.3,6.2,6.5,6.6,6.1,1683017848549,31/DEC/2021,1817379.4,289553,67,7440000000.0,0.0,6.6,6.2,289553,67,0,2023-05-02 10:28:11.692281,2023-05-02
410,L O L C HOLDINGS PLC,LOLC.N0000,100,-4.464285714285714,-16.25,347.75,364.0,368.0,346.0,1683017958594,01/JAN/1982,12080456.0,34414,299,165250800000.0,0.0,368.0,347.75,34414,299,0,2023-05-02 10:28:11.692281,2023-05-02
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,10,-6.410256410256411,-0.5,7.3,7.8,7.7,6.8,1683017504568,25/NOV/2010,104826.8,14820,25,796343217.6,0.0,7.7,7.3,14820,25,2,2023-05-02 10:28:11.692281,2023-05-02
5532,LUMINEX PLC,LUMX.N0000,75,-1.4285714285714286,-0.1,6.9,7.0,7.0,6.9,1683004447344,23/JUN/2022,3297.5,475,5,1871625000.0,0.0,7.0,6.9,475,5,2,2023-05-02 10:28:11.692281,2023-05-02
4038,L V L ENERGY FUND PLC,LVEF.N0000,73,-1.4492753623188406,-0.1,6.8,6.9,7.0,6.8,1683012304356,09/JAN/2018,113696.4,16573,7,3959491195.6,0.0,6.8,6.8,16573,7,0,2023-05-02 10:28:11.692281,2023-05-02
2091,MACKWOODS ENERGY PLC,MEL.N0000,121,-4.761904761904762,-0.1,2.0,2.1,2.1,2.0,1683009954328,25/APR/2012,20452.0,10221,8,200000000.0,0.0,2.0,2.0,10221,8,2,2023-05-02 10:28:11.692281,2023-05-02
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1000,-3.6363636363636362,-0.4,10.6,11.0,11.1,10.5,1683013135477,06/JUL/1998,147161.0,13590,16,1796711628.2,0.0,11.1,10.6,13590,16,3,2023-05-02 10:28:11.692281,2023-05-02
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,12,0.0,0.0,32.3,32.3,37.8,36.1,1683017559947,03/JUN/2019,1103.4,30,2,1130374514.5,0.0,36.1,32.3,30,2,2,2023-05-02 10:28:11.692281,2023-05-02
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,100,0.0,0.0,13.9,13.9,14.1,13.9,1683013213241,01/JAN/1982,40786.0,2910,10,654223613.3,0.0,14.1,13.9,2910,10,2,2023-05-02 10:28:11.692281,2023-05-02
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,200,-14.228456913827655,-7.1,42.8,49.9,49.1,42.8,1683012354750,26/JUL/2000,12889.1,301,3,866728248.0,0.0,49.1,42.8,301,3,0,2023-05-02 10:28:11.692281,2023-05-02
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.0,0.0,76.8,76.8,76.0,76.0,1683007418966,26/JUL/2000,76.0,1,1,15574451020.8,0.0,76.0,76.8,1,1,0,2023-05-02 10:28:11.692281,2023-05-02
107,MARAWILA  RESORTS  PLC,MARA.N0000,650,0.0,0.0,2.2,2.2,2.3,2.1,1683017433707,18/JUN/1997,514582.1,233681,32,501600000.0,0.0,2.2,2.2,233681,32,2,2023-05-02 10:28:11.692281,2023-05-02
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,150,-2.4324324324324325,-0.9,36.1,37.0,37.8,33.5,1683012129757,05/NOV/1997,131825.6,3775,15,1947720952.9,0.0,37.8,36.1,3775,15,2,2023-05-02 10:28:11.692281,2023-05-02
3695,MELSTACORP PLC,MELS.N0000,1,-4.014598540145985,-2.2,52.6,54.8,55.5,52.5,1683017437357,30/DEC/2016,2554415.0,47757,98,61299885987.2,0.0,55.5,52.6,47757,98,0,2023-05-02 10:28:11.692281,2023-05-02
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,90,-18.307692307692307,-29.75,132.75,162.5,133.0,130.0,1683015232231,01/JAN/1983,13270.0,100,4,377672422.5,0.0,130.0,132.75,100,4,0,2023-05-02 10:28:11.692281,2023-05-02
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,100,-2.857142857142857,-0.1,3.4,3.5,3.6,3.3,1683016940036,04/JAN/1991,1356807.8,395559,50,1783434765.8,0.0,3.5,3.4,395559,50,0,2023-05-02 10:28:11.692281,2023-05-02
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,400,0.0,0.0,2.8,2.8,2.9,2.7,1683016128686,19/FEB/2014,144110.3,51930,27,377107696.0,0.0,2.8,2.8,51930,27,2,2023-05-02 10:28:11.692281,2023-05-02
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1,0.0,0.0,1.1,1.1,1.1,1.0,1683013209767,01/JAN/1965,80691.2,73450,21,311300000.0,0.0,1.1,1.1,73450,21,0,2023-05-02 10:28:11.692281,2023-05-02
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,500,2.2222222222222223,0.2,9.2,9.0,9.3,9.0,1683013802451,28/DEC/2021,9206.5,1005,9,333500000.0,0.0,9.3,9.2,1005,9,2,2023-05-02 10:28:11.692281,2023-05-02
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,6,-0.5524861878453039,-2.0,360.0,362.0,368.0,360.0,1683016642985,10/MAR/1999,776751.75,2152,26,8550000000.0,0.0,368.0,360.0,2152,26,0,2023-05-02 10:28:11.692281,2023-05-02
218,NATION LANKA FINANCE PLC,CSF.N0000,21180,0.0,0.0,0.4,0.4,0.5,0.4,1683016467064,13/JUN/1994,414874.2,1034108,74,1173534735.6,0.0,0.4,0.4,1034108,74,0,2023-05-02 10:28:11.692281,2023-05-02
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,24,-3.8901601830663615,-1.7,42.0,43.7,43.9,42.0,1683017528794,26/APR/1993,5336670.6,126310,100,15963978324.0,0.0,43.9,42.0,126310,100,0,2023-05-02 10:28:11.692281,2023-05-02
4077,NATIONS TRUST BANK PLC,NTB.X0000,8,0.0,0.0,54.9,54.9,55.3,55.3,1683011127931,03/MAY/1999,1050.7,19,2,2381173582.5,0.0,55.3,54.9,19,2,0,2023-05-02 10:28:11.692281,2023-05-02
9,NATIONS TRUST BANK PLC,NTB.N0000,100,-1.6666666666666667,-1.0,59.0,60.0,59.3,58.0,1683016334933,03/MAY/1999,1614791.7,27373,24,16298575065.0,0.0,59.1,59.0,27373,24,0,2023-05-02 10:28:11.692281,2023-05-02
230,NAWALOKA HOSPITALS PLC,NHL.N0000,31042,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.6,1683015952681,09/SEP/2004,653018.4,116609,17,7893231337.6,0.0,5.8,5.6,116609,17,1,2023-05-02 10:28:11.692281,2023-05-02
270,NESTLE LANKA PLC,NEST.N0000,5,-0.8408940030980305,-9.5,1120.25,1129.75,1128.75,1115.25,1683017615061,01/JAN/1983,2880151.0,2571,32,60185949925.75,0.0,1128.75,1120.25,2571,32,2,2023-05-02 10:28:11.692281,2023-05-02
1596,ODEL PLC,ODEL.N0000,998,0.0,0.0,16.0,16.0,16.0,15.9,1683015105554,04/AUG/2010,108268.2,6773,4,4354070896.0,0.0,16.0,16.0,6773,4,3,2023-05-02 10:28:11.692281,2023-05-02
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,83,-1.3114754098360655,-0.4,30.1,30.5,31.5,30.0,1683009300295,20/OCT/1988,34266.8,1134,19,2799392918.7,0.0,30.5,30.1,1134,19,3,2023-05-02 10:28:11.692281,2023-05-02
3495,ORIENT FINANCE PLC,BFN.N0000,4944,-4.054054054054054,-0.3,7.1,7.4,7.2,7.1,1683007917635,30/JUN/2011,35505.6,5000,2,1498818200.5,0.0,7.2,7.1,5000,2,3,2023-05-02 10:28:11.692281,2023-05-02
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1627,-2.73972602739726,-0.4,14.2,14.6,14.7,14.1,1683016497484,01/JAN/1982,320126.7,22342,57,17651020064.4,0.0,14.7,14.2,22342,57,0,2023-05-02 10:28:11.692281,2023-05-02
354,PALM GARDEN HOTELS PLC,PALM.N0000,30,-2.5974025974025974,-1.4,52.5,53.9,52.6,52.5,1683013159946,08/MAR/1993,55127.0,1050,4,2271517500.0,0.0,52.6,52.5,1050,4,2,2023-05-02 10:28:11.692281,2023-05-02
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1492,-5.504587155963303,-0.6,10.3,10.9,11.0,10.0,1683013054305,05/APR/2005,1157126.3,111238,59,4558384778.7,0.0,10.5,10.3,111238,59,0,2023-05-02 10:28:11.692281,2023-05-02
1784,PANASIAN POWER PLC,PAP.N0000,4000,-6.0606060606060606,-0.2,3.1,3.3,3.3,3.1,1683017711727,07/JAN/2011,333946.4,105355,51,1937500000.0,0.0,3.2,3.1,105355,51,0,2023-05-02 10:28:11.692281,2023-05-02
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,36,-1.8633540372670807,-0.6,31.6,32.2,31.7,31.6,1683004496404,01/JAN/1970,3164.6,100,4,1067080681.6,0.0,31.6,31.6,100,4,2,2023-05-02 10:28:11.692281,2023-05-02
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,5,-2.926829268292683,-0.6,19.9,20.5,20.9,19.5,1683017093073,12/JAN/2016,168233.4,8464,24,3980000000.0,0.0,20.5,19.9,8464,24,0,2023-05-02 10:28:11.692281,2023-05-02
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,313,-2.7777777777777777,-0.2,7.0,7.2,7.3,7.0,1683017559403,24/NOV/2011,852640.9,121706,57,14293181812.0,0.0,7.1,7.0,121706,57,0,2023-05-02 10:28:11.692281,2023-05-02
486,PGP GLASS CEYLON PLC,GLAS.N0000,6000,-2.0618556701030926,-0.4,19.0,19.4,19.4,18.8,1683017239649,05/SEP/1994,3597587.0,189555,71,18051635520.0,0.0,19.4,19.0,189555,71,0,2023-05-02 10:28:11.692281,2023-05-02
523,PMF FINANCE PLC,PMB.N0000,651,0.0,0.0,4.5,4.5,4.5,4.5,1683014357076,11/JUL/1994,59382.0,13196,8,1823857875.0,0.0,4.5,4.5,13196,8,2,2023-05-02 10:28:11.692281,2023-05-02
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,2657,-2.6666666666666665,-0.2,7.3,7.5,7.7,7.2,1683017636835,08/JUN/2021,1982516.0,270757,134,6843750000.0,0.0,7.7,7.3,270757,134,2,2023-05-02 10:28:11.692281,2023-05-02
258,PRINTCARE PLC,CARE.N0000,100,-2.0833333333333335,-1.0,47.0,48.0,48.3,42.0,1683017963257,02/MAY/1995,408466.9,9033,50,4040433490.0,0.0,45.1,47.0,9033,50,0,2023-05-02 10:28:11.692281,2023-05-02
3815,R I L PROPERTY PLC,RIL.N0000,5000,-3.8461538461538463,-0.2,5.0,5.2,5.3,5.0,1683017964485,04/MAY/2017,2392364.4,474851,70,4000000000.0,0.0,5.1,5.0,474851,70,0,2023-05-02 10:28:11.692281,2023-05-02
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,42,0.3937007874015748,0.1,25.5,25.4,28.8,25.4,1683015277155,01/JAN/1983,6674.6,262,7,61200000.0,0.0,28.8,25.5,262,7,1,2023-05-02 10:28:11.692281,2023-05-02
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,4000,-4.3478260869565215,-0.3,6.6,6.9,6.9,6.5,1683016698519,29/APR/2010,6289021.0,946285,65,1862568312.0,0.0,6.9,6.6,946285,65,2,2023-05-02 10:28:11.692281,2023-05-02
2150,RAMBODA FALLS PLC,RFL.N0000,68,0.0,0.0,26.2,26.2,26.1,26.1,1683004039680,18/JUN/2012,1774.8,68,1,524000000.0,0.0,26.1,26.2,68,1,2,2023-05-02 10:28:11.692281,2023-05-02
427,REGNIS (LANKA) PLC,REG.N0000,4,-3.4482758620689653,-1.5,42.0,43.5,43.0,42.0,1683017543803,03/SEP/1987,133718.0,3179,11,946500492.0,0.0,43.0,42.0,3179,11,0,2023-05-02 10:28:11.692281,2023-05-02
1485,RENUKA AGRI FOODS PLC,RAL.N0000,50,-2.0,-0.1,4.9,5.0,5.0,4.8,1683017729013,04/JAN/2010,3711478.1,756923,68,2752575000.0,0.0,5.0,4.9,756923,68,0,2023-05-02 10:28:11.692281,2023-05-02
478,RENUKA CITY HOTELS PLC.,RENU.N0000,11,0.42134831460674155,1.5,357.5,356.0,360.0,356.0,1683013107120,19/OCT/1992,276506.0,774,9,2502500000.0,0.0,357.0,357.5,774,9,0,2023-05-02 10:28:11.692281,2023-05-02
1521,RENUKA FOODS PLC,COCO.X0000,2000,1.9607843137254901,0.3,15.6,15.3,15.6,15.6,1683010154129,06/JUN/1994,58203.6,3731,6,74464197.6,0.0,15.6,15.6,3731,6,0,2023-05-02 10:28:11.692281,2023-05-02
507,RENUKA FOODS PLC,COCO.N0000,105,-5.0,-1.0,19.0,20.0,19.5,19.0,1683017698683,06/JUN/1994,38467.0,2006,13,2241242014.0,0.0,19.5,19.0,2006,13,0,2023-05-02 10:28:11.692281,2023-05-02
701,RENUKA HOLDINGS PLC,RHL.N0000,10,0.0,0.0,12.9,12.9,13.3,12.9,1683017750445,10/MAR/2008,362222.8,28072,17,2083045998.6,0.0,12.9,12.9,28072,17,0,2023-05-02 10:28:11.692281,2023-05-02
1481,RENUKA HOLDINGS PLC,RHL.X0000,200,-3.508771929824561,-0.4,11.0,11.4,11.3,11.0,1683014833679,10/MAR/2008,93870.0,8500,8,257699904.0,0.0,11.3,11.0,8500,8,0,2023-05-02 10:28:11.692281,2023-05-02
3938,RENUKA HOTELS PLC,RCH.N0000,80,2.2397891963109355,1.7,77.6,75.9,90.0,72.5,1683017892732,21/NOV/2017,3525326.1,47344,18,3127088328.0,0.0,76.0,77.6,47344,18,2,2023-05-02 10:28:11.692281,2023-05-02
