id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4681,HNB FINANCE PLC,HNBF.X0000,2975,-2.0,-0.1,4.9,5.0,5.0,4.6,1678693108847,08/JAN/2020,30435.2,6277,13,1461180000.0,0.0,5.0,4.9,6277,13,2,2023-03-13 10:30:49.338878,2023-03-13
103,HORANA PLANTATIONS PLC,HOPL.N0000,10,-0.4024144869215292,-0.2,49.5,49.7,49.9,49.5,1678692308215,12/FEB/1996,235128.4,4750,8,1237500000.0,0.0,49.5,49.5,4750,8,0,2023-03-13 10:30:49.338878,2023-03-13
183,HOTEL SIGIRIYA PLC,HSIG.N0000,500,-2.694610778443114,-0.9,32.5,33.4,33.4,32.0,1678691145034,01/JAN/1981,423639.4,13044,23,571252500.0,0.0,33.0,32.5,13044,23,0,2023-03-13 10:30:49.338878,2023-03-13
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.0,0.0,27.1,27.1,28.8,25.6,1678692970091,12/NOV/2003,426.8,15,6,1753655092.0,0.0,28.8,27.1,15,6,0,2023-03-13 10:30:49.338878,2023-03-13
5311,hSenid Business Solutions PLC,HBS.N0000,400,0.0,0.0,16.0,16.0,16.2,15.9,1678690857794,21/DEC/2021,974415.7,60901,21,4427126016.0,0.0,16.0,16.0,60901,21,0,2023-03-13 10:30:49.338878,2023-03-13
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,0.38461538461538464,0.1,26.1,26.0,27.2,26.1,1678692334821,18/OCT/1993,213578.0,7989,17,22021875000.0,0.0,26.9,26.1,7989,17,3,2023-03-13 10:30:49.338878,2023-03-13
1786,HVA FOODS PLC,HVA.N0000,1500,-2.5,-0.1,3.9,4.0,4.0,3.9,1678691827237,15/FEB/2011,11590.0,2935,9,453375604.5,0.0,4.0,3.9,2935,9,2,2023-03-13 10:30:49.338878,2023-03-13
535,INDO-MALAY PLC,INDO.N0000,1,0.0,0.0,1326.5,1326.5,1025.25,1025.25,1678691078185,01/JAN/1970,1025.25,1,1,6382322100.0,0.0,1025.25,1326.5,1,1,3,2023-03-13 10:30:49.338878,2023-03-13
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,9700,-25.0,-0.1,0.3,0.4,0.4,0.3,1678691321377,01/JAN/1978,4668447.9,15520052,123,1124823375.0,0.0,0.4,0.3,15520052,123,0,2023-03-13 10:30:49.338878,2023-03-13
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1584,-3.367003367003367,-1.0,28.7,29.7,30.5,28.5,1678693497378,21/JUL/2008,2385606.3,82894,74,6501300591.1,0.0,29.5,28.7,82894,74,2,2023-03-13 10:30:49.338878,2023-03-13
5127,JAT HOLDINGS PLC,JAT.N0000,4500,0.0,0.0,16.0,16.0,16.2,15.7,1678691882924,12/AUG/2021,27594245.1,1723717,77,8166524368.0,0.0,16.1,16.0,1723717,77,3,2023-03-13 10:30:49.338878,2023-03-13
4019,JETWING SYMPHONY PLC,JETS.N0000,1,-1.36986301369863,-0.1,7.2,7.3,7.4,7.1,1678693169055,05/JAN/2018,136974.3,19061,14,4335757624.8,0.0,7.4,7.2,19061,14,2,2023-03-13 10:30:49.338878,2023-03-13
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,500,-0.352112676056338,-0.5,141.5,142.0,142.0,140.5,1678693030540,23/OCT/1986,33055201.0,233983,57,195965703428.0,0.0,142.0,141.5,1184618,58,0,2023-03-13 10:30:49.338878,2023-03-13
104,JOHN KEELLS HOTELS PLC,KHL.N0000,100,0.5555555555555556,0.1,18.1,18.0,18.2,18.0,1678692327192,17/SEP/2004,347510.1,19249,22,26356256718.0,0.0,18.1,18.1,19249,22,2,2023-03-13 10:30:49.338878,2023-03-13
284,JOHN KEELLS PLC,JKL.N0000,97,-1.2857142857142858,-0.9,69.1,70.0,70.4,68.5,1678692870063,01/JAN/1974,81685.4,1169,8,4201280000.0,0.0,70.4,69.1,1169,8,2,2023-03-13 10:30:49.338878,2023-03-13
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,27,2.487562189054726,0.5,20.6,20.1,21.4,20.3,1678692188198,02/DEC/1998,625457.2,30430,33,2047777834.6,0.0,20.5,20.6,30430,33,0,2023-03-13 10:30:49.338878,2023-03-13
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,988,0.0,0.0,8.8,8.8,8.9,8.7,1678690348127,07/JAN/2022,99826.9,11437,9,1444347168.0,0.0,8.7,8.8,11437,9,0,2023-03-13 10:30:49.338878,2023-03-13
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,10,0.0,0.0,161.0,161.0,166.25,160.0,1678690527077,01/JAN/1983,3262.5,20,2,4105500000.0,0.0,166.25,161.0,20,2,2,2023-03-13 10:30:49.338878,2023-03-13
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,-0.7532956685499058,-1.0,131.75,132.75,134.0,131.5,1678691700303,08/JAN/1996,224136.5,1697,16,3293750000.0,0.0,133.5,131.75,1697,16,0,2023-03-13 10:30:49.338878,2023-03-13
279,KELANI CABLES PLC,KCAB.N0000,3,-0.36199095022624433,-1.0,275.25,276.25,283.75,272.75,1678692600102,01/JAN/1974,1639955.5,5955,50,6000450000.0,0.0,281.0,275.25,5955,50,0,2023-03-13 10:30:49.338878,2023-03-13
82,KELANI TYRES PLC,TYRE.N0000,500,-1.0204081632653061,-0.6,58.2,58.8,59.2,58.0,1678690842221,28/JAN/1994,361727.6,6221,17,4679280000.0,0.0,58.3,58.2,6221,17,0,2023-03-13 10:30:49.338878,2023-03-13
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1494,-0.42735042735042733,-0.3,69.9,70.2,71.5,69.9,1678692834073,18/JAN/1996,2766127.4,39517,109,4753200000.0,0.0,71.5,69.9,39517,109,0,2023-03-13 10:30:49.338878,2023-03-13
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,3120,0.0,0.0,6.6,6.6,6.8,6.5,1678692379907,12/DEC/1995,1157664.7,175336,88,2234182500.0,0.0,6.7,6.6,175336,88,0,2023-03-13 10:30:49.338878,2023-03-13
322,LB FINANCE PLC,LFIN.N0000,300,-2.727272727272727,-1.5,53.5,55.0,54.9,53.0,1678693091209,30/DEC/1997,3349352.7,62704,73,29642056776.0,0.0,53.2,53.5,62704,73,0,2023-03-13 10:30:49.338878,2023-03-13
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1,-4.278074866310161,-0.8,17.9,18.7,18.7,17.2,1678692448902,20/APR/1987,214742.6,12156,40,1226402658.5,0.0,18.7,17.9,12156,40,0,2023-03-13 10:30:49.338878,2023-03-13
259,LANKA CERAMIC PLC,CERA.N0000,212,0.0,0.0,105.0,105.0,105.0,105.0,1678691828007,07/APR/1993,153195.0,1459,3,630000000.0,0.0,105.0,105.0,1459,3,2,2023-03-13 10:30:49.338878,2023-03-13
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1,-4.3478260869565215,-0.1,2.2,2.3,2.3,2.2,1678689145116,16/NOV/2021,72725.9,33033,8,1738371316.0,0.0,2.3,2.2,33033,8,2,2023-03-13 10:30:49.338878,2023-03-13
553,LANKA IOC PLC,LIOC.N0000,400,-3.8412291933418694,-7.5,187.75,195.25,194.0,187.0,1678693388733,22/DEC/2004,40631194.5,215460,486,99970436113.75,0.0,194.0,187.75,215460,486,0,2023-03-13 10:30:49.338878,2023-03-13
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1011,0.6993006993006993,1.0,144.0,143.0,145.75,142.5,1678692529231,01/JAN/1983,340118.75,2362,12,5759712000.0,0.0,142.5,144.0,2362,12,0,2023-03-13 10:30:49.338878,2023-03-13
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,-2.3076923076923075,-0.3,12.7,13.0,13.1,12.5,1678692798018,01/JAN/1969,188940.6,14652,24,2684404435.6,0.0,13.1,12.7,14652,24,0,2023-03-13 10:30:49.338878,2023-03-13
337,LANKA TILES PLC,TILE.N0000,114,1.3182674199623352,0.7,53.8,53.1,54.0,53.2,1678692998972,01/JUN/1986,12135676.3,226817,335,14270560290.0,0.0,53.5,53.8,226817,335,0,2023-03-13 10:30:49.338878,2023-03-13
67,LANKA WALLTILE PLC,LWL.N0000,1000,-0.3401360544217687,-0.2,58.6,58.8,59.9,58.1,1678693159121,13/JUN/1994,14453156.8,247110,314,15997800000.0,0.0,59.9,58.6,247110,314,0,2023-03-13 10:30:49.338878,2023-03-13
527,LANKEM CEYLON PLC,LCEY.N0000,2,0.0,0.0,89.8,89.8,89.9,85.1,1678688781676,01/JAN/1970,6322.2,74,5,4622073978.6,0.0,85.1,89.8,74,5,2,2023-03-13 10:30:49.338878,2023-03-13
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,475,0.3816793893129771,0.1,26.3,26.2,27.3,26.2,1678692612395,01/JAN/1975,1519315.8,57683,48,3156000000.0,0.0,27.3,26.3,57683,48,0,2023-03-13 10:30:49.338878,2023-03-13
1744,LAUGFS GAS PLC,LGL.X0000,1800,0.0,0.0,18.0,18.0,18.0,16.9,1678692039455,08/DEC/2010,171158.0,9660,11,936000000.0,0.0,17.1,18.0,9660,11,0,2023-03-13 10:30:49.338878,2023-03-13
4562,LAUGFS POWER PLC,LPL.X0000,500,1.4285714285714286,0.1,7.1,7.0,7.1,7.1,1678691098487,30/OCT/2019,7100.0,1000,2,369200000.0,0.0,7.1,7.1,1000,2,2,2023-03-13 10:30:49.338878,2023-03-13
4561,LAUGFS POWER PLC,LPL.N0000,105,3.2967032967032965,0.3,9.4,9.1,9.5,9.0,1678691373037,30/OCT/2019,1704.5,183,9,3149000808.4,0.0,9.0,9.4,183,9,2,2023-03-13 10:30:49.338878,2023-03-13
382,LAXAPANA BATTERIES PLC,LITE.N0000,15,-0.7194244604316546,-0.1,13.8,13.9,14.0,13.7,1678692059891,01/JAN/1982,803977.0,58038,43,913904158.2,0.0,14.0,13.8,58038,43,0,2023-03-13 10:30:49.338878,2023-03-13
198,LEE HEDGES PLC,SHAW.N0000,148,-2.5641025641025643,-2.0,76.0,78.0,76.0,76.0,1678691276110,01/JAN/1954,11932.0,157,2,1945807480.0,0.0,76.0,76.0,157,2,0,2023-03-13 10:30:49.338878,2023-03-13
415,LION BREWERY (CEYLON) PLC,LION.N0000,19,0.0,0.0,694.75,694.75,685.0,685.0,1678692559751,22/JAN/1997,31510.0,46,5,55580000000.0,0.0,685.0,694.75,46,5,0,2023-03-13 10:30:49.338878,2023-03-13
1847,LOLC FINANCE PLC,LOFC.N0000,350,0.0,0.0,6.1,6.1,6.3,6.1,1678693450719,07/JUL/2011,6116008.9,998691,178,201783195023.9,0.0,6.2,6.1,998691,178,3,2023-03-13 10:30:49.338878,2023-03-13
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,2,-1.3888888888888888,-0.1,7.1,7.2,7.3,7.0,1678693231353,31/DEC/2021,596981.0,83715,57,8520000000.0,0.0,7.1,7.1,83715,57,0,2023-03-13 10:30:49.338878,2023-03-13
410,L O L C HOLDINGS PLC,LOLC.N0000,100,0.5225342913128674,2.0,384.75,382.75,393.5,375.25,1678693180025,01/JAN/1982,8775415.25,22700,154,182833200000.0,0.0,375.25,384.75,22700,154,0,2023-03-13 10:30:49.338878,2023-03-13
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,34,-2.5641025641025643,-0.2,7.6,7.8,8.0,7.5,1678691543888,25/NOV/2010,104332.2,13735,25,829069651.2,0.0,8.0,7.6,13735,25,2,2023-03-13 10:30:49.338878,2023-03-13
5532,LUMINEX PLC,LUMX.N0000,6,4.285714285714286,0.3,7.3,7.0,7.4,7.2,1678691307033,23/JUN/2022,63503.8,8606,11,1980125000.0,0.0,7.2,7.3,8606,11,2,2023-03-13 10:30:49.338878,2023-03-13
4038,L V L ENERGY FUND PLC,LVEF.N0000,300,0.0,0.0,7.4,7.4,7.5,7.1,1678693557501,09/JAN/2018,3602153.4,487433,22,4308858065.8,0.0,7.2,7.4,487433,22,0,2023-03-13 10:30:49.338878,2023-03-13
2091,MACKWOODS ENERGY PLC,MEL.N0000,100,-4.545454545454546,-0.1,2.1,2.2,2.3,2.1,1678691082671,25/APR/2012,38821.4,17037,7,210000000.0,0.0,2.3,2.1,17037,7,2,2023-03-13 10:30:49.338878,2023-03-13
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,20,0.8928571428571429,0.1,11.3,11.2,11.3,11.2,1678691262594,06/JUL/1998,24856.0,2200,5,1915362396.1,0.0,11.3,11.3,2200,5,3,2023-03-13 10:30:49.338878,2023-03-13
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,960,5.555555555555555,2.0,38.0,36.0,38.0,37.5,1678693328384,03/JUN/2019,43678.0,1150,5,1329852370.0,0.0,37.9,38.0,1150,5,2,2023-03-13 10:30:49.338878,2023-03-13
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,10,0.0,0.0,13.0,13.0,13.1,12.8,1678692510499,01/JAN/1982,72775.8,5562,9,611863811.0,0.0,13.1,13.0,5562,9,2,2023-03-13 10:30:49.338878,2023-03-13
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.0,0.0,82.0,82.0,73.0,73.0,1678691431520,26/JUL/2000,73.0,1,1,16628971142.0,0.0,73.0,82.0,1,1,0,2023-03-13 10:30:49.338878,2023-03-13
107,MARAWILA  RESORTS  PLC,MARA.N0000,1,-4.3478260869565215,-0.1,2.2,2.3,2.3,2.2,1678692477166,18/JUN/1997,348219.2,157991,54,501600000.0,0.0,2.3,2.2,157991,54,2,2023-03-13 10:30:49.338878,2023-03-13
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1,4.657534246575342,1.7,38.2,36.5,38.7,37.0,1678692427277,05/NOV/1997,335929.6,8814,24,2061023279.8,0.0,38.7,38.2,8814,24,2,2023-03-13 10:30:49.338878,2023-03-13
3695,MELSTACORP PLC,MELS.N0000,40000,0.0,0.0,58.0,58.0,58.0,56.0,1678693242697,30/DEC/2016,48337109.6,836202,95,67593030176.0,0.0,58.0,58.0,4336202,99,0,2023-03-13 10:30:49.338878,2023-03-13
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,2,0.0,0.0,200.5,200.5,191.25,185.0,1678691231471,01/JAN/1983,16257.5,87,7,570420495.0,0.0,185.0,200.5,87,7,0,2023-03-13 10:30:49.338878,2023-03-13
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,43007,0.0,0.0,3.6,3.6,3.6,3.5,1678693049530,04/JAN/1991,379765.5,106880,17,1888342693.2,0.0,3.6,3.6,106880,17,0,2023-03-13 10:30:49.338878,2023-03-13
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,2000,0.0,0.0,3.1,3.1,3.2,3.1,1678691910871,19/FEB/2014,258678.6,83078,31,417512092.0,0.0,3.2,3.1,83078,31,2,2023-03-13 10:30:49.338878,2023-03-13
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,100,8.333333333333334,0.1,1.3,1.2,1.3,1.2,1678691858016,01/JAN/1965,11560.0,8900,3,367900000.0,0.0,1.3,1.3,8900,3,0,2023-03-13 10:30:49.338878,2023-03-13
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,7,4.545454545454546,0.4,9.2,8.8,9.3,9.0,1678691719198,28/DEC/2021,23136.1,2518,10,333500000.0,0.0,9.0,9.2,2518,10,2,2023-03-13 10:30:49.338878,2023-03-13
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,230,-1.4334470989761092,-5.25,361.0,366.25,367.0,354.5,1678692884983,10/MAR/1999,2091780.75,5842,29,8573750000.0,0.0,355.0,361.0,5842,29,0,2023-03-13 10:30:49.338878,2023-03-13
218,NATION LANKA FINANCE PLC,CSF.N0000,75,-16.666666666666668,-0.1,0.5,0.6,0.5,0.5,1678690980529,13/JUN/1994,15087.5,30175,6,1466918419.5,0.0,0.5,0.5,30175,6,0,2023-03-13 10:30:49.338878,2023-03-13
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,2000,-2.7944111776447107,-1.4,48.7,50.1,50.0,48.0,1678692626783,26/APR/1993,7960072.6,163355,144,18510612961.4,0.0,50.0,48.7,163355,144,0,2023-03-13 10:30:49.338878,2023-03-13
9,NATIONS TRUST BANK PLC,NTB.N0000,20,0.15408320493066255,0.1,65.0,64.9,65.5,63.0,1678693098053,03/MAY/1999,18800516.5,292608,66,16927872910.0,0.0,65.0,65.0,292608,66,0,2023-03-13 10:30:49.338878,2023-03-13
230,NAWALOKA HOSPITALS PLC,NHL.N0000,100,0.0,0.0,5.9,5.9,6.0,5.8,1678692370846,09/SEP/2004,341140.0,58300,14,8316083016.4,0.0,6.0,5.9,58300,14,1,2023-03-13 10:30:49.338878,2023-03-13
270,NESTLE LANKA PLC,NEST.N0000,723,-1.1193141224100975,-11.75,1038.0,1049.75,1072.75,1036.25,1678692847882,01/JAN/1983,1066419.25,1027,24,55767030594.0,0.0,1040.0,1038.0,1027,24,2,2023-03-13 10:30:49.338878,2023-03-13
1596,ODEL PLC,ODEL.N0000,30,0.0,0.0,17.0,17.0,17.0,17.0,1678683974291,04/AUG/2010,510.0,30,1,4626200327.0,0.0,17.0,17.0,30,1,3,2023-03-13 10:30:49.338878,2023-03-13
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,1,0.0,0.0,29.0,29.0,29.1,29.1,1678683919352,20/OCT/1988,1396.8,48,3,2697089523.0,0.0,29.1,29.0,48,3,3,2023-03-13 10:30:49.338878,2023-03-13
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23,-1.2903225806451613,-0.2,15.3,15.5,15.4,15.2,1678692459355,01/JAN/1982,1749764.1,114336,28,19018352604.6,0.0,15.4,15.3,114336,28,0,2023-03-13 10:30:49.338878,2023-03-13
354,PALM GARDEN HOTELS PLC,PALM.N0000,2,-7.119205298013245,-4.3,56.1,60.4,57.1,56.0,1678691964825,08/MAR/1993,143091.6,2552,9,2427278700.0,0.0,56.5,56.1,2552,9,2,2023-03-13 10:30:49.338878,2023-03-13
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1900,-1.5037593984962405,-0.2,13.1,13.3,13.5,13.0,1678693075608,05/APR/2005,1058761.8,80635,79,5797557339.9,0.0,13.5,13.1,80635,79,0,2023-03-13 10:30:49.338878,2023-03-13
1784,PANASIAN POWER PLC,PAP.N0000,14500,0.0,0.0,3.5,3.5,3.6,3.5,1678692232784,07/JAN/2011,305704.3,87344,20,2187500000.0,0.0,3.5,3.5,87344,20,0,2023-03-13 10:30:49.338878,2023-03-13
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,5.2631578947368425,1.6,32.0,30.4,32.4,31.0,1678690844119,01/JAN/1970,9473.5,296,9,1080588032.0,0.0,31.0,32.0,296,9,2,2023-03-13 10:30:49.338878,2023-03-13
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,3000,0.0,0.0,23.0,23.0,23.6,22.5,1678693453373,12/JAN/2016,369419.2,16155,30,4600000000.0,0.0,23.0,23.0,16155,30,0,2023-03-13 10:30:49.338878,2023-03-13
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,22299,-1.1494252873563218,-0.1,8.6,8.7,8.7,8.0,1678693302536,24/NOV/2011,2019309.2,235596,83,17560194797.6,0.0,8.7,8.6,235596,83,0,2023-03-13 10:30:49.338878,2023-03-13
486,PGP GLASS CEYLON PLC,GLAS.N0000,1000,0.5882352941176471,0.1,17.1,17.0,17.2,16.5,1678693058503,05/SEP/1994,2834247.2,166534,79,16246471968.0,0.0,16.5,17.1,166534,79,0,2023-03-13 10:30:49.338878,2023-03-13
523,PMF FINANCE PLC,PMB.N0000,2240,-2.0833333333333335,-0.1,4.7,4.8,5.0,4.7,1678691715037,11/JUL/1994,28233.0,5861,9,1904918225.0,0.0,5.0,4.7,5861,9,2,2023-03-13 10:30:49.338878,2023-03-13
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,6200,0.0,0.0,7.9,7.9,8.1,7.8,1678692461822,08/JUN/2021,663102.7,84122,54,7406250000.0,0.0,7.9,7.9,84122,54,2,2023-03-13 10:30:49.338878,2023-03-13
258,PRINTCARE PLC,CARE.N0000,150,-4.212454212454213,-2.3,52.3,54.6,53.0,52.1,1678692941568,02/MAY/1995,291105.5,5520,19,4496056841.0,0.0,53.0,52.3,5520,19,0,2023-03-13 10:30:49.338878,2023-03-13
3815,R I L PROPERTY PLC,RIL.N0000,5350,-5.0,-0.3,5.7,6.0,6.2,5.6,1678693549133,04/MAY/2017,1897796.9,331212,77,4560000000.0,0.0,6.2,5.7,331212,77,0,2023-03-13 10:30:49.338878,2023-03-13
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,5,0.0,0.0,28.2,28.2,30.7,28.7,1678691418097,01/JAN/1983,317.7,11,3,67680000.0,0.0,30.7,28.2,11,3,1,2023-03-13 10:30:49.338878,2023-03-13
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,50,1.5151515151515151,0.1,6.7,6.6,6.8,6.3,1678693363889,29/APR/2010,4220642.5,639080,123,1890789044.0,0.0,6.8,6.7,639080,123,2,2023-03-13 10:30:49.338878,2023-03-13
2150,RAMBODA FALLS PLC,RFL.N0000,1,0.0,0.0,25.1,25.1,25.2,25.2,1678681807679,18/JUN/2012,25.2,1,1,502000000.0,0.0,25.2,25.1,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
427,REGNIS (LANKA) PLC,REG.N0000,1,-0.2222222222222222,-0.1,44.9,45.0,45.0,43.5,1678692399864,03/SEP/1987,481708.0,10729,11,1011854097.4,0.0,45.0,44.9,10729,11,0,2023-03-13 10:30:49.338878,2023-03-13
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3770,-3.6363636363636362,-0.2,5.3,5.5,5.6,5.3,1678692797128,04/JAN/2010,2156502.4,399477,72,2977275000.0,0.0,5.6,5.3,399477,72,0,2023-03-13 10:30:49.338878,2023-03-13
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,371.25,371.25,365.0,365.0,1678691257673,19/OCT/1992,365.0,1,1,2598750000.0,0.0,365.0,371.25,1,1,0,2023-03-13 10:30:49.338878,2023-03-13
1521,RENUKA FOODS PLC,COCO.X0000,220,-2.3529411764705883,-0.4,16.6,17.0,16.7,16.5,1678690201374,06/JUN/1994,8624.0,520,3,79237543.6,0.0,16.5,16.6,520,3,0,2023-03-13 10:30:49.338878,2023-03-13
507,RENUKA FOODS PLC,COCO.N0000,12,-4.3478260869565215,-1.0,22.0,23.0,22.9,22.0,1678691704273,06/JUN/1994,154889.7,7029,12,2595122332.0,0.0,22.1,22.0,7029,12,0,2023-03-13 10:30:49.338878,2023-03-13
701,RENUKA HOLDINGS PLC,RHL.N0000,3000,0.0,0.0,13.2,13.2,13.9,13.2,1678693113381,10/MAR/2008,86244.0,6396,10,2131488928.8,0.0,13.9,13.2,6396,10,0,2023-03-13 10:30:49.338878,2023-03-13
1481,RENUKA HOLDINGS PLC,RHL.X0000,1650,5.833333333333333,0.7,12.7,12.0,12.8,12.6,1678690097685,10/MAR/2008,35925.0,2825,3,297526252.8,0.0,12.6,12.7,2825,3,0,2023-03-13 10:30:49.338878,2023-03-13
3938,RENUKA HOTELS PLC,RCH.N0000,1,0.0,0.0,79.5,79.5,79.9,72.8,1678691138847,21/NOV/2017,632.1,8,2,3203653635.0,0.0,79.9,79.5,8,2,2,2023-03-13 10:30:49.338878,2023-03-13
1446,RESUS ENERGY PLC,HPWR.N0000,99,0.7352941176470589,0.1,13.7,13.6,14.0,13.5,1678691970532,08/OCT/2009,43486.8,3151,16,1180732129.9,0.0,13.8,13.7,3151,16,0,2023-03-13 10:30:49.338878,2023-03-13
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,250,-1.7621145374449338,-0.4,22.3,22.7,22.7,21.8,1678692776801,01/JAN/1951,2486889.8,113123,89,45381353532.5,0.0,22.6,22.3,113123,89,0,2023-03-13 10:30:49.338878,2023-03-13
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,200,-3.0434782608695654,-17.5,557.5,575.0,576.0,555.5,1678693549799,11/OCT/1993,1661776.5,2958,94,6223787837.5,0.0,576.0,557.5,2958,94,2,2023-03-13 10:30:49.338878,2023-03-13
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,37,-1.7647058823529411,-0.6,33.4,34.0,34.5,33.0,1678692738373,03/MAY/1994,18746600.1,558998,502,37003654256.0,0.0,34.4,33.4,558998,502,0,2023-03-13 10:30:49.338878,2023-03-13
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1305,-4.0,-1.0,24.0,25.0,24.0,23.0,1678693138425,15/JUN/1998,675190.1,28135,12,1200000000.0,0.0,23.1,24.0,28135,12,2,2023-03-13 10:30:49.338878,2023-03-13
266,SAMPATH BANK PLC,SAMP.N0000,18,-0.7272727272727273,-0.4,54.6,55.0,55.2,54.0,1678692588717,10/JUN/1987,52958835.6,969826,423,62482817943.0,0.0,54.5,54.6,1469826,424,0,2023-03-13 10:30:49.338878,2023-03-13
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,150,-3.061224489795918,-0.9,28.5,29.4,29.0,28.1,1678691922792,31/MAY/2012,11691.4,413,13,4579916712.0,0.0,28.1,28.5,413,13,0,2023-03-13 10:30:49.338878,2023-03-13
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,29,0.0,0.0,11.9,11.9,12.1,11.8,1678686918490,14/DEC/2021,26112.5,2200,13,1780193018.8,0.0,12.0,11.9,2200,13,0,2023-03-13 10:30:49.338878,2023-03-13
479,SATHOSA MOTORS PLC,SMOT.N0000,4,0.0,0.0,140.0,140.0,156.75,140.0,1678689193690,08/NOV/1993,1327.0,9,2,844707080.0,0.0,140.0,140.0,9,2,2,2023-03-13 10:30:49.338878,2023-03-13
432,SERENDIB HOTELS PLC,SHOT.X0000,1,1.5384615384615385,0.1,6.6,6.5,6.7,6.1,1678692295988,01/JAN/1973,1628500.2,255372,60,950691878.4,0.0,6.5,6.6,255372,60,2,2023-03-13 10:30:49.338878,2023-03-13
246,SERENDIB HOTELS PLC,SHOT.N0000,5000,1.1111111111111112,0.1,9.1,9.0,9.2,8.9,1678691842167,01/JAN/1973,1118429.5,123573,20,2748736463.2,0.0,9.0,9.1,123573,20,2,2023-03-13 10:30:49.338878,2023-03-13
213,SEYLAN BANK PLC,SEYB.X0000,200,-0.4,-0.1,24.9,25.0,25.1,24.5,1678692624684,05/JAN/1989,3046075.9,122310,44,7347275693.7,0.0,24.5,24.9,122310,44,0,2023-03-13 10:30:49.338878,2023-03-13
42,SEYLAN BANK PLC,SEYB.N0000,2,-3.2171581769436997,-1.2,36.1,37.3,37.2,36.0,1678692775906,05/JAN/1989,30223.4,834,20,10205641836.0,0.0,37.2,36.1,834,20,0,2023-03-13 10:30:49.338878,2023-03-13
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,84,-2.0833333333333335,-0.3,14.1,14.4,14.4,14.0,1678693197965,08/FEB/1995,101574.3,7169,12,2086304526.0,0.0,14.4,14.1,7169,12,0,2023-03-13 10:30:49.338878,2023-03-13
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,1,0.0,0.0,1317.75,1317.75,1001.25,1001.25,1678691247006,01/JAN/1970,1001.25,1,1,7113003660.0,0.0,1001.25,1317.75,1,1,3,2023-03-13 10:30:49.338878,2023-03-13
