id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,2644,0.0,0.0,5.2,5.2,5.2,5.2,1683873202036,17/DEC/2012,30674.8,5899,3,1481471440.8,0.0,5.2,5.2,5899,3,2,2023-05-12 10:27:38.459271,2023-05-12
5,HNB ASSURANCE PLC,HASU.N0000,1000,0.898876404494382,0.4,44.9,44.5,45.0,43.4,1683881893977,28/NOV/2003,565297.5,12670,26,6735000000.0,0.0,43.7,44.9,12670,26,0,2023-05-12 10:27:38.459271,2023-05-12
4680,HNB FINANCE PLC,HNBF.N0000,3200,-2.127659574468085,-0.1,4.6,4.7,4.8,4.4,1683881623122,08/JAN/2020,195625.0,43492,29,6538350870.4,0.0,4.8,4.6,43492,29,2,2023-05-12 10:27:38.459271,2023-05-12
4681,HNB FINANCE PLC,HNBF.X0000,1,0.0,0.0,4.7,4.7,4.9,4.9,1683864202237,08/JAN/2020,4.9,1,1,1401540000.0,0.0,4.9,4.7,1,1,2,2023-05-12 10:27:38.459271,2023-05-12
103,HORANA PLANTATIONS PLC,HOPL.N0000,999,0.5813953488372093,0.3,51.9,51.6,51.9,51.6,1683881966806,12/FEB/1996,51951.6,1001,3,1297500000.0,0.0,51.6,51.9,1001,3,0,2023-05-12 10:27:38.459271,2023-05-12
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,1.3289036544850499,0.4,30.5,30.1,31.0,30.5,1683879615393,01/JAN/1981,5356358.0,175610,10,536098500.0,0.0,30.9,30.5,175610,10,0,2023-05-12 10:27:38.459271,2023-05-12
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,798,-11.564625850340136,-3.4,26.0,29.4,28.0,26.0,1683874295311,12/NOV/2003,29640.0,1130,5,1682473520.0,0.0,28.0,26.0,1130,5,0,2023-05-12 10:27:38.459271,2023-05-12
5311,hSenid Business Solutions PLC,HBS.N0000,2,-1.5037593984962405,-0.2,13.1,13.3,13.9,13.0,1683877871452,21/DEC/2021,535161.4,40879,64,3624709425.6,0.0,13.9,13.1,40879,64,0,2023-05-12 10:27:38.459271,2023-05-12
276,HUNAS HOLDINGS PLC,HUNA.N0000,150,-1.079136690647482,-0.3,27.5,27.8,27.5,27.2,1683880847805,18/OCT/1993,1994650.0,72536,23,23203125000.0,0.0,27.5,27.5,72536,23,3,2023-05-12 10:27:38.459271,2023-05-12
1786,HVA FOODS PLC,HVA.N0000,375,-5.2631578947368425,-0.2,3.6,3.8,3.7,3.6,1683877721632,15/FEB/2011,8192.8,2248,7,418500558.0,0.0,3.7,3.6,2248,7,2,2023-05-12 10:27:38.459271,2023-05-12
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,3300,0.0,0.0,0.3,0.3,0.3,0.2,1683879985600,01/JAN/1978,58803.2,196011,33,1124823375.0,0.0,0.2,0.3,196011,33,0,2023-05-12 10:27:38.459271,2023-05-12
5127,JAT HOLDINGS PLC,JAT.N0000,3372,0.0,0.0,15.2,15.2,15.7,15.2,1683878971366,12/AUG/2021,654391.0,42932,36,7758198149.6,0.0,15.4,15.2,42932,36,3,2023-05-12 10:27:38.459271,2023-05-12
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,1.492537313432836,0.1,6.8,6.7,6.8,6.5,1683881905466,05/JAN/2018,304360.5,45223,22,4094882201.2,0.0,6.5,6.8,45223,22,2,2023-05-12 10:27:38.459271,2023-05-12
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,990,0.0,0.0,138.5,138.5,138.75,138.0,1683881884337,23/OCT/1986,8184940.5,59074,64,191810953532.0,0.0,138.0,138.5,59074,64,0,2023-05-12 10:27:38.459271,2023-05-12
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1134,0.0,0.0,17.2,17.2,17.7,17.1,1683877983435,17/SEP/2004,7239632.5,409115,34,25045724616.0,0.0,17.2,17.2,409115,34,2,2023-05-12 10:27:38.459271,2023-05-12
284,JOHN KEELLS PLC,JKL.N0000,100,-4.411764705882353,-3.0,65.0,68.0,65.1,65.0,1683874099652,01/JAN/1974,17235.0,265,3,3952000000.0,0.0,65.1,65.0,265,3,2,2023-05-12 10:27:38.459271,2023-05-12
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,90,-1.092896174863388,-0.2,18.1,18.3,19.1,18.0,1683881468913,02/DEC/1998,597692.4,32278,70,1799261107.1,0.0,18.2,18.1,32278,70,0,2023-05-12 10:27:38.459271,2023-05-12
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,10289,0.0,0.0,8.3,8.3,8.3,8.3,1683876289449,07/JAN/2022,309789.2,37324,7,1362281988.0,0.0,8.3,8.3,37324,7,0,2023-05-12 10:27:38.459271,2023-05-12
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,40,-5.3019145802650955,-9.0,160.75,169.75,160.75,160.75,1683879597741,01/JAN/1983,24112.5,150,4,4099125000.0,0.0,160.75,160.75,150,4,2,2023-05-12 10:27:38.459271,2023-05-12
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,50,4.621848739495798,5.5,124.5,119.0,124.75,122.25,1683879886475,08/JAN/1996,45811.25,368,6,3112500000.0,0.0,123.0,124.5,368,6,0,2023-05-12 10:27:38.459271,2023-05-12
279,KELANI CABLES PLC,KCAB.N0000,1,-1.7857142857142858,-4.5,247.5,252.0,262.75,245.0,1683881970670,01/JAN/1974,300951.5,1216,24,5395500000.0,0.0,255.75,247.5,1216,24,0,2023-05-12 10:27:38.459271,2023-05-12
82,KELANI TYRES PLC,TYRE.N0000,65,-1.6071428571428572,-0.9,55.1,56.0,56.0,54.6,1683881864981,28/JAN/1994,2818508.2,51186,42,4430040000.0,0.0,56.0,55.1,51186,42,0,2023-05-12 10:27:38.459271,2023-05-12
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,500,3.4482758620689653,2.5,75.0,72.5,75.2,73.0,1683881983516,18/JAN/1996,5913913.4,78973,100,5100000000.0,0.0,73.0,75.0,78973,100,0,2023-05-12 10:27:38.459271,2023-05-12
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,3,3.3333333333333335,0.6,18.6,18.0,19.6,18.3,1683879738150,01/JAN/1984,46247.0,2440,9,324184496.4,0.0,19.0,18.6,2440,9,2,2023-05-12 10:27:38.459271,2023-05-12
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,65,3.389830508474576,0.2,6.1,5.9,6.2,5.9,1683881881367,12/DEC/1995,2764813.3,455215,114,2064926250.0,0.0,5.9,6.1,455215,114,0,2023-05-12 10:27:38.459271,2023-05-12
389,KOTMALE HOLDINGS PLC,LAMB.N0000,1,0.0,0.0,386.25,386.25,398.0,398.0,1683866626866,01/JAN/1969,398.0,1,1,12128250000.0,0.0,398.0,386.25,1,1,3,2023-05-12 10:27:38.459271,2023-05-12
322,LB FINANCE PLC,LFIN.N0000,180,0.1926782273603083,0.1,52.0,51.9,52.1,50.8,1683878476621,30/DEC/1997,1174530.0,22624,33,28810971072.0,0.0,50.9,52.0,22624,33,0,2023-05-12 10:27:38.459271,2023-05-12
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,100,-1.2345679012345678,-0.2,16.0,16.2,16.7,15.4,1683881839264,20/APR/1987,520769.5,33557,23,1096225840.0,0.0,16.1,16.0,33557,23,0,2023-05-12 10:27:38.459271,2023-05-12
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1220,-4.3478260869565215,-0.1,2.2,2.3,2.3,2.2,1683878750964,16/NOV/2021,32415.2,14734,11,1738371316.0,0.0,2.3,2.2,14734,11,2,2023-05-12 10:27:38.459271,2023-05-12
553,LANKA IOC PLC,LIOC.N0000,20,-3.5058430717863107,-5.25,144.5,149.75,151.0,143.75,1683881988629,22/DEC/2004,74775955.25,513557,677,76941294372.5,0.0,151.0,144.5,513557,677,0,2023-05-12 10:27:38.459271,2023-05-12
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-0.1757469244288225,-0.25,142.0,142.25,143.0,142.0,1683880558745,01/JAN/1983,123541.0,870,7,5679716000.0,0.0,142.0,142.0,870,7,0,2023-05-12 10:27:38.459271,2023-05-12
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1401,-0.8928571428571429,-0.1,11.1,11.2,11.5,11.1,1683874428669,01/JAN/1969,24024.6,2162,7,2346211750.8,0.0,11.1,11.1,2162,7,0,2023-05-12 10:27:38.459271,2023-05-12
337,LANKA TILES PLC,TILE.N0000,184,-2.137767220902613,-0.9,41.2,42.1,42.1,41.0,1683882000685,01/JUN/1986,3949499.3,95645,127,10928384460.0,0.0,42.0,41.2,95645,127,0,2023-05-12 10:27:38.459271,2023-05-12
443,LANKA VENTURES PLC,LVEN.N0000,990,-8.108108108108109,-3.0,34.0,37.0,35.6,34.0,1683879065787,08/JUN/1995,34016.0,1000,2,1700000000.0,0.0,35.6,34.0,1000,2,0,2023-05-12 10:27:38.459271,2023-05-12
67,LANKA WALLTILE PLC,LWL.N0000,500,-1.0416666666666667,-0.5,47.5,48.0,48.5,47.2,1683881908260,13/JUN/1994,705579.9,14814,58,12967500000.0,0.0,48.1,47.5,14814,58,0,2023-05-12 10:27:38.459271,2023-05-12
527,LANKEM CEYLON PLC,LCEY.N0000,100,0.9296148738379814,0.7,76.0,75.3,77.8,72.0,1683877920984,01/JAN/1970,3417187.3,44959,18,3911777532.0,0.0,72.1,76.0,44959,18,2,2023-05-12 10:27:38.459271,2023-05-12
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,5.691056910569106,1.4,26.0,24.6,26.5,24.6,1683881694742,01/JAN/1975,8592403.0,332981,202,3120000000.0,0.0,24.6,26.0,332981,202,0,2023-05-12 10:27:38.459271,2023-05-12
1744,LAUGFS GAS PLC,LGL.X0000,500,1.639344262295082,0.3,18.6,18.3,18.7,17.7,1683880785337,08/DEC/2010,77570.0,4294,15,967200000.0,0.0,17.8,18.6,4294,15,0,2023-05-12 10:27:38.459271,2023-05-12
1724,LAUGFS GAS PLC,LGL.N0000,200,-4.4609665427509295,-1.2,25.7,26.9,26.9,25.6,1683877723434,08/DEC/2010,13184.7,514,7,8609502210.2,0.0,25.6,25.7,514,7,0,2023-05-12 10:27:38.459271,2023-05-12
4562,LAUGFS POWER PLC,LPL.X0000,86,-8.450704225352112,-0.6,6.5,7.1,7.0,6.5,1683875775750,30/OCT/2019,45810.9,7025,9,338000000.0,0.0,6.6,6.5,7025,9,2,2023-05-12 10:27:38.459271,2023-05-12
4561,LAUGFS POWER PLC,LPL.N0000,300,-2.272727272727273,-0.2,8.6,8.8,8.6,8.6,1683864784399,30/OCT/2019,2580.0,300,1,2881000739.6,0.0,8.6,8.6,300,1,2,2023-05-12 10:27:38.459271,2023-05-12
382,LAXAPANA BATTERIES PLC,LITE.N0000,100,0.0,0.0,13.0,13.0,13.0,12.9,1683873893177,01/JAN/1982,28390.0,2200,4,860924207.0,0.0,12.9,13.0,2200,4,0,2023-05-12 10:27:38.459271,2023-05-12
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,-0.6836991723641598,-4.75,690.0,694.75,690.0,690.0,1683876568282,22/JAN/1997,111090.0,161,3,55200000000.0,0.0,690.0,690.0,161,3,0,2023-05-12 10:27:38.459271,2023-05-12
1847,LOLC FINANCE PLC,LOFC.N0000,1384,-1.8518518518518519,-0.1,5.3,5.4,5.4,5.2,1683881892956,07/JUL/2011,9496035.0,1794074,211,175319825184.7,0.0,5.4,5.3,1794074,211,3,2023-05-12 10:27:38.459271,2023-05-12
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,3,-4.6875,-0.3,6.1,6.4,6.4,6.0,1683881871423,31/DEC/2021,643531.4,105754,29,7320000000.0,0.0,6.3,6.1,105754,29,0,2023-05-12 10:27:38.459271,2023-05-12
410,L O L C HOLDINGS PLC,LOLC.N0000,252,0.07142857142857142,0.25,350.25,350.0,357.75,348.0,1683881970509,01/JAN/1982,4003132.5,11435,115,166438800000.0,0.0,357.0,350.25,11435,115,0,2023-05-12 10:27:38.459271,2023-05-12
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,603,0.0,0.0,7.4,7.4,7.5,7.4,1683874283808,25/NOV/2010,12082.5,1631,4,807252028.8,0.0,7.5,7.4,1631,4,2,2023-05-12 10:27:38.459271,2023-05-12
4038,L V L ENERGY FUND PLC,LVEF.N0000,200,3.3333333333333335,0.2,6.2,6.0,6.2,6.0,1683881946573,09/JAN/2018,327461.0,52893,189,3610124325.4,0.0,6.0,6.2,52893,189,0,2023-05-12 10:27:38.459271,2023-05-12
2091,MACKWOODS ENERGY PLC,MEL.N0000,1,5.0,0.1,2.1,2.0,2.1,2.0,1683875426140,25/APR/2012,7219.0,3533,7,210000000.0,0.0,2.0,2.1,3533,7,2,2023-05-12 10:27:38.459271,2023-05-12
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,10000,1.9047619047619047,0.2,10.7,10.5,11.0,10.4,1683881805884,06/JUL/1998,140941.0,13153,10,1813661737.9,0.0,10.4,10.7,13153,10,3,2023-05-12 10:27:38.459271,2023-05-12
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,676,2.4390243902439024,0.3,12.6,12.3,12.6,12.6,1683869721512,01/JAN/1982,12297.6,976,3,593037232.2,0.0,12.6,12.6,976,3,2,2023-05-12 10:27:38.459271,2023-05-12
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,11,2.4657534246575343,1.8,74.8,73.0,75.0,63.8,1683869903736,26/JUL/2000,27510.3,369,7,15168866358.8,0.0,63.8,74.8,369,7,0,2023-05-12 10:27:38.459271,2023-05-12
107,MARAWILA  RESORTS  PLC,MARA.N0000,9203,0.0,0.0,2.2,2.2,2.2,2.1,1683878401043,18/JUN/1997,255018.1,116372,12,501600000.0,0.0,2.2,2.2,116372,12,2,2023-05-12 10:27:38.459271,2023-05-12
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,7,5.633802816901408,2.0,37.5,35.5,38.7,35.0,1683879834452,05/NOV/1997,274343.3,7288,31,2023255837.5,0.0,36.8,37.5,7288,31,2,2023-05-12 10:27:38.459271,2023-05-12
3695,MELSTACORP PLC,MELS.N0000,20,0.18518518518518517,0.1,54.1,54.0,54.5,53.5,1683881439001,30/DEC/2016,22017155.6,407583,68,63047981595.2,0.0,53.7,54.1,407583,68,0,2023-05-12 10:27:38.459271,2023-05-12
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,4,0.0,0.0,151.0,151.0,152.0,152.0,1683869406105,01/JAN/1983,608.0,4,1,429593490.0,0.0,152.0,151.0,4,1,0,2023-05-12 10:27:38.459271,2023-05-12
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1500,-2.9411764705882355,-0.1,3.3,3.4,3.4,3.3,1683881813419,04/JAN/1991,33336.4,10067,11,1730980802.1,0.0,3.3,3.3,10067,11,2,2023-05-12 10:27:38.459271,2023-05-12
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,500,-3.4482758620689653,-0.1,2.8,2.9,2.9,2.8,1683881942439,19/FEB/2014,205697.2,73357,16,377107696.0,0.0,2.9,2.8,73357,16,2,2023-05-12 10:27:38.459271,2023-05-12
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,160,0.0,0.0,1.1,1.1,1.1,1.1,1683873257063,01/JAN/1965,370.7,337,3,311300000.0,0.0,1.1,1.1,337,3,0,2023-05-12 10:27:38.459271,2023-05-12
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,100,1.1363636363636365,0.1,8.9,8.8,9.4,8.9,1683881400875,28/DEC/2021,1990.2,223,8,322625000.0,0.0,9.0,8.9,223,8,2,2023-05-12 10:27:38.459271,2023-05-12
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,5,0.0,0.0,361.25,361.25,369.75,361.0,1683881333449,10/MAR/1999,436695.0,1195,9,8579687500.0,0.0,362.0,361.25,1195,9,0,2023-05-12 10:27:38.459271,2023-05-12
218,NATION LANKA FINANCE PLC,CSF.N0000,14000,0.0,0.0,0.4,0.4,0.5,0.4,1683875300273,13/JUN/1994,876589.0,2191388,46,1173534735.6,0.0,0.4,0.4,2191388,46,0,2023-05-12 10:27:38.459271,2023-05-12
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,50,-0.6593406593406593,-0.3,45.2,45.5,46.5,45.2,1683881420377,26/APR/1993,645632.4,14077,31,17180281434.4,0.0,45.3,45.2,14077,31,0,2023-05-12 10:27:38.459271,2023-05-12
9,NATIONS TRUST BANK PLC,NTB.N0000,4,-0.7874015748031497,-0.5,63.0,63.5,63.0,62.1,1683881926523,03/MAY/1999,2182287.2,34647,17,17403563205.0,0.0,63.0,63.0,34647,17,0,2023-05-12 10:27:38.459271,2023-05-12
230,NAWALOKA HOSPITALS PLC,NHL.N0000,50,0.0,0.0,5.3,5.3,5.6,5.2,1683871693968,09/SEP/2004,55007.0,10440,7,7470379658.8,0.0,5.3,5.3,10440,7,1,2023-05-12 10:27:38.459271,2023-05-12
1596,ODEL PLC,ODEL.N0000,1,0.0,0.0,15.8,15.8,16.4,15.8,1683879398066,04/AUG/2010,1761.4,111,6,4299645009.8,0.0,16.4,15.8,111,6,3,2023-05-12 10:27:38.459271,2023-05-12
3495,ORIENT FINANCE PLC,BFN.N0000,95,-2.7777777777777777,-0.2,7.0,7.2,7.3,6.0,1683881293019,30/JUN/2011,112140.6,15963,28,1477708085.0,0.0,7.2,7.0,15963,28,3,2023-05-12 10:27:38.459271,2023-05-12
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,600,2.797202797202797,0.4,14.7,14.3,14.9,14.3,1683877440057,01/JAN/1982,10325.0,700,3,18272534855.4,0.0,14.9,14.7,700,3,0,2023-05-12 10:27:38.459271,2023-05-12
354,PALM GARDEN HOTELS PLC,PALM.N0000,7,-0.5597014925373134,-0.3,53.3,53.6,53.3,52.6,1683864998783,08/MAR/1993,6391.1,120,3,2306131100.0,0.0,53.3,53.3,120,3,2,2023-05-12 10:27:38.459271,2023-05-12
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,9986,0.8695652173913043,0.1,11.6,11.5,11.9,11.5,1683880595018,05/APR/2005,233048.1,20041,17,5133714896.4,0.0,11.8,11.6,20041,17,0,2023-05-12 10:27:38.459271,2023-05-12
1784,PANASIAN POWER PLC,PAP.N0000,4894,-3.125,-0.1,3.1,3.2,3.2,3.1,1683876376147,07/JAN/2011,218637.7,69221,15,1937500000.0,0.0,3.2,3.1,69221,15,0,2023-05-12 10:27:38.459271,2023-05-12
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1395,-1.0033444816053512,-0.3,29.6,29.9,29.6,29.6,1683878551024,01/JAN/1970,322640.0,10900,24,999543929.6,0.0,29.6,29.6,10900,24,2,2023-05-12 10:27:38.459271,2023-05-12
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,275,6.598984771573604,1.3,21.0,19.7,21.3,20.5,1683877578804,12/JAN/2016,14222.4,680,12,4200000000.0,0.0,20.5,21.0,680,12,0,2023-05-12 10:27:38.459271,2023-05-12
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,26722,-2.5974025974025974,-0.2,7.5,7.7,7.8,7.5,1683879584718,24/NOV/2011,686027.0,91422,29,15314123370.0,0.0,7.6,7.5,91422,29,0,2023-05-12 10:27:38.459271,2023-05-12
486,PGP GLASS CEYLON PLC,GLAS.N0000,68419,0.0,0.0,20.6,20.6,20.9,20.1,1683881934530,05/SEP/1994,3195127.3,155845,65,19571773248.0,0.0,20.8,20.6,155845,65,0,2023-05-12 10:27:38.459271,2023-05-12
523,PMF FINANCE PLC,PMB.N0000,400,7.142857142857143,0.3,4.5,4.2,4.8,4.2,1683881926372,11/JUL/1994,36188.1,8156,20,1823857875.0,0.0,4.2,4.5,8156,20,2,2023-05-12 10:27:38.459271,2023-05-12
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1000,-1.36986301369863,-0.1,7.2,7.3,7.4,7.2,1683881934240,08/JUN/2021,980634.7,135140,70,6750000000.0,0.0,7.4,7.2,135140,70,2,2023-05-12 10:27:38.459271,2023-05-12
258,PRINTCARE PLC,CARE.N0000,1378,-1.0638297872340425,-0.5,46.5,47.0,47.8,46.2,1683881918058,02/MAY/1995,573528.9,12339,24,3997450155.0,0.0,47.8,46.5,12339,24,0,2023-05-12 10:27:38.459271,2023-05-12
3815,R I L PROPERTY PLC,RIL.N0000,250,-1.9607843137254901,-0.1,5.0,5.1,5.2,5.0,1683880309123,04/MAY/2017,1061416.2,211077,50,4000000000.0,0.0,5.2,5.0,211077,50,0,2023-05-12 10:27:38.459271,2023-05-12
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,25,24.918032786885245,7.6,38.1,30.5,38.1,31.0,1683881812176,01/JAN/1983,804838.5,22532,98,91440000.0,0.0,31.0,38.1,22532,98,1,2023-05-12 10:27:38.459271,2023-05-12
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1,1.3157894736842106,0.1,7.7,7.6,7.8,7.5,1683879758793,29/APR/2010,19514.5,2592,16,2172996364.0,0.0,7.8,7.7,2592,16,2,2023-05-12 10:27:38.459271,2023-05-12
2150,RAMBODA FALLS PLC,RFL.N0000,10,2.7888446215139444,0.7,25.8,25.1,28.5,25.5,1683877257582,18/JUN/2012,10691.3,402,5,516000000.0,0.0,26.9,25.8,402,5,2,2023-05-12 10:27:38.459271,2023-05-12
427,REGNIS (LANKA) PLC,REG.N0000,862,-2.1479713603818618,-0.9,41.0,41.9,41.5,41.0,1683881342158,03/SEP/1987,97294.8,2369,11,923964766.0,0.0,41.5,41.0,2369,11,0,2023-05-12 10:27:38.459271,2023-05-12
1485,RENUKA AGRI FOODS PLC,RAL.N0000,23,2.0408163265306123,0.1,5.0,4.9,5.1,4.9,1683879758585,04/JAN/2010,655238.1,132405,39,2808750000.0,0.0,5.0,5.0,132405,39,0,2023-05-12 10:27:38.459271,2023-05-12
478,RENUKA CITY HOTELS PLC.,RENU.N0000,200,-0.625,-2.25,357.75,360.0,358.0,357.0,1683875877094,19/OCT/1992,606986.75,1698,4,2504250000.0,0.0,357.25,357.75,1698,4,0,2023-05-12 10:27:38.459271,2023-05-12
507,RENUKA FOODS PLC,COCO.N0000,5,-3.0,-0.6,19.4,20.0,20.0,19.3,1683877491288,06/JUN/1994,5504.3,279,7,2288426056.4,0.0,20.0,19.4,279,7,0,2023-05-12 10:27:38.459271,2023-05-12
1521,RENUKA FOODS PLC,COCO.X0000,22,0.0,0.0,15.6,15.6,15.6,15.6,1683864480675,06/JUN/1994,343.2,22,1,74464197.6,0.0,15.6,15.6,22,1,0,2023-05-12 10:27:38.459271,2023-05-12
701,RENUKA HOLDINGS PLC,RHL.N0000,660,0.0,0.0,12.8,12.8,13.2,12.7,1683881873857,10/MAR/2008,68043.1,5303,8,2066898355.2,0.0,12.8,12.8,5303,8,0,2023-05-12 10:27:38.459271,2023-05-12
1481,RENUKA HOLDINGS PLC,RHL.X0000,10975,0.0,0.0,11.0,11.0,11.0,11.0,1683871671858,10/MAR/2008,293678.0,26698,18,257699904.0,0.0,11.0,11.0,26698,18,0,2023-05-12 10:27:38.459271,2023-05-12
1446,RESUS ENERGY PLC,HPWR.N0000,110,-6.015037593984962,-0.8,12.5,13.3,13.0,12.5,1683881629777,08/OCT/2009,895001.8,71583,18,1077310337.5,0.0,13.0,12.5,71583,18,0,2023-05-12 10:27:38.459271,2023-05-12
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1338,-0.5376344086021505,-0.1,18.5,18.6,19.0,18.4,1683880103916,01/JAN/1951,161945.9,8762,27,37648208087.5,0.0,19.0,18.5,8762,27,0,2023-05-12 10:27:38.459271,2023-05-12
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,-0.3176043557168784,-1.75,549.25,551.0,550.5,547.0,1683881988800,11/OCT/1993,270153.5,492,33,6131686941.25,0.0,549.0,549.25,492,33,2,2023-05-12 10:27:38.459271,2023-05-12
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1040,0.36900369003690037,0.1,27.2,27.1,27.3,27.1,1683881993669,03/MAY/1994,4214090.5,155160,101,30134712448.0,0.0,27.2,27.2,155160,101,0,2023-05-12 10:27:38.459271,2023-05-12
266,SAMPATH BANK PLC,SAMP.N0000,250,0.0,0.0,52.3,52.3,53.1,52.1,1683881992246,10/JUN/1987,25851649.1,489239,225,61332249748.0,0.0,52.4,52.3,489239,225,0,2023-05-12 10:27:38.459271,2023-05-12
117,SAMSON INTERNATIONAL PLC,SIL.N0000,19,0.0,0.0,210.0,210.0,230.0,228.25,1683876466479,22/MAR/1993,6880.75,30,3,888881910.0,0.0,228.25,210.0,30,3,0,2023-05-12 10:27:38.459271,2023-05-12
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,140,0.8,0.2,25.2,25.0,26.3,25.0,1683878651537,31/MAY/2012,32175.8,1246,14,4049610566.4,0.0,25.8,25.2,1246,14,0,2023-05-12 10:27:38.459271,2023-05-12
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,100,-1.7857142857142858,-0.2,11.0,11.2,11.2,10.5,1683881983713,14/DEC/2021,15888.6,1508,8,1645556572.0,0.0,10.5,11.0,1508,8,0,2023-05-12 10:27:38.459271,2023-05-12
479,SATHOSA MOTORS PLC,SMOT.N0000,41,3.225806451612903,5.0,160.0,155.0,160.0,159.5,1683877539297,08/NOV/1993,15996.75,100,5,965379520.0,0.0,159.5,160.0,100,5,2,2023-05-12 10:27:38.459271,2023-05-12
246,SERENDIB HOTELS PLC,SHOT.N0000,5856,4.040404040404041,0.4,10.3,9.9,10.3,9.8,1683871992098,01/JAN/1973,60593.9,5883,4,3111207205.6,0.0,9.8,10.3,5883,4,2,2023-05-12 10:27:38.459271,2023-05-12
432,SERENDIB HOTELS PLC,SHOT.X0000,400,1.3888888888888888,0.1,7.3,7.2,7.5,7.2,1683880397105,01/JAN/1973,831061.1,113827,16,1051522835.2,0.0,7.3,7.3,113827,16,2,2023-05-12 10:27:38.459271,2023-05-12
243,SERENDIB LAND PLC,SLND.N0000,77,0.0,0.0,1380.0,1380.0,1379.5,1379.0,1683868679644,01/JAN/1983,108941.5,79,3,550490280.0,0.0,1379.5,1380.0,79,3,2,2023-05-12 10:27:38.459271,2023-05-12
213,SEYLAN BANK PLC,SEYB.X0000,1,-4.761904761904762,-1.0,20.0,21.0,21.0,20.0,1683881977920,05/JAN/1989,410820.5,20516,12,6374653840.0,0.0,21.0,20.0,20516,12,0,2023-05-12 10:27:38.459271,2023-05-12
42,SEYLAN BANK PLC,SEYB.N0000,200,-0.6666666666666666,-0.2,29.8,30.0,30.8,29.7,1683881841023,05/JAN/1989,284454.9,9467,15,8842147706.8,0.0,30.8,29.8,9467,15,0,2023-05-12 10:27:38.459271,2023-05-12
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,4,-1.6666666666666667,-0.2,11.8,12.0,12.0,11.8,1683880333286,08/FEB/1995,26996.2,2253,12,1745985348.0,0.0,12.0,11.8,2253,12,0,2023-05-12 10:27:38.459271,2023-05-12
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,2,-4.6875,-0.3,6.1,6.4,6.5,6.0,1683875850747,01/JAN/1958,111677.5,18174,22,1087354713.1,0.0,6.3,6.1,18174,22,0,2023-05-12 10:27:38.459271,2023-05-12
