id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4680,HNB FINANCE PLC,HNBF.N0000,4,0.0,0.0,4.9,4.9,5.0,4.9,1682326425887,08/JAN/2020,253072.4,50815,31,6964765057.6,0.0,4.9,4.9,50815,31,2,2023-04-24 10:28:18.137414,2023-04-24
4681,HNB FINANCE PLC,HNBF.X0000,4,0.0,0.0,5.0,5.0,5.3,5.3,1682318941703,08/JAN/2020,47.7,9,2,1491000000.0,0.0,5.3,5.0,9,2,2,2023-04-24 10:28:18.137414,2023-04-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,0.9345794392523364,0.3,32.4,32.1,33.2,32.0,1682325490291,01/JAN/1981,139342.7,4324,20,569494800.0,0.0,32.9,32.4,4324,20,0,2023-04-24 10:28:18.137414,2023-04-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,200,3.8596491228070176,1.1,29.6,28.5,30.0,26.9,1682326793206,12/NOV/2003,61624.0,2080,15,1915431392.0,0.0,30.0,29.6,2080,15,0,2023-04-24 10:28:18.137414,2023-04-24
5311,hSenid Business Solutions PLC,HBS.N0000,1,-1.3888888888888888,-0.2,14.2,14.4,14.7,14.2,1682324876558,21/DEC/2021,1143281.5,80206,103,3929074339.2,0.0,14.3,14.2,80206,103,0,2023-04-24 10:28:18.137414,2023-04-24
276,HUNAS HOLDINGS PLC,HUNA.N0000,1000,0.0,0.0,28.0,28.0,28.4,27.1,1682325671954,18/OCT/1993,1354544.2,48730,31,23625000000.0,0.0,28.4,28.0,48730,31,3,2023-04-24 10:28:18.137414,2023-04-24
1786,HVA FOODS PLC,HVA.N0000,100,2.5,0.1,4.1,4.0,4.1,3.9,1682320975785,15/FEB/2011,9041.0,2210,6,476625635.5,0.0,4.1,4.1,2210,6,2,2023-04-24 10:28:18.137414,2023-04-24
535,INDO-MALAY PLC,INDO.N0000,1,0.0,0.0,1297.25,1297.25,1299.0,1299.0,1682314354445,01/JAN/1970,1299.0,1,1,6241588650.0,0.0,1299.0,1297.25,1,1,3,2023-04-24 10:28:18.137414,2023-04-24
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,40000,0.0,0.0,0.3,0.3,0.4,0.3,1682326611393,01/JAN/1978,40414.6,128121,25,1124823375.0,0.0,0.4,0.3,128121,25,0,2023-04-24 10:28:18.137414,2023-04-24
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,50,-1.845018450184502,-0.5,26.6,27.1,28.0,26.0,1682326483041,21/JUL/2008,4081258.6,151558,71,6025595669.8,0.0,28.0,26.6,151558,71,2,2023-04-24 10:28:18.137414,2023-04-24
5127,JAT HOLDINGS PLC,JAT.N0000,1900,-2.4242424242424243,-0.4,16.1,16.5,16.4,16.0,1682326611925,12/AUG/2021,1129988.7,70186,19,8217565145.3,0.0,16.4,16.1,70186,19,3,2023-04-24 10:28:18.137414,2023-04-24
4019,JETWING SYMPHONY PLC,JETS.N0000,50,-1.3888888888888888,-0.1,7.1,7.2,7.3,7.1,1682326384642,05/JAN/2018,636519.2,88760,44,4275538768.9,0.0,7.3,7.1,88760,44,2,2023-04-24 10:28:18.137414,2023-04-24
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.36101083032490977,0.5,139.0,138.5,139.25,137.5,1682326384415,23/OCT/1986,112545084.25,809832,97,192503411848.0,0.0,137.5,139.0,809832,97,0,2023-04-24 10:28:18.137414,2023-04-24
104,JOHN KEELLS HOTELS PLC,KHL.N0000,100,-0.5617977528089888,-0.1,17.7,17.8,17.8,17.5,1682326227496,17/SEP/2004,433183.2,24520,21,25773798006.0,0.0,17.7,17.7,24520,21,2,2023-04-24 10:28:18.137414,2023-04-24
284,JOHN KEELLS PLC,JKL.N0000,5,0.0,0.0,64.6,64.6,65.0,64.3,1682325708059,01/JAN/1974,3246.5,50,4,3927680000.0,0.0,65.0,64.6,50,4,2,2023-04-24 10:28:18.137414,2023-04-24
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,190,-0.9950248756218906,-0.2,19.9,20.1,20.1,19.9,1682324542312,02/DEC/1998,60930.0,3050,17,1978193150.9,0.0,20.1,19.9,3050,17,0,2023-04-24 10:28:18.137414,2023-04-24
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,500,3.6144578313253013,0.3,8.6,8.3,8.7,8.2,1682323931203,07/JAN/2022,27259.7,3299,7,1411521096.0,0.0,8.7,8.6,3299,7,0,2023-04-24 10:28:18.137414,2023-04-24
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,-2.033271719038817,-2.75,132.5,135.25,134.0,132.5,1682323126321,08/JAN/1996,19214.0,145,2,3312500000.0,0.0,132.5,132.5,145,2,0,2023-04-24 10:28:18.137414,2023-04-24
279,KELANI CABLES PLC,KCAB.N0000,20,-0.7352941176470589,-2.0,270.0,272.0,272.0,270.0,1682325597887,01/JAN/1974,1969458.0,7249,25,5886000000.0,0.0,272.0,270.0,7249,25,0,2023-04-24 10:28:18.137414,2023-04-24
82,KELANI TYRES PLC,TYRE.N0000,10,5.0,2.9,60.9,58.0,61.0,58.2,1682324951608,28/JAN/1994,1498655.8,25075,28,4896360000.0,0.0,58.2,60.9,25075,28,0,2023-04-24 10:28:18.137414,2023-04-24
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,5,-2.4258760107816713,-1.8,72.4,74.2,77.0,72.2,1682324250356,18/JAN/1996,4654874.5,63718,69,4923200000.0,0.0,77.0,72.4,63718,69,0,2023-04-24 10:28:18.137414,2023-04-24
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,370,-0.47393364928909953,-0.1,21.0,21.1,21.1,21.0,1682311050124,01/JAN/1984,14701.0,700,6,366014754.0,0.0,21.1,21.0,700,6,2,2023-04-24 10:28:18.137414,2023-04-24
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1559,0.0,0.0,6.1,6.1,6.3,6.1,1682326575539,12/DEC/1995,423832.1,69056,38,2064926250.0,0.0,6.1,6.1,69056,38,0,2023-04-24 10:28:18.137414,2023-04-24
389,KOTMALE HOLDINGS PLC,LAMB.N0000,3,0.0,0.0,386.25,386.25,399.75,399.75,1682314625002,01/JAN/1969,1998.75,5,2,12128250000.0,0.0,399.75,386.25,5,2,3,2023-04-24 10:28:18.137414,2023-04-24
322,LB FINANCE PLC,LFIN.N0000,70,-1.8181818181818181,-1.0,54.0,55.0,55.0,53.8,1682326635852,30/DEC/1997,3944433.9,72547,76,29919085344.0,0.0,55.0,54.0,72547,76,0,2023-04-24 10:28:18.137414,2023-04-24
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,2,0.0,0.0,182.0,182.0,199.0,198.0,1682321001449,01/JAN/1975,15893.0,80,4,534578590.0,0.0,198.0,182.0,80,4,0,2023-04-24 10:28:18.137414,2023-04-24
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,319,-1.7241379310344827,-0.3,17.1,17.4,17.2,16.8,1682326297604,20/APR/1987,52247.7,3057,12,1171591366.5,0.0,17.1,17.1,3057,12,0,2023-04-24 10:28:18.137414,2023-04-24
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,0.0,0.0,656.0,656.0,685.0,685.0,1682323636076,01/JAN/1983,1370.0,2,2,2375273008.0,0.0,685.0,656.0,2,2,0,2023-04-24 10:28:18.137414,2023-04-24
259,LANKA CERAMIC PLC,CERA.N0000,200,0.0,0.0,100.0,100.0,100.0,100.0,1682313687332,07/APR/1993,20000.0,200,1,600000000.0,0.0,100.0,100.0,200,1,2,2023-04-24 10:28:18.137414,2023-04-24
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,15000,0.0,0.0,2.3,2.3,2.4,2.3,1682320694083,16/NOV/2021,101492.5,44125,10,1817388194.0,0.0,2.4,2.3,44125,10,2,2023-04-24 10:28:18.137414,2023-04-24
553,LANKA IOC PLC,LIOC.N0000,900,-1.5895953757225434,-2.75,170.25,173.0,176.0,169.75,1682326797328,22/DEC/2004,27115469.5,158805,218,90652286276.25,0.0,175.25,170.25,158805,218,0,2023-04-24 10:28:18.137414,2023-04-24
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,5,1.5957446808510638,2.25,143.25,141.0,144.75,141.0,1682322042080,01/JAN/1983,1018507.5,7126,12,5729713500.0,0.0,142.0,143.25,7126,12,0,2023-04-24 10:28:18.137414,2023-04-24
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,311,-3.125,-0.4,12.4,12.8,13.0,12.3,1682326297428,01/JAN/1969,216230.0,17410,25,2620993307.2,0.0,13.0,12.4,17410,25,0,2023-04-24 10:28:18.137414,2023-04-24
337,LANKA TILES PLC,TILE.N0000,13,-0.4444444444444444,-0.2,44.8,45.0,47.0,44.0,1682326600132,01/JUN/1986,1113903.7,24474,58,11883291840.0,0.0,45.0,44.8,24474,58,0,2023-04-24 10:28:18.137414,2023-04-24
443,LANKA VENTURES PLC,LVEN.N0000,109,0.2702702702702703,0.1,37.1,37.0,39.8,37.1,1682320396933,08/JUN/1995,4163.3,112,2,1855000000.0,0.0,39.8,37.1,112,2,0,2023-04-24 10:28:18.137414,2023-04-24
67,LANKA WALLTILE PLC,LWL.N0000,950,-0.8,-0.4,49.6,50.0,50.0,49.4,1682327700573,13/JUN/1994,1629250.5,32845,42,13540800000.0,0.0,49.8,49.6,32845,42,0,2023-04-24 10:28:18.137414,2023-04-24
527,LANKEM CEYLON PLC,LCEY.N0000,105,3.7267080745341614,3.0,83.5,80.5,85.0,75.0,1682325858276,01/JAN/1970,734397.0,9444,27,4297808209.5,0.0,84.8,83.5,9444,27,2,2023-04-24 10:28:18.137414,2023-04-24
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,100,-1.1764705882352942,-0.3,25.2,25.5,27.0,25.0,1682325924093,01/JAN/1975,757115.3,29742,30,3024000000.0,0.0,27.0,25.2,29742,30,0,2023-04-24 10:28:18.137414,2023-04-24
1724,LAUGFS GAS PLC,LGL.N0000,100,-5.474452554744525,-1.5,25.9,27.4,27.5,25.5,1682320047144,08/DEC/2010,70111.3,2700,16,8676502227.4,0.0,27.5,25.9,2700,16,0,2023-04-24 10:28:18.137414,2023-04-24
1744,LAUGFS GAS PLC,LGL.X0000,5000,1.0256410256410255,0.2,19.7,19.5,19.7,18.0,1682326626842,08/DEC/2010,148992.2,7651,16,1024400000.0,0.0,18.0,19.7,7651,16,0,2023-04-24 10:28:18.137414,2023-04-24
4562,LAUGFS POWER PLC,LPL.X0000,930,-4.225352112676056,-0.3,6.8,7.1,7.4,6.7,1682326362194,30/OCT/2019,15211.0,2210,11,353600000.0,0.0,7.4,6.8,2210,11,2,2023-04-24 10:28:18.137414,2023-04-24
4561,LAUGFS POWER PLC,LPL.N0000,100,3.5294117647058822,0.3,8.8,8.5,8.8,8.3,1682326328299,30/OCT/2019,13622.5,1600,7,2948000756.8,0.0,8.4,8.8,1600,7,2,2023-04-24 10:28:18.137414,2023-04-24
382,LAXAPANA BATTERIES PLC,LITE.N0000,200,0.0,0.0,13.0,13.0,13.0,13.0,1682324100850,01/JAN/1982,14560.0,1120,2,860924207.0,0.0,13.0,13.0,1120,2,0,2023-04-24 10:28:18.137414,2023-04-24
198,LEE HEDGES PLC,SHAW.N0000,5,0.0,0.0,85.9,85.9,83.0,76.6,1682320888149,01/JAN/1954,1047.0,13,2,2199274507.0,0.0,83.0,85.9,13,2,0,2023-04-24 10:28:18.137414,2023-04-24
415,LION BREWERY (CEYLON) PLC,LION.N0000,50,0.0,0.0,701.0,701.0,700.0,692.0,1682324990067,22/JAN/1997,46499.75,67,7,56080000000.0,0.0,700.0,701.0,67,7,0,2023-04-24 10:28:18.137414,2023-04-24
1847,LOLC FINANCE PLC,LOFC.N0000,450,-1.7241379310344827,-0.1,5.7,5.8,6.0,5.7,1682326785159,07/JUL/2011,5653471.7,978871,298,188551510104.3,0.0,5.8,5.7,978871,298,3,2023-04-24 10:28:18.137414,2023-04-24
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,3505,-1.492537313432836,-0.1,6.6,6.7,6.9,6.5,1682326686164,31/DEC/2021,732781.8,110759,46,7920000000.0,0.0,6.9,6.6,110759,46,0,2023-04-24 10:28:18.137414,2023-04-24
410,L O L C HOLDINGS PLC,LOLC.N0000,49,-0.13377926421404682,-0.5,373.25,373.75,380.0,370.0,1682326750376,01/JAN/1982,7679256.0,20514,189,177368400000.0,0.0,376.0,373.25,20514,189,0,2023-04-24 10:28:18.137414,2023-04-24
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,10,0.0,0.0,7.7,7.7,8.0,7.7,1682321336572,25/NOV/2010,527.0,67,5,839978462.4,0.0,8.0,7.7,67,5,2,2023-04-24 10:28:18.137414,2023-04-24
5532,LUMINEX PLC,LUMX.N0000,2,0.0,0.0,7.0,7.0,7.2,7.0,1682325418853,23/JUN/2022,63161.4,9023,7,1898750000.0,0.0,7.0,7.0,9023,7,2,2023-04-24 10:28:18.137414,2023-04-24
4038,L V L ENERGY FUND PLC,LVEF.N0000,100,2.857142857142857,0.2,7.2,7.0,7.2,6.9,1682326455993,09/JAN/2018,1738.1,246,7,4192402442.4,0.0,7.1,7.2,246,7,0,2023-04-24 10:28:18.137414,2023-04-24
2091,MACKWOODS ENERGY PLC,MEL.N0000,500,0.0,0.0,2.2,2.2,2.2,2.2,1682312343509,25/APR/2012,1100.0,500,1,220000000.0,0.0,2.2,2.2,500,1,2,2023-04-24 10:28:18.137414,2023-04-24
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,4,1.9774011299435028,0.7,36.1,35.4,37.4,36.1,1682324804638,03/JUN/2019,9897.9,274,4,1263359751.5,0.0,36.1,36.1,274,4,2,2023-04-24 10:28:18.137414,2023-04-24
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,3,3.7037037037037037,0.5,14.0,13.5,14.2,13.3,1682319692217,01/JAN/1982,48062.6,3443,15,658930258.0,0.0,13.9,14.0,3443,15,2,2023-04-24 10:28:18.137414,2023-04-24
107,MARAWILA  RESORTS  PLC,MARA.N0000,10,0.0,0.0,2.3,2.3,2.4,2.2,1682323667495,18/JUN/1997,438689.0,190773,17,524400000.0,0.0,2.4,2.3,190773,17,2,2023-04-24 10:28:18.137414,2023-04-24
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,100,-5.0,-1.9,36.1,38.0,38.0,36.0,1682323823563,05/NOV/1997,63999.4,1750,8,1947720952.9,0.0,38.0,36.1,1750,8,2,2023-04-24 10:28:18.137414,2023-04-24
3695,MELSTACORP PLC,MELS.N0000,50,-0.18148820326678766,-0.1,55.0,55.1,56.5,54.4,1682326705198,30/DEC/2016,8741437.1,158947,78,64096838960.0,0.0,56.5,55.0,158947,78,0,2023-04-24 10:28:18.137414,2023-04-24
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,0.0,0.0,3.5,3.5,3.7,3.5,1682325463758,04/JAN/1991,6132.4,1752,4,1835888729.5,0.0,3.7,3.5,1752,4,0,2023-04-24 10:28:18.137414,2023-04-24
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,25,3.4482758620689653,0.1,3.0,2.9,3.1,2.9,1682326437082,19/FEB/2014,544.0,182,9,404043960.0,0.0,3.1,3.0,182,9,2,2023-04-24 10:28:18.137414,2023-04-24
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,9,-8.333333333333334,-0.1,1.1,1.2,1.2,1.1,1682325216848,01/JAN/1965,16724.3,15201,8,311300000.0,0.0,1.1,1.1,15201,8,0,2023-04-24 10:28:18.137414,2023-04-24
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,100,2.1739130434782608,0.2,9.4,9.2,9.9,9.2,1682322805308,28/DEC/2021,34139.5,3597,33,340750000.0,0.0,9.2,9.4,3597,33,2,2023-04-24 10:28:18.137414,2023-04-24
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,24,-1.4179608372721135,-5.25,365.0,370.25,367.25,365.0,1682324194060,10/MAR/1999,400750.25,1096,9,8668750000.0,0.0,367.25,365.0,1096,9,0,2023-04-24 10:28:18.137414,2023-04-24
218,NATION LANKA FINANCE PLC,CSF.N0000,2800,-20.0,-0.1,0.4,0.5,0.5,0.4,1682325100553,13/JUN/1994,36674.2,83350,14,1173534735.6,0.0,0.5,0.4,83350,14,0,2023-04-24 10:28:18.137414,2023-04-24
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,980,-1.7777777777777777,-0.8,44.2,45.0,45.0,44.2,1682325988973,26/APR/1993,2585032.5,58481,36,16800186712.4,0.0,45.0,44.2,58481,36,0,2023-04-24 10:28:18.137414,2023-04-24
4077,NATIONS TRUST BANK PLC,NTB.X0000,22,-11.451612903225806,-7.1,54.9,62.0,55.0,54.9,1682310465950,03/MAY/1999,23278.6,424,27,2381173582.5,0.0,54.9,54.9,424,27,0,2023-04-24 10:28:18.137414,2023-04-24
9,NATIONS TRUST BANK PLC,NTB.N0000,2158,0.32733224222585927,0.2,61.3,61.1,61.5,60.5,1682326503671,03/MAY/1999,3537873.9,57981,46,16933943245.5,0.0,60.5,61.3,57981,46,0,2023-04-24 10:28:18.137414,2023-04-24
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1000,0.0,0.0,5.7,5.7,5.8,5.6,1682323848861,09/SEP/2004,1306832.8,229339,13,8034181897.2,0.0,5.7,5.7,229339,13,1,2023-04-24 10:28:18.137414,2023-04-24
270,NESTLE LANKA PLC,NEST.N0000,10,0.3896401558560623,4.25,1095.0,1090.75,1096.0,1090.0,1682325432725,01/JAN/1983,518970.75,475,42,58829381985.0,0.0,1093.0,1095.0,475,42,2,2023-04-24 10:28:18.137414,2023-04-24
1596,ODEL PLC,ODEL.N0000,450,0.591715976331361,0.1,17.0,16.9,17.0,16.8,1682326683474,04/AUG/2010,34398.0,2025,7,4626200327.0,0.0,17.0,17.0,2025,7,3,2023-04-24 10:28:18.137414,2023-04-24
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,10,-3.2142857142857144,-0.9,27.1,28.0,27.1,27.0,1682326764043,20/OCT/1988,6060.0,224,11,2520383657.7,0.0,27.1,27.1,224,11,3,2023-04-24 10:28:18.137414,2023-04-24
3495,ORIENT FINANCE PLC,BFN.N0000,1,-3.75,-0.3,7.7,8.0,7.9,7.6,1682325935695,30/JUN/2011,214772.5,27899,16,1625478893.5,0.0,7.7,7.7,27899,16,3,2023-04-24 10:28:18.137414,2023-04-24
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,38,-0.6289308176100629,-0.1,15.8,15.9,16.0,15.7,1682326175762,01/JAN/1982,1291192.5,81001,39,19639867395.6,0.0,15.8,15.8,81001,39,0,2023-04-24 10:28:18.137414,2023-04-24
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,961,-2.5641025641025643,-0.3,11.4,11.7,11.8,11.4,1682325958672,05/APR/2005,1052125.9,91800,82,5045202570.6,0.0,11.5,11.4,91800,82,0,2023-04-24 10:28:18.137414,2023-04-24
1784,PANASIAN POWER PLC,PAP.N0000,500,-3.0303030303030303,-0.1,3.2,3.3,3.3,3.2,1682326670629,07/JAN/2011,243717.7,76002,26,2000000000.0,0.0,3.2,3.2,76002,26,0,2023-04-24 10:28:18.137414,2023-04-24
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,20,0.0,0.0,30.0,30.0,32.9,29.7,1682312406715,01/JAN/1970,758.5,25,2,1013051280.0,0.0,32.9,30.0,25,2,2,2023-04-24 10:28:18.137414,2023-04-24
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,791,-3.2110091743119265,-0.7,21.1,21.8,22.4,21.0,1682326161983,12/JAN/2016,135183.5,6307,22,4220000000.0,0.0,22.4,21.1,6307,22,0,2023-04-24 10:28:18.137414,2023-04-24
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1768,0.0,0.0,7.7,7.7,7.9,7.7,1682323298933,24/NOV/2011,1136710.2,147228,29,15722499993.2,0.0,7.9,7.7,147228,29,0,2023-04-24 10:28:18.137414,2023-04-24
486,PGP GLASS CEYLON PLC,GLAS.N0000,966,3.061224489795918,0.6,20.2,19.6,20.8,20.1,1682326793704,05/SEP/1994,6202413.2,305145,182,19191738816.0,0.0,20.3,20.2,305145,182,0,2023-04-24 10:28:18.137414,2023-04-24
523,PMF FINANCE PLC,PMB.N0000,500,-2.127659574468085,-0.1,4.6,4.7,4.6,4.6,1682321444395,11/JUL/1994,2300.0,500,1,1864388050.0,0.0,4.6,4.6,500,1,2,2023-04-24 10:28:18.137414,2023-04-24
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,400,1.2820512820512822,0.1,7.9,7.8,8.0,7.8,1682326094600,08/JUN/2021,767191.5,98145,45,7406250000.0,0.0,7.8,7.9,98145,45,2,2023-04-24 10:28:18.137414,2023-04-24
258,PRINTCARE PLC,CARE.N0000,1,-3.501945525291829,-1.8,49.6,51.4,51.8,49.4,1682326460256,02/MAY/1995,408052.7,8206,40,4263946832.0,0.0,50.1,49.6,8206,40,0,2023-04-24 10:28:18.137414,2023-04-24
3815,R I L PROPERTY PLC,RIL.N0000,1000,-3.5714285714285716,-0.2,5.4,5.6,5.7,5.4,1682325858426,04/MAY/2017,280707.9,51143,35,4320000000.0,0.0,5.6,5.4,51143,35,0,2023-04-24 10:28:18.137414,2023-04-24
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,10,-6.293706293706293,-1.8,26.8,28.6,28.6,26.6,1682317546206,01/JAN/1983,2946.0,110,2,64320000.0,0.0,26.6,26.8,110,2,1,2023-04-24 10:28:18.137414,2023-04-24
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1,-2.857142857142857,-0.2,6.8,7.0,7.0,6.8,1682326661956,29/APR/2010,274541.7,40006,13,1919009776.0,0.0,6.9,6.8,40006,13,2,2023-04-24 10:28:18.137414,2023-04-24
2150,RAMBODA FALLS PLC,RFL.N0000,2500,-10.031347962382446,-3.2,28.7,31.9,28.7,28.7,1682322537979,18/JUN/2012,71750.0,2500,1,574000000.0,0.0,28.7,28.7,2500,1,2,2023-04-24 10:28:18.137414,2023-04-24
427,REGNIS (LANKA) PLC,REG.N0000,16,0.0,0.0,43.5,43.5,43.5,43.5,1682311578931,03/SEP/1987,696.0,16,1,980304081.0,0.0,43.5,43.5,16,1,0,2023-04-24 10:28:18.137414,2023-04-24
1485,RENUKA AGRI FOODS PLC,RAL.N0000,10352,-1.9230769230769231,-0.1,5.1,5.2,5.2,5.1,1682326736366,04/JAN/2010,1621674.9,317723,86,2864925000.0,0.0,5.2,5.1,317723,86,0,2023-04-24 10:28:18.137414,2023-04-24
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,350.5,350.5,382.0,382.0,1682312384539,19/OCT/1992,382.0,1,1,2453500000.0,0.0,382.0,350.5,1,1,0,2023-04-24 10:28:18.137414,2023-04-24
507,RENUKA FOODS PLC,COCO.N0000,40,5.365853658536586,1.1,21.6,20.5,21.8,20.9,1682321645032,06/JUN/1994,12796.2,592,11,2547938289.6,0.0,21.6,21.6,592,11,0,2023-04-24 10:28:18.137414,2023-04-24
1481,RENUKA HOLDINGS PLC,RHL.X0000,200,-4.166666666666667,-0.5,11.5,12.0,11.5,11.5,1682311551786,10/MAR/2008,3565.0,310,3,269413536.0,0.0,11.5,11.5,310,3,0,2023-04-24 10:28:18.137414,2023-04-24
701,RENUKA HOLDINGS PLC,RHL.N0000,4054,1.5384615384615385,0.2,13.2,13.0,13.2,13.0,1682324227347,10/MAR/2008,57412.8,4354,2,2131488928.8,0.0,13.0,13.2,4354,2,0,2023-04-24 10:28:18.137414,2023-04-24
3938,RENUKA HOTELS PLC,RCH.N0000,976,-1.36986301369863,-1.0,72.0,73.0,76.9,72.0,1682319847400,21/NOV/2017,1910027.9,26526,7,2901422160.0,0.0,76.9,72.0,26526,7,2,2023-04-24 10:28:18.137414,2023-04-24
1446,RESUS ENERGY PLC,HPWR.N0000,8,0.7751937984496124,0.1,13.0,12.9,13.2,12.9,1682314926653,08/OCT/2009,26169.2,2013,4,1120402751.0,0.0,13.0,13.0,2013,4,0,2023-04-24 10:28:18.137414,2023-04-24
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1990,0.49504950495049505,0.1,20.3,20.2,20.5,20.0,1682325375190,01/JAN/1951,3073836.1,152516,47,41311276982.5,0.0,20.1,20.3,152516,47,0,2023-04-24 10:28:18.137414,2023-04-24
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,0.34782608695652173,2.0,577.0,575.0,580.0,577.0,1682323194063,11/OCT/1993,117140.0,203,5,6441480865.0,0.0,577.0,577.0,203,5,2,2023-04-24 10:28:18.137414,2023-04-24
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1469,-1.4035087719298245,-0.4,28.1,28.5,28.9,28.0,1682326794716,03/MAY/1994,8658695.6,305498,242,31131816904.0,0.0,28.6,28.1,305498,242,0,2023-04-24 10:28:18.137414,2023-04-24
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1,0.0,0.0,27.0,27.0,27.3,27.0,1682326475038,15/JUN/1998,55623.0,2049,6,1350000000.0,0.0,27.0,27.0,2049,6,2,2023-04-24 10:28:18.137414,2023-04-24
266,SAMPATH BANK PLC,SAMP.N0000,500,0.20040080160320642,0.1,50.0,49.9,50.1,49.6,1682326740949,10/JUN/1987,34539574.8,690885,276,58635038000.0,0.0,50.0,50.0,1140885,277,0,2023-04-24 10:28:18.137414,2023-04-24
117,SAMSON INTERNATIONAL PLC,SIL.N0000,5,0.0,0.0,240.0,240.0,264.0,264.0,1682316171822,22/MAR/1993,1320.0,5,1,1015865040.0,0.0,264.0,240.0,5,1,0,2023-04-24 10:28:18.137414,2023-04-24
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,10,0.0,0.0,25.7,25.7,25.7,25.5,1682326773923,31/MAY/2012,945.5,37,2,4129959982.4,0.0,25.5,25.7,37,2,0,2023-04-24 10:28:18.137414,2023-04-24
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,5,1.834862385321101,0.2,11.1,10.9,11.3,10.9,1682321799238,14/DEC/2021,29337.9,2643,6,1660516177.2,0.0,11.1,11.1,2643,6,0,2023-04-24 10:28:18.137414,2023-04-24
479,SATHOSA MOTORS PLC,SMOT.N0000,1,0.0,0.0,150.25,150.25,154.75,154.75,1682316299663,08/NOV/1993,154.75,1,1,906551705.5,0.0,154.75,150.25,1,1,2,2023-04-24 10:28:18.137414,2023-04-24
24,SELINSING PLC,SELI.N0000,149,-16.25,-130.0,670.0,800.0,670.0,657.5,1682322022968,01/JAN/1970,214938.0,324,14,3804425490.0,0.0,657.5,670.0,324,14,3,2023-04-24 10:28:18.137414,2023-04-24
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,5,0.0,0.0,300.5,300.5,360.0,360.0,1682316080214,22/MAR/2011,1800.0,5,1,25927090117.0,0.0,360.0,300.5,5,1,3,2023-04-24 10:28:18.137414,2023-04-24
432,SERENDIB HOTELS PLC,SHOT.X0000,200,-1.2987012987012987,-0.1,7.6,7.7,7.9,7.3,1682326153255,01/JAN/1973,7536868.2,980739,40,1094736102.4,0.0,7.9,7.6,980739,40,2,2023-04-24 10:28:18.137414,2023-04-24
