id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
103,HORANA PLANTATIONS PLC,HOPL.N0000,100,0.5825242718446602,0.3,51.8,51.5,53.7,51.5,1682583194903,12/FEB/1996,37042.5,715,6,1295000000.0,0.0,51.5,51.8,715,6,0,2023-04-27 10:28:50.426566,2023-04-27
183,HOTEL SIGIRIYA PLC,HSIG.N0000,200,1.2578616352201257,0.4,32.2,31.8,32.5,31.1,1682585937424,01/JAN/1981,364943.0,11650,29,565979400.0,0.0,32.5,32.2,11650,29,0,2023-04-27 10:28:50.426566,2023-04-27
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,-5.05050505050505,-1.5,28.2,29.7,29.6,26.8,1682585780510,12/NOV/2003,68149.8,2417,12,1824836664.0,0.0,29.6,28.2,2417,12,0,2023-04-27 10:28:50.426566,2023-04-27
5311,hSenid Business Solutions PLC,HBS.N0000,1750,-2.112676056338028,-0.3,13.9,14.2,14.2,13.8,1682583473866,21/DEC/2021,1310324.0,93876,106,3846065726.4,0.0,14.2,13.9,93876,106,0,2023-04-27 10:28:50.426566,2023-04-27
276,HUNAS HOLDINGS PLC,HUNA.N0000,1,-7.357859531772576,-2.2,27.7,29.9,29.9,27.0,1682578795307,18/OCT/1993,418417.7,15355,14,23371875000.0,0.0,27.8,27.7,15355,14,3,2023-04-27 10:28:50.426566,2023-04-27
1786,HVA FOODS PLC,HVA.N0000,20,0.0,0.0,3.8,3.8,3.9,3.7,1682578283621,15/FEB/2011,2647.8,702,7,441750589.0,0.0,3.7,3.8,702,7,2,2023-04-27 10:28:50.426566,2023-04-27
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,40000,0.0,0.0,0.3,0.3,0.4,0.3,1682583879618,01/JAN/1978,295369.3,984230,24,1124823375.0,0.0,0.3,0.3,984230,24,0,2023-04-27 10:28:50.426566,2023-04-27
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,5,0.0,0.0,26.4,26.4,27.0,27.0,1682580851934,21/JUL/2008,135.0,5,1,5980290439.2,0.0,27.0,26.4,5,1,2,2023-04-27 10:28:50.426566,2023-04-27
5127,JAT HOLDINGS PLC,JAT.N0000,200,0.0,0.0,15.8,15.8,16.0,15.5,1682584984391,12/AUG/2021,355855.3,22744,33,8064442813.4,0.0,15.8,15.8,22744,33,3,2023-04-27 10:28:50.426566,2023-04-27
4019,JETWING SYMPHONY PLC,JETS.N0000,2022,-2.816901408450704,-0.2,6.9,7.1,7.1,6.8,1682585853832,05/JAN/2018,164288.8,23620,22,4155101057.1,0.0,7.1,6.9,23620,22,2,2023-04-27 10:28:50.426566,2023-04-27
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,5909,0.0,0.0,138.25,138.25,138.25,136.25,1682585924001,23/OCT/1986,27918144.0,203100,107,191464724374.0,0.0,138.0,138.25,203100,107,0,2023-04-27 10:28:50.426566,2023-04-27
104,JOHN KEELLS HOTELS PLC,KHL.N0000,360,0.0,0.0,17.7,17.7,17.8,17.6,1682585917276,17/SEP/2004,787967.5,44511,20,25773798006.0,0.0,17.6,17.7,44511,20,2,2023-04-27 10:28:50.426566,2023-04-27
284,JOHN KEELLS PLC,JKL.N0000,50,0.0,0.0,64.5,64.5,64.3,64.3,1682574988941,01/JAN/1974,3279.3,51,2,3921600000.0,0.0,64.3,64.5,51,2,2,2023-04-27 10:28:50.426566,2023-04-27
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1,-1.5151515151515151,-0.3,19.5,19.8,20.6,19.1,1682585780713,02/DEC/1998,394241.2,20411,19,1938430474.5,0.0,19.1,19.5,20411,19,0,2023-04-27 10:28:50.426566,2023-04-27
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,5,0.0,0.0,8.5,8.5,8.6,8.4,1682582405218,07/JAN/2022,170.0,20,3,1395108060.0,0.0,8.5,8.5,20,3,0,2023-04-27 10:28:50.426566,2023-04-27
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,3,-1.9193857965451055,-2.5,127.75,130.25,129.75,127.0,1682585907205,08/JAN/1996,1169090.0,9132,38,3193750000.0,0.0,129.75,127.75,9132,38,0,2023-04-27 10:28:50.426566,2023-04-27
279,KELANI CABLES PLC,KCAB.N0000,16,-2.8598665395614873,-7.5,254.75,262.25,266.5,253.0,1682582155771,01/JAN/1974,303897.0,1188,30,5553550000.0,0.0,266.5,254.75,1188,30,0,2023-04-27 10:28:50.426566,2023-04-27
82,KELANI TYRES PLC,TYRE.N0000,50,-0.6779661016949152,-0.4,58.6,59.0,59.0,58.6,1682583030938,28/JAN/1994,271925.3,4637,10,4711440000.0,0.0,59.0,58.6,4637,10,0,2023-04-27 10:28:50.426566,2023-04-27
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,45,-1.6216216216216217,-1.2,72.8,74.0,75.0,72.5,1682585894819,18/JAN/1996,2126767.9,29215,54,4950400000.0,0.0,75.0,72.8,29215,54,0,2023-04-27 10:28:50.426566,2023-04-27
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,46,-9.502262443438914,-2.1,20.0,22.1,21.0,20.0,1682585616552,01/JAN/1984,20708.2,1026,12,348585480.0,0.0,20.6,20.0,1026,12,2,2023-04-27 10:28:50.426566,2023-04-27
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,244,0.0,0.0,6.0,6.0,6.2,5.9,1682585879414,12/DEC/1995,900882.8,150224,61,2031075000.0,0.0,6.0,6.0,150224,61,0,2023-04-27 10:28:50.426566,2023-04-27
322,LB FINANCE PLC,LFIN.N0000,2,0.0,0.0,52.0,52.0,53.0,50.3,1682585876501,30/DEC/1997,1775857.9,33869,59,28810971072.0,0.0,51.9,52.0,33869,59,0,2023-04-27 10:28:50.426566,2023-04-27
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,3500,-3.5502958579881656,-0.6,16.3,16.9,16.9,16.2,1682585829666,20/APR/1987,503540.0,30825,31,1116780074.5,0.0,16.2,16.3,30825,31,0,2023-04-27 10:28:50.426566,2023-04-27
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,30,0.0,0.0,656.0,656.0,666.0,660.0,1682582697235,01/JAN/1983,20466.0,31,2,2375273008.0,0.0,666.0,656.0,31,2,0,2023-04-27 10:28:50.426566,2023-04-27
259,LANKA CERAMIC PLC,CERA.N0000,6,-2.9,-2.9,97.1,100.0,100.0,97.0,1682578463115,07/APR/1993,40956.2,422,4,582600000.0,0.0,97.2,97.1,422,4,2,2023-04-27 10:28:50.426566,2023-04-27
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1,-4.3478260869565215,-0.1,2.2,2.3,2.3,2.2,1682585163365,16/NOV/2021,370024.2,168188,17,1738371316.0,0.0,2.3,2.2,168188,17,2,2023-04-27 10:28:50.426566,2023-04-27
553,LANKA IOC PLC,LIOC.N0000,1000,-0.5952380952380952,-1.0,167.0,168.0,170.0,165.0,1682585980786,22/DEC/2004,47776602.0,287397,304,88921772735.0,0.0,167.75,167.0,287397,304,0,2023-04-27 10:28:50.426566,2023-04-27
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,300,0.0,0.0,141.0,141.0,143.75,141.0,1682582241578,01/JAN/1983,2154348.0,15279,25,5639718000.0,0.0,141.0,141.0,15279,25,0,2023-04-27 10:28:50.426566,2023-04-27
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,3398,-2.5210084033613445,-0.3,11.6,11.9,12.0,11.6,1682585185240,01/JAN/1969,253471.7,21686,27,2451896964.8,0.0,12.0,11.6,21686,27,0,2023-04-27 10:28:50.426566,2023-04-27
337,LANKA TILES PLC,TILE.N0000,415,-0.228310502283105,-0.1,43.7,43.8,43.9,42.5,1682585961901,01/JUN/1986,2979969.5,68836,122,11591514585.0,0.0,43.7,43.7,68836,122,0,2023-04-27 10:28:50.426566,2023-04-27
67,LANKA WALLTILE PLC,LWL.N0000,16863,-1.440329218106996,-0.7,47.9,48.6,48.6,47.3,1682583879385,13/JUN/1994,2857552.3,59601,99,13076700000.0,0.0,48.6,47.9,59601,99,0,2023-04-27 10:28:50.426566,2023-04-27
527,LANKEM CEYLON PLC,LCEY.N0000,39,-0.5486968449931413,-0.4,72.5,72.9,75.0,70.0,1682585185080,01/JAN/1970,189261.1,2603,22,3731629882.5,0.0,75.0,72.5,2603,22,2,2023-04-27 10:28:50.426566,2023-04-27
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,3000,-4.669260700389105,-1.2,24.5,25.7,26.5,24.3,1682585997929,01/JAN/1975,1697032.5,68328,71,2940000000.0,0.0,25.1,24.5,68328,71,0,2023-04-27 10:28:50.426566,2023-04-27
1724,LAUGFS GAS PLC,LGL.N0000,10,0.0,0.0,26.2,26.2,25.9,25.9,1682577688258,08/DEC/2010,259.0,10,1,8777002253.2,0.0,25.9,26.2,10,1,0,2023-04-27 10:28:50.426566,2023-04-27
1744,LAUGFS GAS PLC,LGL.X0000,946,-1.0309278350515463,-0.2,19.2,19.4,19.4,18.1,1682585143623,08/DEC/2010,47168.6,2455,6,998400000.0,0.0,18.1,19.2,2455,6,0,2023-04-27 10:28:50.426566,2023-04-27
4561,LAUGFS POWER PLC,LPL.N0000,200,1.1764705882352942,0.1,8.6,8.5,8.6,8.1,1682583510160,30/OCT/2019,4506.3,538,12,2881000739.6,0.0,8.4,8.6,538,12,2,2023-04-27 10:28:50.426566,2023-04-27
4562,LAUGFS POWER PLC,LPL.X0000,250,2.9411764705882355,0.2,7.0,6.8,7.0,7.0,1682585715173,30/OCT/2019,1750.0,250,1,364000000.0,0.0,7.0,7.0,250,1,2,2023-04-27 10:28:50.426566,2023-04-27
382,LAXAPANA BATTERIES PLC,LITE.N0000,153,0.0,0.0,13.0,13.0,13.0,12.9,1682585549187,01/JAN/1982,956476.0,74023,20,860924207.0,0.0,13.0,13.0,74023,20,0,2023-04-27 10:28:50.426566,2023-04-27
415,LION BREWERY (CEYLON) PLC,LION.N0000,15,0.0,0.0,700.0,700.0,712.0,700.0,1682584519193,22/JAN/1997,26099.0,37,6,56000000000.0,0.0,712.0,700.0,37,6,0,2023-04-27 10:28:50.426566,2023-04-27
1847,LOLC FINANCE PLC,LOFC.N0000,500,-1.7543859649122806,-0.1,5.6,5.7,5.7,5.6,1682585985143,07/JUL/2011,11072423.1,1964624,355,185243588874.4,0.0,5.7,5.6,1964624,355,3,2023-04-27 10:28:50.426566,2023-04-27
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1200,1.5151515151515151,0.1,6.7,6.6,6.8,6.5,1682585587758,31/DEC/2021,448154.7,68648,40,8040000000.0,0.0,6.5,6.7,68648,40,0,2023-04-27 10:28:50.426566,2023-04-27
410,L O L C HOLDINGS PLC,LOLC.N0000,2,-2.6917900403768504,-10.0,361.5,371.5,374.0,360.0,1682585983907,01/JAN/1982,7694834.5,21126,251,171784800000.0,0.0,370.0,361.5,21126,251,0,2023-04-27 10:28:50.426566,2023-04-27
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1073,-1.2658227848101267,-0.1,7.8,7.9,7.9,7.8,1682585724792,25/NOV/2010,12114.7,1553,7,850887273.6,0.0,7.9,7.8,1553,7,2,2023-04-27 10:28:50.426566,2023-04-27
5532,LUMINEX PLC,LUMX.N0000,500,1.4285714285714286,0.1,7.1,7.0,7.2,7.0,1682582208392,23/JUN/2022,11050.0,1550,3,1925875000.0,0.0,7.2,7.1,1550,3,2,2023-04-27 10:28:50.426566,2023-04-27
4038,L V L ENERGY FUND PLC,LVEF.N0000,250,1.4492753623188406,0.1,7.0,6.9,7.0,6.8,1682583333142,09/JAN/2018,191254.1,28075,14,4075946819.0,0.0,6.9,7.0,28075,14,0,2023-04-27 10:28:50.426566,2023-04-27
2091,MACKWOODS ENERGY PLC,MEL.N0000,100,0.0,0.0,2.1,2.1,2.2,2.1,1682578995173,25/APR/2012,1070.0,500,4,210000000.0,0.0,2.2,2.1,500,4,2,2023-04-27 10:28:50.426566,2023-04-27
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,80,-2.6548672566371683,-0.3,11.0,11.3,11.0,11.0,1682581399053,06/JUL/1998,10340.0,940,4,1864512067.0,0.0,11.0,11.0,940,4,3,2023-04-27 10:28:50.426566,2023-04-27
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,3393,-7.714285714285714,-2.7,32.3,35.0,36.0,32.1,1682584610738,03/JUN/2019,176824.9,5466,11,1130374514.5,0.0,36.0,32.3,5466,11,2,2023-04-27 10:28:50.426566,2023-04-27
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,4,0.7142857142857143,0.1,14.1,14.0,14.1,13.9,1682584984853,01/JAN/1982,160066.1,11421,25,663636902.7,0.0,13.9,14.1,11421,25,2,2023-04-27 10:28:50.426566,2023-04-27
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,0.0,0.0,2.2,2.2,2.3,2.2,1682585901463,18/JUN/1997,260554.8,118206,16,501600000.0,0.0,2.2,2.2,118206,16,2,2023-04-27 10:28:50.426566,2023-04-27
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,99,1.36986301369863,0.5,37.0,36.5,37.1,36.0,1682576654439,05/NOV/1997,172198.3,4718,12,1996279093.0,0.0,36.5,37.0,4718,12,2,2023-04-27 10:28:50.426566,2023-04-27
3695,MELSTACORP PLC,MELS.N0000,200,0.5535055350553506,0.3,54.5,54.2,55.9,53.5,1682584575962,30/DEC/2016,10306627.0,188097,75,63514140424.0,0.0,54.2,54.5,188097,75,0,2023-04-27 10:28:50.426566,2023-04-27
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,4,0.0,0.0,162.5,162.5,165.0,165.0,1682571309622,01/JAN/1983,660.0,4,1,462310875.0,0.0,165.0,162.5,4,1,0,2023-04-27 10:28:50.426566,2023-04-27
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5025,0.0,0.0,3.6,3.6,3.7,3.5,1682582106782,04/JAN/1991,281757.7,79623,26,1888342693.2,0.0,3.7,3.6,79623,26,0,2023-04-27 10:28:50.426566,2023-04-27
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,58,-3.3333333333333335,-0.1,2.9,3.0,3.0,2.9,1682585964452,19/FEB/2014,52983.2,18270,23,390575828.0,0.0,2.9,2.9,18270,23,2,2023-04-27 10:28:50.426566,2023-04-27
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,2301,0.0,0.0,1.2,1.2,1.2,1.1,1682584712345,01/JAN/1965,12384.2,10531,8,339600000.0,0.0,1.1,1.2,10531,8,0,2023-04-27 10:28:50.426566,2023-04-27
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,3,-5.319148936170213,-0.5,8.9,9.4,9.4,8.9,1682581829891,28/DEC/2021,1480.5,165,10,322625000.0,0.0,9.3,8.9,165,10,2,2023-04-27 10:28:50.426566,2023-04-27
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,3,-0.273972602739726,-1.0,364.0,365.0,364.0,362.0,1682583048370,10/MAR/1999,349063.75,959,9,8645000000.0,0.0,364.0,364.0,959,9,0,2023-04-27 10:28:50.426566,2023-04-27
218,NATION LANKA FINANCE PLC,CSF.N0000,7500,25.0,0.1,0.5,0.4,0.5,0.5,1682580255354,13/JUN/1994,5026.0,10052,5,1466918419.5,0.0,0.5,0.5,10052,5,0,2023-04-27 10:28:50.426566,2023-04-27
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,228,-1.5909090909090908,-0.7,43.3,44.0,44.0,43.0,1682585824046,26/APR/1993,3696514.7,85898,72,16458101462.6,0.0,43.9,43.3,85898,72,0,2023-04-27 10:28:50.426566,2023-04-27
9,NATIONS TRUST BANK PLC,NTB.N0000,1000,-0.8264462809917356,-0.5,60.0,60.5,60.1,60.0,1682584223408,03/MAY/1999,3042742.4,50709,30,16574822100.0,0.0,60.0,60.0,50709,30,0,2023-04-27 10:28:50.426566,2023-04-27
230,NAWALOKA HOSPITALS PLC,NHL.N0000,2,0.0,0.0,5.6,5.6,5.8,5.6,1682582100160,09/SEP/2004,11391.8,2034,5,7893231337.6,0.0,5.6,5.6,2034,5,1,2023-04-27 10:28:50.426566,2023-04-27
270,NESTLE LANKA PLC,NEST.N0000,10,-0.2886323268206039,-3.25,1122.75,1126.0,1134.75,1120.0,1682583662493,01/JAN/1983,2435781.0,2168,38,60320263583.25,0.0,1134.75,1122.75,2168,38,2,2023-04-27 10:28:50.426566,2023-04-27
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,155,14.391143911439114,3.9,31.0,27.1,33.5,29.4,1682582323941,20/OCT/1988,588246.9,18344,72,2883095697.0,0.0,29.4,31.0,18344,72,3,2023-04-27 10:28:50.426566,2023-04-27
3495,ORIENT FINANCE PLC,BFN.N0000,1000,1.3333333333333333,0.1,7.6,7.5,7.6,7.4,1682581158360,30/JUN/2011,15000.0,2000,4,1604368778.0,0.0,7.4,7.6,2000,4,3,2023-04-27 10:28:50.426566,2023-04-27
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,68,-9.375,-1.5,14.5,16.0,15.5,14.5,1682585937996,01/JAN/1982,2236348.3,149554,123,18023928939.0,0.0,15.5,14.5,149554,123,0,2023-04-27 10:28:50.426566,2023-04-27
354,PALM GARDEN HOTELS PLC,PALM.N0000,5000,-1.408450704225352,-0.8,56.0,56.8,56.0,53.6,1682575551817,08/MAR/1993,597753.7,10691,11,2422952000.0,0.0,54.7,56.0,10691,11,2,2023-04-27 10:28:50.426566,2023-04-27
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,20000,-6.25,-0.7,10.5,11.2,11.3,10.2,1682585549752,05/APR/2005,1916062.3,179661,116,4646897104.5,0.0,11.3,10.5,179661,116,0,2023-04-27 10:28:50.426566,2023-04-27
1784,PANASIAN POWER PLC,PAP.N0000,85,3.125,0.1,3.3,3.2,3.3,3.2,1682584274532,07/JAN/2011,33603.0,10358,14,2062500000.0,0.0,3.3,3.3,10358,14,0,2023-04-27 10:28:50.426566,2023-04-27
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,75,7.333333333333333,2.2,32.2,30.0,32.2,29.6,1682583353817,01/JAN/1970,3397.6,106,4,1087341707.2,0.0,29.6,32.2,106,4,2,2023-04-27 10:28:50.426566,2023-04-27
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,995,-1.4563106796116505,-0.3,20.3,20.6,21.9,20.0,1682583211018,12/JAN/2016,265689.7,13188,46,4060000000.0,0.0,20.6,20.3,13188,46,0,2023-04-27 10:28:50.426566,2023-04-27
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,13890,-1.3513513513513513,-0.1,7.3,7.4,7.4,7.3,1682585971529,24/NOV/2011,1413706.5,192855,57,14905746746.8,0.0,7.3,7.3,192855,57,0,2023-04-27 10:28:50.426566,2023-04-27
486,PGP GLASS CEYLON PLC,GLAS.N0000,100,-1.0204081632653061,-0.2,19.4,19.6,19.5,19.0,1682585782418,05/SEP/1994,6195382.2,321982,76,18431669952.0,0.0,19.3,19.4,321982,76,0,2023-04-27 10:28:50.426566,2023-04-27
523,PMF FINANCE PLC,PMB.N0000,1,-2.1739130434782608,-0.1,4.5,4.6,4.8,4.5,1682573795275,11/JUL/1994,2284.8,501,3,1823857875.0,0.0,4.6,4.5,501,3,2,2023-04-27 10:28:50.426566,2023-04-27
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,7415,-2.6315789473684212,-0.2,7.4,7.6,7.6,7.4,1682585943785,08/JUN/2021,7823267.2,1042809,154,6937500000.0,0.0,7.6,7.4,1042809,154,2,2023-04-27 10:28:50.426566,2023-04-27
258,PRINTCARE PLC,CARE.N0000,40,-4.2,-2.1,47.9,50.0,49.2,40.0,1682585997492,02/MAY/1995,415439.1,9375,33,4117803493.0,0.0,40.0,47.9,9375,33,0,2023-04-27 10:28:50.426566,2023-04-27
3815,R I L PROPERTY PLC,RIL.N0000,3726,-3.7735849056603774,-0.2,5.1,5.3,5.4,5.1,1682585997770,04/MAY/2017,2714810.0,525945,115,4080000000.0,0.0,5.3,5.1,525945,115,0,2023-04-27 10:28:50.426566,2023-04-27
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,8,0.0,0.0,27.2,27.2,29.7,29.5,1682578042546,01/JAN/1983,354.4,12,3,65280000.0,0.0,29.7,27.2,12,3,1,2023-04-27 10:28:50.426566,2023-04-27
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,13600,-1.408450704225352,-0.1,7.0,7.1,7.2,6.9,1682585901915,29/APR/2010,1964956.1,278131,58,1975451240.0,0.0,7.0,7.0,278131,58,2,2023-04-27 10:28:50.426566,2023-04-27
2150,RAMBODA FALLS PLC,RFL.N0000,16,-5.376344086021505,-1.5,26.4,27.9,27.5,26.2,1682583118820,18/JUN/2012,5725.9,213,4,528000000.0,0.0,27.5,26.4,213,4,2,2023-04-27 10:28:50.426566,2023-04-27
427,REGNIS (LANKA) PLC,REG.N0000,10,0.0,0.0,43.5,43.5,44.0,43.0,1682584004628,03/SEP/1987,870.0,20,2,980304081.0,0.0,44.0,43.5,20,2,0,2023-04-27 10:28:50.426566,2023-04-27
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3000,2.0408163265306123,0.1,5.0,4.9,5.0,4.8,1682584855835,04/JAN/2010,1010638.1,204826,65,2808750000.0,0.0,4.9,5.0,204826,65,0,2023-04-27 10:28:50.426566,2023-04-27
478,RENUKA CITY HOTELS PLC.,RENU.N0000,3,0.0,0.0,350.5,350.5,378.0,357.0,1682582081960,19/OCT/1992,17212.0,48,4,2453500000.0,0.0,378.0,350.5,48,4,0,2023-04-27 10:28:50.426566,2023-04-27
507,RENUKA FOODS PLC,COCO.N0000,19,0.0,0.0,20.1,20.1,20.6,20.0,1682572958180,06/JUN/1994,1033.9,51,6,2370998130.6,0.0,20.1,20.1,51,6,0,2023-04-27 10:28:50.426566,2023-04-27
1481,RENUKA HOLDINGS PLC,RHL.X0000,37503,-1.7391304347826086,-0.2,11.3,11.5,11.4,11.3,1682582187152,10/MAR/2008,478112.6,42302,5,264728083.2,0.0,11.4,11.3,42302,5,0,2023-04-27 10:28:50.426566,2023-04-27
701,RENUKA HOLDINGS PLC,RHL.N0000,1000,-1.5267175572519085,-0.2,12.9,13.1,13.0,12.9,1682578463758,10/MAR/2008,78429.6,6078,6,2083045998.6,0.0,13.0,12.9,6078,6,0,2023-04-27 10:28:50.426566,2023-04-27
3938,RENUKA HOTELS PLC,RCH.N0000,4960,-0.2766251728907331,-0.2,72.1,72.3,72.5,71.1,1682579541471,21/NOV/2017,4599390.0,63845,11,2905451913.0,0.0,71.1,72.1,63845,11,2,2023-04-27 10:28:50.426566,2023-04-27
1446,RESUS ENERGY PLC,HPWR.N0000,996,-2.3076923076923075,-0.3,12.7,13.0,12.9,12.7,1682583353453,08/OCT/2009,178608.3,14055,14,1094547302.9,0.0,12.9,12.7,14055,14,0,2023-04-27 10:28:50.426566,2023-04-27
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,50,-2.0202020202020203,-0.4,19.4,19.8,20.0,19.2,1682585761272,01/JAN/1951,2212284.3,114516,99,39479742535.0,0.0,20.0,19.4,114516,99,0,2023-04-27 10:28:50.426566,2023-04-27
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,9,-1.0380622837370241,-6.0,572.0,578.0,587.5,556.5,1682584963176,11/OCT/1993,845935.75,1481,22,6385662140.0,0.0,587.5,572.0,1481,22,2,2023-04-27 10:28:50.426566,2023-04-27
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,508,-0.7220216606498195,-0.2,27.5,27.7,27.9,27.0,1682585974717,03/MAY/1994,9396926.3,343536,216,30467080600.0,0.0,27.7,27.5,343536,216,0,2023-04-27 10:28:50.426566,2023-04-27
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,2921,-1.8867924528301887,-0.5,26.0,26.5,26.0,26.0,1682569297051,15/JUN/1998,75946.0,2921,1,1300000000.0,0.0,26.0,26.0,2921,1,2,2023-04-27 10:28:50.426566,2023-04-27
266,SAMPATH BANK PLC,SAMP.N0000,222,-0.20449897750511248,-0.1,48.8,48.9,49.4,48.1,1682585981577,10/JUN/1987,20577232.7,423335,182,57227797088.0,0.0,48.1,48.8,423335,182,0,2023-04-27 10:28:50.426566,2023-04-27
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,100,0.0,0.0,25.0,25.0,25.5,25.0,1682584297826,31/MAY/2012,438500.0,17538,11,4017470800.0,0.0,25.0,25.0,17538,11,0,2023-04-27 10:28:50.426566,2023-04-27
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,300,-2.6315789473684212,-0.3,11.1,11.4,11.1,11.1,1682569033670,14/DEC/2021,3330.0,300,1,1660516177.2,0.0,11.1,11.1,300,1,0,2023-04-27 10:28:50.426566,2023-04-27
479,SATHOSA MOTORS PLC,SMOT.N0000,4,0.0,0.0,150.25,150.25,152.0,152.0,1682578951399,08/NOV/1993,608.0,4,1,906551705.5,0.0,152.0,150.25,4,1,2,2023-04-27 10:28:50.426566,2023-04-27
432,SERENDIB HOTELS PLC,SHOT.X0000,1,-1.3888888888888888,-0.1,7.1,7.2,7.5,7.0,1682585202140,01/JAN/1973,1612340.8,226396,48,1022713990.4,0.0,7.4,7.1,226396,48,2,2023-04-27 10:28:50.426566,2023-04-27
246,SERENDIB HOTELS PLC,SHOT.N0000,1000,-7.4766355140186915,-0.8,9.9,10.7,10.6,9.3,1682585901661,01/JAN/1973,317664.2,31955,35,2990383624.8,0.0,10.5,9.9,31955,35,2,2023-04-27 10:28:50.426566,2023-04-27
213,SEYLAN BANK PLC,SEYB.X0000,35,-2.926829268292683,-0.6,19.9,20.5,20.5,19.9,1682585733974,05/JAN/1989,988198.4,48831,50,6342780570.8,0.0,20.3,19.9,48831,50,0,2023-04-27 10:28:50.426566,2023-04-27
42,SEYLAN BANK PLC,SEYB.N0000,1,-6.25,-2.0,30.0,32.0,32.1,30.0,1682583956416,05/JAN/1989,1557605.9,51907,25,8901490980.0,0.0,32.1,30.0,51907,25,0,2023-04-27 10:28:50.426566,2023-04-27
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,129,0.847457627118644,0.1,11.9,11.8,12.0,11.8,1682581611776,08/FEB/1995,33475.7,2835,19,1760781834.0,0.0,11.8,11.9,2835,19,0,2023-04-27 10:28:50.426566,2023-04-27
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,150,0.0,0.0,6.5,6.5,6.5,6.2,1682585901355,01/JAN/1958,209397.3,32823,29,1158656661.5,0.0,6.5,6.5,32823,29,0,2023-04-27 10:28:50.426566,2023-04-27
142,SIERRA CABLES PLC,SIRA.N0000,155,0.8849557522123894,0.1,11.4,11.3,11.5,10.7,1682584658278,22/NOV/2005,233682.5,21533,27,6127641702.0,0.0,11.3,11.4,21533,27,0,2023-04-27 10:28:50.426566,2023-04-27
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,20,0.0,0.0,58.0,58.0,56.5,56.5,1682578360326,01/JAN/1980,1130.0,20,1,522000000.0,0.0,56.5,58.0,20,1,0,2023-04-27 10:28:50.426566,2023-04-27
512,SINGER (SRI LANKA) PLC,SINS.N0000,2000,-2.097902097902098,-0.3,14.0,14.3,14.5,13.9,1682585265404,01/JAN/1981,517307.5,37023,28,15776410860.0,0.0,14.1,14.0,37023,28,3,2023-04-27 10:28:50.426566,2023-04-27
