id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
325,HEMAS HOLDINGS PLC,HHL.N0000,163,-1.40625,-0.9,63.1,64.0,64.0,63.0,1681979385806,15/OCT/2003,2249355.1,35455,69,37642054177.5,0.0,64.0,63.1,35455,69,0,2023-04-20 10:28:10.404178,2023-04-20
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,-1.8867924528301887,-0.1,5.2,5.3,5.5,5.2,1681977996278,17/DEC/2012,104929.0,20172,9,1481471440.8,0.0,5.4,5.2,20172,9,2,2023-04-20 10:28:10.404178,2023-04-20
5,HNB ASSURANCE PLC,HASU.N0000,2000,-0.4192872117400419,-0.2,47.5,47.7,47.6,47.3,1681977380460,28/NOV/2003,412657.5,8684,12,7125000000.0,0.0,47.4,47.5,8684,12,0,2023-04-20 10:28:10.404178,2023-04-20
4681,HNB FINANCE PLC,HNBF.X0000,15,0.0,0.0,5.0,5.0,5.2,5.2,1681979806592,08/JAN/2020,78.0,15,1,1491000000.0,0.0,5.2,5.0,15,1,2,2023-04-20 10:28:10.404178,2023-04-20
4680,HNB FINANCE PLC,HNBF.N0000,500,2.0408163265306123,0.1,5.0,4.9,5.1,4.9,1681978751427,08/JAN/2020,174806.3,35487,14,7106903120.0,0.0,4.9,5.0,35487,14,2,2023-04-20 10:28:10.404178,2023-04-20
103,HORANA PLANTATIONS PLC,HOPL.N0000,200,-0.945179584120983,-0.5,52.4,52.9,52.4,52.4,1681963733857,12/FEB/1996,10480.0,200,1,1310000000.0,0.0,52.4,52.4,200,1,0,2023-04-20 10:28:10.404178,2023-04-20
183,HOTEL SIGIRIYA PLC,HSIG.N0000,10,0.31347962382445144,0.1,32.0,31.9,32.7,32.0,1681973206951,01/JAN/1981,247915.0,7744,12,562464000.0,0.0,32.0,32.0,7744,12,0,2023-04-20 10:28:10.404178,2023-04-20
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,5,0.0,0.0,28.5,28.5,28.4,28.4,1681978004819,12/NOV/2003,2130.0,75,2,1844249820.0,0.0,28.4,28.5,75,2,0,2023-04-20 10:28:10.404178,2023-04-20
5311,hSenid Business Solutions PLC,HBS.N0000,10,0.0,0.0,14.5,14.5,14.7,14.4,1681981056477,21/DEC/2021,333478.5,22996,35,4012082952.0,0.0,14.7,14.5,22996,35,0,2023-04-20 10:28:10.404178,2023-04-20
276,HUNAS HOLDINGS PLC,HUNA.N0000,55,-0.3333333333333333,-0.1,29.9,30.0,30.0,29.8,1681980094991,18/OCT/1993,61211.0,2050,4,25228125000.0,0.0,30.0,29.9,2050,4,3,2023-04-20 10:28:10.404178,2023-04-20
1786,HVA FOODS PLC,HVA.N0000,16,0.0,0.0,3.9,3.9,4.0,4.0,1681980069120,15/FEB/2011,64.0,16,1,453375604.5,0.0,4.0,3.9,16,1,2,2023-04-20 10:28:10.404178,2023-04-20
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,4379,0.0,0.0,0.3,0.3,0.4,0.3,1681980445661,01/JAN/1978,71821.6,232804,20,1124823375.0,0.0,0.3,0.3,232804,20,0,2023-04-20 10:28:10.404178,2023-04-20
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,1.3840830449826989,0.4,29.3,28.9,29.3,28.0,1681968420780,21/JUL/2008,562959.3,20101,3,6637216282.9,0.0,28.0,29.3,20101,3,2,2023-04-20 10:28:10.404178,2023-04-20
5127,JAT HOLDINGS PLC,JAT.N0000,43,0.0,0.0,16.4,16.4,16.4,16.0,1681981141901,12/AUG/2021,1456862.8,89589,20,8370687477.2,0.0,16.3,16.4,89589,20,3,2023-04-20 10:28:10.404178,2023-04-20
4019,JETWING SYMPHONY PLC,JETS.N0000,500,4.285714285714286,0.3,7.3,7.0,7.3,7.0,1681981171677,05/JAN/2018,2059259.4,285864,70,4395976480.7,0.0,7.1,7.3,285864,70,2,2023-04-20 10:28:10.404178,2023-04-20
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1834,0.0,0.0,137.0,137.0,138.5,136.25,1681981150795,23/OCT/1986,106318187.25,775900,141,189733578584.0,0.0,137.0,137.0,775900,141,0,2023-04-20 10:28:10.404178,2023-04-20
104,JOHN KEELLS HOTELS PLC,KHL.N0000,200,0.5617977528089888,0.1,17.9,17.8,17.9,17.6,1681976992376,17/SEP/2004,74584.8,4212,10,26065027362.0,0.0,17.8,17.9,4212,10,2,2023-04-20 10:28:10.404178,2023-04-20
284,JOHN KEELLS PLC,JKL.N0000,15,0.0,0.0,64.5,64.5,66.4,64.4,1681979300511,01/JAN/1974,33157.6,514,10,3921600000.0,0.0,66.4,64.5,514,10,2,2023-04-20 10:28:10.404178,2023-04-20
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1,-0.9900990099009901,-0.2,20.0,20.2,20.5,20.0,1681980943330,02/DEC/1998,284821.8,14179,25,1988133820.0,0.0,20.5,20.0,14179,25,0,2023-04-20 10:28:10.404178,2023-04-20
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,290,1.2195121951219512,0.1,8.3,8.2,8.4,8.3,1681977902194,07/JAN/2022,12298.0,1470,10,1362281988.0,0.0,8.4,8.3,1470,10,0,2023-04-20 10:28:10.404178,2023-04-20
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,86,-2.798507462686567,-3.75,130.25,134.0,134.5,129.75,1681974154941,08/JAN/1996,129985.0,978,11,3256250000.0,0.0,134.5,130.25,978,11,0,2023-04-20 10:28:10.404178,2023-04-20
279,KELANI CABLES PLC,KCAB.N0000,7,0.4616805170821791,1.25,272.0,270.75,279.0,271.75,1681978830267,01/JAN/1974,154571.5,568,9,5929600000.0,0.0,272.25,272.0,568,9,0,2023-04-20 10:28:10.404178,2023-04-20
82,KELANI TYRES PLC,TYRE.N0000,1,0.1721170395869191,0.1,58.2,58.1,59.0,58.1,1681978467431,28/JAN/1994,361605.9,6158,21,4679280000.0,0.0,58.1,58.2,6158,21,0,2023-04-20 10:28:10.404178,2023-04-20
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,9,-1.3157894736842106,-1.0,75.0,76.0,77.0,75.0,1681977060577,18/JAN/1996,4956820.5,65780,50,5100000000.0,0.0,75.5,75.0,65780,50,0,2023-04-20 10:28:10.404178,2023-04-20
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,10,0.0,0.0,21.1,21.1,22.0,22.0,1681970799268,01/JAN/1984,220.0,10,1,367757681.4,0.0,22.0,21.1,10,1,2,2023-04-20 10:28:10.404178,2023-04-20
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,3,-1.5873015873015872,-0.1,6.2,6.3,6.4,6.1,1681980519584,12/DEC/1995,673151.6,108323,53,2098777500.0,0.0,6.2,6.2,108323,53,0,2023-04-20 10:28:10.404178,2023-04-20
322,LB FINANCE PLC,LFIN.N0000,4999,0.0,0.0,55.0,55.0,56.0,54.1,1681978140929,30/DEC/1997,1525977.0,27763,19,30473142480.0,0.0,54.1,55.0,27763,19,0,2023-04-20 10:28:10.404178,2023-04-20
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,100,0.5747126436781609,0.1,17.5,17.4,17.6,17.2,1681980913518,20/APR/1987,25531.7,1461,10,1198997012.5,0.0,17.2,17.5,1461,10,0,2023-04-20 10:28:10.404178,2023-04-20
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,0.0,0.0,656.0,656.0,689.75,667.0,1681980904792,01/JAN/1983,6695.75,10,5,2375273008.0,0.0,669.0,656.0,10,5,0,2023-04-20 10:28:10.404178,2023-04-20
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,699,0.0,0.0,2.3,2.3,2.4,2.2,1681980983395,16/NOV/2021,591974.1,257716,28,1817388194.0,0.0,2.3,2.3,257716,28,2,2023-04-20 10:28:10.404178,2023-04-20
553,LANKA IOC PLC,LIOC.N0000,100,0.5738880918220947,1.0,175.25,174.25,177.0,172.0,1681981091775,22/DEC/2004,14220137.25,81942,141,93314614801.25,0.0,175.0,175.25,81942,141,0,2023-04-20 10:28:10.404178,2023-04-20
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,120,-0.35335689045936397,-0.5,141.0,141.5,142.0,141.0,1681981173183,01/JAN/1983,877308.25,6222,25,5639718000.0,0.0,141.0,141.0,6222,25,0,2023-04-20 10:28:10.404178,2023-04-20
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,500,2.380952380952381,0.3,12.9,12.6,13.1,12.7,1681981075726,01/JAN/1969,22500.3,1753,8,2726678521.2,0.0,12.7,12.9,1753,8,0,2023-04-20 10:28:10.404178,2023-04-20
337,LANKA TILES PLC,TILE.N0000,100,-0.8869179600886918,-0.4,44.7,45.1,46.0,44.5,1681981022849,01/JUN/1986,1702833.7,37588,77,11856766635.0,0.0,44.9,44.7,37588,77,0,2023-04-20 10:28:10.404178,2023-04-20
67,LANKA WALLTILE PLC,LWL.N0000,1,0.40160642570281124,0.2,50.0,49.8,50.0,49.5,1681981075075,13/JUN/1994,3134207.7,62890,60,13650000000.0,0.0,49.8,50.0,62890,60,0,2023-04-20 10:28:10.404178,2023-04-20
527,LANKEM CEYLON PLC,LCEY.N0000,1,-1.0600706713780919,-0.9,84.0,84.9,84.9,84.0,1681971399152,01/JAN/1970,9324.9,111,2,4323543588.0,0.0,84.0,84.0,111,2,2,2023-04-20 10:28:10.404178,2023-04-20
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,-1.5384615384615385,-0.4,25.6,26.0,26.9,25.5,1681981134605,01/JAN/1975,1758766.3,68578,31,3072000000.0,0.0,26.9,25.6,68578,31,0,2023-04-20 10:28:10.404178,2023-04-20
1724,LAUGFS GAS PLC,LGL.N0000,1000,-1.4234875444839858,-0.4,27.7,28.1,28.2,27.2,1681981034600,08/DEC/2010,73620.0,2650,9,9279502382.2,0.0,27.2,27.7,2650,9,0,2023-04-20 10:28:10.404178,2023-04-20
4561,LAUGFS POWER PLC,LPL.N0000,180,2.3255813953488373,0.2,8.8,8.6,8.9,8.5,1681981182273,30/OCT/2019,137312.4,15751,19,2948000756.8,0.0,8.5,8.8,15751,19,2,2023-04-20 10:28:10.404178,2023-04-20
382,LAXAPANA BATTERIES PLC,LITE.N0000,282,-1.5037593984962405,-0.2,13.1,13.3,13.3,13.1,1681979670442,01/JAN/1982,142040.8,10684,6,867546700.9,0.0,13.3,13.1,10684,6,0,2023-04-20 10:28:10.404178,2023-04-20
198,LEE HEDGES PLC,SHAW.N0000,29,0.0,0.0,85.9,85.9,76.1,76.1,1681964849934,01/JAN/1954,2587.4,34,2,2199274507.0,0.0,76.1,85.9,34,2,0,2023-04-20 10:28:10.404178,2023-04-20
1847,LOLC FINANCE PLC,LOFC.N0000,7233,-1.694915254237288,-0.1,5.8,5.9,6.0,5.8,1681981190379,07/JUL/2011,14341494.8,2457105,340,191859431334.2,0.0,5.9,5.8,2457105,340,3,2023-04-20 10:28:10.404178,2023-04-20
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,2250,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1681980768563,31/DEC/2021,284163.5,42315,16,8040000000.0,0.0,6.8,6.7,42315,16,0,2023-04-20 10:28:10.404178,2023-04-20
410,L O L C HOLDINGS PLC,LOLC.N0000,200,-1.247537754432042,-4.75,376.0,380.75,385.0,375.0,1681981153648,01/JAN/1982,1887575.75,5006,77,178675200000.0,0.0,380.75,376.0,5006,77,0,2023-04-20 10:28:10.404178,2023-04-20
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,100,-1.2658227848101267,-0.1,7.8,7.9,7.8,7.8,1681966628448,25/NOV/2010,8580.0,1100,2,850887273.6,0.0,7.8,7.8,1100,2,2,2023-04-20 10:28:10.404178,2023-04-20
5532,LUMINEX PLC,LUMX.N0000,20,-1.4285714285714286,-0.1,6.9,7.0,7.1,6.9,1681969113408,23/JUN/2022,17592.5,2535,12,1871625000.0,0.0,7.1,6.9,2535,12,2,2023-04-20 10:28:10.404178,2023-04-20
4038,L V L ENERGY FUND PLC,LVEF.N0000,2,0.0,0.0,7.0,7.0,7.2,6.9,1681977239533,09/JAN/2018,277522.6,40119,16,4075946819.0,0.0,6.9,7.0,40119,16,0,2023-04-20 10:28:10.404178,2023-04-20
2091,MACKWOODS ENERGY PLC,MEL.N0000,989,-4.545454545454546,-0.1,2.1,2.2,2.2,2.1,1681974790429,25/APR/2012,504708.5,239848,22,210000000.0,0.0,2.1,2.1,239848,22,2,2023-04-20 10:28:10.404178,2023-04-20
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,253,-0.9009009009009009,-0.1,11.0,11.1,11.8,11.0,1681974132104,06/JUL/1998,157344.0,14110,18,1864512067.0,0.0,11.8,11.0,14110,18,3,2023-04-20 10:28:10.404178,2023-04-20
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,26,-1.6666666666666667,-0.6,35.4,36.0,35.4,35.4,1681976999874,03/JUN/2019,4495.8,127,4,1238862471.0,0.0,35.4,35.4,127,4,2,2023-04-20 10:28:10.404178,2023-04-20
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,80,0.0,0.0,13.6,13.6,14.4,14.4,1681976263420,01/JAN/1982,1152.0,80,1,640103679.2,0.0,14.4,13.6,80,1,2,2023-04-20 10:28:10.404178,2023-04-20
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,20,0.0,0.0,49.9,49.9,49.6,49.5,1681973823955,26/JUL/2000,1436.4,29,4,1010507934.0,0.0,49.6,49.9,29,4,0,2023-04-20 10:28:10.404178,2023-04-20
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,10,0.0,0.0,77.5,77.5,77.0,77.0,1681973817925,26/JUL/2000,1463.0,19,2,15716405652.5,0.0,77.0,77.5,19,2,0,2023-04-20 10:28:10.404178,2023-04-20
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,0.0,0.0,2.3,2.3,2.4,2.2,1681980613272,18/JUN/1997,2695058.1,1171715,41,524400000.0,0.0,2.3,2.3,1171715,41,2,2023-04-20 10:28:10.404178,2023-04-20
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,2000,-0.5235602094240838,-0.2,38.0,38.2,38.0,37.9,1681978032186,05/NOV/1997,155962.6,4109,4,2050232582.0,0.0,38.0,38.0,4109,4,2,2023-04-20 10:28:10.404178,2023-04-20
3695,MELSTACORP PLC,MELS.N0000,1200,2.9962546816479403,1.6,55.0,53.4,57.0,53.5,1681980613723,30/DEC/2016,17253264.5,318879,76,64096838960.0,0.0,53.9,55.0,318879,76,0,2023-04-20 10:28:10.404178,2023-04-20
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,660,0.0,0.0,3.6,3.6,3.6,3.6,1681974422614,04/JAN/1991,31323.6,8701,5,1888342693.2,0.0,3.6,3.6,8701,5,0,2023-04-20 10:28:10.404178,2023-04-20
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,350,3.4482758620689653,0.1,3.0,2.9,3.1,3.0,1681980917023,19/FEB/2014,9009.3,3003,10,404043960.0,0.0,3.0,3.0,3003,10,2,2023-04-20 10:28:10.404178,2023-04-20
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1,9.090909090909092,0.1,1.2,1.1,1.2,1.2,1681979241348,01/JAN/1965,622.8,519,4,339600000.0,0.0,1.2,1.2,519,4,0,2023-04-20 10:28:10.404178,2023-04-20
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,0.0,0.0,9.0,9.0,9.2,9.0,1681980848650,28/DEC/2021,804.6,88,16,326250000.0,0.0,9.2,9.0,88,16,2,2023-04-20 10:28:10.404178,2023-04-20
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,50,-1.2048192771084338,-4.5,369.0,373.5,373.0,369.0,1681980571684,10/MAR/1999,141010.0,382,10,8763750000.0,0.0,373.0,369.0,382,10,0,2023-04-20 10:28:10.404178,2023-04-20
218,NATION LANKA FINANCE PLC,CSF.N0000,6100,0.0,0.0,0.4,0.4,0.4,0.4,1681971957510,13/JUN/1994,6440.0,16100,4,1173534735.6,0.0,0.4,0.4,16100,4,0,2023-04-20 10:28:10.404178,2023-04-20
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,680,-1.1111111111111112,-0.5,44.5,45.0,45.0,44.5,1681980947229,26/APR/1993,512147.1,11469,40,16914215129.0,0.0,44.9,44.5,11469,40,0,2023-04-20 10:28:10.404178,2023-04-20
4077,NATIONS TRUST BANK PLC,NTB.X0000,35,0.0,0.0,62.0,62.0,54.2,54.2,1681975292895,03/MAY/1999,2818.4,52,2,2689121350.0,0.0,54.2,62.0,52,2,0,2023-04-20 10:28:10.404178,2023-04-20
9,NATIONS TRUST BANK PLC,NTB.N0000,148,-0.16233766233766234,-0.1,61.5,61.6,62.0,61.5,1681980708046,03/MAY/1999,6104696.0,99256,46,16989192652.5,0.0,61.5,61.5,99256,46,0,2023-04-20 10:28:10.404178,2023-04-20
230,NAWALOKA HOSPITALS PLC,NHL.N0000,500,-1.694915254237288,-0.1,5.8,5.9,5.9,5.8,1681976787061,09/SEP/2004,82952.8,14293,15,8175132456.8,0.0,5.9,5.8,14293,15,1,2023-04-20 10:28:10.404178,2023-04-20
270,NESTLE LANKA PLC,NEST.N0000,7,0.4398148148148148,4.75,1084.75,1080.0,1093.0,1070.0,1681979520163,01/JAN/1983,345993.5,319,14,58278695989.25,0.0,1093.0,1084.75,319,14,2,2023-04-20 10:28:10.404178,2023-04-20
1596,ODEL PLC,ODEL.N0000,100,0.5952380952380952,0.1,16.9,16.8,17.1,16.0,1681976495753,04/AUG/2010,10157.0,612,10,4598987383.9,0.0,16.6,16.9,612,10,3,2023-04-20 10:28:10.404178,2023-04-20
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,2835,0.6369426751592356,0.1,15.8,15.7,16.0,15.7,1681978651412,01/JAN/1982,693600.4,43740,37,19639867395.6,0.0,15.7,15.8,43740,37,0,2023-04-20 10:28:10.404178,2023-04-20
354,PALM GARDEN HOTELS PLC,PALM.N0000,367,0.690846286701209,0.4,58.3,57.9,58.5,58.3,1681979575741,08/MAR/1993,513836.7,8800,9,2522466100.0,0.0,58.5,58.3,8800,9,2,2023-04-20 10:28:10.404178,2023-04-20
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1300,1.7241379310344827,0.2,11.8,11.6,11.9,11.6,1681980509987,05/APR/2005,122476.2,10391,14,5222227222.2,0.0,11.6,11.8,10391,14,0,2023-04-20 10:28:10.404178,2023-04-20
1784,PANASIAN POWER PLC,PAP.N0000,202,-3.0303030303030303,-0.1,3.2,3.3,3.4,3.2,1681977768951,07/JAN/2011,266167.1,83131,31,2000000000.0,0.0,3.4,3.2,83131,31,0,2023-04-20 10:28:10.404178,2023-04-20
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,80,9.634551495016611,2.9,33.0,30.1,33.4,33.0,1681981196937,01/JAN/1970,48938.0,1482,2,1114356408.0,0.0,33.0,33.0,1482,2,2,2023-04-20 10:28:10.404178,2023-04-20
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,1,-2.6785714285714284,-0.6,21.8,22.4,22.4,21.7,1681978625681,12/JAN/2016,53591.3,2462,14,4360000000.0,0.0,21.7,21.8,2462,14,0,2023-04-20 10:28:10.404178,2023-04-20
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,16,-2.5316455696202533,-0.2,7.7,7.9,8.0,7.7,1681979332104,24/NOV/2011,207615.8,26922,22,15722499993.2,0.0,7.9,7.7,26922,22,0,2023-04-20 10:28:10.404178,2023-04-20
486,PGP GLASS CEYLON PLC,GLAS.N0000,5,0.0,0.0,19.8,19.8,20.3,19.8,1681981158774,05/SEP/1994,8056272.6,404068,139,18811704384.0,0.0,20.2,19.8,404068,139,0,2023-04-20 10:28:10.404178,2023-04-20
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11800,1.2987012987012987,0.1,7.8,7.7,8.0,7.7,1681981158613,08/JUN/2021,2273253.7,291126,132,7312500000.0,0.0,7.7,7.8,291126,132,2,2023-04-20 10:28:10.404178,2023-04-20
258,PRINTCARE PLC,CARE.N0000,5,0.7905138339920948,0.4,51.0,50.6,51.3,50.0,1681977851773,02/MAY/1995,179209.0,3544,21,4384300170.0,0.0,51.3,51.0,3544,21,0,2023-04-20 10:28:10.404178,2023-04-20
3815,R I L PROPERTY PLC,RIL.N0000,200,0.0,0.0,5.6,5.6,5.7,5.5,1681979539884,04/MAY/2017,627524.0,112495,28,4480000000.0,0.0,5.6,5.6,112495,28,0,2023-04-20 10:28:10.404178,2023-04-20
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,100,5.925925925925926,1.6,28.6,27.0,28.7,28.6,1681976365592,01/JAN/1983,3233.1,113,3,68640000.0,0.0,28.7,28.6,113,3,1,2023-04-20 10:28:10.404178,2023-04-20
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,5,1.4705882352941178,0.1,6.9,6.8,6.9,6.8,1681979361340,29/APR/2010,99927.1,14504,11,1947230508.0,0.0,6.8,6.9,14504,11,2,2023-04-20 10:28:10.404178,2023-04-20
2150,RAMBODA FALLS PLC,RFL.N0000,1,0.0,0.0,31.9,31.9,32.2,28.5,1681979408182,18/JUN/2012,1593.2,50,10,638000000.0,0.0,32.2,31.9,50,10,2,2023-04-20 10:28:10.404178,2023-04-20
427,REGNIS (LANKA) PLC,REG.N0000,500,3.2710280373831777,1.4,44.2,42.8,44.2,44.2,1681969978127,03/SEP/1987,22100.0,500,1,996079089.2,0.0,44.2,44.2,500,1,0,2023-04-20 10:28:10.404178,2023-04-20
1485,RENUKA AGRI FOODS PLC,RAL.N0000,50,0.0,0.0,5.2,5.2,5.3,5.2,1681979033262,04/JAN/2010,588659.4,113151,32,2921100000.0,0.0,5.2,5.2,113151,32,0,2023-04-20 10:28:10.404178,2023-04-20
478,RENUKA CITY HOTELS PLC.,RENU.N0000,7,-7.7631578947368425,-29.5,350.5,380.0,384.75,350.0,1681977868658,19/OCT/1992,797289.0,2275,11,2453500000.0,0.0,384.75,350.5,2275,11,0,2023-04-20 10:28:10.404178,2023-04-20
507,RENUKA FOODS PLC,COCO.N0000,1997,-0.4878048780487805,-0.1,20.4,20.5,21.7,20.0,1681974058860,06/JUN/1994,71344.8,3501,12,2406386162.4,0.0,21.7,20.4,3501,12,0,2023-04-20 10:28:10.404178,2023-04-20
1521,RENUKA FOODS PLC,COCO.X0000,1,0.0,0.0,16.2,16.2,17.4,17.4,1681972014329,06/JUN/1994,17.4,1,1,77328205.2,0.0,17.4,16.2,1,1,0,2023-04-20 10:28:10.404178,2023-04-20
1481,RENUKA HOLDINGS PLC,RHL.X0000,2,-0.8547008547008547,-0.1,11.6,11.7,11.6,11.6,1681978844362,10/MAR/2008,35345.2,3047,3,271756262.4,0.0,11.6,11.6,3047,3,0,2023-04-20 10:28:10.404178,2023-04-20
701,RENUKA HOLDINGS PLC,RHL.N0000,1,0.0,0.0,13.3,13.3,13.7,13.7,1681971108915,10/MAR/2008,150.7,11,2,2147636572.2,0.0,13.7,13.3,11,2,0,2023-04-20 10:28:10.404178,2023-04-20
3938,RENUKA HOTELS PLC,RCH.N0000,400,-2.2757697456492636,-1.7,73.0,74.7,73.0,73.0,1681971164367,21/NOV/2017,43800.0,600,2,2941719690.0,0.0,73.0,73.0,600,2,2,2023-04-20 10:28:10.404178,2023-04-20
1446,RESUS ENERGY PLC,HPWR.N0000,500,-2.272727272727273,-0.3,12.9,13.2,13.2,12.9,1681979395040,08/OCT/2009,276156.5,21225,24,1111784268.3,0.0,13.2,12.9,21225,24,0,2023-04-20 10:28:10.404178,2023-04-20
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,300,0.0,0.0,20.0,20.0,20.3,20.0,1681980124369,01/JAN/1951,6769114.7,338380,50,40700765500.0,0.0,20.1,20.0,338380,50,0,2023-04-20 10:28:10.404178,2023-04-20
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,12,-0.26019080659150046,-1.5,575.0,576.5,580.0,575.0,1681980807454,11/OCT/1993,1629053.75,2833,16,6419153375.0,0.0,575.0,575.0,2833,16,2,2023-04-20 10:28:10.404178,2023-04-20
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1,1.048951048951049,0.3,28.9,28.6,29.2,28.5,1681981042839,03/MAY/1994,38462167.8,1345949,159,32018131976.0,0.0,28.5,28.9,1345949,159,0,2023-04-20 10:28:10.404178,2023-04-20
266,SAMPATH BANK PLC,SAMP.N0000,2,-0.3992015968063872,-0.2,49.9,50.1,50.1,49.8,1681981186009,10/JUN/1987,11800059.7,236175,203,58517767924.0,0.0,50.0,49.9,236175,203,0,2023-04-20 10:28:10.404178,2023-04-20
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,10,0.0,0.0,25.7,25.7,25.7,25.7,1681970846111,31/MAY/2012,1542.0,60,3,4129959982.4,0.0,25.7,25.7,60,3,0,2023-04-20 10:28:10.404178,2023-04-20
479,SATHOSA MOTORS PLC,SMOT.N0000,2,0.0,0.0,155.0,155.0,159.75,150.25,1681976004152,08/NOV/1993,9061.5,59,7,935211410.0,0.0,150.25,155.0,59,7,2,2023-04-20 10:28:10.404178,2023-04-20
432,SERENDIB HOTELS PLC,SHOT.X0000,1,0.0,0.0,7.7,7.7,7.9,7.6,1681980307142,01/JAN/1973,3511782.4,455912,50,1109140524.8,0.0,7.8,7.7,455912,50,2,2023-04-20 10:28:10.404178,2023-04-20
246,SERENDIB HOTELS PLC,SHOT.N0000,10,-2.7777777777777777,-0.3,10.5,10.8,10.9,10.4,1681981022453,01/JAN/1973,875546.1,83008,33,3171618996.0,0.0,10.5,10.5,83008,33,2,2023-04-20 10:28:10.404178,2023-04-20
243,SERENDIB LAND PLC,SLND.N0000,3,0.0,0.0,1319.5,1319.5,1299.75,1200.0,1681979961056,01/JAN/1983,31004.0,25,9,526356467.0,0.0,1298.75,1319.5,25,9,2,2023-04-20 10:28:10.404178,2023-04-20
213,SEYLAN BANK PLC,SEYB.X0000,3000,-2.232142857142857,-0.5,21.9,22.4,22.3,21.6,1681976944184,05/JAN/1989,924991.9,41766,33,6980245954.8,0.0,22.0,21.9,41766,33,0,2023-04-20 10:28:10.404178,2023-04-20
42,SEYLAN BANK PLC,SEYB.N0000,381,0.6191950464396285,0.2,32.5,32.3,33.0,32.0,1681978170080,05/JAN/1989,74858.1,2317,12,9643281895.0,0.0,32.3,32.5,2317,12,0,2023-04-20 10:28:10.404178,2023-04-20
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,18,0.0,0.0,12.6,12.6,12.9,12.5,1681976718656,08/FEB/1995,481584.1,37988,16,1864357236.0,0.0,12.6,12.6,37988,16,0,2023-04-20 10:28:10.404178,2023-04-20
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,19080,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.6,1681976004132,01/JAN/1958,805506.1,120642,33,1194307635.7,0.0,6.8,6.7,120642,33,0,2023-04-20 10:28:10.404178,2023-04-20
142,SIERRA CABLES PLC,SIRA.N0000,8976,-1.639344262295082,-0.2,12.0,12.2,12.3,11.8,1681980405670,22/NOV/2005,307738.3,25797,22,6450149160.0,0.0,11.9,12.0,25797,22,0,2023-04-20 10:28:10.404178,2023-04-20
