id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,0.0,0.0,5.3,5.3,5.5,5.3,1681894798893,17/DEC/2012,197833.7,37225,14,1509961276.2,0.0,5.4,5.3,37225,14,2,2023-04-19 10:28:39.976082,2023-04-19
5,HNB ASSURANCE PLC,HASU.N0000,1217,-0.625,-0.3,47.7,48.0,48.0,47.4,1681892220069,28/NOV/2003,1388752.0,29007,16,7155000000.0,0.0,47.4,47.7,29007,16,0,2023-04-19 10:28:39.976082,2023-04-19
4681,HNB FINANCE PLC,HNBF.X0000,5,0.0,0.0,5.0,5.0,5.3,5.2,1681891325536,08/JAN/2020,36.6,7,3,1491000000.0,0.0,5.3,5.0,7,3,2,2023-04-19 10:28:39.976082,2023-04-19
4680,HNB FINANCE PLC,HNBF.N0000,5613,-2.0,-0.1,4.9,5.0,5.2,4.9,1681893479721,08/JAN/2020,167842.1,33896,35,6964765057.6,0.0,5.1,4.9,33896,35,2,2023-04-19 10:28:39.976082,2023-04-19
103,HORANA PLANTATIONS PLC,HOPL.N0000,10,0.0,0.0,52.9,52.9,52.5,52.5,1681894749699,12/FEB/1996,1050.0,20,2,1322500000.0,0.0,52.5,52.9,20,2,0,2023-04-19 10:28:39.976082,2023-04-19
183,HOTEL SIGIRIYA PLC,HSIG.N0000,17,-3.9156626506024095,-1.3,31.9,33.2,33.1,31.8,1681894798023,01/JAN/1981,946983.0,29413,56,560706300.0,0.0,33.0,31.9,29413,56,0,2023-04-19 10:28:39.976082,2023-04-19
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,20,1.4234875444839858,0.4,28.5,28.1,31.3,28.5,1681894723779,12/NOV/2003,100549.6,3301,37,1844249820.0,0.0,29.0,28.5,3301,37,0,2023-04-19 10:28:39.976082,2023-04-19
5311,hSenid Business Solutions PLC,HBS.N0000,89,-1.3605442176870748,-0.2,14.5,14.7,14.8,14.5,1681893497677,21/DEC/2021,795303.8,54579,80,4012082952.0,0.0,14.8,14.5,54579,80,0,2023-04-19 10:28:39.976082,2023-04-19
1786,HVA FOODS PLC,HVA.N0000,288,-4.878048780487805,-0.2,3.9,4.1,3.9,3.9,1681893440026,15/FEB/2011,1170.0,300,2,453375604.5,0.0,3.9,3.9,300,2,2,2023-04-19 10:28:39.976082,2023-04-19
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,5000,-25.0,-0.1,0.3,0.4,0.4,0.3,1681893309718,01/JAN/1978,70053.6,200172,17,1124823375.0,0.0,0.4,0.3,200172,17,0,2023-04-19 10:28:39.976082,2023-04-19
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,50,-1.0273972602739727,-0.3,28.9,29.2,29.2,26.1,1681894531171,21/JUL/2008,206366.6,7605,30,6546605821.7,0.0,29.2,28.9,7605,30,2,2023-04-19 10:28:39.976082,2023-04-19
5127,JAT HOLDINGS PLC,JAT.N0000,110,1.2345679012345678,0.2,16.4,16.2,16.4,16.3,1681894568954,12/AUG/2021,382222.8,23386,15,8370687477.2,0.0,16.3,16.4,23386,15,3,2023-04-19 10:28:39.976082,2023-04-19
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,-1.408450704225352,-0.1,7.0,7.1,7.2,7.0,1681891807662,05/JAN/2018,436435.3,62320,20,4215319913.0,0.0,7.1,7.0,62320,20,2,2023-04-19 10:28:39.976082,2023-04-19
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,15,1.4814814814814814,2.0,137.0,135.0,138.5,135.0,1681893287769,23/OCT/1986,1044564.5,7627,40,189733578584.0,0.0,135.0,137.0,7627,40,0,2023-04-19 10:28:39.976082,2023-04-19
104,JOHN KEELLS HOTELS PLC,KHL.N0000,60,0.0,0.0,17.8,17.8,17.8,17.7,1681894086171,17/SEP/2004,811491.5,45615,21,25919412684.0,0.0,17.8,17.8,45615,21,2,2023-04-19 10:28:39.976082,2023-04-19
284,JOHN KEELLS PLC,JKL.N0000,15,0.0,0.0,64.5,64.5,64.7,64.5,1681894104148,01/JAN/1974,1228.5,19,2,3921600000.0,0.0,64.5,64.5,19,2,2,2023-04-19 10:28:39.976082,2023-04-19
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,8,-0.9803921568627451,-0.2,20.2,20.4,20.5,20.1,1681893980232,02/DEC/1998,89838.0,4427,15,2008015158.2,0.0,20.5,20.2,4427,15,0,2023-04-19 10:28:39.976082,2023-04-19
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,10,-2.380952380952381,-0.2,8.2,8.4,8.8,8.2,1681886002071,07/JAN/2022,323496.0,39450,13,1345868952.0,0.0,8.2,8.2,39450,13,0,2023-04-19 10:28:39.976082,2023-04-19
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,4,3.076923076923077,4.0,134.0,130.0,136.5,133.25,1681894518179,08/JAN/1996,290695.5,2170,22,3350000000.0,0.0,134.5,134.0,2170,22,0,2023-04-19 10:28:39.976082,2023-04-19
279,KELANI CABLES PLC,KCAB.N0000,5,-1.5454545454545454,-4.25,270.75,275.0,279.5,270.0,1681889970260,01/JAN/1974,1993666.25,7361,19,5902350000.0,0.0,279.5,270.75,7361,19,0,2023-04-19 10:28:39.976082,2023-04-19
82,KELANI TYRES PLC,TYRE.N0000,100,0.1724137931034483,0.1,58.1,58.0,58.1,58.0,1681885885603,28/JAN/1994,163938.0,2826,10,4671240000.0,0.0,58.0,58.1,2826,10,0,2023-04-19 10:28:39.976082,2023-04-19
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,15,-1.2987012987012987,-1.0,76.0,77.0,77.3,75.5,1681894045925,18/JAN/1996,414872.9,5455,28,5168000000.0,0.0,76.0,76.0,5455,28,0,2023-04-19 10:28:39.976082,2023-04-19
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,70,-0.4716981132075472,-0.1,21.1,21.2,22.2,21.0,1681893853000,01/JAN/1984,87733.3,4165,13,367757681.4,0.0,21.1,21.1,4165,13,2,2023-04-19 10:28:39.976082,2023-04-19
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,2300,1.6129032258064515,0.1,6.3,6.2,6.4,6.2,1681894744872,12/DEC/1995,1273209.0,202968,60,2132628750.0,0.0,6.4,6.3,202968,60,0,2023-04-19 10:28:39.976082,2023-04-19
322,LB FINANCE PLC,LFIN.N0000,26,-0.18148820326678766,-0.1,55.0,55.1,56.0,55.0,1681893351368,30/DEC/1997,7733142.7,140487,95,30473142480.0,0.0,55.0,55.0,140487,95,0,2023-04-19 10:28:39.976082,2023-04-19
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,11,0.5780346820809249,0.1,17.4,17.3,17.7,17.4,1681893205606,20/APR/1987,2836.7,163,4,1192145601.0,0.0,17.7,17.4,163,4,0,2023-04-19 10:28:39.976082,2023-04-19
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,0.0,0.0,656.0,656.0,693.25,666.25,1681894454209,01/JAN/1983,31340.75,47,3,2375273008.0,0.0,666.25,656.0,47,3,0,2023-04-19 10:28:39.976082,2023-04-19
259,LANKA CERAMIC PLC,CERA.N0000,26,0.0,0.0,100.0,100.0,101.0,100.0,1681889559317,07/APR/1993,30307.0,303,6,600000000.0,0.0,100.0,100.0,303,6,2,2023-04-19 10:28:39.976082,2023-04-19
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,8850,0.0,0.0,2.3,2.3,2.4,2.2,1681894317797,16/NOV/2021,1953156.0,849195,36,1817388194.0,0.0,2.4,2.3,849195,36,2,2023-04-19 10:28:39.976082,2023-04-19
553,LANKA IOC PLC,LIOC.N0000,1056,-0.8534850640113798,-1.5,174.25,175.75,179.5,173.5,1681894669481,22/DEC/2004,8587085.0,49056,156,92782149096.25,0.0,175.0,174.25,49056,156,0,2023-04-19 10:28:39.976082,2023-04-19
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,699,-0.352112676056338,-0.5,141.5,142.0,142.0,141.0,1681892826146,01/JAN/1983,398149.25,2815,15,5659717000.0,0.0,142.0,141.5,2815,15,0,2023-04-19 10:28:39.976082,2023-04-19
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,10000,-0.7874015748031497,-0.1,12.6,12.7,13.2,12.6,1681883507502,01/JAN/1969,306954.4,24271,17,2663267392.8,0.0,13.2,12.6,24271,17,0,2023-04-19 10:28:39.976082,2023-04-19
337,LANKA TILES PLC,TILE.N0000,100,-2.591792656587473,-1.2,45.1,46.3,46.4,44.9,1681894798345,01/JUN/1986,1705460.1,37754,97,11962867455.0,0.0,46.4,45.1,37754,97,0,2023-04-19 10:28:39.976082,2023-04-19
443,LANKA VENTURES PLC,LVEN.N0000,445,2.6315789473684212,1.0,39.0,38.0,39.0,39.0,1681883220229,08/JUN/1995,39000.0,1000,2,1950000000.0,0.0,39.0,39.0,1000,2,0,2023-04-19 10:28:39.976082,2023-04-19
67,LANKA WALLTILE PLC,LWL.N0000,6800,0.0,0.0,49.8,49.8,50.3,49.7,1681894784602,13/JUN/1994,6697657.2,134129,91,13595400000.0,0.0,49.7,49.8,134129,91,0,2023-04-19 10:28:39.976082,2023-04-19
527,LANKEM CEYLON PLC,LCEY.N0000,1,0.2361275088547816,0.2,84.9,84.7,85.0,81.0,1681882531253,01/JAN/1970,87261.9,1028,5,4369867269.3,0.0,84.9,84.9,1028,5,2,2023-04-19 10:28:39.976082,2023-04-19
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,-2.255639097744361,-0.6,26.0,26.6,27.5,26.0,1681893099431,01/JAN/1975,1835653.0,70549,27,3120000000.0,0.0,27.5,26.0,70549,27,0,2023-04-19 10:28:39.976082,2023-04-19
1724,LAUGFS GAS PLC,LGL.N0000,15,-5.704697986577181,-1.7,28.1,29.8,30.0,27.3,1681891225960,08/DEC/2010,64511.5,2225,6,9413502416.6,0.0,29.0,28.1,2225,6,0,2023-04-19 10:28:39.976082,2023-04-19
1744,LAUGFS GAS PLC,LGL.X0000,1,0.0,0.0,19.5,19.5,20.0,20.0,1681885256481,08/DEC/2010,20.0,1,1,1014000000.0,0.0,20.0,19.5,1,1,0,2023-04-19 10:28:39.976082,2023-04-19
4561,LAUGFS POWER PLC,LPL.N0000,86,-3.3707865168539324,-0.3,8.6,8.9,8.9,8.5,1681884735086,30/OCT/2019,2590.0,300,3,2881000739.6,0.0,8.9,8.6,300,3,2,2023-04-19 10:28:39.976082,2023-04-19
4562,LAUGFS POWER PLC,LPL.X0000,1,0.0,0.0,7.5,7.5,7.6,7.6,1681878673577,30/OCT/2019,7.6,1,1,390000000.0,0.0,7.6,7.5,1,1,2,2023-04-19 10:28:39.976082,2023-04-19
382,LAXAPANA BATTERIES PLC,LITE.N0000,700,0.7575757575757576,0.1,13.3,13.2,13.3,13.1,1681893091559,01/JAN/1982,184242.6,13872,11,880791688.7,0.0,13.1,13.3,13872,11,0,2023-04-19 10:28:39.976082,2023-04-19
198,LEE HEDGES PLC,SHAW.N0000,50,0.0,0.0,85.9,85.9,76.1,76.1,1681876800230,01/JAN/1954,3805.0,50,1,2199274507.0,0.0,76.1,85.9,50,1,0,2023-04-19 10:28:39.976082,2023-04-19
1847,LOLC FINANCE PLC,LOFC.N0000,5000,-1.6666666666666667,-0.1,5.9,6.0,6.1,5.8,1681894798836,07/JUL/2011,15754437.2,2668012,425,195167352564.1,0.0,6.0,5.9,2668012,425,3,2023-04-19 10:28:39.976082,2023-04-19
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,3655,0.0,0.0,6.8,6.8,7.0,6.8,1681894673104,31/DEC/2021,444824.0,65415,19,8160000000.0,0.0,7.0,6.8,65415,19,0,2023-04-19 10:28:39.976082,2023-04-19
410,L O L C HOLDINGS PLC,LOLC.N0000,80,0.7941760423560555,3.0,380.75,377.75,387.75,373.0,1681894669522,01/JAN/1982,3865594.5,10257,189,180932400000.0,0.0,379.75,380.75,10257,189,0,2023-04-19 10:28:39.976082,2023-04-19
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,4,-1.25,-0.1,7.9,8.0,8.1,7.9,1681887483120,25/NOV/2010,3984.9,504,3,861796084.8,0.0,8.0,7.9,504,3,2,2023-04-19 10:28:39.976082,2023-04-19
5532,LUMINEX PLC,LUMX.N0000,65,0.0,0.0,7.0,7.0,7.1,7.0,1681892818656,23/JUN/2022,24156.5,3450,5,1898750000.0,0.0,7.0,7.0,3450,5,2,2023-04-19 10:28:39.976082,2023-04-19
4038,L V L ENERGY FUND PLC,LVEF.N0000,1,0.0,0.0,7.0,7.0,7.3,7.0,1681892957621,09/JAN/2018,37535.5,5362,17,4075946819.0,0.0,7.3,7.0,5362,17,0,2023-04-19 10:28:39.976082,2023-04-19
2091,MACKWOODS ENERGY PLC,MEL.N0000,100,0.0,0.0,2.2,2.2,2.2,2.2,1681886939226,25/APR/2012,220.0,100,1,220000000.0,0.0,2.2,2.2,100,1,2,2023-04-19 10:28:39.976082,2023-04-19
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,200,0.0,0.0,11.1,11.1,11.9,11.1,1681886660329,06/JUL/1998,39709.0,3375,9,1881462176.7,0.0,11.8,11.1,3375,9,3,2023-04-19 10:28:39.976082,2023-04-19
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,10,0.0,0.0,36.0,36.0,36.7,36.0,1681892913809,03/JUN/2019,549.0,15,3,1259860140.0,0.0,36.5,36.0,15,3,2,2023-04-19 10:28:39.976082,2023-04-19
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,499,0.0,0.0,13.6,13.6,13.6,13.6,1681877809153,01/JAN/1982,8146.4,599,2,640103679.2,0.0,13.6,13.6,599,2,2,2023-04-19 10:28:39.976082,2023-04-19
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.0,0.0,77.5,77.5,77.5,77.5,1681893222473,26/JUL/2000,77.5,1,1,15716405652.5,0.0,77.5,77.5,1,1,0,2023-04-19 10:28:39.976082,2023-04-19
107,MARAWILA  RESORTS  PLC,MARA.N0000,750,0.0,0.0,2.3,2.3,2.4,2.2,1681894798626,18/JUN/1997,2212963.6,962757,50,524400000.0,0.0,2.3,2.3,962757,50,2,2023-04-19 10:28:39.976082,2023-04-19
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,11,-2.5510204081632653,-1.0,38.2,39.2,38.3,38.2,1681891112272,05/NOV/1997,62123.8,1626,9,2061023279.8,0.0,38.2,38.2,1626,9,2,2023-04-19 10:28:39.976082,2023-04-19
3695,MELSTACORP PLC,MELS.N0000,454,-1.1111111111111112,-0.6,53.4,54.0,54.5,53.3,1681894599367,30/DEC/2016,2972384.1,55197,65,62232203644.8,0.0,54.5,53.4,55197,65,0,2023-04-19 10:28:39.976082,2023-04-19
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,100,-2.7027027027027026,-0.1,3.6,3.7,3.8,3.5,1681894378107,04/JAN/1991,856964.5,238035,23,1888342693.2,0.0,3.6,3.6,238035,23,0,2023-04-19 10:28:39.976082,2023-04-19
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,500,-3.3333333333333335,-0.1,2.9,3.0,3.0,2.9,1681893893895,19/FEB/2014,44335.0,14895,10,390575828.0,0.0,3.0,2.9,14895,10,2,2023-04-19 10:28:39.976082,2023-04-19
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1508,0.0,0.0,1.1,1.1,1.1,1.1,1681885034476,01/JAN/1965,4958.8,4508,3,311300000.0,0.0,1.1,1.1,4508,3,0,2023-04-19 10:28:39.976082,2023-04-19
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,0.0,0.0,9.0,9.0,9.3,9.2,1681894707645,28/DEC/2021,470.8,51,10,326250000.0,0.0,9.3,9.0,51,10,2,2023-04-19 10:28:39.976082,2023-04-19
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,750,0.33579583613163194,1.25,373.5,372.25,375.5,373.5,1681883822322,10/MAR/1999,355225.0,950,4,8870625000.0,0.0,375.5,373.5,950,4,0,2023-04-19 10:28:39.976082,2023-04-19
218,NATION LANKA FINANCE PLC,CSF.N0000,11,-20.0,-0.1,0.4,0.5,0.5,0.4,1681889933547,13/JUN/1994,15620.5,37521,12,1173534735.6,0.0,0.5,0.4,37521,12,0,2023-04-19 10:28:39.976082,2023-04-19
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,1448,1.1235955056179776,0.5,45.0,44.5,46.5,45.0,1681879802190,26/APR/1993,18427996.8,409345,71,17104262490.0,0.0,45.0,45.0,1409345,72,0,2023-04-19 10:28:39.976082,2023-04-19
9,NATIONS TRUST BANK PLC,NTB.N0000,35,-1.1235955056179776,-0.7,61.6,62.3,62.5,61.5,1681894426224,03/MAY/1999,1154929.6,18738,44,17016817356.0,0.0,61.5,61.6,18738,44,0,2023-04-19 10:28:39.976082,2023-04-19
230,NAWALOKA HOSPITALS PLC,NHL.N0000,25,0.0,0.0,5.9,5.9,5.9,5.9,1681888546410,09/SEP/2004,205656.3,34857,11,8316083016.4,0.0,5.9,5.9,34857,11,1,2023-04-19 10:28:39.976082,2023-04-19
270,NESTLE LANKA PLC,NEST.N0000,35,-0.8947006194081212,-9.75,1080.0,1089.75,1089.75,1080.0,1681894317536,01/JAN/1983,459116.5,425,29,58023500040.0,0.0,1080.0,1080.0,425,29,2,2023-04-19 10:28:39.976082,2023-04-19
1596,ODEL PLC,ODEL.N0000,410,0.5988023952095808,0.1,16.8,16.7,16.8,16.7,1681886704815,04/AUG/2010,38708.0,2310,5,4571774440.8,0.0,16.7,16.8,2310,5,3,2023-04-19 10:28:39.976082,2023-04-19
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,48,0.0,0.0,28.1,28.1,29.0,28.1,1681894618107,20/OCT/1988,2841.7,101,3,2613386744.7,0.0,29.0,28.1,101,3,3,2023-04-19 10:28:39.976082,2023-04-19
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,50,-0.6329113924050633,-0.1,15.7,15.8,16.0,15.7,1681893567165,01/JAN/1982,440983.8,27751,18,19515564437.4,0.0,16.0,15.7,27751,18,0,2023-04-19 10:28:39.976082,2023-04-19
354,PALM GARDEN HOTELS PLC,PALM.N0000,14,4.891304347826087,2.7,57.9,55.2,58.5,55.4,1681890205620,08/MAR/1993,68222.4,1199,9,2505159300.0,0.0,55.4,57.9,1199,9,2,2023-04-19 10:28:39.976082,2023-04-19
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,993,-2.5210084033613445,-0.3,11.6,11.9,11.9,11.5,1681894784558,05/APR/2005,822926.5,70357,46,5133714896.4,0.0,11.6,11.6,70357,46,0,2023-04-19 10:28:39.976082,2023-04-19
1784,PANASIAN POWER PLC,PAP.N0000,1,0.0,0.0,3.3,3.3,3.3,3.2,1681892460580,07/JAN/2011,54886.4,16702,17,2062500000.0,0.0,3.3,3.3,16702,17,0,2023-04-19 10:28:39.976082,2023-04-19
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,14,0.9009009009009009,0.2,22.4,22.2,22.4,21.8,1681893386824,12/JAN/2016,225521.2,10335,15,4480000000.0,0.0,22.4,22.4,10335,15,0,2023-04-19 10:28:39.976082,2023-04-19
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,4473,-1.25,-0.1,7.9,8.0,8.1,7.9,1681892659352,24/NOV/2011,848067.8,107347,21,16130876616.4,0.0,7.9,7.9,107347,21,0,2023-04-19 10:28:39.976082,2023-04-19
486,PGP GLASS CEYLON PLC,GLAS.N0000,1485,0.0,0.0,19.8,19.8,20.3,19.8,1681891073894,05/SEP/1994,2958820.0,149123,52,18811704384.0,0.0,19.9,19.8,149123,52,0,2023-04-19 10:28:39.976082,2023-04-19
523,PMF FINANCE PLC,PMB.N0000,2000,-2.0833333333333335,-0.1,4.7,4.8,4.8,4.7,1681885198977,11/JUL/1994,71825.2,15266,8,1904918225.0,0.0,4.8,4.7,15266,8,2,2023-04-19 10:28:39.976082,2023-04-19
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,7452,-3.75,-0.3,7.7,8.0,8.0,7.6,1681893992625,08/JUN/2021,3872310.4,499155,147,7218750000.0,0.0,8.0,7.7,499155,147,2,2023-04-19 10:28:39.976082,2023-04-19
258,PRINTCARE PLC,CARE.N0000,46,0.796812749003984,0.4,50.6,50.2,51.9,50.2,1681886309870,02/MAY/1995,93524.9,1813,17,4349913502.0,0.0,51.9,50.6,1813,17,0,2023-04-19 10:28:39.976082,2023-04-19
3815,R I L PROPERTY PLC,RIL.N0000,312,1.8181818181818181,0.1,5.6,5.5,5.7,5.5,1681891493476,04/MAY/2017,280021.8,49718,26,4480000000.0,0.0,5.5,5.6,49718,26,0,2023-04-19 10:28:39.976082,2023-04-19
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,10,-6.25,-1.8,27.0,28.8,27.1,27.0,1681894341737,01/JAN/1983,61507.0,2278,7,64800000.0,0.0,27.0,27.0,2278,7,1,2023-04-19 10:28:39.976082,2023-04-19
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,5,0.0,0.0,6.8,6.8,7.0,7.0,1681890742237,29/APR/2010,112.0,16,5,1919009776.0,0.0,7.0,6.8,16,5,2,2023-04-19 10:28:39.976082,2023-04-19
2150,RAMBODA FALLS PLC,RFL.N0000,101,0.6309148264984227,0.2,31.9,31.7,32.9,31.7,1681881553918,18/JUN/2012,38262.9,1201,4,638000000.0,0.0,31.7,31.9,1201,4,2,2023-04-19 10:28:39.976082,2023-04-19
427,REGNIS (LANKA) PLC,REG.N0000,300,-0.46511627906976744,-0.2,42.8,43.0,43.0,42.6,1681894210139,03/SEP/1987,141130.0,3310,4,964529072.8,0.0,42.6,42.8,3310,4,0,2023-04-19 10:28:39.976082,2023-04-19
1485,RENUKA AGRI FOODS PLC,RAL.N0000,836,-1.8867924528301887,-0.1,5.2,5.3,5.4,5.2,1681894705214,04/JAN/2010,813843.1,153599,73,2921100000.0,0.0,5.4,5.2,153599,73,0,2023-04-19 10:28:39.976082,2023-04-19
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,380.0,380.0,382.0,379.0,1681891150437,19/OCT/1992,1525.0,4,2,2660000000.0,0.0,382.0,380.0,4,2,0,2023-04-19 10:28:39.976082,2023-04-19
507,RENUKA FOODS PLC,COCO.N0000,6,-3.30188679245283,-0.7,20.5,21.2,22.0,20.2,1681894798573,06/JUN/1994,176686.5,8507,22,2418182173.0,0.0,22.0,20.5,8507,22,0,2023-04-19 10:28:39.976082,2023-04-19
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,0.0,0.0,11.7,11.7,12.1,11.8,1681886676237,10/MAR/2008,36.0,3,3,274098988.8,0.0,12.1,11.7,3,3,0,2023-04-19 10:28:39.976082,2023-04-19
701,RENUKA HOLDINGS PLC,RHL.N0000,1,-2.2058823529411766,-0.3,13.3,13.6,13.7,13.3,1681894684077,10/MAR/2008,108989.9,8173,15,2147636572.2,0.0,13.7,13.3,8173,15,0,2023-04-19 10:28:39.976082,2023-04-19
3938,RENUKA HOTELS PLC,RCH.N0000,100,1.4945652173913044,1.1,74.7,73.6,75.0,72.0,1681884244315,21/NOV/2017,30945.2,415,7,3010225491.0,0.0,72.0,74.7,415,7,2,2023-04-19 10:28:39.976082,2023-04-19
1446,RESUS ENERGY PLC,HPWR.N0000,1,-1.492537313432836,-0.2,13.2,13.4,13.5,13.2,1681894540111,08/OCT/2009,13266.6,1005,4,1137639716.4,0.0,13.5,13.2,1005,4,0,2023-04-19 10:28:39.976082,2023-04-19
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1,0.0,0.0,20.0,20.0,20.3,19.9,1681894798099,01/JAN/1951,858716.8,42961,45,40700765500.0,0.0,20.1,20.0,42961,45,0,2023-04-19 10:28:39.976082,2023-04-19
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,0.9632224168126094,5.5,576.5,571.0,580.0,574.0,1681893465527,11/OCT/1993,110694.0,192,13,6435898992.5,0.0,576.0,576.5,192,13,2,2023-04-19 10:28:39.976082,2023-04-19
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1100,-0.34843205574912894,-0.1,28.6,28.7,29.3,28.5,1681894718194,03/MAY/1994,4715703.8,164420,144,31685763824.0,0.0,29.3,28.6,164420,144,0,2023-04-19 10:28:39.976082,2023-04-19
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,200,-0.36764705882352944,-0.1,27.1,27.2,27.1,27.1,1681893905754,15/JUN/1998,32520.0,1200,3,1355000000.0,0.0,27.1,27.1,1200,3,2,2023-04-19 10:28:39.976082,2023-04-19
266,SAMPATH BANK PLC,SAMP.N0000,25,-0.7920792079207921,-0.4,50.1,50.5,51.0,50.0,1681894639971,10/JUN/1987,8968910.7,179023,237,58752308076.0,0.0,51.0,50.1,179023,237,0,2023-04-19 10:28:39.976082,2023-04-19
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,118,-1.5325670498084292,-0.4,25.7,26.1,25.8,25.7,1681888257995,31/MAY/2012,23428.0,910,5,4129959982.4,0.0,25.8,25.7,910,5,0,2023-04-19 10:28:39.976082,2023-04-19
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,0.0,0.0,11.0,11.0,11.3,10.8,1681887791570,14/DEC/2021,225.5,20,3,1645556572.0,0.0,10.8,11.0,20,3,0,2023-04-19 10:28:39.976082,2023-04-19
432,SERENDIB HOTELS PLC,SHOT.X0000,1306,-2.5316455696202533,-0.2,7.7,7.9,8.1,7.7,1681892593958,01/JAN/1973,6282843.1,803509,53,1109140524.8,0.0,7.8,7.7,803509,53,2,2023-04-19 10:28:39.976082,2023-04-19
246,SERENDIB HOTELS PLC,SHOT.N0000,1539,-1.8181818181818181,-0.2,10.8,11.0,11.1,10.6,1681893230879,01/JAN/1973,157057.7,14551,21,3262236681.6,0.0,11.1,10.8,14551,21,2,2023-04-19 10:28:39.976082,2023-04-19
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1319.5,1319.5,1250.0,1250.0,1681884735736,01/JAN/1983,3750.0,3,2,526356467.0,0.0,1250.0,1319.5,3,2,2,2023-04-19 10:28:39.976082,2023-04-19
213,SEYLAN BANK PLC,SEYB.X0000,59,1.8181818181818181,0.4,22.4,22.0,22.5,22.0,1681894595082,05/JAN/1989,568786.6,25832,42,7139612300.8,0.0,22.0,22.4,25832,42,0,2023-04-19 10:28:39.976082,2023-04-19
42,SEYLAN BANK PLC,SEYB.N0000,300,-3.582089552238806,-1.2,32.3,33.5,34.0,32.1,1681894740755,05/JAN/1989,2009518.8,61039,57,9583938621.8,0.0,34.0,32.3,61039,57,0,2023-04-19 10:28:39.976082,2023-04-19
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,100,-3.076923076923077,-0.4,12.6,13.0,12.9,12.5,1681893053696,08/FEB/1995,4415.2,349,7,1864357236.0,0.0,12.9,12.6,349,7,0,2023-04-19 10:28:39.976082,2023-04-19
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,5841,-2.857142857142857,-0.2,6.8,7.0,7.0,6.8,1681892533353,01/JAN/1958,143059.0,21038,20,1212133122.8,0.0,6.8,6.8,21038,20,0,2023-04-19 10:28:39.976082,2023-04-19
