id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,300,0.0,0.0,5.3,5.3,5.3,5.0,1679556625149,17/DEC/2012,42755.0,8415,13,1509961276.2,0.0,5.2,5.3,8415,13,2,2023-03-23 10:29:21.183933,2023-03-23
5,HNB ASSURANCE PLC,HASU.N0000,10,0.0,0.0,50.0,50.0,50.2,49.7,1679557498224,28/NOV/2003,3584854.4,71711,39,7500000000.0,0.0,50.1,50.0,71711,39,0,2023-03-23 10:29:21.183933,2023-03-23
4680,HNB FINANCE PLC,HNBF.N0000,996,0.0,0.0,5.3,5.3,5.4,5.2,1679557279271,08/JAN/2020,398918.4,75264,23,7533317307.2,0.0,5.2,5.3,75264,23,2,2023-03-23 10:29:21.183933,2023-03-23
103,HORANA PLANTATIONS PLC,HOPL.N0000,745,-0.4132231404958678,-0.2,48.2,48.4,49.7,48.1,1679553780963,12/FEB/1996,88983.9,1847,5,1205000000.0,0.0,49.7,48.2,1847,5,0,2023-03-23 10:29:21.183933,2023-03-23
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,6.25,2.0,34.0,32.0,34.4,31.3,1679556859607,01/JAN/1981,183789.9,5554,24,597618000.0,0.0,31.9,34.0,5554,24,0,2023-03-23 10:29:21.183933,2023-03-23
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,15,4.590163934426229,1.4,31.9,30.5,33.2,30.7,1679556109296,12/NOV/2003,2651625.9,82209,68,2064265588.0,0.0,30.7,31.9,82209,68,0,2023-03-23 10:29:21.183933,2023-03-23
5311,hSenid Business Solutions PLC,HBS.N0000,351,-1.2658227848101267,-0.2,15.6,15.8,16.0,15.6,1679557064198,21/DEC/2021,502245.9,32111,48,4316447865.6,0.0,16.0,15.6,32111,48,0,2023-03-23 10:29:21.183933,2023-03-23
276,HUNAS HOLDINGS PLC,HUNA.N0000,59,1.094890510948905,0.3,27.7,27.4,28.9,26.1,1679556518160,18/OCT/1993,904026.8,31877,55,23371875000.0,0.0,28.0,27.7,31877,55,3,2023-03-23 10:29:21.183933,2023-03-23
134,HUNTER & COMPANY PLC,HUNT.N0000,9,4.410143329658214,30.0,710.25,680.25,716.0,710.0,1679557392302,01/JAN/1947,77414.0,109,10,3654236250.0,0.0,716.0,710.25,109,10,0,2023-03-23 10:29:21.183933,2023-03-23
1786,HVA FOODS PLC,HVA.N0000,2,0.0,0.0,3.9,3.9,4.0,3.8,1679556656881,15/FEB/2011,226.9,58,6,453375604.5,0.0,3.9,3.9,58,6,2,2023-03-23 10:29:21.183933,2023-03-23
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,137,0.0,0.0,0.3,0.3,0.4,0.3,1679556214672,01/JAN/1978,1318446.8,4389367,77,1124823375.0,0.0,0.3,0.3,4389367,77,0,2023-03-23 10:29:21.183933,2023-03-23
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,405,-8.724832214765101,-2.6,27.2,29.8,29.0,27.0,1679556951014,21/JUL/2008,2907674.6,106870,60,6161511361.6,0.0,29.0,27.2,106870,60,2,2023-03-23 10:29:21.183933,2023-03-23
5127,JAT HOLDINGS PLC,JAT.N0000,2,-3.1055900621118013,-0.5,15.6,16.1,16.0,15.5,1679556280812,12/AUG/2021,558558.8,35659,42,7962361258.8,0.0,16.0,15.6,35659,42,3,2023-03-23 10:29:21.183933,2023-03-23
4019,JETWING SYMPHONY PLC,JETS.N0000,555,0.0,0.0,7.2,7.2,7.2,7.1,1679557040837,05/JAN/2018,448698.9,62404,26,4335757624.8,0.0,7.2,7.2,62404,26,2,2023-03-23 10:29:21.183933,2023-03-23
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,8,-0.5181347150259067,-0.75,144.0,144.75,145.0,143.0,1679556616752,23/OCT/1986,28601032.0,198086,84,199427995008.0,0.0,144.75,144.0,198086,84,0,2023-03-23 10:29:21.183933,2023-03-23
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,2.2222222222222223,0.4,18.4,18.0,18.5,18.0,1679557040582,17/SEP/2004,2367200.0,128259,33,26793100752.0,0.0,18.3,18.4,128259,33,2,2023-03-23 10:29:21.183933,2023-03-23
284,JOHN KEELLS PLC,JKL.N0000,5,-3.235294117647059,-2.2,65.8,68.0,68.0,65.5,1679555872322,01/JAN/1974,67189.5,1012,11,4000640000.0,0.0,68.0,65.8,1012,11,2,2023-03-23 10:29:21.183933,2023-03-23
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,79,-1.9607843137254901,-0.4,20.0,20.4,21.1,19.8,1679557068645,02/DEC/1998,1126101.4,56170,68,1988133820.0,0.0,21.1,20.0,56170,68,0,2023-03-23 10:29:21.183933,2023-03-23
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,264,0.0,0.0,8.8,8.8,8.9,8.6,1679556631484,07/JAN/2022,102590.2,11670,12,1444347168.0,0.0,8.9,8.8,11670,12,0,2023-03-23 10:29:21.183933,2023-03-23
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,951,-2.7675276752767526,-3.75,131.75,135.5,137.0,131.0,1679554881775,08/JAN/1996,272757.0,2070,14,3293750000.0,0.0,133.0,131.75,2070,14,0,2023-03-23 10:29:21.183933,2023-03-23
279,KELANI CABLES PLC,KCAB.N0000,2,0.6463527239150508,1.75,272.5,270.75,279.75,270.0,1679555684252,01/JAN/1974,2690136.75,9917,53,5940500000.0,0.0,270.25,272.5,9917,53,0,2023-03-23 10:29:21.183933,2023-03-23
82,KELANI TYRES PLC,TYRE.N0000,4476,-1.694915254237288,-1.0,58.0,59.0,59.0,58.0,1679557335870,28/JAN/1994,6251405.2,107721,59,4663200000.0,0.0,58.5,58.0,107721,59,0,2023-03-23 10:29:21.183933,2023-03-23
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,159,-0.13966480446927373,-0.1,71.5,71.6,72.2,71.5,1679556663578,18/JAN/1996,4831590.7,67516,61,4862000000.0,0.0,71.5,71.5,67516,61,0,2023-03-23 10:29:21.183933,2023-03-23
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,300,-2.293577981651376,-0.5,21.3,21.8,21.8,21.2,1679556448879,01/JAN/1984,93050.0,4350,15,371243536.2,0.0,21.8,21.3,4350,15,2,2023-03-23 10:29:21.183933,2023-03-23
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,500,0.0,0.0,6.5,6.5,6.8,6.5,1679556775306,12/DEC/1995,2234514.6,342117,83,2200331250.0,0.0,6.8,6.5,342117,83,0,2023-03-23 10:29:21.183933,2023-03-23
389,KOTMALE HOLDINGS PLC,LAMB.N0000,19,0.0,0.0,386.25,386.25,386.25,386.25,1679546279689,01/JAN/1969,7338.75,19,1,12128250000.0,0.0,386.25,386.25,19,1,3,2023-03-23 10:29:21.183933,2023-03-23
322,LB FINANCE PLC,LFIN.N0000,18,-1.8832391713747645,-1.0,52.1,53.1,53.2,51.5,1679556636018,30/DEC/1997,315685.3,6045,26,28866376785.6,0.0,52.6,52.1,6045,26,0,2023-03-23 10:29:21.183933,2023-03-23
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,143,-0.4103967168262654,-0.75,182.0,182.75,182.5,182.0,1679556094059,01/JAN/1975,28946.0,159,3,534578590.0,0.0,182.5,182.0,159,3,0,2023-03-23 10:29:21.183933,2023-03-23
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1150,-0.5714285714285714,-0.1,17.4,17.5,17.6,17.0,1679556709012,20/APR/1987,601640.0,34994,24,1192145601.0,0.0,17.3,17.4,34994,24,0,2023-03-23 10:29:21.183933,2023-03-23
259,LANKA CERAMIC PLC,CERA.N0000,1,0.0,0.0,100.0,100.0,107.0,107.0,1679551079061,07/APR/1993,107.0,1,1,600000000.0,0.0,107.0,100.0,1,1,2,2023-03-23 10:29:21.183933,2023-03-23
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,441,-3.7037037037037037,-0.1,2.6,2.7,2.9,2.6,1679557155807,16/NOV/2021,5335643.5,1935675,198,2054438828.0,0.0,2.8,2.6,1935675,198,2,2023-03-23 10:29:21.183933,2023-03-23
553,LANKA IOC PLC,LIOC.N0000,300,-2.987197724039829,-5.25,170.5,175.75,177.5,169.0,1679557352717,22/DEC/2004,106052400.25,615364,649,90785402702.5,0.0,176.0,170.5,615364,649,0,2023-03-23 10:29:21.183933,2023-03-23
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,5,-1.5734265734265733,-2.25,140.75,143.0,146.25,140.0,1679555383483,01/JAN/1983,669225.0,4768,17,5629718500.0,0.0,146.25,140.75,4768,17,0,2023-03-23 10:29:21.183933,2023-03-23
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,3622,-0.6944444444444444,-0.1,14.3,14.4,14.4,14.1,1679557173926,01/JAN/1969,2343954.7,165022,103,3022597120.4,0.0,14.2,14.3,165022,103,0,2023-03-23 10:29:21.183933,2023-03-23
337,LANKA TILES PLC,TILE.N0000,230,-2.2222222222222223,-1.0,44.0,45.0,46.1,43.5,1679556665227,01/JUN/1986,2963562.4,67267,128,11671090200.0,0.0,46.1,44.0,67267,128,0,2023-03-23 10:29:21.183933,2023-03-23
67,LANKA WALLTILE PLC,LWL.N0000,20,-0.6060606060606061,-0.3,49.2,49.5,50.3,48.8,1679557226066,13/JUN/1994,8749164.3,178839,113,13431600000.0,0.0,50.0,49.2,178839,113,0,2023-03-23 10:29:21.183933,2023-03-23
527,LANKEM CEYLON PLC,LCEY.N0000,10,20.296296296296298,13.7,81.2,67.5,82.4,77.5,1679557037925,01/JAN/1970,77758.9,958,24,4179425468.4,0.0,82.4,81.2,958,24,2,2023-03-23 10:29:21.183933,2023-03-23
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,3000,3.076923076923077,0.8,26.8,26.0,27.5,25.7,1679557025416,01/JAN/1975,795324.2,29489,27,3216000000.0,0.0,25.7,26.8,29489,27,0,2023-03-23 10:29:21.183933,2023-03-23
1744,LAUGFS GAS PLC,LGL.X0000,107,-2.487562189054726,-0.5,19.6,20.1,21.5,19.1,1679555701171,08/DEC/2010,914178.5,44935,82,1019200000.0,0.0,20.5,19.6,44935,82,0,2023-03-23 10:29:21.183933,2023-03-23
1724,LAUGFS GAS PLC,LGL.N0000,140,-2.0338983050847457,-0.6,28.9,29.5,29.9,27.0,1679557192339,08/DEC/2010,2269435.9,77178,44,9681502485.4,0.0,29.9,28.9,77178,44,0,2023-03-23 10:29:21.183933,2023-03-23
4561,LAUGFS POWER PLC,LPL.N0000,250,-2.247191011235955,-0.2,8.7,8.9,8.9,8.6,1679555406440,30/OCT/2019,36180.0,4150,12,2914500748.2,0.0,8.9,8.7,4150,12,2,2023-03-23 10:29:21.183933,2023-03-23
382,LAXAPANA BATTERIES PLC,LITE.N0000,50,1.5151515151515151,0.2,13.4,13.2,13.4,13.2,1679556096151,01/JAN/1982,430637.0,32200,39,887414182.6,0.0,13.2,13.4,32200,39,0,2023-03-23 10:29:21.183933,2023-03-23
415,LION BREWERY (CEYLON) PLC,LION.N0000,6,0.0,0.0,724.5,724.5,720.0,700.0,1679554543505,22/JAN/1997,20341.5,29,5,57960000000.0,0.0,720.0,724.5,29,5,0,2023-03-23 10:29:21.183933,2023-03-23
1847,LOLC FINANCE PLC,LOFC.N0000,1000,-1.5384615384615385,-0.1,6.4,6.5,6.7,6.3,1679556908762,07/JUL/2011,46917049.2,7248960,423,211706958713.6,0.0,6.5,6.4,7248960,423,3,2023-03-23 10:29:21.183933,2023-03-23
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,200,-2.7777777777777777,-0.2,7.0,7.2,7.2,7.0,1679555934877,31/DEC/2021,1417335.6,201487,58,8400000000.0,0.0,7.1,7.0,201487,58,0,2023-03-23 10:29:21.183933,2023-03-23
410,L O L C HOLDINGS PLC,LOLC.N0000,19,-1.2650221378874131,-5.0,390.25,395.25,401.0,388.75,1679556759308,01/JAN/1982,28449795.0,72873,172,185446800000.0,0.0,401.0,390.25,72873,172,0,2023-03-23 10:29:21.183933,2023-03-23
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2,0.0,0.0,7.9,7.9,8.2,8.2,1679547572422,25/NOV/2010,16.4,2,1,861796084.8,0.0,8.2,7.9,2,1,2,2023-03-23 10:29:21.183933,2023-03-23
5532,LUMINEX PLC,LUMX.N0000,2151,0.0,0.0,7.4,7.4,7.4,7.4,1679556937803,23/JUN/2022,16161.6,2184,4,2007250000.0,0.0,7.4,7.4,2184,4,2,2023-03-23 10:29:21.183933,2023-03-23
4038,L V L ENERGY FUND PLC,LVEF.N0000,50,1.36986301369863,0.1,7.4,7.3,7.4,7.3,1679557084352,09/JAN/2018,1157784.5,156465,31,4308858065.8,0.0,7.4,7.4,156465,31,0,2023-03-23 10:29:21.183933,2023-03-23
2091,MACKWOODS ENERGY PLC,MEL.N0000,19600,0.0,0.0,2.2,2.2,2.2,2.2,1679555621775,25/APR/2012,64020.0,29100,5,220000000.0,0.0,2.2,2.2,29100,5,2,2023-03-23 10:29:21.183933,2023-03-23
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,50,-2.727272727272727,-0.3,10.7,11.0,10.9,10.4,1679556658949,06/JUL/1998,26596.4,2486,18,1813661737.9,0.0,10.5,10.7,2486,18,3,2023-03-23 10:29:21.183933,2023-03-23
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,150,0.5509641873278237,0.2,36.5,36.3,36.5,36.5,1679552924414,03/JUN/2019,5475.0,150,1,1277358197.5,0.0,36.5,36.5,150,1,2,2023-03-23 10:29:21.183933,2023-03-23
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,1000,-0.78125,-0.1,12.7,12.8,12.8,12.6,1679550997384,01/JAN/1982,50600.0,4000,3,597743876.9,0.0,12.6,12.7,4000,3,2,2023-03-23 10:29:21.183933,2023-03-23
107,MARAWILA  RESORTS  PLC,MARA.N0000,64879,-4.545454545454546,-0.1,2.1,2.2,2.2,2.1,1679553450722,18/JUN/1997,1214184.9,577080,52,478800000.0,0.0,2.2,2.1,577080,52,2,2023-03-23 10:29:21.183933,2023-03-23
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,94,-0.2777777777777778,-0.1,35.9,36.0,37.4,35.0,1679556611558,05/NOV/1997,1044328.3,29620,56,1936930255.1,0.0,35.1,35.9,29620,56,2,2023-03-23 10:29:21.183933,2023-03-23
3695,MELSTACORP PLC,MELS.N0000,2630,-0.6968641114982579,-0.4,57.0,57.4,57.5,56.6,1679556193745,30/DEC/2016,29368164.1,515243,64,66427633104.0,0.0,57.0,57.0,515243,64,0,2023-03-23 10:29:21.183933,2023-03-23
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,7,0.0,0.0,190.0,190.0,191.25,191.25,1679554855823,01/JAN/1983,1338.75,7,1,540548100.0,0.0,191.25,190.0,7,1,0,2023-03-23 10:29:21.183933,2023-03-23
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5000,2.7777777777777777,0.1,3.7,3.6,3.8,3.6,1679553279183,04/JAN/1991,111072.9,29480,13,1940796656.9,0.0,3.7,3.7,29480,13,0,2023-03-23 10:29:21.183933,2023-03-23
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,18,3.225806451612903,0.1,3.2,3.1,3.3,3.2,1679553417479,19/FEB/2014,13936.4,4354,6,430980224.0,0.0,3.2,3.2,4354,6,2,2023-03-23 10:29:21.183933,2023-03-23
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,2,-7.6923076923076925,-0.1,1.2,1.3,1.3,1.1,1679557170664,01/JAN/1965,17641.6,14742,10,339600000.0,0.0,1.2,1.2,14742,10,0,2023-03-23 10:29:21.183933,2023-03-23
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,20,-2.1739130434782608,-0.2,9.0,9.2,9.3,9.0,1679556505576,28/DEC/2021,23396.0,2590,14,326250000.0,0.0,9.3,9.0,2590,14,2,2023-03-23 10:29:21.183933,2023-03-23
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,10,0.0,0.0,368.0,368.0,368.0,360.75,1679556436275,10/MAR/1999,454661.0,1236,10,8740000000.0,0.0,360.75,368.0,1236,10,0,2023-03-23 10:29:21.183933,2023-03-23
218,NATION LANKA FINANCE PLC,CSF.N0000,10,0.0,0.0,0.5,0.5,0.6,0.5,1679557313707,13/JUN/1994,53732.1,107398,12,1466918419.5,0.0,0.5,0.5,107398,12,0,2023-03-23 10:29:21.183933,2023-03-23
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,30,-5.010438413361169,-2.4,45.5,47.9,50.0,45.0,1679557076068,26/APR/1993,3061376.4,66749,128,17294309851.0,0.0,48.5,45.5,66749,128,0,2023-03-23 10:29:21.183933,2023-03-23
9,NATIONS TRUST BANK PLC,NTB.N0000,1,-2.898550724637681,-1.8,60.3,62.1,64.0,60.1,1679557447280,03/MAY/1999,2380214.7,38615,73,16657875241.2,0.0,60.1,60.3,38615,73,0,2023-03-23 10:29:21.183933,2023-03-23
230,NAWALOKA HOSPITALS PLC,NHL.N0000,10,0.0,0.0,6.1,6.1,6.3,6.1,1679554304300,09/SEP/2004,597369.9,95757,33,8597984135.6,0.0,6.2,6.1,95757,33,1,2023-03-23 10:29:21.183933,2023-03-23
270,NESTLE LANKA PLC,NEST.N0000,10,-0.7593189139438564,-8.25,1078.25,1086.5,1080.0,1065.0,1679556229021,01/JAN/1983,127236.5,118,7,57929480479.75,0.0,1080.0,1078.25,118,7,2,2023-03-23 10:29:21.183933,2023-03-23
1596,ODEL PLC,ODEL.N0000,25,4.790419161676646,0.8,17.5,16.7,17.5,17.3,1679556975491,04/AUG/2010,17912.5,1025,7,4762265042.5,0.0,17.3,17.5,1025,7,3,2023-03-23 10:29:21.183933,2023-03-23
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,200,-1.7241379310344827,-0.5,28.5,29.0,29.8,28.0,1679551153052,20/OCT/1988,7158.0,251,3,2650587979.5,0.0,28.0,28.5,251,3,3,2023-03-23 10:29:21.183933,2023-03-23
3495,ORIENT FINANCE PLC,BFN.N0000,50,0.0,0.0,7.9,7.9,7.8,7.8,1679550996622,30/JUN/2011,390.0,50,1,1667699124.5,0.0,7.8,7.9,50,1,3,2023-03-23 10:29:21.183933,2023-03-23
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1000,0.0,0.0,15.6,15.6,15.6,15.5,1679556752980,01/JAN/1982,295757.0,18980,26,19391261479.2,0.0,15.5,15.6,18980,26,0,2023-03-23 10:29:21.183933,2023-03-23
354,PALM GARDEN HOTELS PLC,PALM.N0000,30,-3.0100334448160537,-1.8,58.0,59.8,59.0,58.0,1679555166576,08/MAR/1993,50873.0,876,8,2509486000.0,0.0,58.1,58.0,876,8,2,2023-03-23 10:29:21.183933,2023-03-23
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,100,-3.007518796992481,-0.4,12.9,13.3,13.5,12.9,1679557047265,05/APR/2005,1858339.3,142978,67,5709045014.1,0.0,13.5,12.9,142978,67,0,2023-03-23 10:29:21.183933,2023-03-23
1784,PANASIAN POWER PLC,PAP.N0000,507,3.0303030303030303,0.1,3.4,3.3,3.4,3.3,1679557061994,07/JAN/2011,213605.0,62850,19,2125000000.0,0.0,3.4,3.4,62850,19,0,2023-03-23 10:29:21.183933,2023-03-23
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,2309,0.6006006006006006,0.2,33.5,33.3,33.6,32.0,1679556573187,01/JAN/1970,304218.7,9100,13,1131240596.0,0.0,32.0,33.5,9100,13,2,2023-03-23 10:29:21.183933,2023-03-23
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,1,-2.1367521367521367,-0.5,22.9,23.4,23.0,22.8,1679557088351,12/JAN/2016,335439.7,14674,18,4580000000.0,0.0,23.0,22.9,14674,18,0,2023-03-23 10:29:21.183933,2023-03-23
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1,0.0,0.0,8.2,8.2,8.5,8.1,1679557014823,24/NOV/2011,810044.0,99291,70,16743441551.2,0.0,8.2,8.2,99291,70,0,2023-03-23 10:29:21.183933,2023-03-23
486,PGP GLASS CEYLON PLC,GLAS.N0000,200,-2.0,-0.4,19.6,20.0,20.2,19.5,1679556485868,05/SEP/1994,7812349.8,397084,121,18621687168.0,0.0,20.2,19.6,397084,121,0,2023-03-23 10:29:21.183933,2023-03-23
523,PMF FINANCE PLC,PMB.N0000,84,3.9215686274509802,0.2,5.3,5.1,5.3,5.3,1679555239896,11/JUL/1994,545.9,103,4,2148099275.0,0.0,5.3,5.3,103,4,2,2023-03-23 10:29:21.183933,2023-03-23
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1000,-2.4691358024691357,-0.2,7.9,8.1,8.3,7.9,1679556567951,08/JUN/2021,3908584.2,491368,93,7406250000.0,0.0,8.0,7.9,491368,93,2,2023-03-23 10:29:21.183933,2023-03-23
258,PRINTCARE PLC,CARE.N0000,100,-0.9900990099009901,-0.5,50.0,50.5,51.9,48.9,1679555757446,02/MAY/1995,3551876.6,71156,72,4298333500.0,0.0,50.2,50.0,71156,72,0,2023-03-23 10:29:21.183933,2023-03-23
3815,R I L PROPERTY PLC,RIL.N0000,200,-1.694915254237288,-0.1,5.8,5.9,6.0,5.7,1679556864602,04/MAY/2017,3562993.0,614300,77,4640000000.0,0.0,5.8,5.8,614300,77,0,2023-03-23 10:29:21.183933,2023-03-23
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,100,-7.565789473684211,-2.3,28.1,30.4,28.1,28.1,1679557415064,01/JAN/1983,25290.0,900,8,67440000.0,0.0,28.1,28.1,900,8,1,2023-03-23 10:29:21.183933,2023-03-23
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,915,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1679557072326,29/APR/2010,414557.4,61009,29,1890789044.0,0.0,6.7,6.7,61009,29,2,2023-03-23 10:29:21.183933,2023-03-23
2150,RAMBODA FALLS PLC,RFL.N0000,20,-1.056338028169014,-0.3,28.1,28.4,31.0,25.2,1679556908939,18/JUN/2012,447602.7,14949,31,562000000.0,0.0,25.2,28.1,14949,31,2,2023-03-23 10:29:21.183933,2023-03-23
427,REGNIS (LANKA) PLC,REG.N0000,900,1.9565217391304348,0.9,46.9,46.0,47.0,46.0,1679556940170,03/SEP/1987,152782.0,3278,9,1056925549.4,0.0,47.0,46.9,3278,9,0,2023-03-23 10:29:21.183933,2023-03-23
1485,RENUKA AGRI FOODS PLC,RAL.N0000,50,0.0,0.0,5.3,5.3,5.4,5.2,1679556097870,04/JAN/2010,1079650.9,206182,65,2977275000.0,0.0,5.3,5.3,206182,65,0,2023-03-23 10:29:21.183933,2023-03-23
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,383.0,383.0,382.0,382.0,1679545806340,19/OCT/1992,382.0,1,1,2681000000.0,0.0,382.0,383.0,1,1,0,2023-03-23 10:29:21.183933,2023-03-23
507,RENUKA FOODS PLC,COCO.N0000,30,-0.847457627118644,-0.2,23.4,23.6,23.8,22.0,1679556625741,06/JUN/1994,37313.3,1601,8,2760266480.4,0.0,22.0,23.4,1601,8,0,2023-03-23 10:29:21.183933,2023-03-23
1521,RENUKA FOODS PLC,COCO.X0000,97,-4.324324324324325,-0.8,17.7,18.5,18.8,17.0,1679553208419,06/JUN/1994,4515.0,255,4,84488224.2,0.0,17.0,17.7,255,4,0,2023-03-23 10:29:21.183933,2023-03-23
701,RENUKA HOLDINGS PLC,RHL.N0000,1,-2.1739130434782608,-0.3,13.5,13.8,13.9,13.5,1679548099670,10/MAR/2008,54473.5,4035,4,2179931859.0,0.0,13.5,13.5,4035,4,0,2023-03-23 10:29:21.183933,2023-03-23
1446,RESUS ENERGY PLC,HPWR.N0000,1,0.7299270072992701,0.1,13.8,13.7,14.0,13.3,1679556740664,08/OCT/2009,23171.6,1677,13,1189350612.6,0.0,13.8,13.8,1677,13,0,2023-03-23 10:29:21.183933,2023-03-23
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,500,2.4271844660194173,0.5,21.1,20.6,21.3,20.1,1679556470523,01/JAN/1951,1602578.6,77344,59,42939307602.5,0.0,20.2,21.1,77344,59,0,2023-03-23 10:29:21.183933,2023-03-23
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,24,0.31236055332440876,1.75,562.0,560.25,568.75,559.25,1679552604503,11/OCT/1993,92776.0,165,12,6274024690.0,0.0,565.0,562.0,165,12,2,2023-03-23 10:29:21.183933,2023-03-23
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,374,-1.6891891891891893,-0.5,29.1,29.6,29.5,29.0,1679556910141,03/MAY/1994,8155188.2,280286,239,32239710744.0,0.0,29.4,29.1,280286,239,0,2023-03-23 10:29:21.183933,2023-03-23
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,750,0.7722007722007722,0.2,26.1,25.9,26.4,25.6,1679556328601,15/JUN/1998,538540.2,20702,20,1305000000.0,0.0,25.6,26.1,20702,20,2,2023-03-23 10:29:21.183933,2023-03-23
266,SAMPATH BANK PLC,SAMP.N0000,1000,-4.887218045112782,-2.6,50.6,53.2,54.0,50.2,1679557010034,10/JUN/1987,54784155.4,1072659,773,57905322123.0,0.0,53.2,50.6,1072659,773,0,2023-03-23 10:29:21.183933,2023-03-23
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,1,-0.36900369003690037,-0.1,27.0,27.1,28.0,27.0,1679556827839,31/MAY/2012,49149.9,1817,12,4338868464.0,0.0,27.1,27.0,1817,12,0,2023-03-23 10:29:21.183933,2023-03-23
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,0.0,0.0,11.2,11.2,11.4,11.4,1679557099069,14/DEC/2021,68.4,6,2,1675475782.4,0.0,11.4,11.2,6,2,0,2023-03-23 10:29:21.183933,2023-03-23
479,SATHOSA MOTORS PLC,SMOT.N0000,115,3.5714285714285716,5.0,145.0,140.0,145.0,145.0,1679549749361,08/NOV/1993,16675.0,115,1,874875190.0,0.0,145.0,145.0,115,1,2,2023-03-23 10:29:21.183933,2023-03-23
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,10,0.0,0.0,300.5,300.5,324.0,322.5,1679554596092,22/MAR/2011,14890.5,46,7,25927090117.0,0.0,324.0,300.5,46,7,3,2023-03-23 10:29:21.183933,2023-03-23
432,SERENDIB HOTELS PLC,SHOT.X0000,72,4.6875,0.3,6.7,6.4,6.8,6.4,1679556043163,01/JAN/1973,913560.4,137031,50,965096300.8,0.0,6.4,6.7,137031,50,2,2023-03-23 10:29:21.183933,2023-03-23
246,SERENDIB HOTELS PLC,SHOT.N0000,71,3.225806451612903,0.3,9.6,9.3,9.8,9.4,1679555603932,01/JAN/1973,362196.2,37632,24,2899765939.2,0.0,9.4,9.6,37632,24,2,2023-03-23 10:29:21.183933,2023-03-23
243,SERENDIB LAND PLC,SLND.N0000,2,0.0,0.0,1319.5,1319.5,1250.0,1250.0,1679552964038,01/JAN/1983,2500.0,2,1,526356467.0,0.0,1250.0,1319.5,2,1,2,2023-03-23 10:29:21.183933,2023-03-23
