id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
4681,HNB FINANCE PLC,HNBF.X0000,2970,-2.0,-0.1,4.9,5.0,4.9,4.9,1681796246201,08/JAN/2020,16170.0,3300,3,1491000000.0,0.0,4.9,0.0,3300,3,2,2023-04-18 07:22:14.195905,2023-04-18
103,HORANA PLANTATIONS PLC,HOPL.N0000,5,0.0,0.0,52.9,52.9,52.9,52.9,1681798573733,12/FEB/1996,1058.0,20,3,1322500000.0,0.0,52.9,0.0,20,3,0,2023-04-18 07:22:14.195905,2023-04-18
183,HOTEL SIGIRIYA PLC,HSIG.N0000,5,-1.1904761904761905,-0.4,33.2,33.6,34.0,33.2,1681797341855,01/JAN/1981,98835.9,2966,7,590587200.0,0.0,33.3,0.0,2966,7,0,2023-04-18 07:22:14.195905,2023-04-18
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,42,-2.4390243902439024,-0.7,28.0,28.7,30.5,28.0,1681799173112,12/NOV/2003,66690.2,2223,14,1857191924.0,0.0,30.5,0.0,2223,14,0,2023-04-18 07:22:14.195905,2023-04-18
5311,hSenid Business Solutions PLC,HBS.N0000,1000,0.0,0.0,14.7,14.7,14.9,14.6,1681801874317,21/DEC/2021,212693.4,14476,45,4067422027.2,0.0,14.9,0.0,14476,45,0,2023-04-18 07:22:14.195905,2023-04-18
276,HUNAS HOLDINGS PLC,HUNA.N0000,30,-0.6622516556291391,-0.2,30.0,30.2,30.5,28.1,1681797646736,18/OCT/1993,178347.4,5924,17,25481250000.0,0.0,30.0,0.0,5924,17,3,2023-04-18 07:22:14.195905,2023-04-18
1786,HVA FOODS PLC,HVA.N0000,100,2.5,0.1,4.1,4.0,4.1,4.1,1681790400182,15/FEB/2011,410.0,100,1,465000620.0,0.0,4.1,0.0,100,1,2,2023-04-18 07:22:14.195905,2023-04-18
535,INDO-MALAY PLC,INDO.N0000,50,-1.997738409347908,-26.5,1300.0,1326.5,1300.0,1200.0,1681800162699,01/JAN/1970,655500.0,505,11,6382322100.0,0.0,1294.0,0.0,505,11,3,2023-04-18 07:22:14.195905,2023-04-18
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681802471255,01/JAN/1978,205168.8,680695,14,1124823375.0,0.0,0.4,0.0,680695,14,0,2023-04-18 07:22:14.195905,2023-04-18
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,50,-0.7092198581560284,-0.2,28.0,28.2,28.1,28.0,1681801415882,21/JUL/2008,19685.7,703,8,6388037514.6,0.0,28.1,0.0,703,8,2,2023-04-18 07:22:14.195905,2023-04-18
5127,JAT HOLDINGS PLC,JAT.N0000,100,0.6211180124223602,0.1,16.2,16.1,16.2,16.0,1681802180838,12/AUG/2021,171350.0,10600,14,8217565145.3,0.0,16.0,0.0,10600,14,3,2023-04-18 07:22:14.195905,2023-04-18
4019,JETWING SYMPHONY PLC,JETS.N0000,495,0.0,0.0,7.1,7.1,7.2,7.0,1681802436733,05/JAN/2018,2173739.5,306170,10,4275538768.9,0.0,7.1,0.0,306170,10,2,2023-04-18 07:22:14.195905,2023-04-18
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1500,-0.18484288354898337,-0.25,135.0,135.25,139.0,134.75,1681801996912,23/OCT/1986,43662524.25,323097,149,187309974478.0,0.0,139.0,0.0,753217,151,0,2023-04-18 07:22:14.195905,2023-04-18
104,JOHN KEELLS HOTELS PLC,KHL.N0000,6000,0.0,0.0,18.0,18.0,18.5,17.6,1681801890903,17/SEP/2004,503295.5,28021,11,26210642040.0,0.0,17.6,0.0,28021,11,2,2023-04-18 07:22:14.195905,2023-04-18
284,JOHN KEELLS PLC,JKL.N0000,100,0.0,0.0,64.5,64.5,64.5,64.5,1681791695492,01/JAN/1974,6450.0,100,1,3921600000.0,0.0,64.5,0.0,100,1,2,2023-04-18 07:22:14.195905,2023-04-18
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,100,-0.966183574879227,-0.2,20.5,20.7,20.8,20.5,1681800959525,02/DEC/1998,55458.5,2705,13,2057718503.7,0.0,20.8,0.0,2705,13,0,2023-04-18 07:22:14.195905,2023-04-18
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8153,-3.4482758620689653,-0.3,8.4,8.7,8.5,8.4,1681801684254,07/JAN/2022,94894.7,11260,3,1427934132.0,0.0,8.5,0.0,11260,3,0,2023-04-18 07:22:14.195905,2023-04-18
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,-2.9411764705882355,-5.0,165.0,170.0,165.0,165.0,1681800338586,01/JAN/1983,165.0,1,1,4335000000.0,0.0,165.0,0.0,1,1,2,2023-04-18 07:22:14.195905,2023-04-18
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,50,-2.255639097744361,-3.0,130.0,133.0,134.0,130.0,1681802227799,08/JAN/1996,27217.25,206,8,3325000000.0,0.0,134.0,0.0,206,8,0,2023-04-18 07:22:14.195905,2023-04-18
279,KELANI CABLES PLC,KCAB.N0000,130,-2.3255813953488373,-6.5,273.0,279.5,277.0,273.0,1681801116748,01/JAN/1974,525471.25,1920,20,6093100000.0,0.0,275.25,0.0,1920,20,0,2023-04-18 07:22:14.195905,2023-04-18
82,KELANI TYRES PLC,TYRE.N0000,10,0.0,0.0,58.0,58.0,58.0,58.0,1681800068297,28/JAN/1994,20996.0,362,3,4663200000.0,0.0,58.0,0.0,362,3,0,2023-04-18 07:22:14.195905,2023-04-18
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1700,-1.403061224489796,-1.1,77.3,78.4,77.5,77.1,1681801185783,18/JAN/1996,1407014.4,18210,29,5331200000.0,0.0,77.5,0.0,18210,29,0,2023-04-18 07:22:14.195905,2023-04-18
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,2,-1.5625,-0.1,6.3,6.4,6.5,6.2,1681802295613,12/DEC/1995,897692.9,144294,52,2166480000.0,0.0,6.5,0.0,144294,52,0,2023-04-18 07:22:14.195905,2023-04-18
322,LB FINANCE PLC,LFIN.N0000,1,-0.8849557522123894,-0.5,56.0,56.5,57.0,54.6,1681801279225,30/DEC/1997,1590744.8,28780,46,31304228184.0,0.0,56.5,0.0,28780,46,0,2023-04-18 07:22:14.195905,2023-04-18
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,500,-2.2346368715083798,-0.4,17.5,17.9,17.8,17.3,1681801859613,20/APR/1987,140372.9,8036,16,1226402658.5,0.0,17.8,0.0,8036,16,0,2023-04-18 07:22:14.195905,2023-04-18
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,2,6.25,41.0,697.0,656.0,697.0,697.0,1681800258208,01/JAN/1983,3485.0,5,2,2375273008.0,0.0,697.0,0.0,5,2,0,2023-04-18 07:22:14.195905,2023-04-18
259,LANKA CERAMIC PLC,CERA.N0000,7,0.0,0.0,100.0,100.0,100.0,100.0,1681796822316,07/APR/1993,20700.0,207,3,600000000.0,0.0,100.0,0.0,207,3,2,2023-04-18 07:22:14.195905,2023-04-18
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,5,0.0,0.0,2.4,2.4,2.4,2.4,1681800478712,16/NOV/2021,162252.0,67605,10,1896405072.0,0.0,2.4,0.0,67605,10,2,2023-04-18 07:22:14.195905,2023-04-18
553,LANKA IOC PLC,LIOC.N0000,200,-0.9749303621169917,-1.75,177.75,179.5,181.0,175.5,1681802101853,22/DEC/2004,12949612.75,73039,188,95577594047.5,0.0,180.0,0.0,73039,188,0,2023-04-18 07:22:14.195905,2023-04-18
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,3,0.8802816901408451,1.25,143.25,142.0,143.5,142.0,1681802183560,01/JAN/1983,605636.5,4265,11,5679716000.0,0.0,142.0,0.0,4265,11,0,2023-04-18 07:22:14.195905,2023-04-18
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,4233,-3.787878787878788,-0.5,12.7,13.2,13.5,12.7,1681802376058,01/JAN/1969,861322.9,66842,48,2790089649.6,0.0,13.5,0.0,66842,48,0,2023-04-18 07:22:14.195905,2023-04-18
337,LANKA TILES PLC,TILE.N0000,40,-0.21645021645021645,-0.1,46.1,46.2,47.0,46.1,1681801979731,01/JUN/1986,641639.3,13893,31,12254644710.0,0.0,47.0,0.0,13893,31,0,2023-04-18 07:22:14.195905,2023-04-18
67,LANKA WALLTILE PLC,LWL.N0000,50,-1.1928429423459244,-0.6,49.7,50.3,51.4,49.4,1681802121410,13/JUN/1994,1183602.0,23750,43,13731900000.0,0.0,50.4,0.0,23750,43,0,2023-04-18 07:22:14.195905,2023-04-18
527,LANKEM CEYLON PLC,LCEY.N0000,100,0.0,0.0,85.5,85.5,85.5,77.1,1681801693942,01/JAN/1970,106197.3,1294,9,4400749723.5,0.0,77.1,0.0,1294,9,2,2023-04-18 07:22:14.195905,2023-04-18
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1,0.37174721189591076,0.1,27.0,26.9,27.6,26.5,1681799600416,01/JAN/1975,45286.9,1705,10,3228000000.0,0.0,26.5,0.0,1705,10,0,2023-04-18 07:22:14.195905,2023-04-18
1724,LAUGFS GAS PLC,LGL.N0000,77,3.103448275862069,0.9,29.9,29.0,29.9,28.2,1681802045028,08/DEC/2010,36760.3,1278,10,9715002494.0,0.0,28.6,0.0,1278,10,0,2023-04-18 07:22:14.195905,2023-04-18
1744,LAUGFS GAS PLC,LGL.X0000,15825,-1.5544041450777202,-0.3,19.0,19.3,19.0,18.1,1681801890285,08/DEC/2010,372157.5,19750,8,1003600000.0,0.0,18.2,0.0,19750,8,0,2023-04-18 07:22:14.195905,2023-04-18
4561,LAUGFS POWER PLC,LPL.N0000,50,-4.49438202247191,-0.4,8.5,8.9,8.5,8.5,1681795547490,30/OCT/2019,850.0,100,2,2981500765.4,0.0,8.5,0.0,100,2,2,2023-04-18 07:22:14.195905,2023-04-18
4562,LAUGFS POWER PLC,LPL.X0000,1000,-6.666666666666667,-0.5,7.0,7.5,7.0,7.0,1681802466118,30/OCT/2019,7000.0,1000,1,390000000.0,0.0,7.0,0.0,1000,1,2,2023-04-18 07:22:14.195905,2023-04-18
382,LAXAPANA BATTERIES PLC,LITE.N0000,100,0.0,0.0,13.2,13.2,13.2,13.1,1681796047767,01/JAN/1982,8902.5,675,3,874169194.8,0.0,13.1,0.0,675,3,0,2023-04-18 07:22:14.195905,2023-04-18
415,LION BREWERY (CEYLON) PLC,LION.N0000,50,-0.39159843360626556,-2.75,699.5,702.25,710.0,699.5,1681799527327,22/JAN/1997,126185.0,180,4,56180000000.0,0.0,710.0,0.0,180,4,0,2023-04-18 07:22:14.195905,2023-04-18
1847,LOLC FINANCE PLC,LOFC.N0000,100,0.0,0.0,6.0,6.0,6.1,5.9,1681802343097,07/JUL/2011,1988407.0,331580,118,198475273794.0,0.0,6.1,0.0,331580,118,3,2023-04-18 07:22:14.195905,2023-04-18
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,38200,-2.898550724637681,-0.2,6.7,6.9,6.9,6.7,1681802315689,31/DEC/2021,801998.6,118644,27,8280000000.0,0.0,6.9,0.0,118644,27,0,2023-04-18 07:22:14.195905,2023-04-18
410,L O L C HOLDINGS PLC,LOLC.N0000,1,-1.297016861219196,-5.0,380.5,385.5,389.0,371.0,1681802436865,01/JAN/1982,6693134.5,17780,156,183189600000.0,0.0,389.0,0.0,17780,156,0,2023-04-18 07:22:14.195905,2023-04-18
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2,3.8461538461538463,0.3,8.1,7.8,8.1,8.0,1681801194222,25/NOV/2010,52616.4,6575,15,850887273.6,0.0,8.0,0.0,6575,15,2,2023-04-18 07:22:14.195905,2023-04-18
5532,LUMINEX PLC,LUMX.N0000,50,-4.054054054054054,-0.3,7.1,7.4,7.1,7.0,1681800658771,23/JUN/2022,140442.0,20060,19,2007250000.0,0.0,7.1,0.0,20060,19,2,2023-04-18 07:22:14.195905,2023-04-18
4038,L V L ENERGY FUND PLC,LVEF.N0000,700,-7.894736842105263,-0.6,7.0,7.6,7.7,6.9,1681802462974,09/JAN/2018,8206166.5,1169570,210,4425313689.2,0.0,7.2,0.0,1169570,210,0,2023-04-18 07:22:14.195905,2023-04-18
2091,MACKWOODS ENERGY PLC,MEL.N0000,800,0.0,0.0,2.3,2.3,2.3,2.1,1681795591545,25/APR/2012,26004.0,11346,6,230000000.0,0.0,2.3,0.0,11346,6,2,2023-04-18 07:22:14.195905,2023-04-18
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,300,-3.508771929824561,-0.4,11.0,11.4,11.8,11.0,1681802436179,06/JUL/1998,43436.4,3798,13,1932312505.8,0.0,11.5,0.0,3798,13,3,2023-04-18 07:22:14.195905,2023-04-18
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,44,-3.581267217630854,-1.3,35.0,36.3,36.5,35.0,1681794460981,03/JUN/2019,3875.9,109,4,1270358974.5,0.0,36.5,0.0,109,4,2,2023-04-18 07:22:14.195905,2023-04-18
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,300,-0.7299270072992701,-0.1,13.6,13.7,13.6,13.6,1681799893948,01/JAN/1982,10880.0,800,2,644810323.9,0.0,13.6,0.0,800,2,2,2023-04-18 07:22:14.195905,2023-04-18
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1,-2.004008016032064,-1.0,48.9,49.9,48.9,48.9,1681799888359,26/JUL/2000,48.9,1,1,1010507934.0,0.0,48.9,0.0,1,1,0,2023-04-18 07:22:14.195905,2023-04-18
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.5161290322580645,0.4,77.9,77.5,77.9,77.9,1681799871299,26/JUL/2000,77.9,1,1,15716405652.5,0.0,77.9,0.0,1,1,0,2023-04-18 07:22:14.195905,2023-04-18
107,MARAWILA  RESORTS  PLC,MARA.N0000,4,0.0,0.0,2.3,2.3,2.4,2.3,1681800632530,18/JUN/1997,1091038.4,457338,34,524400000.0,0.0,2.4,0.0,457338,34,2,2023-04-18 07:22:14.195905,2023-04-18
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,5,-0.25510204081632654,-0.1,39.1,39.2,39.1,39.1,1681798634966,05/NOV/1997,782.0,20,3,2114976768.8,0.0,39.1,0.0,20,3,2,2023-04-18 07:22:14.195905,2023-04-18
3695,MELSTACORP PLC,MELS.N0000,100,0.0,0.0,53.9,53.9,54.0,53.0,1681801801682,30/DEC/2016,7409278.3,137532,89,62814902180.8,0.0,53.9,0.0,137532,89,0,2023-04-18 07:22:14.195905,2023-04-18
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,50,0.0,0.0,3.6,3.6,3.6,3.6,1681799989465,04/JAN/1991,18540.0,5150,3,1888342693.2,0.0,3.6,0.0,5150,3,0,2023-04-18 07:22:14.195905,2023-04-18
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,5484,0.0,0.0,3.0,3.0,3.1,3.0,1681795822799,19/FEB/2014,156978.1,52326,11,404043960.0,0.0,3.0,0.0,52326,11,2,2023-04-18 07:22:14.195905,2023-04-18
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,2600,0.0,0.0,1.1,1.1,1.1,1.1,1681793938692,01/JAN/1965,6160.0,5600,3,311300000.0,0.0,1.1,0.0,5600,3,0,2023-04-18 07:22:14.195905,2023-04-18
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,4,3.3333333333333335,0.3,9.3,9.0,9.3,9.3,1681790743093,28/DEC/2021,37.2,4,1,326250000.0,0.0,9.3,0.0,4,1,2,2023-04-18 07:22:14.195905,2023-04-18
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1,-0.5952380952380952,-2.25,375.75,378.0,376.0,375.75,1681800239015,10/MAR/1999,97007.75,258,4,8977500000.0,0.0,376.0,0.0,258,4,0,2023-04-18 07:22:14.195905,2023-04-18
218,NATION LANKA FINANCE PLC,CSF.N0000,100,0.0,0.0,0.5,0.5,0.5,0.5,1681800422713,13/JUN/1994,1050.0,2100,2,1466918419.5,0.0,0.5,0.0,2100,2,0,2023-04-18 07:22:14.195905,2023-04-18
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,2260,0.2247191011235955,0.1,44.6,44.5,45.0,44.4,1681802252107,26/APR/1993,1514298.0,34015,28,16914215129.0,0.0,44.4,0.0,34015,28,0,2023-04-18 07:22:14.195905,2023-04-18
9,NATIONS TRUST BANK PLC,NTB.N0000,247,-0.7936507936507936,-0.5,62.5,63.0,62.5,61.2,1681797372173,03/MAY/1999,3357034.5,54837,26,17403563205.0,0.0,62.0,0.0,54837,26,0,2023-04-18 07:22:14.195905,2023-04-18
230,NAWALOKA HOSPITALS PLC,NHL.N0000,25,0.0,0.0,5.9,5.9,5.9,5.9,1681802479223,09/SEP/2004,116843.6,19804,9,8316083016.4,0.0,5.9,0.0,19804,9,1,2023-04-18 07:22:14.195905,2023-04-18
270,NESTLE LANKA PLC,NEST.N0000,10,-0.022930520522815866,-0.25,1090.0,1090.25,1094.0,1070.5,1681802411382,01/JAN/1983,254904.5,234,7,58574186035.75,0.0,1090.0,0.0,234,7,2,2023-04-18 07:22:14.195905,2023-04-18
1596,ODEL PLC,ODEL.N0000,400,1.8181818181818181,0.3,16.8,16.5,16.8,16.6,1681795444001,04/AUG/2010,18470.6,1106,5,4490135611.5,0.0,16.6,0.0,1106,5,3,2023-04-18 07:22:14.195905,2023-04-18
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,1,1.4234875444839858,0.4,28.5,28.1,28.5,28.1,1681794636164,20/OCT/1988,56.6,2,2,2613386744.7,0.0,28.1,0.0,2,2,3,2023-04-18 07:22:14.195905,2023-04-18
3495,ORIENT FINANCE PLC,BFN.N0000,50,-1.1764705882352942,-0.1,8.4,8.5,8.4,8.4,1681796034510,30/JUN/2011,420.0,50,1,1794359817.5,0.0,8.4,0.0,50,1,3,2023-04-18 07:22:14.195905,2023-04-18
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,45,1.2658227848101267,0.2,16.0,15.8,16.0,15.9,1681800162690,01/JAN/1982,596848.1,37422,16,19639867395.6,0.0,15.9,0.0,37422,16,0,2023-04-18 07:22:14.195905,2023-04-18
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1,3.4782608695652173,0.4,11.9,11.5,12.0,11.4,1681802056172,05/APR/2005,1418329.1,121367,27,5089458733.5,0.0,11.8,0.0,121367,27,0,2023-04-18 07:22:14.195905,2023-04-18
1784,PANASIAN POWER PLC,PAP.N0000,800,0.0,0.0,3.2,3.2,3.4,3.2,1681801989960,07/JAN/2011,76170.6,23264,16,2000000000.0,0.0,3.2,0.0,23264,16,0,2023-04-18 07:22:14.195905,2023-04-18
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.0,0.0,30.1,30.1,30.1,30.1,1681797157478,01/JAN/1970,30.1,1,1,1016428117.6,0.0,30.1,0.0,1,1,2,2023-04-18 07:22:14.195905,2023-04-18
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,3,2.7522935779816513,0.6,22.4,21.8,22.4,21.5,1681802267276,12/JAN/2016,85127.4,3873,13,4360000000.0,0.0,21.5,0.0,3873,13,0,2023-04-18 07:22:14.195905,2023-04-18
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,100,0.0,0.0,8.0,8.0,8.1,7.9,1681801606599,24/NOV/2011,1107789.5,139933,30,16335064928.0,0.0,8.1,0.0,139933,30,0,2023-04-18 07:22:14.195905,2023-04-18
486,PGP GLASS CEYLON PLC,GLAS.N0000,500,3.0927835051546393,0.6,20.0,19.4,20.3,19.3,1681802180870,05/SEP/1994,8133315.2,411205,122,18431669952.0,0.0,19.4,0.0,411205,122,0,2023-04-18 07:22:14.195905,2023-04-18
523,PMF FINANCE PLC,PMB.N0000,500,-2.0408163265306123,-0.1,4.8,4.9,4.8,4.8,1681798119095,11/JUL/1994,2400.0,500,1,1985978575.0,0.0,4.8,0.0,500,1,2,2023-04-18 07:22:14.195905,2023-04-18
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,9,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681802363649,08/JUN/2021,1933186.7,243238,32,7406250000.0,0.0,8.0,0.0,243238,32,2,2023-04-18 07:22:14.195905,2023-04-18
258,PRINTCARE PLC,CARE.N0000,314,-1.3779527559055118,-0.7,50.1,50.8,52.3,50.0,1681802242879,02/MAY/1995,1186506.4,22912,28,4367106836.0,0.0,50.0,0.0,22912,28,0,2023-04-18 07:22:14.195905,2023-04-18
3815,R I L PROPERTY PLC,RIL.N0000,299,-3.508771929824561,-0.2,5.5,5.7,5.7,5.5,1681801394801,04/MAY/2017,127738.0,22733,23,4560000000.0,0.0,5.7,0.0,22733,23,0,2023-04-18 07:22:14.195905,2023-04-18
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,3,0.0,0.0,7.0,7.0,7.0,6.8,1681797522110,29/APR/2010,82909.7,12023,12,1975451240.0,0.0,6.8,0.0,12023,12,2,2023-04-18 07:22:14.195905,2023-04-18
2150,RAMBODA FALLS PLC,RFL.N0000,76,4.391891891891892,1.3,30.9,29.6,30.9,26.4,1681802308942,18/JUN/2012,36859.8,1204,14,592000000.0,0.0,26.4,0.0,1204,14,2,2023-04-18 07:22:14.195905,2023-04-18
1485,RENUKA AGRI FOODS PLC,RAL.N0000,600,0.0,0.0,5.3,5.3,5.4,5.3,1681801963335,04/JAN/2010,487699.7,91722,37,2977275000.0,0.0,5.4,0.0,91722,37,0,2023-04-18 07:22:14.195905,2023-04-18
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,-0.19736842105263158,-0.75,379.25,380.0,379.25,379.25,1681797020042,19/OCT/1992,379.25,1,1,2660000000.0,0.0,379.25,0.0,1,1,0,2023-04-18 07:22:14.195905,2023-04-18
507,RENUKA FOODS PLC,COCO.N0000,200,0.47393364928909953,0.1,21.2,21.1,22.0,21.2,1681796265340,06/JUN/1994,35020.0,1646,11,2488958236.6,0.0,22.0,0.0,1646,11,0,2023-04-18 07:22:14.195905,2023-04-18
1521,RENUKA FOODS PLC,COCO.X0000,64,-1.8181818181818181,-0.3,16.2,16.5,16.2,16.2,1681796843322,06/JUN/1994,1846.8,114,3,78760209.0,0.0,16.2,0.0,114,3,0,2023-04-18 07:22:14.195905,2023-04-18
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,-1.6666666666666667,-0.2,11.8,12.0,11.8,11.7,1681797417982,10/MAR/2008,289610.2,24753,2,281127168.0,0.0,11.7,0.0,24753,2,0,2023-04-18 07:22:14.195905,2023-04-18
701,RENUKA HOLDINGS PLC,RHL.N0000,50,-1.4492753623188406,-0.2,13.6,13.8,13.7,13.6,1681799484175,10/MAR/2008,52587.0,3849,7,2228374789.2,0.0,13.7,0.0,3849,7,0,2023-04-18 07:22:14.195905,2023-04-18
1446,RESUS ENERGY PLC,HPWR.N0000,100,0.7575757575757576,0.1,13.3,13.2,13.4,13.3,1681796822873,08/OCT/2009,2115.6,159,3,1137639716.4,0.0,13.4,0.0,159,3,0,2023-04-18 07:22:14.195905,2023-04-18
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1000,0.0,0.0,20.3,20.3,20.5,20.0,1681798811430,01/JAN/1951,727679.0,36069,35,41311276982.5,0.0,20.2,0.0,36069,35,0,2023-04-18 07:22:14.195905,2023-04-18
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,6,-4.513163393230255,-27.0,571.25,598.25,597.0,570.25,1681800613284,11/OCT/1993,910470.25,1587,38,6678710446.25,0.0,592.0,0.0,1587,38,2,2023-04-18 07:22:14.195905,2023-04-18
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,295,-0.3436426116838488,-0.1,29.0,29.1,29.8,28.8,1681802347004,03/MAY/1994,2817735.6,96986,141,32239710744.0,0.0,29.8,0.0,96986,141,0,2023-04-18 07:22:14.195905,2023-04-18
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,4000,0.37037037037037035,0.1,27.1,27.0,29.0,27.0,1681802045209,15/JUN/1998,542925.5,20087,7,1350000000.0,0.0,29.0,0.0,20087,7,2,2023-04-18 07:22:14.195905,2023-04-18
266,SAMPATH BANK PLC,SAMP.N0000,1820,-0.9803921568627451,-0.5,50.5,51.0,51.3,50.0,1681802056286,10/JUN/1987,14172693.6,279230,250,59807738760.0,0.0,51.3,0.0,279230,250,0,2023-04-18 07:22:14.195905,2023-04-18
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,1,2.2900763358778624,0.6,26.8,26.2,26.8,26.0,1681802117953,31/MAY/2012,522038.8,20078,11,4210309398.4,0.0,26.0,0.0,20078,11,0,2023-04-18 07:22:14.195905,2023-04-18
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,-2.7027027027027026,-0.3,10.8,11.1,11.0,10.8,1681796303572,14/DEC/2021,2473.9,225,6,1660516177.2,0.0,11.0,0.0,225,6,0,2023-04-18 07:22:14.195905,2023-04-18
24,SELINSING PLC,SELI.N0000,1,12.478031634446397,88.75,800.0,711.25,800.0,737.5,1681799827543,01/JAN/1970,229544.75,288,15,4038653178.75,0.0,737.5,0.0,288,15,3,2023-04-18 07:22:14.195905,2023-04-18
432,SERENDIB HOTELS PLC,SHOT.X0000,1,0.0,0.0,7.9,7.9,8.0,7.8,1681801365452,01/JAN/1973,3240499.4,413550,39,1137949369.6,0.0,8.0,0.0,413550,39,2,2023-04-18 07:22:14.195905,2023-04-18
246,SERENDIB HOTELS PLC,SHOT.N0000,700,-2.6785714285714284,-0.3,10.9,11.2,11.5,10.7,1681802436609,01/JAN/1973,201249.9,18666,18,3383060262.4,0.0,11.5,0.0,18666,18,2,2023-04-18 07:22:14.195905,2023-04-18
243,SERENDIB LAND PLC,SLND.N0000,10,-5.267146646456991,-69.5,1250.0,1319.5,1251.0,1250.0,1681802436083,01/JAN/1983,13751.0,11,2,526356467.0,0.0,1251.0,0.0,11,2,2,2023-04-18 07:22:14.195905,2023-04-18
42,SEYLAN BANK PLC,SEYB.N0000,5,-0.3003003003003003,-0.1,33.2,33.3,33.4,33.0,1681802056577,05/JAN/1989,210939.4,6392,7,9414068508.0,0.0,33.0,0.0,6392,7,0,2023-04-18 07:22:14.195905,2023-04-18
213,SEYLAN BANK PLC,SEYB.X0000,5021,-0.45248868778280543,-0.1,22.0,22.1,22.5,22.0,1681802346359,05/JAN/1989,1883640.8,85548,26,6521076017.3,0.0,22.0,0.0,85548,26,0,2023-04-18 07:22:14.195905,2023-04-18
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1,0.0,0.0,13.1,13.1,13.1,13.1,1681794681861,08/FEB/1995,13.1,1,1,1938339666.0,0.0,13.1,0.0,1,1,0,2023-04-18 07:22:14.195905,2023-04-18
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1468,-1.4492753623188406,-0.1,6.8,6.9,7.0,6.8,1681801339706,01/JAN/1958,63131.8,9284,12,1229958609.9,0.0,7.0,0.0,9284,12,0,2023-04-18 07:22:14.195905,2023-04-18
142,SIERRA CABLES PLC,SIRA.N0000,420,0.8130081300813008,0.1,12.4,12.3,12.4,11.9,1681802416632,22/NOV/2005,34877.9,2870,11,6611402889.0,0.0,12.2,0.0,2870,11,0,2023-04-18 07:22:14.195905,2023-04-18
