id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
524,HAYLEYS FIBRE PLC,HEXP.N0000,20,-2.0952380952380953,-1.1,51.4,52.5,52.5,51.2,1679297314372,17/MAR/1992,755158.3,14578,70,1233600000.0,0.0,52.5,51.4,14578,70,0,2023-03-20 10:31:11.466990,2023-03-20
214,HAYLEYS LEISURE PLC,CONN.N0000,900,4.166666666666667,1.0,25.0,24.0,25.5,24.2,1679292485326,11/MAR/1996,1319193.5,52356,30,2699748950.0,0.0,25.0,25.0,52356,30,0,2023-03-20 10:31:11.466990,2023-03-20
175,HAYLEYS PLC,HAYL.N0000,660,0.0,0.0,81.0,81.0,82.0,80.8,1679298112367,01/JAN/1953,34287002.7,421644,403,60750000000.0,0.0,82.0,81.0,1159644,405,0,2023-03-20 10:31:11.466990,2023-03-20
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,52,0.0,0.0,8.5,8.5,8.7,8.5,1679297769732,07/FEB/2022,788845.6,91892,63,11134625430.5,0.0,8.5,8.5,91892,63,0,2023-03-20 10:31:11.466990,2023-03-20
325,HEMAS HOLDINGS PLC,HHL.N0000,2737,-3.823529411764706,-2.6,65.4,68.0,68.0,65.0,1679297423877,15/OCT/2003,36720612.4,559808,84,39014110035.0,0.0,68.0,65.4,3624259,87,0,2023-03-20 10:31:11.466990,2023-03-20
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,3.8461538461538463,0.2,5.4,5.2,5.5,5.4,1679296243331,17/DEC/2012,28095.4,5201,7,1538451111.6,0.0,5.5,5.4,5201,7,2,2023-03-20 10:31:11.466990,2023-03-20
5,HNB ASSURANCE PLC,HASU.N0000,2923,1.0,0.5,50.5,50.0,51.0,50.0,1679296176118,28/NOV/2003,404087.9,8004,22,7575000000.0,0.0,51.0,50.5,8004,22,0,2023-03-20 10:31:11.466990,2023-03-20
4680,HNB FINANCE PLC,HNBF.N0000,457,0.0,0.0,5.5,5.5,5.7,5.4,1679297497833,08/JAN/2020,514065.2,94194,30,7817593432.0,0.0,5.5,5.5,94194,30,2,2023-03-20 10:31:11.466990,2023-03-20
103,HORANA PLANTATIONS PLC,HOPL.N0000,2305,-1.836734693877551,-0.9,48.1,49.0,50.0,48.1,1679297356181,12/FEB/1996,1943017.6,40244,36,1202500000.0,0.0,49.9,48.1,40244,36,0,2023-03-20 10:31:11.466990,2023-03-20
183,HOTEL SIGIRIYA PLC,HSIG.N0000,452,3.6923076923076925,1.2,33.7,32.5,33.9,33.0,1679297740324,01/JAN/1981,369659.3,10977,19,592344900.0,0.0,33.5,33.7,10977,19,0,2023-03-20 10:31:11.466990,2023-03-20
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,30,5.7251908396946565,1.5,27.7,26.2,28.9,27.5,1679294415131,12/NOV/2003,115981.7,4193,27,1792481404.0,0.0,27.5,27.7,4193,27,0,2023-03-20 10:31:11.466990,2023-03-20
5311,hSenid Business Solutions PLC,HBS.N0000,9,-1.25,-0.2,15.8,16.0,16.0,15.8,1679297914082,21/DEC/2021,471550.1,29713,59,4371786940.8,0.0,16.0,15.8,29713,59,0,2023-03-20 10:31:11.466990,2023-03-20
276,HUNAS HOLDINGS PLC,HUNA.N0000,60,0.3861003861003861,0.1,26.0,25.9,27.0,25.1,1679297369744,18/OCT/1993,137527.5,5365,12,21937500000.0,0.0,25.1,26.0,5365,12,3,2023-03-20 10:31:11.466990,2023-03-20
1786,HVA FOODS PLC,HVA.N0000,4500,0.0,0.0,3.9,3.9,4.0,3.8,1679298103924,15/FEB/2011,124576.9,32171,28,453375604.5,0.0,3.9,3.9,32171,28,2,2023-03-20 10:31:11.466990,2023-03-20
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,999,0.0,0.0,0.3,0.3,0.4,0.3,1679297546780,01/JAN/1978,905519.2,2978923,46,1124823375.0,0.0,0.4,0.3,2978923,46,0,2023-03-20 10:31:11.466990,2023-03-20
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,700,0.0,0.0,29.0,29.0,29.3,29.0,1679295156151,21/JUL/2008,4370681.6,150154,18,6569258437.0,0.0,29.0,29.0,150154,18,2,2023-03-20 10:31:11.466990,2023-03-20
5127,JAT HOLDINGS PLC,JAT.N0000,407,-2.272727272727273,-0.4,17.2,17.6,17.8,17.0,1679297980738,12/AUG/2021,2966218.7,169661,65,8779013695.6,0.0,17.7,17.2,169661,65,3,2023-03-20 10:31:11.466990,2023-03-20
4019,JETWING SYMPHONY PLC,JETS.N0000,378,1.3888888888888888,0.1,7.3,7.2,7.3,7.1,1679298320110,05/JAN/2018,1644420.5,225375,44,4395976480.7,0.0,7.2,7.3,225375,44,2,2023-03-20 10:31:11.466990,2023-03-20
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,3000,0.6944444444444444,1.0,145.0,144.0,145.5,144.25,1679297883148,23/OCT/1986,84650499.25,584216,108,200812911640.0,0.0,144.25,145.0,874216,109,0,2023-03-20 10:31:11.466990,2023-03-20
104,JOHN KEELLS HOTELS PLC,KHL.N0000,7985,1.6853932584269662,0.3,18.1,17.8,18.5,18.0,1679297035127,17/SEP/2004,1527699.0,83207,34,26356256718.0,0.0,18.0,18.1,83207,34,2,2023-03-20 10:31:11.466990,2023-03-20
284,JOHN KEELLS PLC,JKL.N0000,1,-0.7352941176470589,-0.5,67.5,68.0,68.0,67.2,1679297545965,01/JAN/1974,47942.5,709,4,4104000000.0,0.0,68.0,67.5,709,4,2,2023-03-20 10:31:11.466990,2023-03-20
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,600,-0.9852216748768473,-0.2,20.1,20.3,20.6,20.0,1679298254933,02/DEC/1998,3504932.8,174186,102,1998074489.1,0.0,20.6,20.1,174186,102,0,2023-03-20 10:31:11.466990,2023-03-20
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,2000,2.272727272727273,0.2,9.0,8.8,9.0,8.7,1679298134670,07/JAN/2022,96549.0,10993,13,1477173240.0,0.0,8.7,9.0,10993,13,0,2023-03-20 10:31:11.466990,2023-03-20
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,-4.21875,-6.75,153.25,160.0,165.75,153.0,1679293562296,01/JAN/1983,15465.75,101,3,3907875000.0,0.0,153.0,153.25,101,3,2,2023-03-20 10:31:11.466990,2023-03-20
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,0.0,0.0,130.75,130.75,135.75,131.5,1679296760480,08/JAN/1996,267.25,2,2,3268750000.0,0.0,135.75,130.75,2,2,0,2023-03-20 10:31:11.466990,2023-03-20
279,KELANI CABLES PLC,KCAB.N0000,195,1.1669658886894076,3.25,281.75,278.5,284.0,278.0,1679297655725,01/JAN/1974,2271844.25,8105,47,6142150000.0,0.0,278.5,281.75,8105,47,0,2023-03-20 10:31:11.466990,2023-03-20
82,KELANI TYRES PLC,TYRE.N0000,20,0.5110732538330494,0.3,59.0,58.7,59.8,58.5,1679297564529,28/JAN/1994,878284.0,14935,34,4743600000.0,0.0,59.1,59.0,14935,34,0,2023-03-20 10:31:11.466990,2023-03-20
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,358,0.6906077348066298,0.5,72.9,72.4,73.4,72.8,1679297790182,18/JAN/1996,1934805.4,26498,63,4957200000.0,0.0,72.9,72.9,26498,63,0,2023-03-20 10:31:11.466990,2023-03-20
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,219,-7.627118644067797,-1.8,21.8,23.6,21.8,21.8,1679293225759,01/JAN/1984,11990.0,550,3,379958173.2,0.0,21.8,21.8,550,3,2,2023-03-20 10:31:11.466990,2023-03-20
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,500,-2.9411764705882355,-0.2,6.6,6.8,6.8,6.5,1679298110506,12/DEC/1995,1784987.8,272132,138,2234182500.0,0.0,6.8,6.6,272132,138,0,2023-03-20 10:31:11.466990,2023-03-20
322,LB FINANCE PLC,LFIN.N0000,50,2.0484171322160147,1.1,54.8,53.7,55.0,53.5,1679297911357,30/DEC/1997,2369382.0,43324,49,30362331052.8,0.0,53.5,54.8,43324,49,0,2023-03-20 10:31:11.466990,2023-03-20
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,3,0.0,0.0,182.0,182.0,182.25,182.25,1679295900804,01/JAN/1975,546.75,3,1,534578590.0,0.0,182.25,182.0,3,1,0,2023-03-20 10:31:11.466990,2023-03-20
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,39,-1.7341040462427746,-0.3,17.0,17.3,17.5,16.8,1679297436324,20/APR/1987,682747.9,40110,61,1164739955.0,0.0,17.5,17.0,40110,61,0,2023-03-20 10:31:11.466990,2023-03-20
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,2,0.0,0.0,713.25,713.25,745.0,725.0,1679295891751,01/JAN/1983,8175.0,11,3,2582566269.75,0.0,725.0,713.25,11,3,0,2023-03-20 10:31:11.466990,2023-03-20
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,45500,4.3478260869565215,0.1,2.4,2.3,2.4,2.3,1679296536003,16/NOV/2021,416941.6,178659,19,1896405072.0,0.0,2.4,2.4,178659,19,2,2023-03-20 10:31:11.466990,2023-03-20
553,LANKA IOC PLC,LIOC.N0000,53,-0.651890482398957,-1.25,190.5,191.75,195.0,188.0,1679297880260,22/DEC/2004,53657237.0,280668,333,101434716802.5,0.0,195.0,190.5,280668,333,0,2023-03-20 10:31:11.466990,2023-03-20
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,291,1.9031141868512111,2.75,147.25,144.5,147.5,144.75,1679297419447,01/JAN/1983,1600958.5,10892,22,5889705500.0,0.0,147.5,147.25,10892,22,0,2023-03-20 10:31:11.466990,2023-03-20
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1000,0.6802721088435374,0.1,14.8,14.7,15.6,14.7,1679298284319,01/JAN/1969,14539778.1,968411,243,3128282334.4,0.0,15.0,14.8,968411,243,0,2023-03-20 10:31:11.466990,2023-03-20
337,LANKA TILES PLC,TILE.N0000,30,-1.9027484143763214,-0.9,46.4,47.3,47.2,46.1,1679297949742,01/JUN/1986,5475773.3,117614,306,12307695120.0,0.0,47.2,46.4,117614,306,0,2023-03-20 10:31:11.466990,2023-03-20
443,LANKA VENTURES PLC,LVEN.N0000,400,-3.896103896103896,-1.5,37.0,38.5,37.5,37.0,1679297544090,08/JUN/1995,14837.5,401,2,1850000000.0,0.0,37.5,37.0,401,2,0,2023-03-20 10:31:11.466990,2023-03-20
67,LANKA WALLTILE PLC,LWL.N0000,50,-12.984822934232715,-7.7,51.6,59.3,52.9,45.0,1679298597594,13/JUN/1994,19399455.8,380968,491,14086800000.0,0.0,48.1,51.6,380968,491,0,2023-03-20 10:31:11.466990,2023-03-20
527,LANKEM CEYLON PLC,LCEY.N0000,100,-0.6857142857142857,-0.6,86.9,87.5,87.4,85.0,1679297579402,01/JAN/1970,13636.2,158,5,4472808783.3,0.0,85.0,86.9,158,5,2,2023-03-20 10:31:11.466990,2023-03-20
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,100,-1.8115942028985508,-0.5,27.1,27.6,28.0,26.6,1679297288103,01/JAN/1975,1097618.3,40305,38,3252000000.0,0.0,28.0,27.1,40305,38,0,2023-03-20 10:31:11.466990,2023-03-20
1724,LAUGFS GAS PLC,LGL.N0000,18,3.3333333333333335,0.9,27.9,27.0,28.5,25.3,1679297588810,08/DEC/2010,1877723.9,68227,32,9346502399.4,0.0,27.2,27.9,68227,32,0,2023-03-20 10:31:11.466990,2023-03-20
1744,LAUGFS GAS PLC,LGL.X0000,50,3.35195530726257,0.6,18.5,17.9,18.6,18.0,1679296278728,08/DEC/2010,2101170.1,113759,41,962000000.0,0.0,18.0,18.5,113759,41,0,2023-03-20 10:31:11.466990,2023-03-20
4561,LAUGFS POWER PLC,LPL.N0000,45,-1.1111111111111112,-0.1,8.9,9.0,9.2,8.9,1679296292649,30/OCT/2019,3343.3,374,3,2981500765.4,0.0,9.2,8.9,374,3,2,2023-03-20 10:31:11.466990,2023-03-20
4562,LAUGFS POWER PLC,LPL.X0000,40,0.0,0.0,7.4,7.4,7.3,7.3,1679296748552,30/OCT/2019,365.0,50,2,384800000.0,0.0,7.3,7.4,50,2,2,2023-03-20 10:31:11.466990,2023-03-20
382,LAXAPANA BATTERIES PLC,LITE.N0000,3500,-2.255639097744361,-0.3,13.0,13.3,13.2,13.0,1679298192659,01/JAN/1982,580628.0,44651,62,860924207.0,0.0,13.2,13.0,44651,62,0,2023-03-20 10:31:11.466990,2023-03-20
415,LION BREWERY (CEYLON) PLC,LION.N0000,96,2.4364027230383374,17.0,714.75,697.75,715.75,685.0,1679297368541,22/JAN/1997,733165.0,1028,16,57180000000.0,0.0,685.0,714.75,1028,16,0,2023-03-20 10:31:11.466990,2023-03-20
1847,LOLC FINANCE PLC,LOFC.N0000,15,7.8125,0.5,6.9,6.4,7.1,6.4,1679297976041,07/JUL/2011,75415667.5,10999766,1015,228246564863.1,0.0,6.5,6.9,10999766,1015,3,2023-03-20 10:31:11.466990,2023-03-20
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,200,2.7777777777777777,0.2,7.4,7.2,7.5,7.1,1679297930892,31/DEC/2021,521035.7,71025,43,8880000000.0,0.0,7.3,7.4,71025,43,0,2023-03-20 10:31:11.466990,2023-03-20
410,L O L C HOLDINGS PLC,LOLC.N0000,48,2.886465683130212,11.25,401.0,389.75,408.75,389.0,1679298161204,01/JAN/1982,29123924.5,73032,405,190555200000.0,0.0,390.0,401.0,73032,405,0,2023-03-20 10:31:11.466990,2023-03-20
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,500,-1.25,-0.1,7.9,8.0,8.0,7.9,1679297215157,25/NOV/2010,19200.0,2425,7,861796084.8,0.0,8.0,7.9,2425,7,2,2023-03-20 10:31:11.466990,2023-03-20
5532,LUMINEX PLC,LUMX.N0000,1,0.0,0.0,7.4,7.4,7.4,7.4,1679297437688,23/JUN/2022,6090.2,823,4,2007250000.0,0.0,7.4,7.4,823,4,2,2023-03-20 10:31:11.466990,2023-03-20
4038,L V L ENERGY FUND PLC,LVEF.N0000,300,2.816901408450704,0.2,7.3,7.1,7.8,7.3,1679297754160,09/JAN/2018,1594907.0,209315,24,4250630254.1,0.0,7.4,7.3,209315,24,0,2023-03-20 10:31:11.466990,2023-03-20
2091,MACKWOODS ENERGY PLC,MEL.N0000,1,4.761904761904762,0.1,2.2,2.1,2.2,2.1,1679294903793,25/APR/2012,96034.3,44458,13,220000000.0,0.0,2.2,2.2,44458,13,2,2023-03-20 10:31:11.466990,2023-03-20
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,10,0.0,0.0,11.1,11.1,11.4,11.4,1679288679559,06/JUL/1998,114.0,10,1,1881462176.7,0.0,11.4,11.1,10,1,3,2023-03-20 10:31:11.466990,2023-03-20
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,14,0.0,0.0,37.0,37.0,36.3,36.3,1679289721495,03/JUN/2019,508.2,14,1,1294856255.0,0.0,36.3,37.0,14,1,2,2023-03-20 10:31:11.466990,2023-03-20
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,7,-0.78125,-0.1,12.7,12.8,12.8,12.7,1679298170733,01/JAN/1982,12802.3,1008,3,597743876.9,0.0,12.7,12.7,1008,3,2,2023-03-20 10:31:11.466990,2023-03-20
107,MARAWILA  RESORTS  PLC,MARA.N0000,34351,0.0,0.0,2.2,2.2,2.3,2.2,1679297232679,18/JUN/1997,141961.8,63466,24,501600000.0,0.0,2.2,2.2,63466,24,2,2023-03-20 10:31:11.466990,2023-03-20
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,2492,1.0695187165775402,0.4,37.8,37.4,38.5,37.6,1679295106605,05/NOV/1997,275974.0,7297,11,2039441884.2,0.0,38.5,37.8,7297,11,2,2023-03-20 10:31:11.466990,2023-03-20
3695,MELSTACORP PLC,MELS.N0000,487,0.17543859649122806,0.1,57.1,57.0,58.0,57.0,1679297700843,30/DEC/2016,20721685.8,363040,100,66544172811.2,0.0,57.0,57.1,363040,100,0,2023-03-20 10:31:11.466990,2023-03-20
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,1,0.0,0.0,190.0,190.0,200.0,199.75,1679289717951,01/JAN/1983,399.75,2,2,540548100.0,0.0,199.75,190.0,2,2,0,2023-03-20 10:31:11.466990,2023-03-20
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,2.7777777777777777,0.1,3.7,3.6,3.9,3.6,1679298194195,04/JAN/1991,679246.1,181960,31,1940796656.9,0.0,3.6,3.7,181960,31,0,2023-03-20 10:31:11.466990,2023-03-20
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,10,3.225806451612903,0.1,3.2,3.1,3.3,3.1,1679296580802,19/FEB/2014,111566.7,35377,13,430980224.0,0.0,3.2,3.2,35377,13,2,2023-03-20 10:31:11.466990,2023-03-20
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,500,0.0,0.0,1.2,1.2,1.2,1.1,1679290317410,01/JAN/1965,4150.0,3500,2,339600000.0,0.0,1.2,1.2,3500,2,0,2023-03-20 10:31:11.466990,2023-03-20
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,1,-3.125,-0.3,9.3,9.6,10.1,9.2,1679297552323,28/DEC/2021,4208.5,453,7,337125000.0,0.0,10.1,9.3,453,7,2,2023-03-20 10:31:11.466990,2023-03-20
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,200,-2.435723951285521,-9.0,360.5,369.5,369.75,360.0,1679298058180,10/MAR/1999,380355.25,1055,16,8561875000.0,0.0,369.75,360.5,1055,16,0,2023-03-20 10:31:11.466990,2023-03-20
218,NATION LANKA FINANCE PLC,CSF.N0000,5000,0.0,0.0,0.6,0.6,0.6,0.5,1679293279715,13/JUN/1994,18719.0,31510,11,1760302103.4,0.0,0.6,0.6,31510,11,0,2023-03-20 10:31:11.466990,2023-03-20
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,195,0.3875968992248062,0.2,51.8,51.6,53.0,50.8,1679297510455,26/APR/1993,4900327.6,94003,92,19688906599.6,0.0,52.0,51.8,94003,92,0,2023-03-20 10:31:11.466990,2023-03-20
9,NATIONS TRUST BANK PLC,NTB.N0000,1,0.0,0.0,65.0,65.0,65.5,64.7,1679297875099,03/MAY/1999,4017655.1,61753,43,16927872910.0,0.0,65.1,65.0,61753,43,0,2023-03-20 10:31:11.466990,2023-03-20
230,NAWALOKA HOSPITALS PLC,NHL.N0000,35,1.694915254237288,0.1,6.0,5.9,6.1,6.0,1679298359653,09/SEP/2004,931745.5,154897,41,8457033576.0,0.0,6.0,6.0,154897,41,1,2023-03-20 10:31:11.466990,2023-03-20
270,NESTLE LANKA PLC,NEST.N0000,182,1.5850815850815851,17.0,1089.5,1072.5,1098.0,1070.0,1679296124273,01/JAN/1983,846248.0,773,30,58533891938.5,0.0,1098.0,1089.5,773,30,2,2023-03-20 10:31:11.466990,2023-03-20
1596,ODEL PLC,ODEL.N0000,500,0.0,0.0,17.0,17.0,17.2,17.0,1679296394740,04/AUG/2010,17151.6,1003,3,4626200327.0,0.0,17.2,17.0,1003,3,3,2023-03-20 10:31:11.466990,2023-03-20
3495,ORIENT FINANCE PLC,BFN.N0000,200,5.47945205479452,0.4,7.7,7.3,7.9,7.1,1679298197395,30/JUN/2011,292362.3,38300,46,1625478893.5,0.0,7.2,7.7,38300,46,3,2023-03-20 10:31:11.466990,2023-03-20
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,10327,0.6410256410256411,0.1,15.7,15.6,15.9,15.5,1679297903083,01/JAN/1982,930478.0,59411,26,19515564437.4,0.0,15.5,15.7,59411,26,0,2023-03-20 10:31:11.466990,2023-03-20
354,PALM GARDEN HOTELS PLC,PALM.N0000,20,1.3266998341625207,0.8,61.1,60.3,63.9,60.5,1679296514262,08/MAR/1993,213300.1,3497,17,2643613700.0,0.0,61.0,61.1,3497,17,2,2023-03-20 10:31:11.466990,2023-03-20
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,4011,-1.4388489208633093,-0.2,13.7,13.9,14.2,13.5,1679298191426,05/APR/2005,4287750.0,307881,215,6063094317.3,0.0,13.9,13.7,307881,215,0,2023-03-20 10:31:11.466990,2023-03-20
1784,PANASIAN POWER PLC,PAP.N0000,18506,0.0,0.0,3.4,3.4,3.5,3.4,1679297513194,07/JAN/2011,434498.5,126491,41,2125000000.0,0.0,3.5,3.4,126491,41,0,2023-03-20 10:31:11.466990,2023-03-20
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,40,3.7383177570093458,1.2,33.3,32.1,34.0,32.9,1679288277655,01/JAN/1970,76644.3,2300,13,1124486920.8,0.0,33.0,33.3,2300,13,2,2023-03-20 10:31:11.466990,2023-03-20
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,300,1.702127659574468,0.4,23.9,23.5,24.0,22.5,1679297986570,12/JAN/2016,1296727.0,54517,39,4780000000.0,0.0,23.7,23.9,54517,39,0,2023-03-20 10:31:11.466990,2023-03-20
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,2,-3.488372093023256,-0.3,8.3,8.6,8.8,8.1,1679298156757,24/NOV/2011,3225154.8,388916,97,16947629862.8,0.0,8.5,8.3,388916,97,0,2023-03-20 10:31:11.466990,2023-03-20
486,PGP GLASS CEYLON PLC,GLAS.N0000,100,-0.46296296296296297,-0.1,21.5,21.6,21.9,21.0,1679298239575,05/SEP/1994,28133352.1,1314492,273,20426850720.0,0.0,21.5,21.5,1314492,273,0,2023-03-20 10:31:11.466990,2023-03-20
523,PMF FINANCE PLC,PMB.N0000,150,3.9215686274509802,0.2,5.3,5.1,5.5,5.0,1679296851865,11/JUL/1994,428466.6,82229,47,2148099275.0,0.0,5.1,5.3,82229,47,2,2023-03-20 10:31:11.466990,2023-03-20
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,1,-1.1627906976744187,-0.1,8.5,8.6,8.7,8.4,1679297538223,08/JUN/2021,7011476.1,819503,243,7968750000.0,0.0,8.6,8.5,819503,243,2,2023-03-20 10:31:11.466990,2023-03-20
258,PRINTCARE PLC,CARE.N0000,100,-3.269230769230769,-1.7,50.3,52.0,52.0,50.1,1679297671769,02/MAY/1995,5520649.4,109322,138,4324123501.0,0.0,52.0,50.3,109322,138,0,2023-03-20 10:31:11.466990,2023-03-20
3815,R I L PROPERTY PLC,RIL.N0000,25000,-3.1746031746031744,-0.2,6.1,6.3,6.4,6.0,1679297022863,04/MAY/2017,3429341.0,561250,104,4880000000.0,0.0,6.4,6.1,561250,104,0,2023-03-20 10:31:11.466990,2023-03-20
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,100,7.092198581560283,2.0,30.2,28.2,30.8,29.0,1679294923807,01/JAN/1983,75382.8,2494,8,72480000.0,0.0,30.0,30.2,2494,8,1,2023-03-20 10:31:11.466990,2023-03-20
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1,1.4492753623188406,0.1,7.0,6.9,7.2,6.7,1679293159404,29/APR/2010,408024.4,57876,51,1975451240.0,0.0,6.7,7.0,57876,51,2,2023-03-20 10:31:11.466990,2023-03-20
2150,RAMBODA FALLS PLC,RFL.N0000,39,-1.0714285714285714,-0.3,27.7,28.0,27.7,27.7,1679292882310,18/JUN/2012,2770.0,100,3,554000000.0,0.0,27.7,27.7,100,3,2,2023-03-20 10:31:11.466990,2023-03-20
427,REGNIS (LANKA) PLC,REG.N0000,1000,2.888888888888889,1.3,46.3,45.0,49.2,43.5,1679292435763,03/SEP/1987,110599.8,2392,10,1043404113.8,0.0,46.5,46.3,2392,10,0,2023-03-20 10:31:11.466990,2023-03-20
1485,RENUKA AGRI FOODS PLC,RAL.N0000,25,0.0,0.0,5.5,5.5,5.6,5.5,1679297722137,04/JAN/2010,3179279.0,577850,72,3089625000.0,0.0,5.5,5.5,577850,72,0,2023-03-20 10:31:11.466990,2023-03-20
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,365.0,365.0,384.0,370.0,1679294148402,19/OCT/1992,5288.25,14,8,2555000000.0,0.0,370.0,365.0,14,8,0,2023-03-20 10:31:11.466990,2023-03-20
1521,RENUKA FOODS PLC,COCO.X0000,2000,-4.232804232804233,-0.8,18.1,18.9,18.9,17.6,1679297984956,06/JUN/1994,117302.8,6548,13,86397562.6,0.0,18.9,18.1,6548,13,0,2023-03-20 10:31:11.466990,2023-03-20
507,RENUKA FOODS PLC,COCO.N0000,360,-5.128205128205129,-1.2,22.2,23.4,24.0,22.0,1679297496039,06/JUN/1994,68145.1,3032,17,2618714353.2,0.0,23.4,22.2,3032,17,0,2023-03-20 10:31:11.466990,2023-03-20
701,RENUKA HOLDINGS PLC,RHL.N0000,110,-2.8776978417266186,-0.4,13.5,13.9,13.9,13.5,1679297413107,10/MAR/2008,957693.1,70856,29,2179931859.0,0.0,13.9,13.5,70856,29,0,2023-03-20 10:31:11.466990,2023-03-20
3938,RENUKA HOTELS PLC,RCH.N0000,5,0.6839945280437757,0.5,73.6,73.1,77.8,73.5,1679294223499,21/NOV/2017,57662.5,755,4,2965898208.0,0.0,77.8,73.6,755,4,2,2023-03-20 10:31:11.466990,2023-03-20
1446,RESUS ENERGY PLC,HPWR.N0000,9,-1.4492753623188406,-0.2,13.6,13.8,14.1,13.6,1679297633101,08/OCT/2009,1378385.3,98957,28,1172113647.2,0.0,13.9,13.6,98957,28,0,2023-03-20 10:31:11.466990,2023-03-20
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,4000,1.8518518518518519,0.4,22.0,21.6,22.5,21.5,1679297787560,01/JAN/1951,4101916.6,187249,62,44770842050.0,0.0,21.7,22.0,187249,62,0,2023-03-20 10:31:11.466990,2023-03-20
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,0.17873100983020554,1.0,560.5,559.5,569.75,560.0,1679297177840,11/OCT/1993,275037.75,490,24,6257279072.5,0.0,560.0,560.5,490,24,2,2023-03-20 10:31:11.466990,2023-03-20
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,85,-0.3048780487804878,-0.1,32.7,32.8,33.4,32.5,1679297781669,03/MAY/1994,27027071.3,823480,464,36228128568.0,0.0,33.0,32.7,823480,464,0,2023-03-20 10:31:11.466990,2023-03-20
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1850,0.7905138339920948,0.2,25.5,25.3,25.5,24.1,1679294395444,15/JUN/1998,113877.0,4470,5,1275000000.0,0.0,25.3,25.5,4470,5,2,2023-03-20 10:31:11.466990,2023-03-20
266,SAMPATH BANK PLC,SAMP.N0000,207,-1.5761821366024518,-0.9,56.2,57.1,57.6,56.0,1679297537342,10/JUN/1987,26356451.3,463032,377,64313816271.0,0.0,57.1,56.2,463032,377,0,2023-03-20 10:31:11.466990,2023-03-20
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,5,0.352112676056338,0.1,28.5,28.4,28.6,28.4,1679297605898,31/MAY/2012,184943.3,6484,28,4579916712.0,0.0,28.4,28.5,6484,28,0,2023-03-20 10:31:11.466990,2023-03-20
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,2999,-1.6666666666666667,-0.2,11.8,12.0,12.0,11.8,1679298250108,14/DEC/2021,260120.0,22010,8,1765233413.6,0.0,12.0,11.8,22010,8,0,2023-03-20 10:31:11.466990,2023-03-20
