id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
276,HUNAS HOLDINGS PLC,HUNA.N0000,14995,-1.2987012987012987,-0.4,30.4,30.8,30.4,30.4,1681283594613,18/OCT/1993,547200.0,18000,4,25987500000.0,0.0,30.4,0.0,18000,4,3,2023-04-12 07:21:58.215567,2023-04-12
134,HUNTER & COMPANY PLC,HUNT.N0000,1,-0.14069644741470277,-1.0,709.75,710.75,709.75,700.0,1681283935428,01/JAN/1947,4945.75,7,5,3656808750.0,0.0,700.0,0.0,7,5,0,2023-04-12 07:21:58.215567,2023-04-12
1786,HVA FOODS PLC,HVA.N0000,100,2.6315789473684212,0.1,3.9,3.8,4.0,3.8,1681283666460,15/FEB/2011,32083.0,8362,22,441750589.0,0.0,3.8,0.0,8362,22,2,2023-04-12 07:21:58.215567,2023-04-12
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,72,0.0,0.0,0.3,0.3,0.4,0.3,1681284049470,01/JAN/1978,2680.8,8597,8,1124823375.0,0.0,0.3,0.0,8597,8,0,2023-04-12 07:21:58.215567,2023-04-12
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,6490,0.0,0.0,28.2,28.2,28.2,28.0,1681282869820,21/JUL/2008,518782.0,18466,11,6388037514.6,0.0,28.2,0.0,18466,11,2,2023-04-12 07:21:58.215567,2023-04-12
5127,JAT HOLDINGS PLC,JAT.N0000,40,0.0,0.0,16.2,16.2,16.3,16.0,1681282839527,12/AUG/2021,846964.0,52595,14,8268605922.6,0.0,16.2,0.0,52595,14,3,2023-04-12 07:21:58.215567,2023-04-12
4019,JETWING SYMPHONY PLC,JETS.N0000,500,2.857142857142857,0.2,7.2,7.0,7.2,7.1,1681283279372,05/JAN/2018,4753678.7,660669,72,4215319913.0,0.0,7.1,0.0,660669,72,2,2023-04-12 07:21:58.215567,2023-04-12
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,7824,-0.9009009009009009,-1.25,137.5,138.75,139.0,137.25,1681282895435,23/OCT/1986,25713901.5,186964,111,192157182690.0,0.0,138.75,0.0,186964,111,0,2023-04-12 07:21:58.215567,2023-04-12
104,JOHN KEELLS HOTELS PLC,KHL.N0000,7,1.1111111111111112,0.2,18.2,18.0,18.5,18.0,1681283408186,17/SEP/2004,91361.0,4961,11,26210642040.0,0.0,18.4,0.0,4961,11,2,2023-04-12 07:21:58.215567,2023-04-12
284,JOHN KEELLS PLC,JKL.N0000,5,3.7209302325581395,2.4,66.9,64.5,66.9,64.4,1681274424881,01/JAN/1974,1493.7,23,2,3921600000.0,0.0,64.4,0.0,23,2,2,2023-04-12 07:21:58.215567,2023-04-12
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,100,-0.9852216748768473,-0.2,20.1,20.3,21.1,20.1,1681278094720,02/DEC/1998,44230.0,2110,5,2017955827.3,0.0,21.1,0.0,2110,5,0,2023-04-12 07:21:58.215567,2023-04-12
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,50,1.1494252873563218,0.1,8.8,8.7,8.8,8.5,1681283594730,07/JAN/2022,75075.0,8760,11,1427934132.0,0.0,8.5,0.0,8760,11,0,2023-04-12 07:21:58.215567,2023-04-12
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,3,4.53125,7.25,167.25,160.0,167.75,167.25,1681275888043,01/JAN/1983,669.5,4,2,4080000000.0,0.0,167.75,0.0,4,2,2,2023-04-12 07:21:58.215567,2023-04-12
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,7.936507936507937,10.0,136.0,126.0,136.0,127.5,1681277344401,08/JAN/1996,9698.5,76,2,3150000000.0,0.0,127.5,0.0,76,2,0,2023-04-12 07:21:58.215567,2023-04-12
279,KELANI CABLES PLC,KCAB.N0000,27,0.0,0.0,284.0,284.0,285.0,284.0,1681283053877,01/JAN/1974,119967.0,422,12,6191200000.0,0.0,285.0,0.0,422,12,0,2023-04-12 07:21:58.215567,2023-04-12
82,KELANI TYRES PLC,TYRE.N0000,60,0.8620689655172413,0.5,58.5,58.0,58.5,58.0,1681282599445,28/JAN/1994,133430.0,2300,4,4663200000.0,0.0,58.0,0.0,2300,4,0,2023-04-12 07:21:58.215567,2023-04-12
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,0.12836970474967907,0.1,78.0,77.9,79.0,77.1,1681281204149,18/JAN/1996,834560.3,10662,35,5297200000.0,0.0,77.5,0.0,10662,35,0,2023-04-12 07:21:58.215567,2023-04-12
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,50,-3.225806451612903,-0.7,21.0,21.7,21.1,21.0,1681275465631,01/JAN/1984,12600.2,600,9,378215245.8,0.0,21.1,0.0,600,9,2,2023-04-12 07:21:58.215567,2023-04-12
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,5,4.838709677419355,0.3,6.5,6.2,6.5,6.2,1681283630703,12/DEC/1995,2754958.9,435912,126,2098777500.0,0.0,6.3,0.0,435912,126,0,2023-04-12 07:21:58.215567,2023-04-12
322,LB FINANCE PLC,LFIN.N0000,156,0.704225352112676,0.4,57.2,56.8,57.8,56.5,1681283302906,30/DEC/1997,972267.1,17050,22,31470445324.8,0.0,56.5,0.0,17050,22,0,2023-04-12 07:21:58.215567,2023-04-12
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,970,1.1494252873563218,0.2,17.6,17.4,18.0,17.1,1681283944559,20/APR/1987,441675.2,24889,31,1192145601.0,0.0,17.3,0.0,24889,31,0,2023-04-12 07:21:58.215567,2023-04-12
553,LANKA IOC PLC,LIOC.N0000,1800,-0.5555555555555556,-1.0,179.0,180.0,181.0,177.0,1681284000728,22/DEC/2004,22444848.0,125087,219,95843826900.0,0.0,180.0,0.0,125087,219,0,2023-04-12 07:21:58.215567,2023-04-12
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-2.0547945205479454,-3.0,143.0,146.0,143.75,140.25,1681279976026,01/JAN/1983,480759.5,3383,25,5839708000.0,0.0,140.25,0.0,3383,25,0,2023-04-12 07:21:58.215567,2023-04-12
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,100,-2.857142857142857,-0.4,13.6,14.0,14.0,13.2,1681282731414,01/JAN/1969,318206.8,23387,21,2959185992.0,0.0,13.8,0.0,23387,21,0,2023-04-12 07:21:58.215567,2023-04-12
337,LANKA TILES PLC,TILE.N0000,25,-0.2127659574468085,-0.1,46.9,47.0,47.8,46.6,1681282389339,01/JUN/1986,525372.3,11216,27,12466846350.0,0.0,47.8,0.0,11216,27,0,2023-04-12 07:21:58.215567,2023-04-12
67,LANKA WALLTILE PLC,LWL.N0000,20,0.3937007874015748,0.2,51.0,50.8,51.8,50.4,1681282925059,13/JUN/1994,1165778.3,22928,50,13868400000.0,0.0,50.7,0.0,22928,50,0,2023-04-12 07:21:58.215567,2023-04-12
527,LANKEM CEYLON PLC,LCEY.N0000,387,0.591715976331361,0.5,85.0,84.5,87.0,80.0,1681283014865,01/JAN/1970,1126018.3,12976,31,4349278966.5,0.0,80.0,0.0,12976,31,2,2023-04-12 07:21:58.215567,2023-04-12
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,500,1.838235294117647,0.5,27.7,27.2,27.8,27.3,1681281847278,01/JAN/1975,3060586.5,110614,43,3264000000.0,0.0,27.5,0.0,110614,43,0,2023-04-12 07:21:58.215567,2023-04-12
1724,LAUGFS GAS PLC,LGL.N0000,5,-3.0100334448160537,-0.9,29.0,29.9,30.4,29.0,1681283338867,08/DEC/2010,190127.0,6376,17,10016502571.4,0.0,29.8,0.0,6376,17,0,2023-04-12 07:21:58.215567,2023-04-12
1744,LAUGFS GAS PLC,LGL.X0000,5,0.5181347150259067,0.1,19.4,19.3,19.5,18.6,1681282309202,08/DEC/2010,162571.0,8355,12,1003600000.0,0.0,18.6,0.0,8355,12,0,2023-04-12 07:21:58.215567,2023-04-12
4561,LAUGFS POWER PLC,LPL.N0000,100,4.761904761904762,0.4,8.8,8.4,8.8,8.7,1681283236813,30/OCT/2019,1377.6,157,10,2814000722.4,0.0,8.8,0.0,157,10,2,2023-04-12 07:21:58.215567,2023-04-12
4562,LAUGFS POWER PLC,LPL.X0000,5,4.285714285714286,0.3,7.3,7.0,7.3,7.3,1681282322891,30/OCT/2019,36.5,5,1,364000000.0,0.0,7.3,0.0,5,1,2,2023-04-12 07:21:58.215567,2023-04-12
382,LAXAPANA BATTERIES PLC,LITE.N0000,35,-1.5151515151515151,-0.2,13.0,13.2,13.2,13.0,1681283139466,01/JAN/1982,93616.5,7176,27,874169194.8,0.0,13.2,0.0,7176,27,0,2023-04-12 07:21:58.215567,2023-04-12
198,LEE HEDGES PLC,SHAW.N0000,193,7.5,6.0,86.0,80.0,86.0,80.8,1681282396354,01/JAN/1954,25649.0,305,4,2048218400.0,0.0,80.8,0.0,305,4,0,2023-04-12 07:21:58.215567,2023-04-12
415,LION BREWERY (CEYLON) PLC,LION.N0000,2,-0.5602240896358543,-4.0,710.0,714.0,710.0,710.0,1681282212685,22/JAN/1997,2840.0,4,2,57120000000.0,0.0,710.0,0.0,4,2,0,2023-04-12 07:21:58.215567,2023-04-12
1847,LOLC FINANCE PLC,LOFC.N0000,9803,-1.639344262295082,-0.1,6.0,6.1,6.1,6.0,1681283910688,07/JUL/2011,2736857.1,451294,96,201783195023.9,0.0,6.0,0.0,451294,96,3,2023-04-12 07:21:58.215567,2023-04-12
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1000,1.4705882352941178,0.1,6.9,6.8,7.0,6.8,1681281673106,31/DEC/2021,201101.5,28812,9,8160000000.0,0.0,7.0,0.0,28812,9,0,2023-04-12 07:21:58.215567,2023-04-12
410,L O L C HOLDINGS PLC,LOLC.N0000,48,-2.5016035920461834,-9.75,380.0,389.75,398.5,380.0,1681283695450,01/JAN/1982,3961952.5,10102,126,185209200000.0,0.0,390.0,0.0,10102,126,0,2023-04-12 07:21:58.215567,2023-04-12
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,91,0.0,0.0,8.0,8.0,8.0,7.9,1681279583598,25/NOV/2010,31532.0,3954,9,872704896.0,0.0,8.0,0.0,3954,9,2,2023-04-12 07:21:58.215567,2023-04-12
5532,LUMINEX PLC,LUMX.N0000,13,1.3888888888888888,0.1,7.3,7.2,7.3,7.2,1681283309131,23/JUN/2022,87070.9,12093,7,1953000000.0,0.0,7.2,0.0,12093,7,2,2023-04-12 07:21:58.215567,2023-04-12
4038,L V L ENERGY FUND PLC,LVEF.N0000,31,-1.3888888888888888,-0.1,7.1,7.2,7.1,7.1,1681281303482,09/JAN/2018,212510.1,29931,13,4192402442.4,0.0,7.1,0.0,29931,13,0,2023-04-12 07:21:58.215567,2023-04-12
2091,MACKWOODS ENERGY PLC,MEL.N0000,4,0.0,0.0,2.3,2.3,2.3,2.3,1681277654776,25/APR/2012,96.6,42,3,230000000.0,0.0,2.3,0.0,42,3,2,2023-04-12 07:21:58.215567,2023-04-12
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,10,4.545454545454546,0.5,11.5,11.0,11.5,11.5,1681274738851,06/JUL/1998,115.0,10,1,1864512067.0,0.0,11.5,0.0,10,1,3,2023-04-12 07:21:58.215567,2023-04-12
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,-0.547945205479452,-0.2,36.3,36.5,36.3,36.3,1681281366339,03/JUN/2019,36.3,1,1,1277358197.5,0.0,36.3,0.0,1,1,2,2023-04-12 07:21:58.215567,2023-04-12
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,20,0.0,0.0,13.6,13.6,13.9,13.6,1681281344933,01/JAN/1982,6527.0,470,4,640103679.2,0.0,13.9,0.0,470,4,2,2023-04-12 07:21:58.215567,2023-04-12
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,200,-0.38961038961038963,-0.3,76.7,77.0,76.7,74.0,1681282818847,26/JUL/2000,30140.0,400,3,15615009487.0,0.0,74.0,0.0,400,3,0,2023-04-12 07:21:58.215567,2023-04-12
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,4.545454545454546,0.1,2.3,2.2,2.3,2.2,1681283657253,18/JUN/1997,234936.9,103599,31,501600000.0,0.0,2.3,0.0,103599,31,2,2023-04-12 07:21:58.215567,2023-04-12
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,40,3.4482758620689653,1.3,39.0,37.7,40.2,39.0,1681282765690,05/NOV/1997,51934.5,1308,15,2034046535.3,0.0,39.5,0.0,1308,15,2,2023-04-12 07:21:58.215567,2023-04-12
3695,MELSTACORP PLC,MELS.N0000,20,0.0,0.0,54.5,54.5,54.5,54.2,1681283538668,30/DEC/2016,5620827.3,103212,42,63514140424.0,0.0,54.5,0.0,103212,42,0,2023-04-12 07:21:58.215567,2023-04-12
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,1,15.692307692307692,25.5,188.0,162.5,188.0,186.25,1681281568237,01/JAN/1983,14989.5,80,11,462310875.0,0.0,187.75,0.0,80,11,0,2023-04-12 07:21:58.215567,2023-04-12
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,9716,-2.7027027027027026,-0.1,3.6,3.7,3.8,3.6,1681283163755,04/JAN/1991,66359.1,18238,11,1940796656.9,0.0,3.7,0.0,18238,11,0,2023-04-12 07:21:58.215567,2023-04-12
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,2,0.0,0.0,3.1,3.1,3.1,3.0,1681283583991,19/FEB/2014,10045.5,3305,5,417512092.0,0.0,3.1,0.0,3305,5,2,2023-04-12 07:21:58.215567,2023-04-12
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,284,9.090909090909092,0.1,1.2,1.1,1.2,1.2,1681280547569,01/JAN/1965,37351.2,31126,12,311300000.0,0.0,1.2,0.0,31126,12,0,2023-04-12 07:21:58.215567,2023-04-12
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,12,0.0,0.0,9.0,9.0,9.1,9.0,1681283122783,28/DEC/2021,4653.9,517,6,326250000.0,0.0,9.1,0.0,517,6,2,2023-04-12 07:21:58.215567,2023-04-12
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,10,2.143845089903181,7.75,369.25,361.5,374.0,365.0,1681283993135,10/MAR/1999,802361.5,2156,27,8585625000.0,0.0,370.75,0.0,2156,27,0,2023-04-12 07:21:58.215567,2023-04-12
218,NATION LANKA FINANCE PLC,CSF.N0000,81,0.0,0.0,0.5,0.5,0.5,0.5,1681283348800,13/JUN/1994,70903.0,141806,14,1466918419.5,0.0,0.5,0.0,141806,14,0,2023-04-12 07:21:58.215567,2023-04-12
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,411,-0.22522522522522523,-0.1,44.3,44.4,44.5,44.0,1681283366732,26/APR/1993,459540.1,10364,29,16876205656.8,0.0,44.1,0.0,10364,29,0,2023-04-12 07:21:58.215567,2023-04-12
4077,NATIONS TRUST BANK PLC,NTB.X0000,409,9.154929577464788,5.2,62.0,56.8,62.5,61.5,1681283796916,03/MAY/1999,43255.2,696,9,2463582140.0,0.0,62.5,0.0,696,9,0,2023-04-12 07:21:58.215567,2023-04-12
9,NATIONS TRUST BANK PLC,NTB.N0000,1317,-0.9584664536741214,-0.6,62.0,62.6,62.9,61.5,1681283847167,03/MAY/1999,479219.0,7779,13,17293064391.0,0.0,61.5,0.0,7779,13,0,2023-04-12 07:21:58.215567,2023-04-12
230,NAWALOKA HOSPITALS PLC,NHL.N0000,32,3.4482758620689653,0.2,6.0,5.8,6.0,5.7,1681283207302,09/SEP/2004,2532.0,432,8,8175132456.8,0.0,5.7,0.0,432,8,1,2023-04-12 07:21:58.215567,2023-04-12
270,NESTLE LANKA PLC,NEST.N0000,1,0.7547169811320755,8.0,1068.0,1060.0,1068.0,1067.75,1681281968359,01/JAN/1983,271270.75,254,4,56948990780.0,0.0,1067.75,0.0,254,4,2,2023-04-12 07:21:58.215567,2023-04-12
1596,ODEL PLC,ODEL.N0000,40,0.0,0.0,16.3,16.3,16.3,15.5,1681283796041,04/AUG/2010,36995.3,2366,17,4435709725.3,0.0,16.1,0.0,2366,17,3,2023-04-12 07:21:58.215567,2023-04-12
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,24,6.761565836298932,1.9,30.0,28.1,30.0,28.3,1681283530626,20/OCT/1988,778.3,26,3,2613386744.7,0.0,28.3,0.0,26,3,3,2023-04-12 07:21:58.215567,2023-04-12
3495,ORIENT FINANCE PLC,BFN.N0000,25000,0.0,0.0,8.5,8.5,8.8,8.4,1681276135465,30/JUN/2011,241912.0,28501,6,1794359817.5,0.0,8.4,0.0,28501,6,3,2023-04-12 07:21:58.215567,2023-04-12
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,21,2.5806451612903225,0.4,15.9,15.5,15.9,15.4,1681283810480,01/JAN/1982,2992951.5,192455,48,19266958521.0,0.0,15.5,0.0,192455,48,0,2023-04-12 07:21:58.215567,2023-04-12
354,PALM GARDEN HOTELS PLC,PALM.N0000,5,2.0905923344947737,1.2,58.6,57.4,58.6,58.6,1681275048321,08/MAR/1993,293.0,5,1,2483525800.0,0.0,58.6,0.0,5,1,2,2023-04-12 07:21:58.215567,2023-04-12
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,5649,0.0,0.0,11.8,11.8,12.2,11.8,1681278352563,05/APR/2005,797742.6,67511,16,5222227222.2,0.0,12.2,0.0,67511,16,0,2023-04-12 07:21:58.215567,2023-04-12
1784,PANASIAN POWER PLC,PAP.N0000,5,3.0303030303030303,0.1,3.4,3.3,3.4,3.2,1681283636067,07/JAN/2011,11668.3,3524,18,2062500000.0,0.0,3.3,0.0,3524,18,0,2023-04-12 07:21:58.215567,2023-04-12
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,300,-1.875,-0.6,31.4,32.0,31.4,31.4,1681273124177,01/JAN/1970,9420.0,300,1,1080588032.0,0.0,31.4,0.0,300,1,2,2023-04-12 07:21:58.215567,2023-04-12
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,16,0.8888888888888888,0.2,22.7,22.5,23.2,22.7,1681282372542,12/JAN/2016,14526.4,637,9,4500000000.0,0.0,22.8,0.0,637,9,0,2023-04-12 07:21:58.215567,2023-04-12
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,150,-1.2345679012345678,-0.1,8.0,8.1,8.2,8.0,1681283873321,24/NOV/2011,568510.8,70200,44,16539253239.6,0.0,8.1,0.0,70200,44,0,2023-04-12 07:21:58.215567,2023-04-12
486,PGP GLASS CEYLON PLC,GLAS.N0000,1000,-0.5128205128205128,-0.1,19.4,19.5,19.6,19.4,1681284103073,05/SEP/1994,1689895.6,86819,20,18526678560.0,0.0,19.6,0.0,86819,20,0,2023-04-12 07:21:58.215567,2023-04-12
523,PMF FINANCE PLC,PMB.N0000,180,6.122448979591836,0.3,5.2,4.9,5.3,5.0,1681283620357,11/JUL/1994,14636.0,2780,7,1985978575.0,0.0,5.0,0.0,2780,7,2,2023-04-12 07:21:58.215567,2023-04-12
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,60,0.0,0.0,8.0,8.0,8.1,7.8,1681282613059,08/JUN/2021,185671.6,23439,44,7500000000.0,0.0,8.1,0.0,23439,44,2,2023-04-12 07:21:58.215567,2023-04-12
258,PRINTCARE PLC,CARE.N0000,200,-1.9607843137254901,-1.0,50.0,51.0,51.5,50.0,1681283829979,02/MAY/1995,265107.5,5280,20,4384300170.0,0.0,51.5,0.0,5280,20,0,2023-04-12 07:21:58.215567,2023-04-12
3815,R I L PROPERTY PLC,RIL.N0000,28872,-1.7857142857142858,-0.1,5.5,5.6,5.7,5.5,1681283228363,04/MAY/2017,677866.0,122320,25,4480000000.0,0.0,5.6,0.0,122320,25,0,2023-04-12 07:21:58.215567,2023-04-12
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,2,0.0,0.0,7.0,7.0,7.0,6.9,1681284049448,29/APR/2010,438534.6,62802,14,1975451240.0,0.0,7.0,0.0,62802,14,2,2023-04-12 07:21:58.215567,2023-04-12
427,REGNIS (LANKA) PLC,REG.N0000,229,-0.21978021978021978,-0.1,45.4,45.5,45.4,45.4,1681283679076,03/SEP/1987,10396.6,229,1,1025375533.0,0.0,45.4,0.0,229,1,0,2023-04-12 07:21:58.215567,2023-04-12
1485,RENUKA AGRI FOODS PLC,RAL.N0000,5,1.8867924528301887,0.1,5.4,5.3,5.4,5.3,1681283493131,04/JAN/2010,1443183.5,272126,43,2977275000.0,0.0,5.3,0.0,272126,43,0,2023-04-12 07:21:58.215567,2023-04-12
478,RENUKA CITY HOTELS PLC.,RENU.N0000,2,0.0,0.0,380.0,380.0,380.0,379.75,1681277833048,19/OCT/1992,4939.75,13,3,2660000000.0,0.0,380.0,0.0,13,3,0,2023-04-12 07:21:58.215567,2023-04-12
507,RENUKA FOODS PLC,COCO.N0000,22,-0.4608294930875576,-0.1,21.6,21.7,23.0,21.6,1681283132069,06/JUN/1994,1148.7,53,4,2559734300.2,0.0,21.6,0.0,53,4,0,2023-04-12 07:21:58.215567,2023-04-12
1521,RENUKA FOODS PLC,COCO.X0000,400,-3.508771929824561,-0.6,16.5,17.1,16.5,16.5,1681283695069,06/JUN/1994,6600.0,400,1,81624216.6,0.0,16.5,0.0,400,1,0,2023-04-12 07:21:58.215567,2023-04-12
1481,RENUKA HOLDINGS PLC,RHL.X0000,200,0.0,0.0,12.1,12.1,12.2,11.4,1681276424514,10/MAR/2008,2679.3,222,6,283469894.4,0.0,11.4,0.0,222,6,0,2023-04-12 07:21:58.215567,2023-04-12
701,RENUKA HOLDINGS PLC,RHL.N0000,1,-0.7299270072992701,-0.1,13.6,13.7,13.8,13.6,1681274433948,10/MAR/2008,55.0,4,4,2212227145.8,0.0,13.8,0.0,4,4,0,2023-04-12 07:21:58.215567,2023-04-12
3938,RENUKA HOTELS PLC,RCH.N0000,10,3.230337078651685,2.3,73.5,71.2,73.5,71.5,1681281691042,21/NOV/2017,3984560.0,55610,9,2869184136.0,0.0,71.5,0.0,55610,9,2,2023-04-12 07:21:58.215567,2023-04-12
1446,RESUS ENERGY PLC,HPWR.N0000,1,3.787878787878788,0.5,13.7,13.2,13.7,13.7,1681272775475,08/OCT/2009,13.7,1,1,1137639716.4,0.0,13.7,0.0,1,1,0,2023-04-12 07:21:58.215567,2023-04-12
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,9,-0.49019607843137253,-0.1,20.3,20.4,20.5,20.0,1681283679073,01/JAN/1951,4365033.0,217338,108,41514780810.0,0.0,20.3,0.0,217338,108,0,2023-04-12 07:21:58.215567,2023-04-12
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,2,2.5934065934065935,14.75,583.5,568.75,583.5,570.0,1681283535397,11/OCT/1993,645966.75,1128,26,6349379968.75,0.0,570.0,0.0,1128,26,2,2023-04-12 07:21:58.215567,2023-04-12
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,450,-1.3559322033898304,-0.4,29.1,29.5,29.7,29.0,1681283989227,03/MAY/1994,2248362.6,76851,118,32682868280.0,0.0,29.7,0.0,76851,118,0,2023-04-12 07:21:58.215567,2023-04-12
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1500,9.022556390977444,2.4,29.0,26.6,29.0,27.0,1681284016761,15/JUN/1998,2313365.0,82425,32,1330000000.0,0.0,27.0,0.0,82425,32,2,2023-04-12 07:21:58.215567,2023-04-12
266,SAMPATH BANK PLC,SAMP.N0000,228,1.3725490196078431,0.7,51.7,51.0,52.4,51.0,1681283947965,10/JUN/1987,7238570.0,139563,121,58363071705.0,0.0,51.0,0.0,139563,121,0,2023-04-12 07:21:58.215567,2023-04-12
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,230,-4.198473282442748,-1.1,25.1,26.2,25.1,25.1,1681275837927,31/MAY/2012,10793.0,430,3,4210309398.4,0.0,25.1,0.0,430,3,0,2023-04-12 07:21:58.215567,2023-04-12
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,10,1.7699115044247788,0.2,11.5,11.3,11.5,11.5,1681275946907,14/DEC/2021,115.0,10,1,1690435387.6,0.0,11.5,0.0,10,1,0,2023-04-12 07:21:58.215567,2023-04-12
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,8,8.153078202995008,24.5,325.0,300.5,325.0,325.0,1681280312776,22/MAR/2011,4225.0,13,2,25927090117.0,0.0,325.0,0.0,13,2,3,2023-04-12 07:21:58.215567,2023-04-12
432,SERENDIB HOTELS PLC,SHOT.X0000,3000,2.6666666666666665,0.2,7.7,7.5,8.0,7.5,1681283570824,01/JAN/1973,8482542.3,1094058,186,1080331680.0,0.0,7.5,0.0,1094058,186,2,2023-04-12 07:21:58.215567,2023-04-12
246,SERENDIB HOTELS PLC,SHOT.N0000,120,4.761904761904762,0.5,11.0,10.5,11.3,10.4,1681283512886,01/JAN/1973,6120197.3,557984,210,3171618996.0,0.0,10.4,0.0,557984,210,2,2023-04-12 07:21:58.215567,2023-04-12
243,SERENDIB LAND PLC,SLND.N0000,1,-1.5346722243273967,-20.25,1299.25,1319.5,1299.25,1260.0,1681279940368,01/JAN/1983,90717.25,70,6,526356467.0,0.0,1260.0,0.0,70,6,2,2023-04-12 07:21:58.215567,2023-04-12
42,SEYLAN BANK PLC,SEYB.N0000,7690,-0.3021148036253776,-0.1,33.0,33.1,34.5,33.0,1681283531935,05/JAN/1989,1819701.5,55119,13,9357527556.0,0.0,34.5,0.0,55119,13,0,2023-04-12 07:21:58.215567,2023-04-12
213,SEYLAN BANK PLC,SEYB.X0000,842,0.4484304932735426,0.1,22.4,22.3,22.9,22.1,1681282966459,05/JAN/1989,5783449.9,258464,30,6580090279.9,0.0,22.1,0.0,258464,30,0,2023-04-12 07:21:58.215567,2023-04-12
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,613,2.479338842975207,0.3,12.4,12.1,12.7,12.4,1681283025640,08/FEB/1995,98445.4,7820,12,1790374806.0,0.0,12.7,0.0,7820,12,0,2023-04-12 07:21:58.215567,2023-04-12
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,2,-23.73363688104724,-312.75,1005.0,1317.75,1010.25,1002.0,1681283818174,01/JAN/1970,31114.5,31,11,7113003660.0,0.0,1010.25,0.0,31,11,3,2023-04-12 07:21:58.215567,2023-04-12
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1,0.0,0.0,7.0,7.0,7.0,6.9,1681283348196,01/JAN/1958,66991.4,9700,16,1247784097.0,0.0,7.0,0.0,9700,16,0,2023-04-12 07:21:58.215567,2023-04-12
142,SIERRA CABLES PLC,SIRA.N0000,2,-1.6129032258064515,-0.2,12.2,12.4,12.5,12.2,1681283366694,22/NOV/2005,5014.4,402,7,6665154132.0,0.0,12.5,0.0,402,7,0,2023-04-12 07:21:58.215567,2023-04-12
512,SINGER (SRI LANKA) PLC,SINS.N0000,50000,2.027027027027027,0.3,15.1,14.8,15.2,14.8,1681283716407,01/JAN/1981,26061771.2,1751937,33,16677920052.0,0.0,15.0,0.0,1751937,33,3,2023-04-12 07:21:58.215567,2023-04-12
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,3000,4.065040650406504,0.5,12.8,12.3,12.8,12.0,1681283496220,17/JAN/2011,3471768.5,277348,93,2485511122.5,0.0,12.4,0.0,277348,93,0,2023-04-12 07:21:58.215567,2023-04-12
