id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
175,HAYLEYS PLC,HAYL.N0000,500,1.2430939226519337,0.9,73.3,72.4,73.7,72.8,1681117110128,01/JAN/1953,14987336.8,204671,172,54975000000.0,0.0,73.2,73.3,704671,173,0,2023-04-10 10:27:34.542808,2023-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2100,0.0,0.0,7.9,7.9,8.3,7.8,1681116079593,07/FEB/2022,912458.2,114527,85,10348651870.7,0.0,7.9,7.9,114527,85,0,2023-04-10 10:27:34.542808,2023-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,50,0.30864197530864196,0.2,65.0,64.8,65.2,64.0,1681116639385,15/OCT/2003,1838763.6,28367,35,38775491625.0,0.0,64.0,65.0,28367,35,0,2023-04-10 10:27:34.542808,2023-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,46,0.0,0.0,5.0,5.0,5.3,5.0,1681099779997,17/DEC/2012,483.0,96,3,1424491770.0,0.0,5.3,5.0,96,3,2,2023-04-10 10:27:34.542808,2023-04-10
5,HNB ASSURANCE PLC,HASU.N0000,106,0.2188183807439825,0.1,45.8,45.7,47.9,45.5,1681114828672,28/NOV/2003,594886.0,13060,40,6870000000.0,0.0,46.0,45.8,13060,40,0,2023-04-10 10:27:34.542808,2023-04-10
4681,HNB FINANCE PLC,HNBF.X0000,1,-1.8518518518518519,-0.1,5.3,5.4,5.3,5.0,1681108340387,08/JAN/2020,79035.3,15501,5,1580460000.0,0.0,5.0,5.3,15501,5,2,2023-04-10 10:27:34.542808,2023-04-10
4680,HNB FINANCE PLC,HNBF.N0000,371,2.0,0.1,5.1,5.0,5.4,5.0,1681117014162,08/JAN/2020,79263.3,15827,17,7249041182.4,0.0,5.4,5.1,15827,17,2,2023-04-10 10:27:34.542808,2023-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,50,3.1189083820662766,1.6,52.9,51.3,53.0,51.5,1681115796220,12/FEB/1996,615743.3,11752,21,1322500000.0,0.0,51.8,52.9,11752,21,0,2023-04-10 10:27:34.542808,2023-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,100,-0.6211180124223602,-0.2,32.0,32.2,32.5,31.5,1681116138760,01/JAN/1981,387205.0,12084,16,562464000.0,0.0,32.5,32.0,12084,16,0,2023-04-10 10:27:34.542808,2023-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.7272727272727273,0.2,27.7,27.5,29.3,27.5,1681116983242,12/NOV/2003,11543.1,416,12,1792481404.0,0.0,29.3,27.7,416,12,0,2023-04-10 10:27:34.542808,2023-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,47,-0.6711409395973155,-0.1,14.8,14.9,15.0,14.8,1681107891979,21/DEC/2021,295035.0,19867,31,4095091564.8,0.0,14.9,14.8,19867,31,0,2023-04-10 10:27:34.542808,2023-04-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,205,6.007067137809187,1.7,30.0,28.3,30.4,30.0,1681116101450,18/OCT/1993,367763.9,12257,27,25312500000.0,0.0,30.0,30.0,12257,27,3,2023-04-10 10:27:34.542808,2023-04-10
134,HUNTER & COMPANY PLC,HUNT.N0000,5,0.0,0.0,710.75,710.75,716.75,716.0,1681115217901,01/JAN/1947,10743.75,15,2,3656808750.0,0.0,716.0,710.75,15,2,0,2023-04-10 10:27:34.542808,2023-04-10
1786,HVA FOODS PLC,HVA.N0000,63,0.0,0.0,3.8,3.8,4.1,3.7,1681117182252,15/FEB/2011,98842.6,25940,27,441750589.0,0.0,4.1,3.8,25940,27,2,2023-04-10 10:27:34.542808,2023-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,70000,0.0,0.0,0.3,0.3,0.4,0.3,1681117155428,01/JAN/1978,370060.0,1223496,39,1124823375.0,0.0,0.3,0.3,1223496,39,0,2023-04-10 10:27:34.542808,2023-04-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1,2.8776978417266186,0.8,28.6,27.8,29.0,27.9,1681117199619,21/JUL/2008,346020.6,12305,28,6478647975.8,0.0,28.0,28.6,12305,28,2,2023-04-10 10:27:34.542808,2023-04-10
5127,JAT HOLDINGS PLC,JAT.N0000,1,2.5316455696202533,0.4,16.2,15.8,16.4,15.5,1681117150320,12/AUG/2021,1642778.3,101535,29,8268605922.6,0.0,16.4,16.2,101535,29,3,2023-04-10 10:27:34.542808,2023-04-10
4019,JETWING SYMPHONY PLC,JETS.N0000,2700,0.0,0.0,7.0,7.0,7.0,6.8,1681116306166,05/JAN/2018,109427.0,15846,19,4215319913.0,0.0,7.0,7.0,15846,19,2,2023-04-10 10:27:34.542808,2023-04-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,10,-0.5405405405405406,-0.75,138.0,138.75,140.25,137.75,1681117087261,23/OCT/1986,53731338.75,389349,170,191118495216.0,0.0,140.25,138.0,389349,170,0,2023-04-10 10:27:34.542808,2023-04-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,225,-1.0810810810810811,-0.2,18.3,18.5,18.6,18.3,1681117193104,17/SEP/2004,336827.0,18337,49,26647486074.0,0.0,18.3,18.3,18337,49,2,2023-04-10 10:27:34.542808,2023-04-10
284,JOHN KEELLS PLC,JKL.N0000,5,0.0,0.0,64.5,64.5,64.5,64.5,1681115155953,01/JAN/1974,140029.5,2171,11,3921600000.0,0.0,64.5,64.5,2171,11,2,2023-04-10 10:27:34.542808,2023-04-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,100,-0.49261083743842365,-0.1,20.2,20.3,21.2,19.9,1681115694936,02/DEC/1998,332858.0,16456,26,2008015158.2,0.0,21.2,20.2,16456,26,0,2023-04-10 10:27:34.542808,2023-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,77,-2.2988505747126435,-0.2,8.5,8.7,8.7,8.3,1681115863653,07/JAN/2022,10507.5,1213,9,1395108060.0,0.0,8.7,8.5,1213,9,0,2023-04-10 10:27:34.542808,2023-04-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.0,0.0,160.0,160.0,169.5,169.5,1681103816745,01/JAN/1983,169.5,1,1,4080000000.0,0.0,169.5,160.0,1,1,2,2023-04-10 10:27:34.542808,2023-04-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,93,0.1937984496124031,0.25,129.25,129.0,133.0,129.0,1681117065765,08/JAN/1996,374013.0,2851,23,3231250000.0,0.0,132.75,129.25,2851,23,0,2023-04-10 10:27:34.542808,2023-04-10
279,KELANI CABLES PLC,KCAB.N0000,344,-0.2724795640326976,-0.75,274.5,275.25,281.0,273.75,1681111791954,01/JAN/1974,1145179.75,4135,26,5984100000.0,0.0,274.0,274.5,4135,26,0,2023-04-10 10:27:34.542808,2023-04-10
82,KELANI TYRES PLC,TYRE.N0000,102,-1.6835016835016836,-1.0,58.4,59.4,59.3,58.1,1681116506022,28/JAN/1994,47024.3,803,10,4695360000.0,0.0,59.3,58.4,803,10,0,2023-04-10 10:27:34.542808,2023-04-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1,11.2375533428165,7.9,78.2,70.3,80.0,75.2,1681117182611,18/JAN/1996,12974833.6,168253,364,5317600000.0,0.0,78.0,78.2,168253,364,0,2023-04-10 10:27:34.542808,2023-04-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,-1.6666666666666667,-0.1,5.9,6.0,6.2,5.8,1681116942761,12/DEC/1995,4068414.3,683632,114,1997223750.0,0.0,6.1,5.9,683632,114,0,2023-04-10 10:27:34.542808,2023-04-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,2,0.0,0.0,386.25,386.25,360.0,360.0,1681101100826,01/JAN/1969,720.0,2,1,12128250000.0,0.0,360.0,386.25,2,1,3,2023-04-10 10:27:34.542808,2023-04-10
322,LB FINANCE PLC,LFIN.N0000,1430,-0.18050541516245489,-0.1,55.3,55.4,57.0,53.1,1681116911187,30/DEC/1997,7522410.0,136613,85,30639359620.8,0.0,55.5,55.3,136613,85,0,2023-04-10 10:27:34.542808,2023-04-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,2,0.0,0.0,182.0,182.0,160.0,160.0,1681104892430,01/JAN/1975,480.0,3,2,534578590.0,0.0,160.0,182.0,3,2,0,2023-04-10 10:27:34.542808,2023-04-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,600,-0.5988023952095808,-0.1,16.6,16.7,16.7,16.1,1681117147244,20/APR/1987,319274.0,19288,14,1137334309.0,0.0,16.1,16.6,19288,14,0,2023-04-10 10:27:34.542808,2023-04-10
259,LANKA CERAMIC PLC,CERA.N0000,50,0.0,0.0,100.0,100.0,102.0,102.0,1681115221903,07/APR/1993,5100.0,50,1,600000000.0,0.0,102.0,100.0,50,1,2,2023-04-10 10:27:34.542808,2023-04-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2000,0.0,0.0,2.4,2.4,2.5,2.4,1681115807411,16/NOV/2021,142430.0,59332,15,1896405072.0,0.0,2.5,2.4,59332,15,2,2023-04-10 10:27:34.542808,2023-04-10
553,LANKA IOC PLC,LIOC.N0000,300,-0.583941605839416,-1.0,170.25,171.25,173.0,167.75,1681117159487,22/DEC/2004,22566802.25,132521,228,90652286276.25,0.0,170.75,170.25,132521,228,0,2023-04-10 10:27:34.542808,2023-04-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1413,0.0,0.0,146.5,146.5,147.0,143.0,1681115824001,01/JAN/1983,1413130.75,9793,32,5859707000.0,0.0,145.0,146.5,9793,32,0,2023-04-10 10:27:34.542808,2023-04-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,2886,-3.076923076923077,-0.4,12.6,13.0,13.3,12.5,1681116724660,01/JAN/1969,356519.6,28280,25,2663267392.8,0.0,13.3,12.6,28280,25,0,2023-04-10 10:27:34.542808,2023-04-10
337,LANKA TILES PLC,TILE.N0000,2,5.842696629213483,2.6,47.1,44.5,47.7,44.0,1681117110854,01/JUN/1986,1555198.0,34197,131,12493371555.0,0.0,45.0,47.1,34197,131,0,2023-04-10 10:27:34.542808,2023-04-10
443,LANKA VENTURES PLC,LVEN.N0000,1000,0.0,0.0,38.0,38.0,38.0,38.0,1681110824719,08/JUN/1995,38000.0,1000,1,1900000000.0,0.0,38.0,38.0,1000,1,0,2023-04-10 10:27:34.542808,2023-04-10
67,LANKA WALLTILE PLC,LWL.N0000,1989,1.6227180527383367,0.8,50.1,49.3,51.5,48.5,1681117182095,13/JUN/1994,25359850.6,507216,281,13677300000.0,0.0,49.0,50.1,1507216,282,0,2023-04-10 10:27:34.542808,2023-04-10
527,LANKEM CEYLON PLC,LCEY.N0000,100,1.4193548387096775,1.1,78.6,77.5,79.9,75.2,1681116801746,01/JAN/1970,1054156.2,13736,32,4045601500.2,0.0,78.8,78.6,13736,32,2,2023-04-10 10:27:34.542808,2023-04-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,9,-0.7692307692307693,-0.2,25.8,26.0,26.3,25.1,1681117182171,01/JAN/1975,1306399.3,50652,39,3096000000.0,0.0,25.1,25.8,50652,39,0,2023-04-10 10:27:34.542808,2023-04-10
1724,LAUGFS GAS PLC,LGL.N0000,919,11.940298507462687,3.2,30.0,26.8,30.0,28.0,1681116942573,08/DEC/2010,1728169.0,58727,64,10050002580.0,0.0,28.5,30.0,58727,64,0,2023-04-10 10:27:34.542808,2023-04-10
1744,LAUGFS GAS PLC,LGL.X0000,1500000,10.555555555555555,1.9,19.9,18.0,22.0,22.0,1681114621483,08/DEC/2010,2084832.0,108120,73,1034800000.0,0.0,18.0,19.9,1608120,74,0,2023-04-10 10:27:34.542808,2023-04-10
4562,LAUGFS POWER PLC,LPL.X0000,20,-4.545454545454546,-0.3,6.3,6.6,6.5,6.3,1681109785081,30/OCT/2019,2035.0,320,4,327600000.0,0.0,6.5,6.3,320,4,2,2023-04-10 10:27:34.542808,2023-04-10
4561,LAUGFS POWER PLC,LPL.N0000,100,-1.1904761904761905,-0.1,8.3,8.4,8.8,8.2,1681111231465,30/OCT/2019,14733.0,1775,8,2780500713.8,0.0,8.3,8.3,1775,8,2,2023-04-10 10:27:34.542808,2023-04-10
382,LAXAPANA BATTERIES PLC,LITE.N0000,28,0.7633587786259542,0.1,13.2,13.1,13.2,13.1,1681114318353,01/JAN/1982,21110.0,1600,6,874169194.8,0.0,13.2,13.2,1600,6,0,2023-04-10 10:27:34.542808,2023-04-10
198,LEE HEDGES PLC,SHAW.N0000,6,0.0,0.0,78.0,78.0,76.1,76.1,1681105017380,01/JAN/1954,456.6,6,1,1997012940.0,0.0,76.1,78.0,6,1,0,2023-04-10 10:27:34.542808,2023-04-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,0.0,0.0,714.0,714.0,709.5,709.5,1681104700741,22/JAN/1997,709.5,1,1,57120000000.0,0.0,709.5,714.0,1,1,0,2023-04-10 10:27:34.542808,2023-04-10
1847,LOLC FINANCE PLC,LOFC.N0000,19539,0.0,0.0,5.9,5.9,6.0,5.8,1681117182728,07/JUL/2011,11657950.9,1970741,345,195167352564.1,0.0,5.9,5.9,1970741,345,3,2023-04-10 10:27:34.542808,2023-04-10
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,200,0.0,0.0,6.9,6.9,7.2,6.8,1681116795232,31/DEC/2021,243450.0,35140,22,8280000000.0,0.0,6.8,6.9,35140,22,0,2023-04-10 10:27:34.542808,2023-04-10
410,L O L C HOLDINGS PLC,LOLC.N0000,800,0.3331112591605596,1.25,376.5,375.25,379.0,370.5,1681117065397,01/JAN/1982,4006296.75,10710,176,178912800000.0,0.0,375.0,376.5,10710,176,0,2023-04-10 10:27:34.542808,2023-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,150,2.5974025974025974,0.2,7.9,7.7,7.9,7.9,1681113273385,25/NOV/2010,1185.0,150,1,861796084.8,0.0,7.9,7.9,150,1,2,2023-04-10 10:27:34.542808,2023-04-10
5532,LUMINEX PLC,LUMX.N0000,25,0.0,0.0,7.2,7.2,7.2,7.2,1681114531429,23/JUN/2022,2988.0,415,5,1953000000.0,0.0,7.2,7.2,415,5,2,2023-04-10 10:27:34.542808,2023-04-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,100,-3.9473684210526314,-0.3,7.3,7.6,7.4,7.1,1681117158651,09/JAN/2018,39809.7,5589,5,4250630254.1,0.0,7.1,7.3,5589,5,0,2023-04-10 10:27:34.542808,2023-04-10
2091,MACKWOODS ENERGY PLC,MEL.N0000,600,9.523809523809524,0.2,2.3,2.1,2.3,2.2,1681111064134,25/APR/2012,46389.9,20213,8,230000000.0,0.0,2.3,2.3,20213,8,2,2023-04-10 10:27:34.542808,2023-04-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,932,-0.8928571428571429,-0.1,11.1,11.2,11.8,11.1,1681113472017,06/JUL/1998,16531.6,1480,10,1881462176.7,0.0,11.8,11.1,1480,10,3,2023-04-10 10:27:34.542808,2023-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,10,0.0,0.0,36.5,36.5,36.3,35.5,1681109859130,03/JUN/2019,1294.1,36,9,1277358197.5,0.0,36.3,36.5,36,9,2,2023-04-10 10:27:34.542808,2023-04-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,99,4.580152671755725,0.6,13.7,13.1,13.8,13.2,1681115850320,01/JAN/1982,49394.5,3601,11,644810323.9,0.0,13.2,13.7,3601,11,2,2023-04-10 10:27:34.542808,2023-04-10
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,2,0.0,0.0,49.9,49.9,44.7,44.6,1681099610891,26/JUL/2000,223.4,5,3,1010507934.0,0.0,44.6,49.9,5,3,0,2023-04-10 10:27:34.542808,2023-04-10
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,450,-1.1553273427471116,-0.9,77.0,77.9,77.0,73.1,1681115252064,26/JUL/2000,45810.0,600,4,15615009487.0,0.0,73.2,77.0,600,4,0,2023-04-10 10:27:34.542808,2023-04-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,10000,-4.545454545454546,-0.1,2.1,2.2,2.2,2.1,1681117089936,18/JUN/1997,3561195.7,1692136,39,478800000.0,0.0,2.2,2.1,1692136,39,2,2023-04-10 10:27:34.542808,2023-04-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,134,3.943661971830986,1.4,36.9,35.5,37.0,35.0,1681116447215,05/NOV/1997,818838.8,23138,34,1990883744.1,0.0,35.0,36.9,23138,34,2,2023-04-10 10:27:34.542808,2023-04-10
3695,MELSTACORP PLC,MELS.N0000,290,-0.5454545454545454,-0.3,54.7,55.0,55.1,53.6,1681116788075,30/DEC/2016,10593698.2,193110,100,63747219838.4,0.0,55.0,54.7,193110,100,0,2023-04-10 10:27:34.542808,2023-04-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,9,0.0,0.0,162.5,162.5,162.5,162.5,1681106234566,01/JAN/1983,1462.5,9,1,462310875.0,0.0,162.5,162.5,9,1,0,2023-04-10 10:27:34.542808,2023-04-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,993,0.0,0.0,3.5,3.5,3.5,3.5,1681115579836,04/JAN/1991,3500.0,1000,2,1835888729.5,0.0,3.5,3.5,1000,2,0,2023-04-10 10:27:34.542808,2023-04-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3,0.0,0.0,3.0,3.0,3.1,3.0,1681112972510,19/FEB/2014,105213.3,35069,4,404043960.0,0.0,3.0,3.0,35069,4,2,2023-04-10 10:27:34.542808,2023-04-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,700,0.0,0.0,1.1,1.1,1.2,1.1,1681104934273,01/JAN/1965,6676.8,6064,4,311300000.0,0.0,1.2,1.1,6064,4,0,2023-04-10 10:27:34.542808,2023-04-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,-1.1363636363636365,-0.1,8.7,8.8,9.1,8.5,1681104987243,28/DEC/2021,74683.4,8605,15,315375000.0,0.0,9.1,8.7,8605,15,2,2023-04-10 10:27:34.542808,2023-04-10
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,2000,1.31852879944483,4.75,365.0,360.25,373.0,357.0,1681116434027,10/MAR/1999,1276895.25,3508,13,8668750000.0,0.0,360.25,365.0,3508,13,0,2023-04-10 10:27:34.542808,2023-04-10
218,NATION LANKA FINANCE PLC,CSF.N0000,300,0.0,0.0,0.5,0.5,0.5,0.4,1681114811640,13/JUN/1994,18433.0,36873,18,1466918419.5,0.0,0.5,0.5,36873,18,0,2023-04-10 10:27:34.542808,2023-04-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,1,1.1337868480725624,0.5,44.6,44.1,45.0,44.0,1681114425472,26/APR/1993,8150829.3,182385,44,16952224601.2,0.0,44.0,44.6,182385,44,0,2023-04-10 10:27:34.542808,2023-04-10
9,NATIONS TRUST BANK PLC,NTB.N0000,500,0.6493506493506493,0.4,62.0,61.6,62.7,61.1,1681117113245,03/MAY/1999,1780690.1,28738,51,17127316170.0,0.0,61.8,62.0,28738,51,0,2023-04-10 10:27:34.542808,2023-04-10
230,NAWALOKA HOSPITALS PLC,NHL.N0000,2000,0.0,0.0,5.6,5.6,5.7,5.6,1681111877084,09/SEP/2004,25697.0,4545,7,7893231337.6,0.0,5.7,5.6,4545,7,1,2023-04-10 10:27:34.542808,2023-04-10
270,NESTLE LANKA PLC,NEST.N0000,10,-0.6780453588964227,-7.25,1062.0,1069.25,1069.5,1062.0,1681116159455,01/JAN/1983,311581.0,293,15,57056441706.0,0.0,1069.5,1062.0,293,15,2,2023-04-10 10:27:34.542808,2023-04-10
1596,ODEL PLC,ODEL.N0000,125,-3.1055900621118013,-0.5,15.6,16.1,16.8,15.5,1681117025923,04/AUG/2010,63551.0,4028,20,4245219123.6,0.0,16.8,15.6,4028,20,3,2023-04-10 10:27:34.542808,2023-04-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,10,0.0,0.0,28.1,28.1,28.1,28.1,1681108426212,20/OCT/1988,281.0,10,1,2613386744.7,0.0,28.1,28.1,10,1,3,2023-04-10 10:27:34.542808,2023-04-10
3495,ORIENT FINANCE PLC,BFN.N0000,781,0.0,0.0,8.5,8.5,8.5,7.8,1681113411918,30/JUN/2011,163353.6,19520,16,1794359817.5,0.0,8.1,8.5,19520,16,3,2023-04-10 10:27:34.542808,2023-04-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,5000,0.0,0.0,15.5,15.5,15.6,15.3,1681117051831,01/JAN/1982,217526.4,14051,18,19266958521.0,0.0,15.6,15.5,14051,18,0,2023-04-10 10:27:34.542808,2023-04-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,20,0.0,0.0,55.1,55.1,58.6,58.6,1681105381058,08/MAR/1993,1172.0,20,1,2384011700.0,0.0,58.6,55.1,20,1,2,2023-04-10 10:27:34.542808,2023-04-10
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,20,-2.5210084033613445,-0.3,11.6,11.9,12.3,11.5,1681115900700,05/APR/2005,1238885.5,106067,74,5133714896.4,0.0,11.9,11.6,106067,74,0,2023-04-10 10:27:34.542808,2023-04-10
1784,PANASIAN POWER PLC,PAP.N0000,1000,0.0,0.0,3.3,3.3,3.4,3.2,1681112083963,07/JAN/2011,887487.6,268620,41,2062500000.0,0.0,3.4,3.3,268620,41,0,2023-04-10 10:27:34.542808,2023-04-10
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,4172,-3.870967741935484,-1.2,29.8,31.0,30.1,29.8,1681102558260,01/JAN/1970,136355.6,4572,3,1006297604.8,0.0,30.1,29.8,4572,3,2,2023-04-10 10:27:34.542808,2023-04-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,200,1.408450704225352,0.3,21.6,21.3,21.9,20.5,1681111754397,12/JAN/2016,283282.2,13410,26,4320000000.0,0.0,21.2,21.6,13410,26,0,2023-04-10 10:27:34.542808,2023-04-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,100,2.6315789473684212,0.2,7.8,7.6,7.8,7.5,1681117193279,24/NOV/2011,766217.1,100822,51,15926688304.8,0.0,7.7,7.8,100822,51,0,2023-04-10 10:27:34.542808,2023-04-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,100,2.0725388601036268,0.4,19.7,19.3,19.9,19.1,1681117097773,05/SEP/1994,7545324.6,383507,88,18716695776.0,0.0,19.2,19.7,383507,88,0,2023-04-10 10:27:34.542808,2023-04-10
523,PMF FINANCE PLC,PMB.N0000,310,2.0833333333333335,0.1,4.9,4.8,5.0,4.8,1681115210232,11/JUL/1994,3121.8,631,3,1985978575.0,0.0,4.8,4.9,631,3,2,2023-04-10 10:27:34.542808,2023-04-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,600,0.0,0.0,7.8,7.8,7.9,7.3,1681117058448,08/JUN/2021,2437890.3,319583,96,7312500000.0,0.0,7.8,7.8,319583,96,2,2023-04-10 10:27:34.542808,2023-04-10
258,PRINTCARE PLC,CARE.N0000,2,-0.1968503937007874,-0.1,50.7,50.8,51.9,49.2,1681116525632,02/MAY/1995,2611561.9,51768,39,4358510169.0,0.0,50.9,50.7,51768,39,0,2023-04-10 10:27:34.542808,2023-04-10
3815,R I L PROPERTY PLC,RIL.N0000,3,1.8867924528301887,0.1,5.4,5.3,5.5,5.3,1681116989999,04/MAY/2017,2381712.6,442845,56,4320000000.0,0.0,5.4,5.4,442845,56,0,2023-04-10 10:27:34.542808,2023-04-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,10,0.0,0.0,26.1,26.1,28.8,28.8,1681104838353,01/JAN/1983,288.0,10,1,62640000.0,0.0,28.8,26.1,10,1,1,2023-04-10 10:27:34.542808,2023-04-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,2040,4.477611940298507,0.3,7.0,6.7,7.0,6.7,1681117065069,29/APR/2010,754954.3,109655,34,1975451240.0,0.0,6.8,7.0,109655,34,2,2023-04-10 10:27:34.542808,2023-04-10
2150,RAMBODA FALLS PLC,RFL.N0000,100,-1.9230769230769231,-0.5,25.5,26.0,25.5,25.5,1681101018737,18/JUN/2012,2550.0,100,1,510000000.0,0.0,25.5,25.5,100,1,2,2023-04-10 10:27:34.542808,2023-04-10
427,REGNIS (LANKA) PLC,REG.N0000,396,4.408352668213457,1.9,45.0,43.1,45.0,45.0,1681111097874,03/SEP/1987,18000.0,400,2,1014107670.0,0.0,45.0,45.0,400,2,0,2023-04-10 10:27:34.542808,2023-04-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,200,0.0,0.0,5.3,5.3,5.4,5.2,1681114904153,04/JAN/2010,606320.5,116315,52,2977275000.0,0.0,5.2,5.3,116315,52,0,2023-04-10 10:27:34.542808,2023-04-10
478,RENUKA CITY HOTELS PLC.,RENU.N0000,11,0.0,0.0,366.25,366.25,384.0,382.0,1681107758192,19/OCT/1992,4586.0,12,2,2563750000.0,0.0,384.0,366.25,12,2,0,2023-04-10 10:27:34.542808,2023-04-10
507,RENUKA FOODS PLC,COCO.N0000,100,-0.9302325581395349,-0.2,21.3,21.5,22.0,21.3,1681114364611,06/JUN/1994,43377.3,2025,15,2512550257.8,0.0,22.0,21.3,2025,15,0,2023-04-10 10:27:34.542808,2023-04-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,2.6548672566371683,0.3,11.6,11.3,11.7,11.6,1681114062255,10/MAR/2008,241674.5,20834,3,271756262.4,0.0,11.6,11.6,20834,3,0,2023-04-10 10:27:34.542808,2023-04-10
701,RENUKA HOLDINGS PLC,RHL.N0000,100,3.0303030303030303,0.4,13.6,13.2,13.6,13.1,1681106137262,10/MAR/2008,8222.0,610,8,2196079502.4,0.0,13.1,13.6,610,8,0,2023-04-10 10:27:34.542808,2023-04-10
3938,RENUKA HOTELS PLC,RCH.N0000,29980,1.4285714285714286,1.0,71.0,70.0,77.1,71.0,1681106445177,21/NOV/2017,3551748.2,50020,14,2861124630.0,0.0,77.1,71.0,50020,14,2,2023-04-10 10:27:34.542808,2023-04-10
1446,RESUS ENERGY PLC,HPWR.N0000,100,3.007518796992481,0.4,13.7,13.3,13.7,13.2,1681114984136,08/OCT/2009,40635.9,2989,11,1180732129.9,0.0,13.2,13.7,2989,11,0,2023-04-10 10:27:34.542808,2023-04-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,2381,-0.9900990099009901,-0.2,20.0,20.2,20.6,20.0,1681116180227,01/JAN/1951,14119637.2,705082,119,40700765500.0,0.0,20.5,20.0,705082,119,0,2023-04-10 10:27:34.542808,2023-04-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,10,-0.7545494895694629,-4.25,559.0,563.25,569.75,551.75,1681117182102,11/OCT/1993,1176531.75,2069,25,6240533455.0,0.0,569.25,559.0,2069,25,2,2023-04-10 10:27:34.542808,2023-04-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,100,1.7301038062283738,0.5,29.4,28.9,29.9,29.0,1681117153017,03/MAY/1994,30064340.3,1015564,238,32572078896.0,0.0,29.0,29.4,5015564,239,0,2023-04-10 10:27:34.542808,2023-04-10
