id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5127,JAT HOLDINGS PLC,JAT.N0000,300,-1.8987341772151898,-0.3,15.5,15.8,15.5,15.4,1682662285967,12/AUG/2021,81950.0,5300,17,8064442813.4,0.0,15.5,0.0,5300,17,3,2023-04-28 06:29:08.937518,2023-04-28
4019,JETWING SYMPHONY PLC,JETS.N0000,5,1.4492753623188406,0.1,7.0,6.9,7.1,6.9,1682660817807,05/JAN/2018,37189.0,5384,12,4155101057.1,0.0,7.1,0.0,5384,12,2,2023-04-28 06:29:08.937518,2023-04-28
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,29,0.0,0.0,138.25,138.25,138.5,137.5,1682663279385,23/OCT/1986,5285384.25,38346,37,191464724374.0,0.0,138.0,0.0,38346,37,0,2023-04-28 06:29:08.937518,2023-04-28
104,JOHN KEELLS HOTELS PLC,KHL.N0000,35802,1.694915254237288,0.3,18.0,17.7,18.0,17.5,1682661813955,17/SEP/2004,6905527.1,384852,27,25773798006.0,0.0,17.5,0.0,3284852,28,2,2023-04-28 06:29:08.937518,2023-04-28
284,JOHN KEELLS PLC,JKL.N0000,4893,0.7751937984496124,0.5,65.0,64.5,65.0,64.3,1682663293778,01/JAN/1974,379306.0,5836,6,3921600000.0,0.0,64.4,0.0,5836,6,2,2023-04-28 06:29:08.937518,2023-04-28
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,50,-1.5384615384615385,-0.3,19.2,19.5,20.0,19.2,1682663108674,02/DEC/1998,85210.7,4427,7,1938430474.5,0.0,20.0,0.0,4427,7,0,2023-04-28 06:29:08.937518,2023-04-28
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,16629,-4.705882352941177,-0.4,8.1,8.5,8.4,8.1,1682659999263,07/JAN/2022,201609.6,24876,7,1395108060.0,0.0,8.4,0.0,24876,7,0,2023-04-28 06:29:08.937518,2023-04-28
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,-0.7827788649706457,-1.0,126.75,127.75,127.0,126.75,1682662506314,08/JAN/1996,18540.5,146,5,3193750000.0,0.0,127.0,0.0,146,5,0,2023-04-28 06:29:08.937518,2023-04-28
279,KELANI CABLES PLC,KCAB.N0000,32,-0.6869479882237488,-1.75,253.0,254.75,256.5,253.0,1682662568706,01/JAN/1974,251775.5,985,20,5553550000.0,0.0,256.0,0.0,985,20,0,2023-04-28 06:29:08.937518,2023-04-28
82,KELANI TYRES PLC,TYRE.N0000,33,-1.023890784982935,-0.6,58.0,58.6,58.6,58.0,1682659968323,28/JAN/1994,207568.5,3568,12,4711440000.0,0.0,58.6,0.0,3568,12,0,2023-04-28 06:29:08.937518,2023-04-28
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,100,1.6483516483516483,1.2,74.0,72.8,74.8,72.6,1682660288602,18/JAN/1996,92530.9,1269,14,4950400000.0,0.0,72.6,0.0,1269,14,0,2023-04-28 06:29:08.937518,2023-04-28
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,18,8.5,1.7,21.7,20.0,21.7,21.7,1682662773048,01/JAN/1984,390.6,18,1,348585480.0,0.0,21.7,0.0,18,1,2,2023-04-28 06:29:08.937518,2023-04-28
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,934,1.6666666666666667,0.1,6.1,6.0,6.2,6.0,1682662899168,12/DEC/1995,606361.9,100578,31,2031075000.0,0.0,6.0,0.0,100578,31,0,2023-04-28 06:29:08.937518,2023-04-28
322,LB FINANCE PLC,LFIN.N0000,500,-1.9230769230769231,-1.0,51.0,52.0,52.0,51.0,1682662981094,30/DEC/1997,346000.0,6692,13,28810971072.0,0.0,52.0,0.0,6692,13,0,2023-04-28 06:29:08.937518,2023-04-28
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1000,-1.2269938650306749,-0.2,16.1,16.3,17.0,16.1,1682662150181,20/APR/1987,252712.1,15686,10,1116780074.5,0.0,16.9,0.0,15686,10,0,2023-04-28 06:29:08.937518,2023-04-28
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,3.7728658536585367,24.75,680.75,656.0,680.75,680.75,1682657856773,01/JAN/1983,680.75,1,1,2375273008.0,0.0,680.75,0.0,1,1,0,2023-04-28 06:29:08.937518,2023-04-28
259,LANKA CERAMIC PLC,CERA.N0000,7,0.0,0.0,97.1,97.1,97.2,97.1,1682658979503,07/APR/1993,3107.7,32,3,582600000.0,0.0,97.2,0.0,32,3,2,2023-04-28 06:29:08.937518,2023-04-28
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,56,-4.545454545454546,-0.1,2.1,2.2,2.3,2.1,1682662128550,16/NOV/2021,383404.4,175318,31,1738371316.0,0.0,2.3,0.0,175318,31,2,2023-04-28 06:29:08.937518,2023-04-28
553,LANKA IOC PLC,LIOC.N0000,1500,-1.4970059880239521,-2.5,164.5,167.0,169.5,164.0,1682662817896,22/DEC/2004,50608877.75,306507,174,88921772735.0,0.0,169.25,0.0,306507,174,0,2023-04-28 06:29:08.937518,2023-04-28
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,2500,0.0,0.0,141.0,141.0,144.0,140.0,1682662973352,01/JAN/1983,2337322.25,16604,18,5639718000.0,0.0,144.0,0.0,16604,18,0,2023-04-28 06:29:08.937518,2023-04-28
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,50,-1.7241379310344827,-0.2,11.4,11.6,11.5,11.4,1682663100083,01/JAN/1969,45132.5,3925,8,2451896964.8,0.0,11.5,0.0,3925,8,0,2023-04-28 06:29:08.937518,2023-04-28
337,LANKA TILES PLC,TILE.N0000,100,0.6864988558352403,0.3,44.0,43.7,44.3,42.5,1682662871196,01/JUN/1986,748307.0,17398,60,11591514585.0,0.0,44.3,0.0,17398,60,0,2023-04-28 06:29:08.937518,2023-04-28
67,LANKA WALLTILE PLC,LWL.N0000,8,0.20876826722338204,0.1,48.0,47.9,48.6,47.3,1682663163986,13/JUN/1994,1568292.4,32588,32,13076700000.0,0.0,48.5,0.0,32588,32,0,2023-04-28 06:29:08.937518,2023-04-28
527,LANKEM CEYLON PLC,LCEY.N0000,1,3.1724137931034484,2.3,74.8,72.5,75.8,74.8,1682662622663,01/JAN/1970,4664.6,62,4,3731629882.5,0.0,75.0,0.0,62,4,2,2023-04-28 06:29:08.937518,2023-04-28
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,32,2.0408163265306123,0.5,25.0,24.5,25.5,24.4,1682663008363,01/JAN/1975,520562.1,21215,17,2940000000.0,0.0,25.5,0.0,21215,17,0,2023-04-28 06:29:08.937518,2023-04-28
1724,LAUGFS GAS PLC,LGL.N0000,100,-7.251908396946565,-1.9,24.3,26.2,24.3,23.3,1682658638161,08/DEC/2010,2616.4,108,2,8777002253.2,0.0,23.3,0.0,108,2,0,2023-04-28 06:29:08.937518,2023-04-28
4561,LAUGFS POWER PLC,LPL.N0000,3,-4.651162790697675,-0.4,8.2,8.6,8.8,8.2,1682660127931,30/OCT/2019,42.2,5,3,2881000739.6,0.0,8.8,0.0,5,3,2,2023-04-28 06:29:08.937518,2023-04-28
382,LAXAPANA BATTERIES PLC,LITE.N0000,100,0.7692307692307693,0.1,13.1,13.0,13.2,13.0,1682662753020,01/JAN/1982,92992.7,7152,7,860924207.0,0.0,13.2,0.0,7152,7,0,2023-04-28 06:29:08.937518,2023-04-28
198,LEE HEDGES PLC,SHAW.N0000,96,-11.525029103608848,-9.9,76.0,85.9,77.0,76.0,1682659604558,01/JAN/1954,10815.1,142,4,2199274507.0,0.0,77.0,0.0,142,4,0,2023-04-28 06:29:08.937518,2023-04-28
415,LION BREWERY (CEYLON) PLC,LION.N0000,1051,0.7142857142857143,5.0,705.0,700.0,705.0,700.0,1682663008223,22/JAN/1997,794407.0,1127,6,56000000000.0,0.0,702.0,0.0,1127,6,0,2023-04-28 06:29:08.937518,2023-04-28
1847,LOLC FINANCE PLC,LOFC.N0000,5,0.0,0.0,5.6,5.6,5.7,5.4,1682663293223,07/JUL/2011,17003710.6,3084890,376,185243588874.4,0.0,5.7,0.0,3084890,376,3,2023-04-28 06:29:08.937518,2023-04-28
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,10008,-2.985074626865672,-0.2,6.5,6.7,6.7,6.4,1682660548121,31/DEC/2021,124616.7,19154,8,8040000000.0,0.0,6.4,0.0,19154,8,0,2023-04-28 06:29:08.937518,2023-04-28
410,L O L C HOLDINGS PLC,LOLC.N0000,147,-0.4149377593360996,-1.5,360.0,361.5,369.75,358.0,1682662328785,01/JAN/1982,2875195.5,7939,100,171784800000.0,0.0,365.25,0.0,7939,100,0,2023-04-28 06:29:08.937518,2023-04-28
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,29,1.2820512820512822,0.1,7.9,7.8,7.9,7.9,1682662255546,25/NOV/2010,229.1,29,1,850887273.6,0.0,7.9,0.0,29,1,2,2023-04-28 06:29:08.937518,2023-04-28
5532,LUMINEX PLC,LUMX.N0000,900,-1.408450704225352,-0.1,7.0,7.1,7.0,7.0,1682658385219,23/JUN/2022,8260.0,1180,3,1925875000.0,0.0,7.0,0.0,1180,3,2,2023-04-28 06:29:08.937518,2023-04-28
4038,L V L ENERGY FUND PLC,LVEF.N0000,775,-1.4285714285714286,-0.1,6.9,7.0,6.9,6.9,1682661899302,09/JAN/2018,103500.0,15000,7,4075946819.0,0.0,6.9,0.0,15000,7,0,2023-04-28 06:29:08.937518,2023-04-28
2091,MACKWOODS ENERGY PLC,MEL.N0000,16356,-4.761904761904762,-0.1,2.0,2.1,2.0,2.0,1682659660803,25/APR/2012,41566.0,20783,10,210000000.0,0.0,2.0,0.0,20783,10,2,2023-04-28 06:29:08.937518,2023-04-28
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,90,0.0,0.0,11.0,11.0,11.0,11.0,1682662220363,06/JUL/1998,990.0,90,1,1864512067.0,0.0,11.0,0.0,90,1,3,2023-04-28 06:29:08.937518,2023-04-28
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,480,-0.7092198581560284,-0.1,14.0,14.1,14.0,14.0,1682658157823,01/JAN/1982,7000.0,500,2,663636902.7,0.0,14.0,0.0,500,2,2,2023-04-28 06:29:08.937518,2023-04-28
107,MARAWILA  RESORTS  PLC,MARA.N0000,50,4.545454545454546,0.1,2.3,2.2,2.3,2.2,1682658345023,18/JUN/1997,68811.5,31040,13,501600000.0,0.0,2.2,0.0,31040,13,2,2023-04-28 06:29:08.937518,2023-04-28
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,20,4.054054054054054,1.5,38.5,37.0,40.6,38.5,1682661865650,05/NOV/1997,1688.4,43,4,1996279093.0,0.0,40.6,0.0,43,4,2,2023-04-28 06:29:08.937518,2023-04-28
3695,MELSTACORP PLC,MELS.N0000,25000,0.0,0.0,54.5,54.5,55.0,54.4,1682662328068,30/DEC/2016,2746183.9,50376,32,63514140424.0,0.0,54.8,0.0,50376,32,0,2023-04-28 06:29:08.937518,2023-04-28
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,2.7777777777777777,0.1,3.7,3.6,3.7,3.5,1682661008187,04/JAN/1991,5989.4,1694,6,1888342693.2,0.0,3.5,0.0,1694,6,0,2023-04-28 06:29:08.937518,2023-04-28
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,10,0.0,0.0,2.9,2.9,2.9,2.8,1682658539255,19/FEB/2014,1646.0,585,6,390575828.0,0.0,2.9,0.0,585,6,2,2023-04-28 06:29:08.937518,2023-04-28
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,3,0.0,0.0,1.2,1.2,1.2,1.1,1682662652066,01/JAN/1965,23218.6,21103,6,339600000.0,0.0,1.1,0.0,21103,6,0,2023-04-28 06:29:08.937518,2023-04-28
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,10,4.49438202247191,0.4,9.3,8.9,9.4,9.3,1682663334480,28/DEC/2021,857.8,92,5,322625000.0,0.0,9.4,0.0,92,5,2,2023-04-28 06:29:08.937518,2023-04-28
218,NATION LANKA FINANCE PLC,CSF.N0000,60,0.0,0.0,0.5,0.5,0.5,0.4,1682663324029,13/JUN/1994,7287.5,17335,9,1466918419.5,0.0,0.4,0.0,17335,9,0,2023-04-28 06:29:08.937518,2023-04-28
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,8,-0.4618937644341801,-0.2,43.1,43.3,44.0,43.1,1682660969528,26/APR/1993,392825.1,9031,17,16458101462.6,0.0,43.2,0.0,9031,17,0,2023-04-28 06:29:08.937518,2023-04-28
9,NATIONS TRUST BANK PLC,NTB.N0000,28834,0.0,0.0,60.0,60.0,60.9,60.0,1682663293361,03/MAY/1999,8241375.3,137356,21,16574822100.0,0.0,60.0,0.0,137356,21,0,2023-04-28 06:29:08.937518,2023-04-28
270,NESTLE LANKA PLC,NEST.N0000,1,0.6234691605433088,7.0,1129.75,1122.75,1134.75,1110.0,1682662404653,01/JAN/1983,7252069.0,6418,9,60320263583.25,0.0,1130.0,0.0,6418,9,2,2023-04-28 06:29:08.937518,2023-04-28
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,25,0.0,0.0,31.0,31.0,32.3,31.0,1682662424128,20/OCT/1988,38931.2,1247,14,2883095697.0,0.0,32.3,0.0,1247,14,3,2023-04-28 06:29:08.937518,2023-04-28
3495,ORIENT FINANCE PLC,BFN.N0000,1880,-5.2631578947368425,-0.4,7.2,7.6,8.0,7.2,1682658388886,30/JUN/2011,34062.0,4600,8,1604368778.0,0.0,7.9,0.0,4600,8,3,2023-04-28 06:29:08.937518,2023-04-28
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,7666,2.0689655172413794,0.3,14.8,14.5,14.9,14.7,1682662399627,01/JAN/1982,150688.8,10182,12,18023928939.0,0.0,14.9,0.0,10182,12,0,2023-04-28 06:29:08.937518,2023-04-28
354,PALM GARDEN HOTELS PLC,PALM.N0000,100,1.4285714285714286,0.8,56.8,56.0,56.8,56.5,1682661832971,08/MAR/1993,11898.0,210,4,2422952000.0,0.0,56.8,0.0,210,4,2,2023-04-28 06:29:08.937518,2023-04-28
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,80,2.857142857142857,0.3,10.8,10.5,10.8,10.5,1682663153838,05/APR/2005,433255.3,41016,18,4646897104.5,0.0,10.5,0.0,41016,18,0,2023-04-28 06:29:08.937518,2023-04-28
1784,PANASIAN POWER PLC,PAP.N0000,86,0.0,0.0,3.3,3.3,3.3,3.2,1682662924986,07/JAN/2011,7625.8,2326,8,2062500000.0,0.0,3.2,0.0,2326,8,0,2023-04-28 06:29:08.937518,2023-04-28
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,25,1.9704433497536946,0.4,20.7,20.3,20.9,20.1,1682663015342,12/JAN/2016,4629.4,226,7,4060000000.0,0.0,20.1,0.0,226,7,0,2023-04-28 06:29:08.937518,2023-04-28
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,7,1.36986301369863,0.1,7.4,7.3,7.4,7.3,1682662399424,24/NOV/2011,98377.4,13379,8,14905746746.8,0.0,7.4,0.0,13379,8,0,2023-04-28 06:29:08.937518,2023-04-28
486,PGP GLASS CEYLON PLC,GLAS.N0000,88,0.0,0.0,19.4,19.4,19.5,19.3,1682662905396,05/SEP/1994,69266.5,3585,16,18431669952.0,0.0,19.5,0.0,3585,16,0,2023-04-28 06:29:08.937518,2023-04-28
523,PMF FINANCE PLC,PMB.N0000,19975,0.0,0.0,4.5,4.5,4.6,4.5,1682662249387,11/JUL/1994,93344.0,20732,3,1823857875.0,0.0,4.6,0.0,20732,3,2,2023-04-28 06:29:08.937518,2023-04-28
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,461,0.0,0.0,7.4,7.4,7.6,7.3,1682662689883,08/JUN/2021,471454.0,63326,56,6937500000.0,0.0,7.5,0.0,63326,56,2,2023-04-28 06:29:08.937518,2023-04-28
258,PRINTCARE PLC,CARE.N0000,200,0.8350730688935282,0.4,48.3,47.9,49.2,45.0,1682662652656,02/MAY/1995,980938.2,21728,28,4117803493.0,0.0,49.1,0.0,21728,28,0,2023-04-28 06:29:08.937518,2023-04-28
3815,R I L PROPERTY PLC,RIL.N0000,51,1.9607843137254901,0.1,5.2,5.1,5.2,5.1,1682663153226,04/MAY/2017,361904.0,70370,14,4080000000.0,0.0,5.2,0.0,70370,14,0,2023-04-28 06:29:08.937518,2023-04-28
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,5,7.720588235294118,2.1,29.3,27.2,29.3,25.4,1682659520373,01/JAN/1983,63646.5,2505,2,65280000.0,0.0,25.4,0.0,2505,2,1,2023-04-28 06:29:08.937518,2023-04-28
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1500,-2.857142857142857,-0.2,6.8,7.0,6.8,6.8,1682658402730,29/APR/2010,10200.0,1500,1,1975451240.0,0.0,6.8,0.0,1500,1,2,2023-04-28 06:29:08.937518,2023-04-28
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1180,-2.0,-0.1,4.9,5.0,5.0,4.9,1682662724120,04/JAN/2010,180604.2,36648,17,2808750000.0,0.0,5.0,0.0,36648,17,0,2023-04-28 06:29:08.937518,2023-04-28
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1299,1.5691868758915835,5.5,356.0,350.5,356.75,356.0,1682658005634,19/OCT/1992,462800.75,1300,2,2453500000.0,0.0,356.75,0.0,1300,2,0,2023-04-28 06:29:08.937518,2023-04-28
507,RENUKA FOODS PLC,COCO.N0000,25,1.9900497512437811,0.4,20.5,20.1,20.5,20.0,1682659908089,06/JUN/1994,10512.5,525,5,2370998130.6,0.0,20.0,0.0,525,5,0,2023-04-28 06:29:08.937518,2023-04-28
701,RENUKA HOLDINGS PLC,RHL.N0000,720,0.0,0.0,12.9,12.9,12.9,12.9,1682660107712,10/MAR/2008,103522.5,8025,9,2083045998.6,0.0,12.9,0.0,8025,9,0,2023-04-28 06:29:08.937518,2023-04-28
3938,RENUKA HOTELS PLC,RCH.N0000,74,2.635228848821082,1.9,74.0,72.1,76.0,74.0,1682661647876,21/NOV/2017,234399.0,3089,6,2905451913.0,0.0,75.7,0.0,3089,6,2,2023-04-28 06:29:08.937518,2023-04-28
1446,RESUS ENERGY PLC,HPWR.N0000,75,-1.5748031496062993,-0.2,12.5,12.7,12.7,12.5,1682661556668,08/OCT/2009,86576.3,6869,10,1094547302.9,0.0,12.7,0.0,6869,10,0,2023-04-28 06:29:08.937518,2023-04-28
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,3150,-2.0618556701030926,-0.4,19.0,19.4,19.9,19.0,1682663039870,01/JAN/1951,3912904.6,205435,92,39479742535.0,0.0,19.2,0.0,205435,92,0,2023-04-28 06:29:08.937518,2023-04-28
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,93,0.13111888111888112,0.75,572.75,572.0,572.75,555.0,1682659448099,11/OCT/1993,109225.5,193,15,6385662140.0,0.0,566.0,0.0,193,15,2,2023-04-28 06:29:08.937518,2023-04-28
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,114,0.7272727272727273,0.2,27.7,27.5,27.8,27.2,1682662958291,03/MAY/1994,2639399.2,96594,91,30467080600.0,0.0,27.8,0.0,96594,91,0,2023-04-28 06:29:08.937518,2023-04-28
266,SAMPATH BANK PLC,SAMP.N0000,114,-1.2295081967213115,-0.6,48.2,48.8,48.9,47.9,1682663238024,10/JUN/1987,7053216.9,145642,104,57227797088.0,0.0,48.8,0.0,145642,104,0,2023-04-28 06:29:08.937518,2023-04-28
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,246,0.0,0.0,25.0,25.0,25.1,25.0,1682660203955,31/MAY/2012,131250.4,5250,3,4017470800.0,0.0,25.0,0.0,5250,3,0,2023-04-28 06:29:08.937518,2023-04-28
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,500,-9.00900900900901,-1.0,10.1,11.1,10.9,10.0,1682659526926,14/DEC/2021,93049.7,9000,10,1660516177.2,0.0,10.9,0.0,9000,10,0,2023-04-28 06:29:08.937518,2023-04-28
246,SERENDIB HOTELS PLC,SHOT.N0000,52,4.040404040404041,0.4,10.3,9.9,10.4,9.9,1682661319659,01/JAN/1973,8786.1,863,8,2990383624.8,0.0,10.4,0.0,863,8,2,2023-04-28 06:29:08.937518,2023-04-28
432,SERENDIB HOTELS PLC,SHOT.X0000,500,1.408450704225352,0.1,7.2,7.1,7.3,7.2,1682662072458,01/JAN/1973,126184.5,17365,11,1022713990.4,0.0,7.3,0.0,17365,11,2,2023-04-28 06:29:08.937518,2023-04-28
42,SEYLAN BANK PLC,SEYB.N0000,5023,0.0,0.0,30.0,30.0,31.0,30.0,1682658934246,05/JAN/1989,157865.5,5261,6,8901490980.0,0.0,30.1,0.0,5261,6,0,2023-04-28 06:29:08.937518,2023-04-28
213,SEYLAN BANK PLC,SEYB.X0000,1201,-4.0201005025125625,-0.8,19.1,19.9,19.9,19.1,1682661654752,05/JAN/1989,222798.8,11524,34,6342780570.8,0.0,19.9,0.0,11524,34,0,2023-04-28 06:29:08.937518,2023-04-28
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,300,-0.8403361344537815,-0.1,11.8,11.9,12.0,11.7,1682662418616,08/FEB/1995,101594.8,8545,21,1760781834.0,0.0,12.0,0.0,8545,21,0,2023-04-28 06:29:08.937518,2023-04-28
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,5340,-4.615384615384615,-0.3,6.2,6.5,6.7,6.2,1682663254587,01/JAN/1958,116727.4,18744,27,1158656661.5,0.0,6.7,0.0,18744,27,0,2023-04-28 06:29:08.937518,2023-04-28
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,0.0,0.0,58.0,58.0,58.0,58.0,1682658266204,01/JAN/1980,58.0,1,1,522000000.0,0.0,58.0,0.0,1,1,0,2023-04-28 06:29:08.937518,2023-04-28
512,SINGER (SRI LANKA) PLC,SINS.N0000,50,-0.7142857142857143,-0.1,13.9,14.0,13.9,13.6,1682662876434,01/JAN/1981,29080.3,2119,10,15776410860.0,0.0,13.6,0.0,2119,10,3,2023-04-28 06:29:08.937518,2023-04-28
3307,SINGHE HOSPITALS PLC,SINH.N0000,18455,0.0,0.0,2.5,2.5,2.5,2.5,1682658565365,21/APR/2015,46387.5,18555,2,1078252237.5,0.0,2.5,0.0,18555,2,2,2023-04-28 06:29:08.937518,2023-04-28
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.3,0.3,0.3,0.2,1682660802821,20/DEC/1993,3000.8,15003,4,924481113.6,0.0,0.2,0.0,15003,4,0,2023-04-28 06:29:08.937518,2023-04-28
185,SMB FINANCE PLC,SEMB.N0000,1000,-14.285714285714286,-0.1,0.6,0.7,0.7,0.6,1682663139458,20/DEC/1993,5281.3,8552,9,4529262533.6,0.0,0.6,0.0,8552,9,0,2023-04-28 06:29:08.937518,2023-04-28
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,2005,-1.0638297872340425,-0.1,9.3,9.4,9.6,9.3,1682663085216,21/SEP/2011,2803246.4,299504,102,9185559680.0,0.0,9.6,0.0,299504,102,2,2023-04-28 06:29:08.937518,2023-04-28
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,94,-1.3157894736842106,-0.1,7.5,7.6,7.5,7.5,1682660062902,22/JAN/2009,47917.5,6389,11,4630002102.8,0.0,7.5,0.0,6389,11,3,2023-04-28 06:29:08.937518,2023-04-28
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,300,-0.7092198581560284,-0.5,70.0,70.5,71.9,69.1,1682663211548,24/NOV/2000,1964627.5,28089,61,26437500000.0,0.0,70.5,0.0,28089,61,2,2023-04-28 06:29:08.937518,2023-04-28
556,SRI LANKA TELECOM PLC,SLTL.N0000,26,-2.0652173913043477,-1.9,90.1,92.0,92.8,90.0,1682663254616,14/JAN/2003,3329069.9,36892,57,166047120000.0,0.0,90.1,0.0,36892,57,3,2023-04-28 06:29:08.937518,2023-04-28
153,STANDARD CAPITAL PLC,SING.N0000,64,-4.7368421052631575,-1.8,36.2,38.0,36.7,36.2,1682656186183,01/JAN/1983,14525.8,399,5,210551464.0,0.0,36.7,0.0,399,5,0,2023-04-28 06:29:08.937518,2023-04-28
238,SUNSHINE HOLDINGS PLC,SUN.N0000,444,-1.3761467889908257,-0.6,43.0,43.6,44.0,42.2,1682663218575,01/JAN/1983,50184.6,1169,10,21450050224.4,0.0,44.0,0.0,1169,10,0,2023-04-28 06:29:08.937518,2023-04-28
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,10,-2.6666666666666665,-0.4,14.6,15.0,15.2,14.6,1682660541052,01/JAN/1983,87020.2,5809,11,2052900000.0,0.0,15.0,0.0,5809,11,0,2023-04-28 06:29:08.937518,2023-04-28
468,TAL LANKA HOTELS PLC,TAJ.N0000,100,0.0,0.0,15.9,15.9,15.9,15.9,1682661658001,01/JAN/1982,1590.0,100,1,2220236154.6,0.0,15.9,0.0,100,1,2,2023-04-28 06:29:08.937518,2023-04-28
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,-0.22172949002217296,-0.2,90.0,90.2,91.8,90.0,1682663283415,11/JAN/2000,261473.9,2899,18,4284500000.0,0.0,90.0,0.0,2899,18,0,2023-04-28 06:29:08.937518,2023-04-28
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,5,0.0,0.0,41.5,41.5,42.0,41.5,1682662546349,01/AUG/1996,275532.5,6630,10,1245000000.0,0.0,42.0,0.0,6630,10,0,2023-04-28 06:29:08.937518,2023-04-28
1854,TEEJAY LANKA PLC,TJL.N0000,200,-1.1764705882352942,-0.4,33.6,34.0,34.5,33.6,1682662735426,09/AUG/2011,41010.0,1220,9,24369159150.0,0.0,33.6,0.0,1220,9,0,2023-04-28 06:29:08.937518,2023-04-28
4,TESS AGRO PLC,TESS.N0000,5,0.0,0.0,1.1,1.1,1.1,1.0,1682655584956,31/DEC/2002,305.5,305,2,558577015.7,0.0,1.0,0.0,305,2,2,2023-04-28 06:29:08.937518,2023-04-28
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,50,-4.150943396226415,-1.1,25.4,26.5,26.5,25.1,1682662700013,01/JAN/1970,82470.0,3150,5,6360000000.0,0.0,26.5,0.0,3150,5,0,2023-04-28 06:29:08.937518,2023-04-28
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1200,-2.6666666666666665,-0.2,7.3,7.5,7.5,7.3,1682661621936,01/JAN/1970,118409.5,16005,13,4331250000.0,0.0,7.5,0.0,16005,13,0,2023-04-28 06:29:08.937518,2023-04-28
253,THE KINGSBURY PLC,SERV.N0000,100,0.0,0.0,9.5,9.5,10.0,9.5,1682663018241,01/JAN/1982,55586.0,5838,8,4598000000.0,0.0,10.0,0.0,5838,8,0,2023-04-28 06:29:08.937518,2023-04-28
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,189,-2.293577981651376,-2.5,106.5,109.0,112.5,106.25,1682662471745,10/JAN/2003,457667.0,4293,11,24386806421.0,0.0,112.5,0.0,4293,11,0,2023-04-28 06:29:08.937518,2023-04-28
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,5,3.4482758620689653,0.9,27.0,26.1,27.0,27.0,1682654894887,29/AUG/1997,135.0,5,1,1200600000.0,0.0,27.0,0.0,5,1,2,2023-04-28 06:29:08.937518,2023-04-28
