id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,100,0.0,0.0,5.2,5.2,5.3,5.2,1678951299032,17/DEC/2012,6306.8,1209,5,1481471440.8,0.0,5.2,5.2,1209,5,2,2023-03-16 10:30:46.747195,2023-03-16
5,HNB ASSURANCE PLC,HASU.N0000,2,-0.398406374501992,-0.2,50.0,50.2,50.8,49.8,1678951427399,28/NOV/2003,1731823.5,34629,27,7500000000.0,0.0,50.0,50.0,34629,27,0,2023-03-16 10:30:46.747195,2023-03-16
4680,HNB FINANCE PLC,HNBF.N0000,1000,-5.2631578947368425,-0.3,5.4,5.7,5.9,5.4,1678950572945,08/JAN/2020,444379.5,81271,34,7675455369.6,0.0,5.9,5.4,81271,34,2,2023-03-16 10:30:46.747195,2023-03-16
4681,HNB FINANCE PLC,HNBF.X0000,1544,-5.769230769230769,-0.3,4.9,5.2,5.3,4.9,1678949503234,08/JAN/2020,8091.1,1645,4,1461180000.0,0.0,5.2,4.9,1645,4,2,2023-03-16 10:30:46.747195,2023-03-16
103,HORANA PLANTATIONS PLC,HOPL.N0000,3936,2.494802494802495,1.2,49.3,48.1,51.4,48.2,1678951520964,12/FEB/1996,1331290.4,26965,33,1232500000.0,0.0,51.4,49.3,26965,33,0,2023-03-16 10:30:46.747195,2023-03-16
183,HOTEL SIGIRIYA PLC,HSIG.N0000,68,0.0,0.0,32.1,32.1,33.0,32.0,1678950212555,01/JAN/1981,807350.7,25156,24,564221700.0,0.0,32.5,32.1,25156,24,0,2023-03-16 10:30:46.747195,2023-03-16
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1000,0.7692307692307693,0.2,26.2,26.0,27.7,26.1,1678949883201,12/NOV/2003,66886.1,2542,15,1695415624.0,0.0,27.6,26.2,2542,15,0,2023-03-16 10:30:46.747195,2023-03-16
5311,hSenid Business Solutions PLC,HBS.N0000,100,0.0,0.0,15.9,15.9,16.1,15.9,1678952093435,21/DEC/2021,1515760.0,94760,39,4399456478.4,0.0,15.9,15.9,94760,39,0,2023-03-16 10:30:46.747195,2023-03-16
276,HUNAS HOLDINGS PLC,HUNA.N0000,5000,3.802281368821293,1.0,27.3,26.3,28.0,24.8,1678951610763,18/OCT/1993,2403778.0,88370,39,23034375000.0,0.0,25.0,27.3,88370,39,3,2023-03-16 10:30:46.747195,2023-03-16
1786,HVA FOODS PLC,HVA.N0000,971,-2.5,-0.1,3.9,4.0,4.0,3.9,1678951916608,15/FEB/2011,138140.6,35289,45,453375604.5,0.0,3.9,3.9,35289,45,2,2023-03-16 10:30:46.747195,2023-03-16
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,15,0.0,0.0,0.3,0.3,0.4,0.3,1678952660936,01/JAN/1978,403748.3,1223276,160,1124823375.0,0.0,0.4,0.3,1223276,160,0,2023-03-16 10:30:46.747195,2023-03-16
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,10,0.3460207612456747,0.1,29.0,28.9,29.0,28.7,1678946931694,21/JUL/2008,145577.0,5020,7,6569258437.0,0.0,29.0,29.0,5020,7,2,2023-03-16 10:30:46.747195,2023-03-16
5127,JAT HOLDINGS PLC,JAT.N0000,500,3.6363636363636362,0.6,17.1,16.5,17.8,16.3,1678952568943,12/AUG/2021,10653136.5,619965,295,8727972918.3,0.0,16.7,17.1,619965,295,3,2023-03-16 10:30:46.747195,2023-03-16
4019,JETWING SYMPHONY PLC,JETS.N0000,27,0.0,0.0,7.2,7.2,7.2,7.0,1678951686212,05/JAN/2018,144307.8,20313,35,4335757624.8,0.0,7.1,7.2,20313,35,2,2023-03-16 10:30:46.747195,2023-03-16
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,300,0.3472222222222222,0.5,144.5,144.0,145.0,143.5,1678951976524,23/OCT/1986,124875790.5,862697,171,200120453324.0,0.0,143.5,144.5,862697,171,0,2023-03-16 10:30:46.747195,2023-03-16
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,-1.675977653631285,-0.3,17.6,17.9,18.2,17.5,1678952084608,17/SEP/2004,424078.2,24157,25,25628183328.0,0.0,18.2,17.6,24157,25,2,2023-03-16 10:30:46.747195,2023-03-16
284,JOHN KEELLS PLC,JKL.N0000,1,-2.7142857142857144,-1.9,68.1,70.0,70.3,68.0,1678945324802,01/JAN/1974,27034.9,397,10,4140480000.0,0.0,68.0,68.1,397,10,2,2023-03-16 10:30:46.747195,2023-03-16
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,8,-0.4854368932038835,-0.1,20.5,20.6,21.0,20.5,1678951804876,02/DEC/1998,846357.4,41193,40,2037837165.5,0.0,21.0,20.5,41193,40,0,2023-03-16 10:30:46.747195,2023-03-16
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,3700,2.3255813953488373,0.2,8.8,8.6,8.8,8.6,1678950400589,07/JAN/2022,42073.8,4805,7,1444347168.0,0.0,8.8,8.8,4805,7,0,2023-03-16 10:30:46.747195,2023-03-16
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,-0.6211180124223602,-1.0,160.0,161.0,160.0,160.0,1678951955571,01/JAN/1983,32160.0,201,2,4080000000.0,0.0,160.0,160.0,201,2,2,2023-03-16 10:30:46.747195,2023-03-16
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,37,0.5692599620493358,0.75,132.5,131.75,132.5,132.5,1678951019374,08/JAN/1996,71152.5,537,6,3312500000.0,0.0,132.5,132.5,537,6,0,2023-03-16 10:30:46.747195,2023-03-16
279,KELANI CABLES PLC,KCAB.N0000,91,-0.26525198938992045,-0.75,282.0,282.75,286.0,280.0,1678952628523,01/JAN/1974,2077707.0,7346,52,6147600000.0,0.0,286.0,282.0,7346,52,0,2023-03-16 10:30:46.747195,2023-03-16
82,KELANI TYRES PLC,TYRE.N0000,500,0.8620689655172413,0.5,58.5,58.0,60.0,58.4,1678950246277,28/JAN/1994,52929.3,898,7,4703400000.0,0.0,60.0,58.5,898,7,0,2023-03-16 10:30:46.747195,2023-03-16
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,224,2.7065527065527064,1.9,72.1,70.2,73.0,71.0,1678952660186,18/JAN/1996,8595644.7,119056,164,4902800000.0,0.0,71.0,72.1,119056,164,0,2023-03-16 10:30:46.747195,2023-03-16
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,74,-0.45454545454545453,-0.1,21.9,22.0,22.9,21.8,1678944542376,01/JAN/1984,24094.0,1100,6,381701100.6,0.0,22.9,21.9,1100,6,2,2023-03-16 10:30:46.747195,2023-03-16
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1000,1.5151515151515151,0.1,6.7,6.6,6.8,6.6,1678952137597,12/DEC/1995,1084563.5,162090,84,2268033750.0,0.0,6.7,6.7,162090,84,0,2023-03-16 10:30:46.747195,2023-03-16
322,LB FINANCE PLC,LFIN.N0000,17600,0.37523452157598497,0.2,53.5,53.3,54.1,53.0,1678952681394,30/DEC/1997,3759442.0,70193,44,29642056776.0,0.0,53.0,53.5,70193,44,0,2023-03-16 10:30:46.747195,2023-03-16
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,0.0,0.0,182.0,182.0,190.0,187.0,1678945697311,01/JAN/1975,9687.0,51,2,534578590.0,0.0,190.0,182.0,51,2,0,2023-03-16 10:30:46.747195,2023-03-16
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1,-3.910614525139665,-0.7,17.2,17.9,17.7,17.0,1678951463573,20/APR/1987,1292566.0,75150,66,1178442778.0,0.0,17.6,17.2,75150,66,0,2023-03-16 10:30:46.747195,2023-03-16
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,5,0.0,0.0,713.25,713.25,725.0,725.0,1678952317096,01/JAN/1983,3625.0,5,1,2582566269.75,0.0,725.0,713.25,5,1,0,2023-03-16 10:30:46.747195,2023-03-16
259,LANKA CERAMIC PLC,CERA.N0000,39,0.0,0.0,105.0,105.0,105.0,105.0,1678942527710,07/APR/1993,4095.0,39,1,630000000.0,0.0,105.0,105.0,39,1,2,2023-03-16 10:30:46.747195,2023-03-16
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,11226,-4.3478260869565215,-0.1,2.2,2.3,2.4,2.2,1678952009391,16/NOV/2021,61126.4,27431,12,1738371316.0,0.0,2.4,2.2,27431,12,2,2023-03-16 10:30:46.747195,2023-03-16
553,LANKA IOC PLC,LIOC.N0000,1,0.13550135501355012,0.25,184.75,184.5,188.0,184.0,1678952525354,22/DEC/2004,24944928.0,134452,240,98373038998.75,0.0,186.0,184.75,134452,240,0,2023-03-16 10:30:46.747195,2023-03-16
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-1.1986301369863013,-1.75,144.25,146.0,147.5,144.0,1678952257790,01/JAN/1983,2422472.5,16447,30,5769711500.0,0.0,147.0,144.25,16447,30,0,2023-03-16 10:30:46.747195,2023-03-16
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,800,5.384615384615385,0.7,13.7,13.0,14.1,13.0,1678952721557,01/JAN/1969,6704841.0,484642,131,2895774863.6,0.0,13.0,13.7,484642,131,0,2023-03-16 10:30:46.747195,2023-03-16
337,LANKA TILES PLC,TILE.N0000,20,-0.5514705882352942,-0.3,54.1,54.4,54.5,53.9,1678952565056,01/JUN/1986,51343595.2,947438,770,14350135905.0,0.0,54.5,54.1,947438,770,0,2023-03-16 10:30:46.747195,2023-03-16
67,LANKA WALLTILE PLC,LWL.N0000,12,-0.33783783783783783,-0.2,59.0,59.2,59.5,58.7,1678952203838,13/JUN/1994,9107402.7,154001,182,16107000000.0,0.0,59.5,59.0,154001,182,0,2023-03-16 10:30:46.747195,2023-03-16
527,LANKEM CEYLON PLC,LCEY.N0000,500,3.6729857819905214,3.1,87.5,84.4,87.5,87.5,1678947741942,01/JAN/1970,43750.0,500,1,4503691237.5,0.0,87.5,87.5,500,1,2,2023-03-16 10:30:46.747195,2023-03-16
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,1500,2.6315789473684212,0.7,27.3,26.6,27.5,27.0,1678953639398,01/JAN/1975,3220243.4,118424,66,3276000000.0,0.0,27.1,27.3,118424,66,0,2023-03-16 10:30:46.747195,2023-03-16
1724,LAUGFS GAS PLC,LGL.N0000,10800,-1.8867924528301887,-0.5,26.0,26.5,26.5,25.5,1678950918948,08/DEC/2010,763115.7,29362,16,8710002236.0,0.0,26.5,26.0,29362,16,0,2023-03-16 10:30:46.747195,2023-03-16
1744,LAUGFS GAS PLC,LGL.X0000,1,0.0,0.0,18.0,18.0,17.0,17.0,1678943003077,08/DEC/2010,17.0,1,1,936000000.0,0.0,17.0,18.0,1,1,0,2023-03-16 10:30:46.747195,2023-03-16
4561,LAUGFS POWER PLC,LPL.N0000,81,0.0,0.0,9.3,9.3,9.3,9.3,1678946667393,30/OCT/2019,2752.8,296,2,3115500799.8,0.0,9.3,9.3,296,2,2,2023-03-16 10:30:46.747195,2023-03-16
382,LAXAPANA BATTERIES PLC,LITE.N0000,50,-7.042253521126761,-1.0,13.2,14.2,13.4,12.7,1678952182502,01/JAN/1982,916186.2,70978,73,874169194.8,0.0,13.2,13.2,70978,73,0,2023-03-16 10:30:46.747195,2023-03-16
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,0.0,0.0,697.75,697.75,690.0,685.0,1678951208955,22/JAN/1997,21385.0,31,2,55820000000.0,0.0,690.0,697.75,31,2,0,2023-03-16 10:30:46.747195,2023-03-16
1847,LOLC FINANCE PLC,LOFC.N0000,30000,0.0,0.0,6.4,6.4,6.7,6.3,1678951833233,07/JUL/2011,30156495.8,4609491,441,211706958713.6,0.0,6.6,6.4,4609491,441,3,2023-03-16 10:30:46.747195,2023-03-16
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,2000,0.0,0.0,7.2,7.2,7.4,7.1,1678952002303,31/DEC/2021,284464.7,39305,26,8640000000.0,0.0,7.3,7.2,39305,26,0,2023-03-16 10:30:46.747195,2023-03-16
410,L O L C HOLDINGS PLC,LOLC.N0000,200,2.6298487836949374,10.0,390.25,380.25,400.0,385.0,1678951812822,01/JAN/1982,21422267.25,54657,279,185446800000.0,0.0,385.0,390.25,54657,279,0,2023-03-16 10:30:46.747195,2023-03-16
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,230,4.0,0.3,7.8,7.5,7.9,7.8,1678951700979,25/NOV/2010,137245.9,17591,8,850887273.6,0.0,7.9,7.8,17591,8,2,2023-03-16 10:30:46.747195,2023-03-16
5532,LUMINEX PLC,LUMX.N0000,500,2.7777777777777777,0.2,7.4,7.2,7.5,7.4,1678951691909,23/JUN/2022,3722.5,503,3,2007250000.0,0.0,7.5,7.4,503,3,2,2023-03-16 10:30:46.747195,2023-03-16
4038,L V L ENERGY FUND PLC,LVEF.N0000,1,-1.36986301369863,-0.1,7.2,7.3,7.4,7.2,1678951049776,09/JAN/2018,171597.4,23712,8,4192402442.4,0.0,7.4,7.2,23712,8,0,2023-03-16 10:30:46.747195,2023-03-16
2091,MACKWOODS ENERGY PLC,MEL.N0000,500,4.761904761904762,0.1,2.2,2.1,2.3,2.2,1678952301383,25/APR/2012,3341.4,1518,7,220000000.0,0.0,2.3,2.2,1518,7,2,2023-03-16 10:30:46.747195,2023-03-16
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,20,0.9090909090909091,0.1,11.1,11.0,11.5,11.1,1678952169289,06/JUL/1998,12961.4,1141,8,1881462176.7,0.0,11.4,11.1,1141,8,3,2023-03-16 10:30:46.747195,2023-03-16
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,198,-2.6315789473684212,-1.0,37.0,38.0,38.0,37.0,1678951888184,03/JUN/2019,8388.0,226,3,1294856255.0,0.0,38.0,37.0,226,3,2,2023-03-16 10:30:46.747195,2023-03-16
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,100,-1.5873015873015872,-0.2,12.4,12.6,12.4,12.4,1678949751851,01/JAN/1982,1240.0,100,1,583623942.8,0.0,12.4,12.4,100,1,2,2023-03-16 10:30:46.747195,2023-03-16
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,61,3.3126293995859215,1.6,49.9,48.3,49.9,49.9,1678943269777,26/JUL/2000,12475.0,250,24,1010507934.0,0.0,49.9,49.9,250,24,0,2023-03-16 10:30:46.747195,2023-03-16
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,2500,2.0779220779220777,1.6,78.6,77.0,80.0,74.6,1678950652974,26/JUL/2000,985526.6,12454,31,15939477216.6,0.0,80.0,78.6,12454,31,0,2023-03-16 10:30:46.747195,2023-03-16
107,MARAWILA  RESORTS  PLC,MARA.N0000,5000,0.0,0.0,2.2,2.2,2.3,2.2,1678952169765,18/JUN/1997,520017.2,236125,21,501600000.0,0.0,2.3,2.2,236125,21,2,2023-03-16 10:30:46.747195,2023-03-16
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,300,1.6216216216216217,0.6,37.6,37.0,38.4,37.5,1678948672855,05/NOV/1997,635565.2,16838,23,2028651186.4,0.0,37.5,37.6,16838,23,2,2023-03-16 10:30:46.747195,2023-03-16
3695,MELSTACORP PLC,MELS.N0000,30,-0.6993006993006993,-0.4,56.8,57.2,57.9,56.6,1678952446999,30/DEC/2016,4285761.7,75364,71,66194553689.6,0.0,56.8,56.8,75364,71,0,2023-03-16 10:30:46.747195,2023-03-16
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,34,-0.9126466753585397,-1.75,190.0,191.75,190.0,190.0,1678949497575,01/JAN/1983,28880.0,152,6,540548100.0,0.0,190.0,190.0,152,6,0,2023-03-16 10:30:46.747195,2023-03-16
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,-2.7777777777777777,-0.1,3.5,3.6,3.6,3.5,1678951725127,04/JAN/1991,32184.6,9195,5,1835888729.5,0.0,3.5,3.5,9195,5,0,2023-03-16 10:30:46.747195,2023-03-16
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,99,0.0,0.0,3.1,3.1,3.3,3.1,1678951734362,19/FEB/2014,126626.9,40199,11,417512092.0,0.0,3.3,3.1,40199,11,2,2023-03-16 10:30:46.747195,2023-03-16
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,100,-7.6923076923076925,-0.1,1.2,1.3,1.3,1.2,1678950346698,01/JAN/1965,1963.4,1636,7,339600000.0,0.0,1.3,1.2,1636,7,0,2023-03-16 10:30:46.747195,2023-03-16
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,15,-1.1235955056179776,-0.1,8.8,8.9,9.2,8.8,1678951971764,28/DEC/2021,9973.1,1133,8,319000000.0,0.0,9.2,8.8,1133,8,2,2023-03-16 10:30:46.747195,2023-03-16
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,3,2.638888888888889,9.5,369.5,360.0,371.0,367.75,1678948864988,10/MAR/1999,59117.5,160,28,8775625000.0,0.0,367.75,369.5,160,28,0,2023-03-16 10:30:46.747195,2023-03-16
218,NATION LANKA FINANCE PLC,CSF.N0000,10000,0.0,0.0,0.5,0.5,0.6,0.5,1678952007323,13/JUN/1994,5060.0,10100,2,1466918419.5,0.0,0.6,0.5,10100,2,0,2023-03-16 10:30:46.747195,2023-03-16
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,855,-2.8625954198473282,-1.5,50.9,52.4,53.0,50.7,1678951752508,26/APR/1993,2344772.2,45705,71,19346821349.8,0.0,53.0,50.9,45705,71,0,2023-03-16 10:30:46.747195,2023-03-16
4077,NATIONS TRUST BANK PLC,NTB.X0000,400,-3.745928338762215,-2.3,59.1,61.4,59.1,59.1,1678946753370,03/MAY/1999,23640.0,400,1,2425804002.3,0.0,59.1,59.1,400,1,0,2023-03-16 10:30:46.747195,2023-03-16
9,NATIONS TRUST BANK PLC,NTB.N0000,1000,-0.9049773755656109,-0.6,65.7,66.3,67.0,65.0,1678952637457,03/MAY/1999,9165053.6,140329,29,17110173079.8,0.0,66.4,65.7,140329,29,0,2023-03-16 10:30:46.747195,2023-03-16
230,NAWALOKA HOSPITALS PLC,NHL.N0000,4000,-1.6666666666666667,-0.1,5.9,6.0,6.0,5.9,1678951544467,09/SEP/2004,278435.4,46616,10,8316083016.4,0.0,6.0,5.9,46616,10,1,2023-03-16 10:30:46.747195,2023-03-16
270,NESTLE LANKA PLC,NEST.N0000,1,1.7467248908296944,18.0,1048.5,1030.5,1064.0,1045.0,1678951137815,01/JAN/1983,1984865.5,1893,16,56331147955.5,0.0,1046.0,1048.5,1893,16,2,2023-03-16 10:30:46.747195,2023-03-16
1596,ODEL PLC,ODEL.N0000,20,0.0,0.0,16.6,16.6,17.0,17.0,1678944683611,04/AUG/2010,340.0,20,1,4517348554.6,0.0,17.0,16.6,20,1,3,2023-03-16 10:30:46.747195,2023-03-16
3495,ORIENT FINANCE PLC,BFN.N0000,350,-2.6666666666666665,-0.2,7.3,7.5,7.5,7.2,1678952077117,30/JUN/2011,249104.4,34502,41,1541038431.5,0.0,7.5,7.3,34502,41,3,2023-03-16 10:30:46.747195,2023-03-16
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,2,0.0,0.0,15.5,15.5,15.6,15.4,1678951679834,01/JAN/1982,33286.4,2153,9,19266958521.0,0.0,15.6,15.5,2153,9,0,2023-03-16 10:30:46.747195,2023-03-16
354,PALM GARDEN HOTELS PLC,PALM.N0000,3,0.0,0.0,60.4,60.4,59.9,57.0,1678943396467,08/MAR/1993,288.2,5,3,2613326800.0,0.0,57.0,60.4,5,3,2,2023-03-16 10:30:46.747195,2023-03-16
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,99,-1.4285714285714286,-0.2,13.8,14.0,14.1,13.5,1678951692217,05/APR/2005,561265.5,40762,34,6107350480.2,0.0,14.1,13.8,40762,34,0,2023-03-16 10:30:46.747195,2023-03-16
1784,PANASIAN POWER PLC,PAP.N0000,99,0.0,0.0,3.5,3.5,3.5,3.4,1678952635746,07/JAN/2011,47810.6,13663,10,2187500000.0,0.0,3.5,3.5,13663,10,0,2023-03-16 10:30:46.747195,2023-03-16
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,-3.8922155688622753,-1.3,32.1,33.4,33.3,32.0,1678952034520,01/JAN/1970,60963.3,1901,4,1083964869.6,0.0,32.0,32.1,1901,4,2,2023-03-16 10:30:46.747195,2023-03-16
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,19,-0.4291845493562232,-0.1,23.2,23.3,24.0,23.0,1678950495017,12/JAN/2016,2690104.0,112187,22,4640000000.0,0.0,23.5,23.2,112187,22,0,2023-03-16 10:30:46.747195,2023-03-16
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,200,-1.1627906976744187,-0.1,8.5,8.6,8.7,8.5,1678951973927,24/NOV/2011,1789347.7,209884,50,17356006486.0,0.0,8.7,8.5,209884,50,0,2023-03-16 10:30:46.747195,2023-03-16
486,PGP GLASS CEYLON PLC,GLAS.N0000,5000,-5.092592592592593,-1.1,20.5,21.6,22.0,20.1,1678951792706,05/SEP/1994,38688072.1,1844807,514,19476764640.0,0.0,21.0,20.5,1844807,514,0,2023-03-16 10:30:46.747195,2023-03-16
523,PMF FINANCE PLC,PMB.N0000,19665,-1.8181818181818181,-0.1,5.4,5.5,5.8,5.3,1678951975996,11/JUL/1994,2776575.9,505419,102,2188629450.0,0.0,5.6,5.4,505419,102,2,2023-03-16 10:30:46.747195,2023-03-16
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,10,3.7037037037037037,0.3,8.4,8.1,8.5,8.0,1678952459794,08/JUN/2021,14706525.9,1770053,333,7875000000.0,0.0,8.1,8.4,1770053,333,2,2023-03-16 10:30:46.747195,2023-03-16
258,PRINTCARE PLC,CARE.N0000,406,0.7547169811320755,0.4,53.4,53.0,54.0,53.0,1678951156184,02/MAY/1995,313161.7,5848,23,4590620178.0,0.0,53.6,53.4,5848,23,0,2023-03-16 10:30:46.747195,2023-03-16
3815,R I L PROPERTY PLC,RIL.N0000,100,6.896551724137931,0.4,6.2,5.8,6.3,5.8,1678951831677,04/MAY/2017,15471658.1,2543268,202,4960000000.0,0.0,5.8,6.2,2543268,202,0,2023-03-16 10:30:46.747195,2023-03-16
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,1,0.0,0.0,28.2,28.2,30.4,30.4,1678943011908,01/JAN/1983,30.4,1,1,67680000.0,0.0,30.4,28.2,1,1,1,2023-03-16 10:30:46.747195,2023-03-16
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1,-1.4492753623188406,-0.1,6.8,6.9,7.2,6.8,1678951714583,29/APR/2010,616852.1,90041,62,1919009776.0,0.0,7.0,6.8,90041,62,2,2023-03-16 10:30:46.747195,2023-03-16
2150,RAMBODA FALLS PLC,RFL.N0000,100,0.35842293906810035,0.1,28.0,27.9,28.0,28.0,1678945640897,18/JUN/2012,2800.0,100,1,560000000.0,0.0,28.0,28.0,100,1,2,2023-03-16 10:30:46.747195,2023-03-16
1485,RENUKA AGRI FOODS PLC,RAL.N0000,280,0.0,0.0,5.6,5.6,5.7,5.5,1678951639463,04/JAN/2010,3262814.6,584092,63,3145800000.0,0.0,5.6,5.6,584092,63,0,2023-03-16 10:30:46.747195,2023-03-16
478,RENUKA CITY HOTELS PLC.,RENU.N0000,2,0.0,0.0,365.0,365.0,365.0,365.0,1678948308061,19/OCT/1992,18980.0,52,3,2555000000.0,0.0,365.0,365.0,52,3,0,2023-03-16 10:30:46.747195,2023-03-16
507,RENUKA FOODS PLC,COCO.N0000,5,3.4782608695652173,0.8,23.8,23.0,24.0,23.2,1678947562636,06/JUN/1994,263814.5,11107,29,2807450522.8,0.0,23.5,23.8,11107,29,0,2023-03-16 10:30:46.747195,2023-03-16
1521,RENUKA FOODS PLC,COCO.X0000,2495,3.932584269662921,0.7,18.5,17.8,18.5,18.5,1678950879117,06/JUN/1994,185000.0,10000,7,88306901.0,0.0,18.5,18.5,10000,7,0,2023-03-16 10:30:46.747195,2023-03-16
1481,RENUKA HOLDINGS PLC,RHL.X0000,593,-11.811023622047244,-1.5,11.2,12.7,11.5,11.2,1678950489880,10/MAR/2008,303736.6,27072,15,262385356.8,0.0,11.5,11.2,27072,15,0,2023-03-16 10:30:46.747195,2023-03-16
701,RENUKA HOLDINGS PLC,RHL.N0000,1,0.0,0.0,13.5,13.5,14.0,13.8,1678952133763,10/MAR/2008,587.8,42,3,2179931859.0,0.0,14.0,13.5,42,3,0,2023-03-16 10:30:46.747195,2023-03-16
3938,RENUKA HOTELS PLC,RCH.N0000,100,1.4986376021798364,1.1,74.5,73.4,74.5,73.1,1678951443471,21/NOV/2017,9643.0,130,3,3002165985.0,0.0,73.1,74.5,130,3,2,2023-03-16 10:30:46.747195,2023-03-16
1446,RESUS ENERGY PLC,HPWR.N0000,1000,6.106870229007634,0.8,13.9,13.1,14.0,13.5,1678946870623,08/OCT/2009,737994.0,53125,13,1197969095.3,0.0,14.0,13.9,53125,13,0,2023-03-16 10:30:46.747195,2023-03-16
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,198,0.0,0.0,22.0,22.0,22.3,21.7,1678952568140,01/JAN/1951,669327.9,30342,59,44770842050.0,0.0,22.2,22.0,30342,59,0,2023-03-16 10:30:46.747195,2023-03-16
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,3,-0.044306601683650866,-0.25,564.0,564.25,568.0,560.0,1678952458349,11/OCT/1993,70504.5,125,14,6296352180.0,0.0,565.0,564.0,125,14,2,2023-03-16 10:30:46.747195,2023-03-16
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,10,-1.492537313432836,-0.5,33.0,33.5,33.9,32.8,1678952201492,03/MAY/1994,10213956.1,308477,248,36560496720.0,0.0,33.5,33.0,308477,248,0,2023-03-16 10:30:46.747195,2023-03-16
266,SAMPATH BANK PLC,SAMP.N0000,100,0.0,0.0,56.0,56.0,56.5,55.6,1678952002750,10/JUN/1987,31658903.8,565686,226,64084941480.0,0.0,56.0,56.0,565686,226,0,2023-03-16 10:30:46.747195,2023-03-16
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,50,0.0,0.0,28.0,28.0,28.8,28.0,1678951819120,31/MAY/2012,78708.8,2811,9,4499567296.0,0.0,28.8,28.0,2811,9,0,2023-03-16 10:30:46.747195,2023-03-16
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,100,1.7543859649122806,0.2,11.6,11.4,12.0,11.6,1678952599675,14/DEC/2021,24080.0,2010,5,1735314203.2,0.0,12.0,11.6,2010,5,0,2023-03-16 10:30:46.747195,2023-03-16
24,SELINSING PLC,SELI.N0000,1,0.0,0.0,696.25,696.25,582.0,582.0,1678944879570,01/JAN/1970,582.0,1,1,3953479473.75,0.0,582.0,696.25,1,1,3,2023-03-16 10:30:46.747195,2023-03-16
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,1,0.0,0.0,300.5,300.5,360.0,350.0,1678947139714,22/MAR/2011,23010.0,64,5,25927090117.0,0.0,360.0,300.5,64,5,3,2023-03-16 10:30:46.747195,2023-03-16
432,SERENDIB HOTELS PLC,SHOT.X0000,100,-1.5384615384615385,-0.1,6.4,6.5,6.6,6.3,1678952268404,01/JAN/1973,1189486.7,187190,40,921883033.6,0.0,6.6,6.4,187190,40,2,2023-03-16 10:30:46.747195,2023-03-16
