id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
103,HORANA PLANTATIONS PLC,HOPL.N0000,100,4.0,2.0,52.0,50.0,52.0,48.0,1683104339024,12/FEB/1996,17790.0,354,5,1300000000.0,0.0,48.0,52.0,354,5,0,2023-05-03 10:27:29.121201,2023-05-03
183,HOTEL SIGIRIYA PLC,HSIG.N0000,5,-1.3157894736842106,-0.4,30.0,30.4,31.5,30.0,1683099401631,01/JAN/1981,39353.8,1306,15,527310000.0,0.0,30.0,30.0,1306,15,0,2023-05-03 10:27:29.121201,2023-05-03
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,11,4.90566037735849,1.3,27.8,26.5,27.8,26.0,1683100821365,12/NOV/2003,72932.6,2717,12,1798952456.0,0.0,26.1,27.8,2717,12,0,2023-05-03 10:27:29.121201,2023-05-03
5311,hSenid Business Solutions PLC,HBS.N0000,500,1.4814814814814814,0.2,13.7,13.5,14.5,13.0,1683104351129,21/DEC/2021,1839792.4,134472,117,3790726651.2,0.0,13.8,13.7,134472,117,0,2023-05-03 10:27:29.121201,2023-05-03
276,HUNAS HOLDINGS PLC,HUNA.N0000,75,-0.7194244604316546,-0.2,27.6,27.8,27.6,27.6,1683097020915,18/OCT/1993,4830.0,175,2,23287500000.0,0.0,27.6,27.6,175,2,3,2023-05-03 10:27:29.121201,2023-05-03
1786,HVA FOODS PLC,HVA.N0000,300,2.7027027027027026,0.1,3.8,3.7,3.8,3.6,1683093307314,15/FEB/2011,9804.0,2630,9,441750589.0,0.0,3.6,3.8,2630,9,2,2023-05-03 10:27:29.121201,2023-05-03
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2500,0.0,0.0,0.3,0.3,0.4,0.3,1683103001262,01/JAN/1978,585830.7,1946635,41,1124823375.0,0.0,0.3,0.3,1946635,41,0,2023-05-03 10:27:29.121201,2023-05-03
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,100,8.0,2.0,27.0,25.0,27.5,24.5,1683101420116,21/JUL/2008,2893877.9,107294,35,6116206131.0,0.0,24.5,27.0,107294,35,2,2023-05-03 10:27:29.121201,2023-05-03
5127,JAT HOLDINGS PLC,JAT.N0000,4,1.9867549668874172,0.3,15.4,15.1,15.6,15.0,1683101470935,12/AUG/2021,762462.4,49895,47,7860279704.2,0.0,15.6,15.4,49895,47,3,2023-05-03 10:27:29.121201,2023-05-03
4019,JETWING SYMPHONY PLC,JETS.N0000,6,1.492537313432836,0.1,6.8,6.7,6.9,6.7,1683102470331,05/JAN/2018,114382.9,16946,21,4094882201.2,0.0,6.8,6.8,16946,21,2,2023-05-03 10:27:29.121201,2023-05-03
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,19794,0.18450184501845018,0.25,135.75,135.5,136.0,135.0,1683102905382,23/OCT/1986,98611961.5,728615,155,188002432794.0,0.0,135.5,135.75,944100,156,0,2023-05-03 10:27:29.121201,2023-05-03
104,JOHN KEELLS HOTELS PLC,KHL.N0000,12000,0.0,0.0,17.5,17.5,17.8,17.2,1683103680082,17/SEP/2004,3646381.8,205621,23,25482568650.0,0.0,17.7,17.5,205621,23,2,2023-05-03 10:27:29.121201,2023-05-03
284,JOHN KEELLS PLC,JKL.N0000,9,0.0,0.0,64.5,64.5,66.2,66.2,1683087118351,01/JAN/1974,595.8,9,1,3921600000.0,0.0,66.2,64.5,9,1,2,2023-05-03 10:27:29.121201,2023-05-03
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,225,1.6483516483516483,0.3,18.5,18.2,19.4,18.0,1683098237938,02/DEC/1998,58227.3,3197,12,1839023783.5,0.0,18.0,18.5,3197,12,0,2023-05-03 10:27:29.121201,2023-05-03
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,11,-1.2195121951219512,-0.1,8.1,8.2,8.4,8.1,1683101361532,07/JAN/2022,18528.6,2213,5,1329455916.0,0.0,8.4,8.1,2213,5,0,2023-05-03 10:27:29.121201,2023-05-03
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,3,0.0,0.0,151.5,151.5,152.0,152.0,1683093479184,01/JAN/1983,912.0,6,2,3863250000.0,0.0,152.0,151.5,6,2,2,2023-05-03 10:27:29.121201,2023-05-03
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,0.20876826722338204,0.25,120.0,119.75,120.0,119.75,1683104204677,08/JAN/1996,132348.75,1105,22,3000000000.0,0.0,119.75,120.0,1105,22,0,2023-05-03 10:27:29.121201,2023-05-03
279,KELANI CABLES PLC,KCAB.N0000,50,3.2225579053373616,8.0,256.25,248.25,259.0,247.0,1683102889345,01/JAN/1974,550408.5,2205,15,5586250000.0,0.0,247.0,256.25,2205,15,0,2023-05-03 10:27:29.121201,2023-05-03
82,KELANI TYRES PLC,TYRE.N0000,80,0.34782608695652173,0.2,57.7,57.5,58.2,57.5,1683094382747,28/JAN/1994,13260.0,230,3,4639080000.0,0.0,58.2,57.7,230,3,0,2023-05-03 10:27:29.121201,2023-05-03
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,1550,3.5511363636363638,2.5,72.9,70.4,73.5,71.0,1683103836274,18/JAN/1996,3732952.1,51806,38,4957200000.0,0.0,73.5,72.9,51806,38,0,2023-05-03 10:27:29.121201,2023-05-03
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,66,0.0,0.0,20.0,20.0,21.0,20.0,1683100996581,01/JAN/1984,3524.0,174,3,348585480.0,0.0,21.0,20.0,174,3,2,2023-05-03 10:27:29.121201,2023-05-03
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,25,1.694915254237288,0.1,6.0,5.9,6.1,5.9,1683104398598,12/DEC/1995,151576.0,25470,32,2031075000.0,0.0,6.1,6.0,25470,32,0,2023-05-03 10:27:29.121201,2023-05-03
322,LB FINANCE PLC,LFIN.N0000,423,2.0,1.0,51.0,50.0,51.9,50.0,1683103417096,30/DEC/1997,307503.7,6078,15,28256913936.0,0.0,50.0,51.0,6078,15,0,2023-05-03 10:27:29.121201,2023-05-03
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,12,-3.125,-0.5,15.5,16.0,16.1,15.4,1683103604881,20/APR/1987,84738.9,5453,12,1061968782.5,0.0,16.1,15.5,5453,12,0,2023-05-03 10:27:29.121201,2023-05-03
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,4,0.0,0.0,656.0,656.0,729.0,729.0,1683097092810,01/JAN/1983,2916.0,4,1,2375273008.0,0.0,729.0,656.0,4,1,0,2023-05-03 10:27:29.121201,2023-05-03
259,LANKA CERAMIC PLC,CERA.N0000,105,-5.3115423901940755,-5.2,92.7,97.9,95.1,92.0,1683104159509,07/APR/1993,71885.0,762,8,556200000.0,0.0,95.1,92.7,762,8,2,2023-05-03 10:27:29.121201,2023-05-03
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,5,0.0,0.0,2.0,2.0,2.2,2.0,1683103334395,16/NOV/2021,51769.5,24658,25,1580337560.0,0.0,2.2,2.0,24658,25,2,2023-05-03 10:27:29.121201,2023-05-03
553,LANKA IOC PLC,LIOC.N0000,10,-0.6289308176100629,-1.0,158.0,159.0,162.0,155.25,1683104377013,22/DEC/2004,56736044.25,356494,431,84129581390.0,0.0,162.0,158.0,356494,431,0,2023-05-03 10:27:29.121201,2023-05-03
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,0.0,0.0,141.0,141.0,143.25,141.0,1683095840050,01/JAN/1983,331319.25,2349,6,5639718000.0,0.0,141.0,141.0,2349,6,0,2023-05-03 10:27:29.121201,2023-05-03
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1400,3.6363636363636362,0.4,11.4,11.0,11.6,11.1,1683104377390,01/JAN/1969,159457.0,14030,23,2409622879.2,0.0,11.6,11.4,14030,23,0,2023-05-03 10:27:29.121201,2023-05-03
337,LANKA TILES PLC,TILE.N0000,1000,0.47619047619047616,0.2,42.2,42.0,42.8,42.0,1683103770755,01/JUN/1986,2781391.1,66149,92,11193636510.0,0.0,42.5,42.2,66149,92,0,2023-05-03 10:27:29.121201,2023-05-03
443,LANKA VENTURES PLC,LVEN.N0000,3,0.0,0.0,37.0,37.0,37.0,35.8,1683096829500,08/JUN/1995,3515.0,98,3,1850000000.0,0.0,36.8,37.0,98,3,0,2023-05-03 10:27:29.121201,2023-05-03
67,LANKA WALLTILE PLC,LWL.N0000,1900,0.42643923240938164,0.2,47.1,46.9,48.0,47.0,1683104344897,13/JUN/1994,2640308.0,56013,66,12858300000.0,0.0,47.0,47.1,56013,66,0,2023-05-03 10:27:29.121201,2023-05-03
527,LANKEM CEYLON PLC,LCEY.N0000,83,2.2130013831258646,1.6,73.9,72.3,74.4,70.1,1683103609023,01/JAN/1970,124386.1,1733,19,3803688942.3,0.0,74.3,73.9,1733,19,2,2023-05-03 10:27:29.121201,2023-05-03
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,25,-1.639344262295082,-0.4,24.0,24.4,25.7,23.2,1683100993782,01/JAN/1975,883328.0,35206,23,2880000000.0,0.0,23.2,24.0,35206,23,0,2023-05-03 10:27:29.121201,2023-05-03
1724,LAUGFS GAS PLC,LGL.N0000,480,5.3061224489795915,1.3,25.8,24.5,25.9,23.5,1683096483057,08/DEC/2010,14345.9,561,6,8643002218.8,0.0,25.9,25.8,561,6,0,2023-05-03 10:27:29.121201,2023-05-03
1744,LAUGFS GAS PLC,LGL.X0000,25,0.0,0.0,18.0,18.0,19.0,18.9,1683100865805,08/DEC/2010,491.5,26,2,936000000.0,0.0,19.0,18.0,26,2,0,2023-05-03 10:27:29.121201,2023-05-03
382,LAXAPANA BATTERIES PLC,LITE.N0000,1804,0.7751937984496124,0.1,13.0,12.9,13.0,12.9,1683101141737,01/JAN/1982,90091.6,6944,7,860924207.0,0.0,13.0,13.0,6944,7,0,2023-05-03 10:27:29.121201,2023-05-03
415,LION BREWERY (CEYLON) PLC,LION.N0000,10,0.0,0.0,705.0,705.0,700.0,695.0,1683095726383,22/JAN/1997,28695.0,41,3,56400000000.0,0.0,695.0,705.0,41,3,0,2023-05-03 10:27:29.121201,2023-05-03
1847,LOLC FINANCE PLC,LOFC.N0000,100,3.8461538461538463,0.2,5.4,5.2,5.5,5.2,1683104389991,07/JUL/2011,10420029.7,1956244,402,178627746414.6,0.0,5.2,5.4,1956244,402,3,2023-05-03 10:27:29.121201,2023-05-03
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,100,4.838709677419355,0.3,6.5,6.2,6.6,6.1,1683099836461,31/DEC/2021,135960.0,21622,25,7800000000.0,0.0,6.3,6.5,21622,25,0,2023-05-03 10:27:29.121201,2023-05-03
410,L O L C HOLDINGS PLC,LOLC.N0000,6,1.2221423436376708,4.25,352.0,347.75,360.0,350.0,1683104161815,01/JAN/1982,1845320.5,5226,97,167270400000.0,0.0,360.0,352.0,5226,97,0,2023-05-03 10:27:29.121201,2023-05-03
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,85,-4.109589041095891,-0.3,7.0,7.3,7.4,7.0,1683102863946,25/NOV/2010,7629.0,1085,2,763616784.0,0.0,7.0,7.0,1085,2,2,2023-05-03 10:27:29.121201,2023-05-03
5532,LUMINEX PLC,LUMX.N0000,430,1.4492753623188406,0.1,7.0,6.9,7.0,6.9,1683099264801,23/JUN/2022,3700.0,530,3,1898750000.0,0.0,6.9,7.0,530,3,2,2023-05-03 10:27:29.121201,2023-05-03
4038,L V L ENERGY FUND PLC,LVEF.N0000,29900,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1683098148693,09/JAN/2018,241813.6,36002,6,3901263383.9,0.0,6.7,6.7,36002,6,0,2023-05-03 10:27:29.121201,2023-05-03
2091,MACKWOODS ENERGY PLC,MEL.N0000,189,5.0,0.1,2.1,2.0,2.1,2.1,1683103159083,25/APR/2012,3021.9,1439,4,210000000.0,0.0,2.1,2.1,1439,4,2,2023-05-03 10:27:29.121201,2023-05-03
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,50,0.0,0.0,10.6,10.6,11.0,11.0,1683090046215,06/JUL/1998,550.0,50,1,1796711628.2,0.0,11.0,10.6,50,1,3,2023-05-03 10:27:29.121201,2023-05-03
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,5.2631578947368425,1.7,34.0,32.3,36.0,34.0,1683102654614,03/JUN/2019,74173.0,2177,8,1189867910.0,0.0,36.0,34.0,2177,8,2,2023-05-03 10:27:29.121201,2023-05-03
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,100,0.0,0.0,13.9,13.9,13.9,13.9,1683093129715,01/JAN/1982,24325.0,1750,6,654223613.3,0.0,13.9,13.9,1750,6,2,2023-05-03 10:27:29.121201,2023-05-03
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,102,14.485981308411215,6.2,49.0,42.8,49.2,48.9,1683090928875,26/JUL/2000,24515.2,500,10,992282340.0,0.0,48.9,49.0,500,10,0,2023-05-03 10:27:29.121201,2023-05-03
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,6,0.0,0.0,76.8,76.8,75.0,75.0,1683093765649,26/JUL/2000,450.0,6,1,15574451020.8,0.0,75.0,76.8,6,1,0,2023-05-03 10:27:29.121201,2023-05-03
107,MARAWILA  RESORTS  PLC,MARA.N0000,5000,-4.545454545454546,-0.1,2.1,2.2,2.3,2.1,1683101005973,18/JUN/1997,659900.2,300341,31,478800000.0,0.0,2.2,2.1,300341,31,2,2023-05-03 10:27:29.121201,2023-05-03
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,4,-4.43213296398892,-1.6,34.5,36.1,36.9,34.0,1683104237672,05/NOV/1997,1711573.4,50255,16,1861395370.5,0.0,36.9,34.5,50255,16,2,2023-05-03 10:27:29.121201,2023-05-03
3695,MELSTACORP PLC,MELS.N0000,50,2.661596958174905,1.4,54.0,52.6,54.8,52.2,1683103930432,30/DEC/2016,3232262.8,59624,38,62931441888.0,0.0,52.2,54.0,59624,38,0,2023-05-03 10:27:29.121201,2023-05-03
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,9,0.0,0.0,132.75,132.75,132.0,132.0,1683096850195,01/JAN/1983,2640.0,20,4,377672422.5,0.0,132.0,132.75,20,4,0,2023-05-03 10:27:29.121201,2023-05-03
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,4807,0.0,0.0,3.4,3.4,3.6,3.3,1683103432084,04/JAN/1991,51854.4,15247,15,1783434765.8,0.0,3.4,3.4,15247,15,2,2023-05-03 10:27:29.121201,2023-05-03
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,49,3.5714285714285716,0.1,2.9,2.8,3.0,2.7,1683104385095,19/FEB/2014,19835.0,7000,13,390575828.0,0.0,2.9,2.9,7000,13,2,2023-05-03 10:27:29.121201,2023-05-03
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,7500,0.0,0.0,1.1,1.1,1.1,1.0,1683102821468,01/JAN/1965,24434.0,22440,7,311300000.0,0.0,1.1,1.1,22440,7,0,2023-05-03 10:27:29.121201,2023-05-03
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,131,-1.0869565217391304,-0.1,9.1,9.2,9.2,8.9,1683103018776,28/DEC/2021,1664.6,183,5,329875000.0,0.0,9.2,9.1,183,5,2,2023-05-03 10:27:29.121201,2023-05-03
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,20,0.0,0.0,360.0,360.0,360.25,360.0,1683103066087,10/MAR/1999,531388.0,1476,6,8550000000.0,0.0,360.0,360.0,1476,6,0,2023-05-03 10:27:29.121201,2023-05-03
218,NATION LANKA FINANCE PLC,CSF.N0000,1,0.0,0.0,0.4,0.4,0.5,0.4,1683102435308,13/JUN/1994,131295.5,328191,19,1173534735.6,0.0,0.4,0.4,328191,19,0,2023-05-03 10:27:29.121201,2023-05-03
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,200,2.3523523523523524,0.94,40.9,39.96,41.7,40.5,1683099565498,26/APR/1993,731463.6,17948,39,15545874129.8,0.0,41.7,40.9,17948,39,0,2023-05-03 10:27:29.121201,2023-05-03
4077,NATIONS TRUST BANK PLC,NTB.X0000,26,0.0,0.0,54.9,54.9,55.4,55.4,1683092262902,03/MAY/1999,1551.2,28,2,2381173582.5,0.0,55.4,54.9,28,2,0,2023-05-03 10:27:29.121201,2023-05-03
9,NATIONS TRUST BANK PLC,NTB.N0000,1,0.0,0.0,59.0,59.0,59.9,58.0,1683101298590,03/MAY/1999,1168681.1,19872,18,16298575065.0,0.0,58.0,59.0,19872,18,0,2023-05-03 10:27:29.121201,2023-05-03
230,NAWALOKA HOSPITALS PLC,NHL.N0000,3,-3.5714285714285716,-0.2,5.4,5.6,5.8,5.4,1683103319327,09/SEP/2004,817190.7,149659,45,7611330218.4,0.0,5.7,5.4,149659,45,1,2023-05-03 10:27:29.121201,2023-05-03
270,NESTLE LANKA PLC,NEST.N0000,2,0.0,0.0,1120.25,1120.25,1128.75,1120.75,1683100355235,01/JAN/1983,40395.5,36,9,60185949925.75,0.0,1120.75,1120.25,36,9,2,2023-05-03 10:27:29.121201,2023-05-03
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,25,6.312292358803987,1.9,32.0,30.1,32.0,30.0,1683101680693,20/OCT/1988,7877.3,255,7,2976098784.0,0.0,30.0,32.0,255,7,3,2023-05-03 10:27:29.121201,2023-05-03
3495,ORIENT FINANCE PLC,BFN.N0000,100,5.633802816901408,0.4,7.5,7.1,7.5,7.5,1683102874471,30/JUN/2011,750.0,100,1,1583258662.5,0.0,7.5,7.5,100,1,3,2023-05-03 10:27:29.121201,2023-05-03
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,25,1.408450704225352,0.2,14.4,14.2,14.5,14.0,1683104217177,01/JAN/1982,380033.8,27031,22,17899625980.8,0.0,14.1,14.4,27031,22,0,2023-05-03 10:27:29.121201,2023-05-03
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,7800,6.796116504854369,0.7,11.0,10.3,11.1,10.5,1683104381871,05/APR/2005,1864221.9,174918,58,4868177919.0,0.0,11.0,11.0,174918,58,0,2023-05-03 10:27:29.121201,2023-05-03
1784,PANASIAN POWER PLC,PAP.N0000,2697,3.225806451612903,0.1,3.2,3.1,3.2,3.1,1683103599512,07/JAN/2011,381291.4,120077,20,2000000000.0,0.0,3.1,3.2,120077,20,0,2023-05-03 10:27:29.121201,2023-05-03
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.0,0.0,31.6,31.6,32.8,32.8,1683088074548,01/JAN/1970,65.6,2,2,1067080681.6,0.0,32.8,31.6,2,2,2,2023-05-03 10:27:29.121201,2023-05-03
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,500,0.5025125628140703,0.1,20.0,19.9,21.9,20.0,1683104360578,12/JAN/2016,219543.8,10977,22,4000000000.0,0.0,21.9,20.0,10977,22,0,2023-05-03 10:27:29.121201,2023-05-03
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,100,4.285714285714286,0.3,7.3,7.0,7.4,7.0,1683103688042,24/NOV/2011,539344.3,76573,35,14905746746.8,0.0,7.0,7.3,76573,35,0,2023-05-03 10:27:29.121201,2023-05-03
486,PGP GLASS CEYLON PLC,GLAS.N0000,26,0.5263157894736842,0.1,19.1,19.0,19.3,18.9,1683104121917,05/SEP/1994,1165726.8,61199,65,18146644128.0,0.0,19.2,19.1,61199,65,0,2023-05-03 10:27:29.121201,2023-05-03
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,150,0.0,0.0,7.3,7.3,7.7,7.2,1683104383890,08/JUN/2021,3161542.8,432469,157,6843750000.0,0.0,7.3,7.3,432469,157,2,2023-05-03 10:27:29.121201,2023-05-03
258,PRINTCARE PLC,CARE.N0000,50,0.425531914893617,0.2,47.2,47.0,48.0,47.0,1683101731041,02/MAY/1995,517672.9,10958,38,4057626824.0,0.0,47.4,47.2,10958,38,0,2023-05-03 10:27:29.121201,2023-05-03
3815,R I L PROPERTY PLC,RIL.N0000,1,-2.0,-0.1,4.9,5.0,5.2,4.9,1683103496464,04/MAY/2017,1927145.2,385321,54,3920000000.0,0.0,5.0,4.9,385321,54,0,2023-05-03 10:27:29.121201,2023-05-03
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,219,-1.9607843137254901,-0.5,25.0,25.5,25.2,25.0,1683104334575,01/JAN/1983,8352.2,334,4,60000000.0,0.0,25.2,25.0,334,4,1,2023-05-03 10:27:29.121201,2023-05-03
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,10,4.545454545454546,0.3,6.9,6.6,6.9,6.7,1683103179795,29/APR/2010,58886.7,8593,11,1947230508.0,0.0,6.8,6.9,8593,11,2,2023-05-03 10:27:29.121201,2023-05-03
427,REGNIS (LANKA) PLC,REG.N0000,50,0.0,0.0,42.0,42.0,43.0,43.0,1683095969764,03/SEP/1987,2150.0,50,1,946500492.0,0.0,43.0,42.0,50,1,0,2023-05-03 10:27:29.121201,2023-05-03
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1000,4.081632653061225,0.2,5.1,4.9,5.2,4.9,1683104194473,04/JAN/2010,3590528.8,701454,50,2864925000.0,0.0,4.9,5.1,701454,50,0,2023-05-03 10:27:29.121201,2023-05-03
507,RENUKA FOODS PLC,COCO.N0000,550,6.315789473684211,1.2,20.2,19.0,20.5,19.5,1683104399685,06/JUN/1994,20905.5,1035,6,2382794141.2,0.0,20.5,20.2,1035,6,0,2023-05-03 10:27:29.121201,2023-05-03
1521,RENUKA FOODS PLC,COCO.X0000,2,4.487179487179487,0.7,16.3,15.6,16.3,16.3,1683099869627,06/JUN/1994,16300.0,1000,4,77805539.8,0.0,16.3,16.3,1000,4,0,2023-05-03 10:27:29.121201,2023-05-03
701,RENUKA HOLDINGS PLC,RHL.N0000,6,-3.10077519379845,-0.4,12.5,12.9,13.0,12.5,1683102738413,10/MAR/2008,57394.1,4591,8,2018455425.0,0.0,12.5,12.5,4591,8,0,2023-05-03 10:27:29.121201,2023-05-03
3938,RENUKA HOTELS PLC,RCH.N0000,10,0.0,0.0,77.6,77.6,77.0,77.0,1683098784797,21/NOV/2017,4620.0,60,3,3127088328.0,0.0,77.0,77.6,60,3,2,2023-05-03 10:27:29.121201,2023-05-03
1446,RESUS ENERGY PLC,HPWR.N0000,109,0.8403361344537815,0.1,12.0,11.9,12.0,11.9,1683097610748,08/OCT/2009,1355.6,113,2,1034217924.0,0.0,11.9,12.0,113,2,0,2023-05-03 10:27:29.121201,2023-05-03
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,697,2.2099447513812156,0.4,18.5,18.1,19.0,18.2,1683103924684,01/JAN/1951,789785.8,43057,58,37648208087.5,0.0,18.2,18.5,43057,58,0,2023-05-03 10:27:29.121201,2023-05-03
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,10,0.0,0.0,535.0,535.0,568.0,560.0,1683093647574,11/OCT/1993,6736.0,12,2,5972603575.0,0.0,568.0,535.0,12,2,2,2023-05-03 10:27:29.121201,2023-05-03
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,50,0.746268656716418,0.2,27.0,26.8,27.5,26.9,1683104385829,03/MAY/1994,26004425.7,962149,198,29913133680.0,0.0,27.0,27.0,962149,198,0,2023-05-03 10:27:29.121201,2023-05-03
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,150,8.4,2.1,27.1,25.0,27.3,25.0,1683102589363,15/JUN/1998,49638.0,1972,3,1355000000.0,0.0,25.0,27.1,1972,3,2,2023-05-03 10:27:29.121201,2023-05-03
266,SAMPATH BANK PLC,SAMP.N0000,2297,1.3015184381778742,0.6,46.7,46.1,46.8,45.8,1683104351841,10/JUN/1987,12906250.1,277952,231,54765125492.0,0.0,46.5,46.7,277952,231,0,2023-05-03 10:27:29.121201,2023-05-03
117,SAMSON INTERNATIONAL PLC,SIL.N0000,10,0.0,0.0,210.0,210.0,224.75,224.75,1683094945611,22/MAR/1993,2247.5,10,1,888881910.0,0.0,224.75,210.0,10,1,0,2023-05-03 10:27:29.121201,2023-05-03
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,1,7.112970711297071,1.7,25.6,23.9,25.7,23.7,1683101449858,31/MAY/2012,62271.0,2433,16,4113890099.2,0.0,25.6,25.6,2433,16,0,2023-05-03 10:27:29.121201,2023-05-03
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,11,1.834862385321101,0.2,11.1,10.9,11.1,10.2,1683101402437,14/DEC/2021,2452.2,222,5,1660516177.2,0.0,11.1,11.1,222,5,0,2023-05-03 10:27:29.121201,2023-05-03
479,SATHOSA MOTORS PLC,SMOT.N0000,200,0.0,0.0,155.0,155.0,155.25,155.0,1683098978460,08/NOV/1993,31155.25,201,2,935211410.0,0.0,155.25,155.0,201,2,2,2023-05-03 10:27:29.121201,2023-05-03
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,1,0.0,0.0,300.5,300.5,350.0,350.0,1683095758769,22/MAR/2011,350.0,1,1,25927090117.0,0.0,350.0,300.5,1,1,3,2023-05-03 10:27:29.121201,2023-05-03
432,SERENDIB HOTELS PLC,SHOT.X0000,5000,2.9411764705882355,0.2,7.0,6.8,7.0,6.7,1683103109456,01/JAN/1973,364515.0,52225,10,1008309568.0,0.0,6.7,7.0,52225,10,2,2023-05-03 10:27:29.121201,2023-05-03
246,SERENDIB HOTELS PLC,SHOT.N0000,95,0.0,0.0,9.9,9.9,9.9,9.6,1683103008829,01/JAN/1973,27244.7,2801,7,2990383624.8,0.0,9.7,9.9,2801,7,2,2023-05-03 10:27:29.121201,2023-05-03
243,SERENDIB LAND PLC,SLND.N0000,372,-0.7015650296815974,-9.75,1380.0,1389.75,1380.0,1380.0,1683100695278,01/JAN/1983,513360.0,372,1,550490280.0,0.0,1380.0,1380.0,372,1,2,2023-05-03 10:27:29.121201,2023-05-03
42,SEYLAN BANK PLC,SEYB.N0000,25,-1.4285714285714286,-0.4,27.6,28.0,28.8,27.5,1683102720377,05/JAN/1989,17157.5,621,21,8189371701.6,0.0,27.6,27.6,621,21,0,2023-05-03 10:27:29.121201,2023-05-03
213,SEYLAN BANK PLC,SEYB.X0000,10,2.7624309392265194,0.5,18.6,18.1,19.0,18.1,1683104259233,05/JAN/1989,903572.3,48527,53,5928428071.2,0.0,18.3,18.6,48527,53,0,2023-05-03 10:27:29.121201,2023-05-03
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,500,2.6785714285714284,0.3,11.5,11.2,11.8,11.3,1683103487512,08/FEB/1995,786900.3,67900,37,1701595890.0,0.0,11.7,11.5,67900,37,0,2023-05-03 10:27:29.121201,2023-05-03
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,491,3.389830508474576,0.2,6.1,5.9,6.4,6.1,1683099775633,01/JAN/1958,219789.5,35085,16,1087354713.1,0.0,6.2,6.1,35085,16,0,2023-05-03 10:27:29.121201,2023-05-03
142,SIERRA CABLES PLC,SIRA.N0000,4690,4.62962962962963,0.5,11.3,10.8,11.6,10.7,1683104129529,22/NOV/2005,493827.0,45000,22,6073890459.0,0.0,10.8,11.3,45000,22,0,2023-05-03 10:27:29.121201,2023-05-03
