id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
183,HOTEL SIGIRIYA PLC,HSIG.N0000,50,0.9933774834437086,0.3,30.5,30.2,30.5,30.1,1683708171564,01/JAN/1981,3641070.0,119380,8,536098500.0,0.0,30.5,30.5,119380,8,0,2023-05-10 10:28:00.334438,2023-05-10
5311,hSenid Business Solutions PLC,HBS.N0000,6250,2.962962962962963,0.4,13.9,13.5,14.0,13.5,1683708879420,21/DEC/2021,127716.0,9213,12,3846065726.4,0.0,14.0,13.9,9213,12,0,2023-05-10 10:28:00.334438,2023-05-10
276,HUNAS HOLDINGS PLC,HUNA.N0000,500,-1.4184397163120568,-0.4,27.8,28.2,28.5,27.8,1683702924557,18/OCT/1993,1206058.0,42990,12,23456250000.0,0.0,28.5,27.8,42990,12,3,2023-05-10 10:28:00.334438,2023-05-10
134,HUNTER & COMPANY PLC,HUNT.N0000,1,0.0,0.0,712.0,712.0,724.0,724.0,1683701987823,01/JAN/1947,724.0,1,1,3663240000.0,0.0,724.0,712.0,1,1,0,2023-05-10 10:28:00.334438,2023-05-10
1786,HVA FOODS PLC,HVA.N0000,1,0.0,0.0,3.8,3.8,3.8,3.8,1683695128795,15/FEB/2011,3.8,1,1,441750589.0,0.0,3.8,3.8,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,0.0,0.0,0.3,0.3,0.4,0.2,1683708396068,01/JAN/1978,91080.0,302747,33,1124823375.0,0.0,0.3,0.3,302747,33,0,2023-05-10 10:28:00.334438,2023-05-10
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,971,4.230769230769231,1.1,27.1,26.0,27.7,27.0,1683703009279,21/JUL/2008,1413015.3,51696,36,6138858746.3,0.0,27.0,27.1,51696,36,2,2023-05-10 10:28:00.334438,2023-05-10
5127,JAT HOLDINGS PLC,JAT.N0000,4880,0.0,0.0,15.4,15.4,15.5,15.2,1683707107896,12/AUG/2021,310244.3,20208,18,7860279704.2,0.0,15.5,15.4,20208,18,3,2023-05-10 10:28:00.334438,2023-05-10
4019,JETWING SYMPHONY PLC,JETS.N0000,45147,-5.882352941176471,-0.4,6.4,6.8,6.9,6.2,1683709180396,05/JAN/2018,524699.4,82158,39,3854006777.6,0.0,6.9,6.4,82158,39,2,2023-05-10 10:28:00.334438,2023-05-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,22,-0.7207207207207207,-1.0,137.75,138.75,138.5,137.0,1683708928143,23/OCT/1986,4683399.0,33990,38,190772266058.0,0.0,138.0,137.75,33990,38,0,2023-05-10 10:28:00.334438,2023-05-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,46,-1.1173184357541899,-0.2,17.7,17.9,17.8,17.7,1683704908101,17/SEP/2004,276194.2,15546,6,25773798006.0,0.0,17.8,17.7,15546,6,2,2023-05-10 10:28:00.334438,2023-05-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,146,-6.666666666666667,-1.3,18.2,19.5,19.0,18.1,1683708399782,02/DEC/1998,394409.4,21578,46,1809201776.2,0.0,19.0,18.2,21578,46,0,2023-05-10 10:28:00.334438,2023-05-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1900,1.2048192771084338,0.1,8.4,8.3,8.4,8.3,1683709052394,07/JAN/2022,32906.2,3933,5,1378695024.0,0.0,8.3,8.4,3933,5,0,2023-05-10 10:28:00.334438,2023-05-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,-0.6302521008403361,-0.75,118.25,119.0,119.0,118.25,1683708263892,08/JAN/1996,178927.5,1508,20,2956250000.0,0.0,119.0,118.25,1508,20,0,2023-05-10 10:28:00.334438,2023-05-10
279,KELANI CABLES PLC,KCAB.N0000,2,-4.182509505703422,-11.0,252.0,263.0,261.0,251.5,1683702988770,01/JAN/1974,97056.75,385,4,5493600000.0,0.0,251.75,252.0,385,4,0,2023-05-10 10:28:00.334438,2023-05-10
82,KELANI TYRES PLC,TYRE.N0000,50,-1.9607843137254901,-1.1,55.0,56.1,55.7,54.7,1683709042803,28/JAN/1994,1747391.6,31705,47,4422000000.0,0.0,55.7,55.0,31705,47,0,2023-05-10 10:28:00.334438,2023-05-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,24,-0.27624309392265195,-0.2,72.2,72.4,73.0,72.0,1683708401493,18/JAN/1996,112325.5,1551,14,4909600000.0,0.0,72.4,72.2,1551,14,0,2023-05-10 10:28:00.334438,2023-05-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,270,-2.6315789473684212,-0.5,18.5,19.0,19.0,18.5,1683706937213,01/JAN/1984,18532.5,1000,12,322441569.0,0.0,19.0,18.5,1000,12,2,2023-05-10 10:28:00.334438,2023-05-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,1.694915254237288,0.1,6.0,5.9,6.0,5.9,1683708430224,12/DEC/1995,502437.0,84590,33,2031075000.0,0.0,5.9,6.0,84590,33,0,2023-05-10 10:28:00.334438,2023-05-10
389,KOTMALE HOLDINGS PLC,LAMB.N0000,1,0.0,0.0,386.25,386.25,390.0,390.0,1683706805098,01/JAN/1969,390.0,1,1,12128250000.0,0.0,390.0,386.25,1,1,3,2023-05-10 10:28:00.334438,2023-05-10
322,LB FINANCE PLC,LFIN.N0000,1,1.3779527559055118,0.7,51.5,50.8,52.0,50.3,1683708117493,30/DEC/1997,601546.9,11667,16,28533942504.0,0.0,50.3,51.5,11667,16,0,2023-05-10 10:28:00.334438,2023-05-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,84,0.3125,0.5,160.5,160.0,170.0,160.0,1683699253904,01/JAN/1975,32086.0,200,6,471427822.5,0.0,170.0,160.5,200,6,0,2023-05-10 10:28:00.334438,2023-05-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1,-1.2578616352201257,-0.2,15.7,15.9,15.9,15.7,1683708998339,20/APR/1987,8182.9,521,5,1075671605.5,0.0,15.9,15.7,521,5,0,2023-05-10 10:28:00.334438,2023-05-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,100,4.545454545454546,0.1,2.3,2.2,2.4,2.2,1683708810249,16/NOV/2021,216864.5,94332,21,1817388194.0,0.0,2.2,2.3,94332,21,2,2023-05-10 10:28:00.334438,2023-05-10
553,LANKA IOC PLC,LIOC.N0000,799,-1.3008130081300813,-2.0,151.75,153.75,153.75,149.0,1683709198416,22/DEC/2004,169848859.75,1129711,504,80801670733.75,0.0,153.75,151.75,1129711,504,0,2023-05-10 10:28:00.334438,2023-05-10
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,199,0.3546099290780142,0.5,141.5,141.0,141.75,141.0,1683708770952,01/JAN/1983,3718931.75,26345,26,5659717000.0,0.0,141.0,141.5,26345,26,0,2023-05-10 10:28:00.334438,2023-05-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,75,-1.7543859649122806,-0.2,11.2,11.4,11.9,11.2,1683704305816,01/JAN/1969,132944.9,11841,14,2367348793.6,0.0,11.9,11.2,11841,14,0,2023-05-10 10:28:00.334438,2023-05-10
337,LANKA TILES PLC,TILE.N0000,9190,0.47619047619047616,0.2,42.2,42.0,42.5,41.9,1683709163037,01/JUN/1986,2030225.3,48173,74,11193636510.0,0.0,42.1,42.2,48173,74,0,2023-05-10 10:28:00.334438,2023-05-10
67,LANKA WALLTILE PLC,LWL.N0000,300,0.20833333333333334,0.1,48.1,48.0,49.0,47.9,1683708855749,13/JUN/1994,1287089.9,26575,54,13131300000.0,0.0,48.0,48.1,26575,54,0,2023-05-10 10:28:00.334438,2023-05-10
527,LANKEM CEYLON PLC,LCEY.N0000,16709,0.13351134846461948,0.1,75.0,74.9,75.0,74.4,1683708710836,01/JAN/1970,1315547.7,17541,5,3860306775.0,0.0,74.4,75.0,17541,5,2,2023-05-10 10:28:00.334438,2023-05-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,200,3.3057851239669422,0.8,25.0,24.2,25.5,25.0,1683697418666,01/JAN/1975,8060.6,322,6,3000000000.0,0.0,25.5,25.0,322,6,0,2023-05-10 10:28:00.334438,2023-05-10
1724,LAUGFS GAS PLC,LGL.N0000,150,0.0,0.0,25.9,25.9,26.0,25.7,1683709139475,08/DEC/2010,12364.7,478,5,8676502227.4,0.0,26.0,25.9,478,5,0,2023-05-10 10:28:00.334438,2023-05-10
1744,LAUGFS GAS PLC,LGL.X0000,398,0.5494505494505495,0.1,18.3,18.2,18.5,17.8,1683707793577,08/DEC/2010,73056.3,4020,7,951600000.0,0.0,18.1,18.3,4020,7,0,2023-05-10 10:28:00.334438,2023-05-10
4561,LAUGFS POWER PLC,LPL.N0000,1423,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1683696614758,30/OCT/2019,37282.6,4269,3,2914500748.2,0.0,8.8,8.7,4269,3,2,2023-05-10 10:28:00.334438,2023-05-10
4562,LAUGFS POWER PLC,LPL.X0000,20,2.898550724637681,0.2,7.1,6.9,7.2,6.5,1683698300599,30/OCT/2019,850.0,120,2,369200000.0,0.0,7.2,7.1,120,2,2,2023-05-10 10:28:00.334438,2023-05-10
382,LAXAPANA BATTERIES PLC,LITE.N0000,202,-0.7692307692307693,-0.1,12.9,13.0,12.9,12.9,1683705250124,01/JAN/1982,55173.3,4277,12,854301713.1,0.0,12.9,12.9,4277,12,0,2023-05-10 10:28:00.334438,2023-05-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,51,0.07246376811594203,0.5,690.5,690.0,700.0,690.0,1683692621049,22/JAN/1997,404690.0,586,4,55240000000.0,0.0,700.0,690.5,586,4,0,2023-05-10 10:28:00.334438,2023-05-10
1847,LOLC FINANCE PLC,LOFC.N0000,10000,0.0,0.0,5.4,5.4,5.5,5.3,1683709168088,07/JUL/2011,4415638.1,824960,187,178627746414.6,0.0,5.4,5.4,824960,187,3,2023-05-10 10:28:00.334438,2023-05-10
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,44000,0.0,0.0,6.1,6.1,6.3,6.1,1683704658247,31/DEC/2021,321180.0,52600,7,7320000000.0,0.0,6.3,6.1,52600,7,0,2023-05-10 10:28:00.334438,2023-05-10
410,L O L C HOLDINGS PLC,LOLC.N0000,1,-1.1180992313067786,-4.0,353.75,357.75,359.0,352.0,1683709191503,01/JAN/1982,4329221.25,12125,81,168102000000.0,0.0,359.0,353.75,12125,81,0,2023-05-10 10:28:00.334438,2023-05-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,3,1.36986301369863,0.1,7.4,7.3,7.4,7.4,1683708293347,25/NOV/2010,3892.4,526,3,807252028.8,0.0,7.4,7.4,526,3,2,2023-05-10 10:28:00.334438,2023-05-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,2500,-1.5151515151515151,-0.1,6.5,6.6,6.6,6.5,1683709189907,09/JAN/2018,340173.6,51931,14,3784807760.5,0.0,6.6,6.5,51931,14,0,2023-05-10 10:28:00.334438,2023-05-10
2091,MACKWOODS ENERGY PLC,MEL.N0000,2,0.0,0.0,2.0,2.0,2.2,2.0,1683701496031,25/APR/2012,6.2,3,2,200000000.0,0.0,2.2,2.0,3,2,2,2023-05-10 10:28:00.334438,2023-05-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,6000,0.9615384615384616,0.1,10.5,10.4,11.0,10.5,1683705348396,06/JUL/1998,74044.0,7004,3,1779761518.5,0.0,11.0,10.5,7004,3,3,2023-05-10 10:28:00.334438,2023-05-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,3,-2.8776978417266186,-0.4,13.5,13.9,13.5,13.5,1683697466167,01/JAN/1982,18265.5,1353,2,635397034.5,0.0,13.5,13.5,1353,2,2,2023-05-10 10:28:00.334438,2023-05-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,34300,4.761904761904762,0.1,2.2,2.1,2.3,2.2,1683708833658,18/JUN/1997,530873.8,241306,15,501600000.0,0.0,2.2,2.2,241306,15,2,2023-05-10 10:28:00.334438,2023-05-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,496,-1.4705882352941178,-0.5,33.5,34.0,36.0,33.1,1683708804138,05/NOV/1997,650931.6,19116,24,1807441881.5,0.0,34.0,33.5,19116,24,2,2023-05-10 10:28:00.334438,2023-05-10
3695,MELSTACORP PLC,MELS.N0000,66,-0.37037037037037035,-0.2,53.8,54.0,54.4,53.6,1683708507760,30/DEC/2016,4147983.9,76825,38,62698362473.6,0.0,54.4,53.8,76825,38,0,2023-05-10 10:28:00.334438,2023-05-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,5,0.0,0.0,151.0,151.0,185.0,164.0,1683707973004,01/JAN/1983,7575.0,45,7,429593490.0,0.0,164.0,151.0,45,7,0,2023-05-10 10:28:00.334438,2023-05-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,100,0.0,0.0,3.4,3.4,3.6,3.4,1683708895710,04/JAN/1991,22831.7,6683,16,1783434765.8,0.0,3.5,3.4,6683,16,2,2023-05-10 10:28:00.334438,2023-05-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,43,0.0,0.0,2.9,2.9,3.0,2.9,1683709163566,19/FEB/2014,14353.9,4855,9,390575828.0,0.0,3.0,2.9,4855,9,2,2023-05-10 10:28:00.334438,2023-05-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1474,10.0,0.1,1.1,1.0,1.2,1.0,1683707854871,01/JAN/1965,58204.0,53313,19,311300000.0,0.0,1.1,1.1,53313,19,0,2023-05-10 10:28:00.334438,2023-05-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,10,1.1235955056179776,0.1,9.0,8.9,9.1,8.9,1683706606047,28/DEC/2021,9449.5,1050,6,326250000.0,0.0,9.1,9.0,1050,6,2,2023-05-10 10:28:00.334438,2023-05-10
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,20,0.0,0.0,360.0,360.0,370.25,370.25,1683694603871,10/MAR/1999,7405.0,20,1,8550000000.0,0.0,370.25,360.0,20,1,0,2023-05-10 10:28:00.334438,2023-05-10
218,NATION LANKA FINANCE PLC,CSF.N0000,1,25.0,0.1,0.5,0.4,0.5,0.4,1683708331892,13/JUN/1994,49527.2,122675,14,1466918419.5,0.0,0.4,0.5,122675,14,0,2023-05-10 10:28:00.334438,2023-05-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,150,-0.23148148148148148,-0.1,43.1,43.2,43.8,43.0,1683708152049,26/APR/1993,586290.0,13577,21,16382082518.2,0.0,43.7,43.1,13577,21,0,2023-05-10 10:28:00.334438,2023-05-10
9,NATIONS TRUST BANK PLC,NTB.N0000,1,-1.6129032258064515,-1.0,61.0,62.0,61.0,60.5,1683708531173,03/MAY/1999,642414.0,10544,8,16851069135.0,0.0,60.6,61.0,10544,8,0,2023-05-10 10:28:00.334438,2023-05-10
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1,0.0,0.0,5.4,5.4,5.6,5.4,1683703490157,09/SEP/2004,55144.6,10211,8,7611330218.4,0.0,5.6,5.4,10211,8,1,2023-05-10 10:28:00.334438,2023-05-10
1596,ODEL PLC,ODEL.N0000,2,-0.625,-0.1,15.9,16.0,15.9,15.8,1683708500980,04/AUG/2010,19270.7,1212,6,4326857952.9,0.0,15.9,15.9,1212,6,3,2023-05-10 10:28:00.334438,2023-05-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,15,0.0,0.0,29.0,29.0,30.0,29.2,1683704070454,20/OCT/1988,2236.0,75,5,2697089523.0,0.0,29.8,29.0,75,5,3,2023-05-10 10:28:00.334438,2023-05-10
3495,ORIENT FINANCE PLC,BFN.N0000,10,0.0,0.0,7.5,7.5,7.7,7.2,1683704799303,30/JUN/2011,84.2,11,2,1583258662.5,0.0,7.2,7.5,11,2,3,2023-05-10 10:28:00.334438,2023-05-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1757,3.5714285714285716,0.5,14.5,14.0,14.7,14.1,1683709010441,01/JAN/1982,417266.0,29191,33,18023928939.0,0.0,14.3,14.5,29191,33,0,2023-05-10 10:28:00.334438,2023-05-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,200,-2.998236331569665,-1.7,55.0,56.7,55.0,55.0,1683694641540,08/MAR/1993,11000.0,200,1,2379685000.0,0.0,55.0,55.0,200,1,2,2023-05-10 10:28:00.334438,2023-05-10
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,500,0.0,0.0,11.3,11.3,11.3,11.2,1683706319325,05/APR/2005,536318.0,47800,22,5000946407.7,0.0,11.3,11.3,47800,22,0,2023-05-10 10:28:00.334438,2023-05-10
1784,PANASIAN POWER PLC,PAP.N0000,10000,0.0,0.0,3.2,3.2,3.2,3.1,1683707251017,07/JAN/2011,36950.2,11547,6,2000000000.0,0.0,3.2,3.2,11547,6,0,2023-05-10 10:28:00.334438,2023-05-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,20,-0.4975124378109453,-0.1,20.0,20.1,20.9,20.0,1683708710983,12/JAN/2016,67434.9,3359,24,4000000000.0,0.0,20.9,20.0,3359,24,0,2023-05-10 10:28:00.334438,2023-05-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1,-3.8461538461538463,-0.3,7.5,7.8,7.8,7.5,1683709042652,24/NOV/2011,413885.4,54768,31,15314123370.0,0.0,7.8,7.5,54768,31,0,2023-05-10 10:28:00.334438,2023-05-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,10000,2.5510204081632653,0.5,20.1,19.6,20.2,19.3,1683708583033,05/SEP/1994,4878033.8,244937,74,19096730208.0,0.0,19.3,20.1,244937,74,0,2023-05-10 10:28:00.334438,2023-05-10
523,PMF FINANCE PLC,PMB.N0000,1,0.0,0.0,4.5,4.5,4.5,4.2,1683703370841,11/JUL/1994,254.4,57,4,1823857875.0,0.0,4.2,4.5,57,4,2,2023-05-10 10:28:00.334438,2023-05-10
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,13980,0.0,0.0,7.3,7.3,7.4,7.2,1683709158996,08/JUN/2021,2201272.5,301551,76,6843750000.0,0.0,7.3,7.3,301551,76,2,2023-05-10 10:28:00.334438,2023-05-10
258,PRINTCARE PLC,CARE.N0000,100,0.6382978723404256,0.3,47.3,47.0,48.9,47.0,1683709195407,02/MAY/1995,114538.2,2435,13,4066223491.0,0.0,47.0,47.3,2435,13,0,2023-05-10 10:28:00.334438,2023-05-10
3815,R I L PROPERTY PLC,RIL.N0000,196,4.0,0.2,5.2,5.0,5.2,5.0,1683708979956,04/MAY/2017,54482.8,10866,19,4160000000.0,0.0,5.2,5.2,10866,19,0,2023-05-10 10:28:00.334438,2023-05-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,89,-2.4,-0.6,24.4,25.0,24.5,24.4,1683699448957,01/JAN/1983,2440.1,100,3,58560000.0,0.0,24.5,24.4,100,3,1,2023-05-10 10:28:00.334438,2023-05-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,755,1.3333333333333333,0.1,7.6,7.5,7.6,7.3,1683709193012,29/APR/2010,1038313.2,138120,70,2144775632.0,0.0,7.5,7.6,138120,70,2,2023-05-10 10:28:00.334438,2023-05-10
2150,RAMBODA FALLS PLC,RFL.N0000,1,0.0,0.0,25.3,25.3,28.7,28.7,1683699518991,18/JUN/2012,28.7,1,1,506000000.0,0.0,28.7,25.3,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
427,REGNIS (LANKA) PLC,REG.N0000,200,-4.761904761904762,-2.0,40.0,42.0,43.0,40.0,1683709020750,03/SEP/1987,1199370.3,29981,45,901429040.0,0.0,43.0,40.0,29981,45,0,2023-05-10 10:28:00.334438,2023-05-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1500,0.0,0.0,5.0,5.0,5.1,4.9,1683708237873,04/JAN/2010,1390184.4,282496,43,2808750000.0,0.0,5.0,5.0,282496,43,0,2023-05-10 10:28:00.334438,2023-05-10
507,RENUKA FOODS PLC,COCO.N0000,200,0.0,0.0,20.0,20.0,21.5,20.0,1683706017026,06/JUN/1994,34557.0,1691,12,2359202120.0,0.0,20.9,20.0,1691,12,0,2023-05-10 10:28:00.334438,2023-05-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,600,0.0,0.0,11.0,11.0,11.0,11.0,1683702916019,10/MAR/2008,44000.0,4000,4,257699904.0,0.0,11.0,11.0,4000,4,0,2023-05-10 10:28:00.334438,2023-05-10
3938,RENUKA HOTELS PLC,RCH.N0000,1500,1.214574898785425,0.9,75.0,74.1,75.0,73.9,1683701496616,21/NOV/2017,1650617.0,22284,7,3022314750.0,0.0,75.0,75.0,22284,7,2,2023-05-10 10:28:00.334438,2023-05-10
1446,RESUS ENERGY PLC,HPWR.N0000,48,0.7874015748031497,0.1,12.8,12.7,13.0,12.7,1683700855241,08/OCT/2009,139324.6,10850,10,1103165785.6,0.0,12.7,12.8,10850,10,0,2023-05-10 10:28:00.334438,2023-05-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,480,0.5434782608695652,0.1,18.5,18.4,19.5,18.2,1683708865829,01/JAN/1951,208020.3,11200,18,37648208087.5,0.0,18.2,18.5,11200,18,0,2023-05-10 10:28:00.334438,2023-05-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,3.4894398530762167,19.0,563.5,544.5,568.0,560.0,1683700925471,11/OCT/1993,80180.25,142,11,6290770307.5,0.0,568.0,563.5,142,11,2,2023-05-10 10:28:00.334438,2023-05-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,900,-0.3663003663003663,-0.1,27.2,27.3,27.5,27.0,1683709141456,03/MAY/1994,10041968.7,370598,145,30134712448.0,0.0,27.4,27.2,370598,145,0,2023-05-10 10:28:00.334438,2023-05-10
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,20000,-4.059040590405904,-1.1,26.0,27.1,26.0,24.0,1683704735148,15/JUN/1998,1062200.0,40950,5,1300000000.0,0.0,24.0,26.0,40950,5,2,2023-05-10 10:28:00.334438,2023-05-10
266,SAMPATH BANK PLC,SAMP.N0000,500,0.19455252918287938,0.1,51.5,51.4,51.6,50.1,1683709182810,10/JUN/1987,11479280.4,224101,175,60394089140.0,0.0,51.4,51.5,224101,175,0,2023-05-10 10:28:00.334438,2023-05-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,75,2.459016393442623,0.6,25.0,24.4,25.5,24.4,1683697918929,31/MAY/2012,4380.0,175,2,4017470800.0,0.0,25.5,25.0,175,2,0,2023-05-10 10:28:00.334438,2023-05-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,3,0.0,0.0,11.2,11.2,11.3,11.2,1683698234799,14/DEC/2021,112.5,10,3,1675475782.4,0.0,11.2,11.2,10,3,0,2023-05-10 10:28:00.334438,2023-05-10
479,SATHOSA MOTORS PLC,SMOT.N0000,1,0.0,0.0,155.0,155.0,155.0,155.0,1683697599233,08/NOV/1993,155.0,1,1,935211410.0,0.0,155.0,155.0,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
432,SERENDIB HOTELS PLC,SHOT.X0000,9058,0.0,0.0,7.0,7.0,7.5,7.0,1683708897302,01/JAN/1973,1578316.0,222356,53,1008309568.0,0.0,7.2,7.0,222356,53,2,2023-05-10 10:28:00.334438,2023-05-10
246,SERENDIB HOTELS PLC,SHOT.N0000,2,1.0,0.1,10.1,10.0,10.4,10.0,1683707488143,01/JAN/1973,633322.0,62706,14,3050795415.2,0.0,10.4,10.1,62706,14,2,2023-05-10 10:28:00.334438,2023-05-10
243,SERENDIB LAND PLC,SLND.N0000,4,0.0,0.0,1380.0,1380.0,1380.0,1379.5,1683707610377,01/JAN/1983,8277.5,6,3,550490280.0,0.0,1380.0,1380.0,6,3,2,2023-05-10 10:28:00.334438,2023-05-10
42,SEYLAN BANK PLC,SEYB.N0000,43217,-2.3972602739726026,-0.7,28.5,29.2,29.5,28.4,1683707355109,05/JAN/1989,1398973.5,49036,28,8456416431.0,0.0,29.5,28.5,49036,28,0,2023-05-10 10:28:00.334438,2023-05-10
213,SEYLAN BANK PLC,SEYB.X0000,174,-1.4634146341463414,-0.3,20.2,20.5,20.8,19.9,1683708885554,05/JAN/1989,103917.0,5156,25,6438400378.4,0.0,20.8,20.2,5156,25,0,2023-05-10 10:28:00.334438,2023-05-10
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1,0.8620689655172413,0.1,11.7,11.6,11.7,11.5,1683708641553,08/FEB/1995,41081.8,3525,16,1731188862.0,0.0,11.6,11.7,3525,16,0,2023-05-10 10:28:00.334438,2023-05-10
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,19,-1.5384615384615385,-0.1,6.4,6.5,6.4,6.3,1683707070690,01/JAN/1958,3146.9,492,4,1140831174.4,0.0,6.4,6.4,492,4,0,2023-05-10 10:28:00.334438,2023-05-10
142,SIERRA CABLES PLC,SIRA.N0000,200,-2.727272727272727,-0.3,10.7,11.0,10.8,10.7,1683709028499,22/NOV/2005,97097.0,9060,24,5751383001.0,0.0,10.8,10.7,9060,24,0,2023-05-10 10:28:00.334438,2023-05-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,3436,3.481624758220503,1.8,53.5,51.7,53.5,53.5,1683702243631,01/JAN/1980,183826.0,3436,1,481500000.0,0.0,53.5,53.5,3436,1,0,2023-05-10 10:28:00.334438,2023-05-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,100,-1.5873015873015872,-0.2,12.4,12.6,13.3,12.4,1683709167674,01/JAN/1981,243120.4,19431,32,13973392476.0,0.0,13.3,12.4,19431,32,3,2023-05-10 10:28:00.334438,2023-05-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1,4.504504504504505,0.5,11.6,11.1,11.6,11.1,1683699837127,17/JAN/2011,3781.1,326,9,2344059270.0,0.0,11.6,11.6,326,9,0,2023-05-10 10:28:00.334438,2023-05-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,380,0.0,0.0,2.6,2.6,2.6,2.6,1683695373563,21/APR/2015,1510.6,581,3,1121382327.0,0.0,2.6,2.6,581,3,2,2023-05-10 10:28:00.334438,2023-05-10
357,SMB FINANCE PLC,SEMB.X0000,213,0.0,0.0,0.3,0.3,0.3,0.2,1683708903965,20/DEC/1993,34931.3,119808,14,924481113.6,0.0,0.2,0.3,119808,14,0,2023-05-10 10:28:00.334438,2023-05-10
185,SMB FINANCE PLC,SEMB.N0000,1,-14.285714285714286,-0.1,0.6,0.7,0.7,0.6,1683708263646,20/DEC/1993,162917.2,269527,26,3882225028.8,0.0,0.7,0.6,269527,26,0,2023-05-10 10:28:00.334438,2023-05-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,500,0.0,0.0,8.5,8.5,8.8,8.4,1683709138858,21/SEP/2011,7225550.4,836483,188,8306091200.0,0.0,8.5,8.5,836483,188,2,2023-05-10 10:28:00.334438,2023-05-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,13,2.753623188405797,1.9,70.9,69.0,71.2,69.4,1683709095288,24/NOV/2000,3639972.6,51844,114,26587500000.0,0.0,69.5,70.9,51844,114,2,2023-05-10 10:28:00.334438,2023-05-10
