id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
524,HAYLEYS FIBRE PLC,HEXP.N0000,10,6.786427145708583,3.4,53.5,50.1,59.0,49.0,1683622770188,17/MAR/1992,423240.7,8059,86,1284000000.0,0.0,49.7,53.5,8059,86,0,2023-05-09 10:28:32.480569,2023-05-09
214,HAYLEYS LEISURE PLC,CONN.N0000,1,0.9090909090909091,0.2,22.2,22.0,23.0,22.2,1683615157494,11/MAR/1996,55102.0,2482,5,2397377067.6,0.0,22.2,22.2,2482,5,0,2023-05-09 10:28:32.480569,2023-05-09
175,HAYLEYS PLC,HAYL.N0000,1300,0.0,0.0,68.0,68.0,68.2,67.8,1683622620415,01/JAN/1953,12357874.6,181759,215,51000000000.0,0.0,68.1,68.0,181759,215,0,2023-05-09 10:28:32.480569,2023-05-09
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,50,1.3513513513513513,0.1,7.5,7.4,7.8,7.4,1683621568508,07/FEB/2022,153087.7,20388,38,9824669497.5,0.0,7.5,7.5,20388,38,0,2023-05-09 10:28:32.480569,2023-05-09
325,HEMAS HOLDINGS PLC,HHL.N0000,10,-0.967741935483871,-0.6,61.4,62.0,65.0,61.0,1683622778992,15/OCT/2003,2565423.9,40943,48,36627925935.0,0.0,62.0,61.4,40943,48,0,2023-05-09 10:28:32.480569,2023-05-09
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,370,3.8461538461538463,0.2,5.4,5.2,5.4,5.2,1683621675331,17/DEC/2012,8221.2,1541,9,1538451111.6,0.0,5.4,5.4,1541,9,2,2023-05-09 10:28:32.480569,2023-05-09
5,HNB ASSURANCE PLC,HASU.N0000,10,0.46296296296296297,0.2,43.4,43.2,45.0,43.2,1683622210734,28/NOV/2003,22779.8,525,8,6510000000.0,0.0,43.3,43.4,525,8,0,2023-05-09 10:28:32.480569,2023-05-09
4681,HNB FINANCE PLC,HNBF.X0000,1,-2.2222222222222223,-0.1,4.4,4.5,4.9,4.4,1683611272982,08/JAN/2020,700.1,159,3,1312080000.0,0.0,4.4,4.4,159,3,2,2023-05-09 10:28:32.480569,2023-05-09
4680,HNB FINANCE PLC,HNBF.N0000,1,2.1739130434782608,0.1,4.7,4.6,4.8,4.6,1683618001952,08/JAN/2020,5016.8,1067,9,6680488932.8,0.0,4.7,4.7,1067,9,2,2023-05-09 10:28:32.480569,2023-05-09
103,HORANA PLANTATIONS PLC,HOPL.N0000,1,0.0,0.0,51.8,51.8,52.0,52.0,1683615598412,12/FEB/1996,52.0,1,1,1295000000.0,0.0,52.0,51.8,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1,-2.5806451612903225,-0.8,30.2,31.0,31.9,30.1,1683618039134,01/JAN/1981,186598.5,6169,11,530825400.0,0.0,30.5,30.2,6169,11,0,2023-05-09 10:28:32.480569,2023-05-09
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,31,3.5211267605633805,1.0,29.4,28.4,29.7,26.7,1683620932142,12/NOV/2003,109119.5,3827,24,1902489288.0,0.0,26.7,29.4,3827,24,0,2023-05-09 10:28:32.480569,2023-05-09
5311,hSenid Business Solutions PLC,HBS.N0000,2646,0.0,0.0,13.5,13.5,14.0,13.4,1683622623114,21/DEC/2021,133454.3,9901,19,3735387576.0,0.0,13.4,13.5,9901,19,0,2023-05-09 10:28:32.480569,2023-05-09
276,HUNAS HOLDINGS PLC,HUNA.N0000,1000,2.1739130434782608,0.6,28.2,27.6,28.5,27.8,1683619132885,18/OCT/1993,107022.8,3813,8,23793750000.0,0.0,27.8,28.2,3813,8,3,2023-05-09 10:28:32.480569,2023-05-09
134,HUNTER & COMPANY PLC,HUNT.N0000,1,0.0,0.0,712.0,712.0,699.0,650.0,1683615648922,01/JAN/1947,7209.0,11,3,3663240000.0,0.0,660.0,712.0,11,3,0,2023-05-09 10:28:32.480569,2023-05-09
1786,HVA FOODS PLC,HVA.N0000,1,2.7027027027027026,0.1,3.8,3.7,4.0,3.7,1683620524377,15/FEB/2011,11466.9,3017,6,441750589.0,0.0,4.0,3.8,3017,6,2,2023-05-09 10:28:32.480569,2023-05-09
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,10000,0.0,0.0,0.3,0.3,0.4,0.2,1683621118329,01/JAN/1978,1076826.6,3579455,40,1124823375.0,0.0,0.3,0.3,3579455,40,0,2023-05-09 10:28:32.480569,2023-05-09
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,5,-2.985074626865672,-0.8,26.0,26.8,26.8,25.1,1683620963799,21/JUL/2008,51107.9,1976,16,5889679978.0,0.0,25.1,26.0,1976,16,2,2023-05-09 10:28:32.480569,2023-05-09
5127,JAT HOLDINGS PLC,JAT.N0000,100,0.0,0.0,15.4,15.4,15.6,15.4,1683621448916,12/AUG/2021,94631.4,6142,18,7860279704.2,0.0,15.6,15.4,6142,18,3,2023-05-09 10:28:32.480569,2023-05-09
4019,JETWING SYMPHONY PLC,JETS.N0000,2000,1.492537313432836,0.1,6.8,6.7,6.8,6.7,1683622756860,05/JAN/2018,116381.9,17115,21,4094882201.2,0.0,6.8,6.8,17115,21,2,2023-05-09 10:28:32.480569,2023-05-09
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1000,0.5434782608695652,0.75,138.75,138.0,139.0,137.5,1683622602628,23/OCT/1986,9168161.0,66142,44,192157182690.0,0.0,138.5,138.75,66142,44,0,2023-05-09 10:28:32.480569,2023-05-09
104,JOHN KEELLS HOTELS PLC,KHL.N0000,1,3.468208092485549,0.6,17.9,17.3,17.9,17.5,1683619778450,17/SEP/2004,39171.7,2189,11,26065027362.0,0.0,17.7,17.9,2189,11,2,2023-05-09 10:28:32.480569,2023-05-09
284,JOHN KEELLS PLC,JKL.N0000,1,0.0,0.0,64.5,64.5,68.2,65.0,1683618058371,01/JAN/1974,133.2,2,2,3921600000.0,0.0,68.2,64.5,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,111,-1.015228426395939,-0.2,19.5,19.7,19.6,18.7,1683618925554,02/DEC/1998,46743.5,2455,13,1938430474.5,0.0,18.9,19.5,2455,13,0,2023-05-09 10:28:32.480569,2023-05-09
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1,2.4691358024691357,0.2,8.3,8.1,8.4,8.2,1683619768972,07/JAN/2022,9849.8,1192,9,1362281988.0,0.0,8.2,8.3,1192,9,0,2023-05-09 10:28:32.480569,2023-05-09
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.0,0.0,151.5,151.5,166.25,155.25,1683618021475,01/JAN/1983,321.5,2,2,3863250000.0,0.0,166.25,151.5,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,100,-0.8333333333333334,-1.0,119.0,120.0,120.0,119.0,1683621824380,08/JAN/1996,245080.25,2048,23,2975000000.0,0.0,120.0,119.0,2048,23,0,2023-05-09 10:28:32.480569,2023-05-09
279,KELANI CABLES PLC,KCAB.N0000,61,4.158415841584159,10.5,263.0,252.5,263.0,263.0,1683616680201,01/JAN/1974,52863.0,201,3,5733400000.0,0.0,263.0,263.0,201,3,0,2023-05-09 10:28:32.480569,2023-05-09
82,KELANI TYRES PLC,TYRE.N0000,7,1.8148820326678765,1.0,56.1,55.1,57.4,55.4,1683621849595,28/JAN/1994,29094.2,520,6,4510440000.0,0.0,55.4,56.1,520,6,0,2023-05-09 10:28:32.480569,2023-05-09
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,8,-0.6858710562414266,-0.5,72.4,72.9,73.0,71.8,1683622315354,18/JAN/1996,1943126.3,26831,46,4923200000.0,0.0,71.8,72.4,26831,46,0,2023-05-09 10:28:32.480569,2023-05-09
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,1,-5.0,-1.0,19.0,20.0,19.8,19.0,1683615744641,01/JAN/1984,6783.8,357,3,331156206.0,0.0,19.0,19.0,357,3,2,2023-05-09 10:28:32.480569,2023-05-09
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,40,-1.6666666666666667,-0.1,5.9,6.0,6.1,5.9,1683622736200,12/DEC/1995,1683109.5,284685,112,1997223750.0,0.0,5.9,5.9,284685,112,0,2023-05-09 10:28:32.480569,2023-05-09
389,KOTMALE HOLDINGS PLC,LAMB.N0000,1,0.0,0.0,386.25,386.25,392.0,392.0,1683615833925,01/JAN/1969,392.0,1,1,12128250000.0,0.0,392.0,386.25,1,1,3,2023-05-09 10:28:32.480569,2023-05-09
322,LB FINANCE PLC,LFIN.N0000,3869,-1.3592233009708738,-0.7,50.8,51.5,53.0,50.2,1683620504479,30/DEC/1997,1103123.4,21445,31,28146102508.8,0.0,51.2,50.8,21445,31,0,2023-05-09 10:28:32.480569,2023-05-09
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,0.0,0.0,160.0,160.0,192.0,192.0,1683615996609,01/JAN/1975,192.0,1,1,469959200.0,0.0,192.0,160.0,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,2000,0.6329113924050633,0.1,15.9,15.8,15.9,15.6,1683621849353,20/APR/1987,119813.9,7552,20,1089374428.5,0.0,15.9,15.9,7552,20,0,2023-05-09 10:28:32.480569,2023-05-09
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,3,0.0,0.0,656.0,656.0,671.5,671.0,1683618273096,01/JAN/1983,13425.0,20,4,2375273008.0,0.0,671.0,656.0,20,4,0,2023-05-09 10:28:32.480569,2023-05-09
259,LANKA CERAMIC PLC,CERA.N0000,13,0.0,0.0,92.7,92.7,99.0,99.0,1683614525904,07/APR/1993,4554.0,46,2,556200000.0,0.0,99.0,92.7,46,2,2,2023-05-09 10:28:32.480569,2023-05-09
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,19486,0.0,0.0,2.2,2.2,2.3,2.1,1683618474770,16/NOV/2021,218272.5,99305,26,1738371316.0,0.0,2.2,2.2,99305,26,2,2023-05-09 10:28:32.480569,2023-05-09
553,LANKA IOC PLC,LIOC.N0000,615,-0.8064516129032258,-1.25,153.75,155.0,158.0,151.0,1683622793888,22/DEC/2004,10198214.5,66346,257,81866602143.75,0.0,158.0,153.75,66346,257,0,2023-05-09 10:28:32.480569,2023-05-09
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-0.35335689045936397,-0.5,141.0,141.5,143.0,141.0,1683615960388,01/JAN/1983,569824.0,4041,7,5639718000.0,0.0,143.0,141.0,4041,7,0,2023-05-09 10:28:32.480569,2023-05-09
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,5000,-0.8695652173913043,-0.1,11.4,11.5,11.8,11.4,1683621767362,01/JAN/1969,726776.8,61955,21,2409622879.2,0.0,11.8,11.4,61955,21,0,2023-05-09 10:28:32.480569,2023-05-09
337,LANKA TILES PLC,TILE.N0000,15,-1.1764705882352942,-0.5,42.0,42.5,42.5,42.0,1683622355681,01/JUN/1986,3489148.4,82697,83,11140586100.0,0.0,42.5,42.0,82697,83,0,2023-05-09 10:28:32.480569,2023-05-09
443,LANKA VENTURES PLC,LVEN.N0000,1,0.0,0.0,37.0,37.0,38.9,35.6,1683619701365,08/JUN/1995,74.5,2,2,1850000000.0,0.0,38.9,37.0,2,2,0,2023-05-09 10:28:32.480569,2023-05-09
67,LANKA WALLTILE PLC,LWL.N0000,1,1.0526315789473684,0.5,48.0,47.5,48.1,47.3,1683622021806,13/JUN/1994,563209.2,11841,49,13104000000.0,0.0,48.0,48.0,11841,49,0,2023-05-09 10:28:32.480569,2023-05-09
527,LANKEM CEYLON PLC,LCEY.N0000,400,0.0,0.0,74.9,74.9,74.9,71.4,1683621313066,01/JAN/1970,31066.0,415,4,3855159699.3,0.0,71.4,74.9,415,4,2,2023-05-09 10:28:32.480569,2023-05-09
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,100,-2.8112449799196786,-0.7,24.2,24.9,25.5,24.1,1683622221224,01/JAN/1975,1506137.3,60407,27,2904000000.0,0.0,25.5,24.2,60407,27,0,2023-05-09 10:28:32.480569,2023-05-09
1724,LAUGFS GAS PLC,LGL.N0000,221,-1.893939393939394,-0.5,25.9,26.4,26.5,25.5,1683621828475,08/DEC/2010,124465.8,4800,10,8676502227.4,0.0,26.4,25.9,4800,10,0,2023-05-09 10:28:32.480569,2023-05-09
1744,LAUGFS GAS PLC,LGL.X0000,500,-0.546448087431694,-0.1,18.2,18.3,18.9,17.8,1683621675128,08/DEC/2010,138397.8,7567,14,946400000.0,0.0,18.8,18.2,7567,14,0,2023-05-09 10:28:32.480569,2023-05-09
4562,LAUGFS POWER PLC,LPL.X0000,1,0.0,0.0,6.9,6.9,7.1,6.6,1683619730934,30/OCT/2019,42.1,6,2,358800000.0,0.0,7.1,6.9,6,2,2,2023-05-09 10:28:32.480569,2023-05-09
4561,LAUGFS POWER PLC,LPL.N0000,1,-2.272727272727273,-0.2,8.6,8.8,8.9,8.6,1683619720928,30/OCT/2019,5564.9,646,5,2881000739.6,0.0,8.9,8.6,646,5,2,2023-05-09 10:28:32.480569,2023-05-09
382,LAXAPANA BATTERIES PLC,LITE.N0000,1,0.0,0.0,13.0,13.0,13.0,12.9,1683619740806,01/JAN/1982,6551.9,504,5,860924207.0,0.0,13.0,13.0,504,5,0,2023-05-09 10:28:32.480569,2023-05-09
198,LEE HEDGES PLC,SHAW.N0000,1,0.0,0.0,76.2,76.2,84.1,84.1,1683616773707,01/JAN/1954,84.1,1,1,1950928026.0,0.0,84.1,76.2,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,-0.07241129616220131,-0.5,690.0,690.5,700.0,690.0,1683615928180,22/JAN/1997,345700.5,501,5,55200000000.0,0.0,690.5,690.0,501,5,0,2023-05-09 10:28:32.480569,2023-05-09
1847,LOLC FINANCE PLC,LOFC.N0000,6801,0.0,0.0,5.4,5.4,5.5,5.2,1683622789883,07/JUL/2011,12355082.7,2316556,345,178627746414.6,0.0,5.5,5.4,2316556,345,3,2023-05-09 10:28:32.480569,2023-05-09
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,6998,-3.1746031746031744,-0.2,6.1,6.3,6.6,6.0,1683622749323,31/DEC/2021,572387.5,93186,55,7320000000.0,0.0,6.6,6.1,93186,55,0,2023-05-09 10:28:32.480569,2023-05-09
410,L O L C HOLDINGS PLC,LOLC.N0000,99,0.06993006993006994,0.25,357.75,357.5,362.0,354.0,1683622461617,01/JAN/1982,2103849.5,5866,85,170002800000.0,0.0,362.0,357.75,5866,85,0,2023-05-09 10:28:32.480569,2023-05-09
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,-2.6666666666666665,-0.2,7.3,7.5,7.7,7.3,1683616081620,25/NOV/2010,14887.6,2005,10,796343217.6,0.0,7.7,7.3,2005,10,2,2023-05-09 10:28:32.480569,2023-05-09
5532,LUMINEX PLC,LUMX.N0000,1448,0.0,0.0,7.0,7.0,7.0,7.0,1683622669947,23/JUN/2022,10395.0,1485,3,1898750000.0,0.0,7.0,7.0,1485,3,2,2023-05-09 10:28:32.480569,2023-05-09
4038,L V L ENERGY FUND PLC,LVEF.N0000,4999,0.0,0.0,6.6,6.6,6.8,6.6,1683622161575,09/JAN/2018,33272.0,5040,4,3843035572.2,0.0,6.8,6.6,5040,4,0,2023-05-09 10:28:32.480569,2023-05-09
2091,MACKWOODS ENERGY PLC,MEL.N0000,1,-4.761904761904762,-0.1,2.0,2.1,2.2,2.0,1683620583831,25/APR/2012,25016.4,12503,5,200000000.0,0.0,2.2,2.0,12503,5,2,2023-05-09 10:28:32.480569,2023-05-09
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1,-1.8867924528301887,-0.2,10.4,10.6,10.9,10.4,1683619694884,06/JUL/1998,27126.6,2602,16,1762811408.8,0.0,10.5,10.4,2602,16,3,2023-05-09 10:28:32.480569,2023-05-09
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,0.0,0.0,35.6,35.6,33.6,33.6,1683619679472,03/JUN/2019,33.6,1,1,1245861694.0,0.0,33.6,35.6,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,1,0.0,0.0,13.9,13.9,14.0,14.0,1683616271191,01/JAN/1982,14.0,1,1,654223613.3,0.0,14.0,13.9,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,7,0.0,0.0,77.0,77.0,77.0,74.0,1683622286053,26/JUL/2000,6672.0,87,5,15615009487.0,0.0,77.0,77.0,87,5,0,2023-05-09 10:28:32.480569,2023-05-09
107,MARAWILA  RESORTS  PLC,MARA.N0000,1000,0.0,0.0,2.1,2.1,2.3,2.1,1683621498137,18/JUN/1997,125797.7,56760,14,478800000.0,0.0,2.2,2.1,56760,14,2,2023-05-09 10:28:32.480569,2023-05-09
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,5,-0.2932551319648094,-0.1,34.0,34.1,34.1,33.9,1683622072167,05/NOV/1997,558111.3,16369,12,1834418626.0,0.0,34.1,34.0,16369,12,2,2023-05-09 10:28:32.480569,2023-05-09
3695,MELSTACORP PLC,MELS.N0000,2016,-0.5524861878453039,-0.3,54.0,54.3,54.9,54.0,1683622717056,30/DEC/2016,29315525.5,541938,86,62931441888.0,0.0,54.9,54.0,541938,86,0,2023-05-09 10:28:32.480569,2023-05-09
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,1,13.747645951035782,18.25,151.0,132.75,165.0,135.0,1683616281425,01/JAN/1983,49215.5,326,10,429593490.0,0.0,164.75,151.0,326,10,0,2023-05-09 10:28:32.480569,2023-05-09
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,0.0,0.0,3.4,3.4,3.5,3.3,1683619417369,04/JAN/1991,62812.1,18480,24,1783434765.8,0.0,3.5,3.4,18480,24,2,2023-05-09 10:28:32.480569,2023-05-09
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1,0.0,0.0,2.9,2.9,3.0,2.8,1683616254298,19/FEB/2014,16841.0,5911,5,390575828.0,0.0,2.9,2.9,5911,5,2,2023-05-09 10:28:32.480569,2023-05-09
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,4,0.0,0.0,1.0,1.0,1.1,1.0,1683621221320,01/JAN/1965,7820.1,7719,7,283000000.0,0.0,1.1,1.0,7719,7,0,2023-05-09 10:28:32.480569,2023-05-09
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,504,0.0,0.0,8.9,8.9,8.9,8.9,1683616543342,28/DEC/2021,28480.0,3200,9,322625000.0,0.0,8.9,8.9,3200,9,2,2023-05-09 10:28:32.480569,2023-05-09
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1,0.0,0.0,360.0,360.0,371.0,371.0,1683616307472,10/MAR/1999,371.0,1,1,8550000000.0,0.0,371.0,360.0,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
218,NATION LANKA FINANCE PLC,CSF.N0000,8433,0.0,0.0,0.4,0.4,0.5,0.4,1683622691382,13/JUN/1994,200220.5,500493,12,1173534735.6,0.0,0.5,0.4,500493,12,0,2023-05-09 10:28:32.480569,2023-05-09
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,3887,0.23201856148491878,0.1,43.2,43.1,43.7,43.0,1683619603190,26/APR/1993,58865354.6,1368722,38,16420091990.4,0.0,43.0,43.2,1368722,38,0,2023-05-09 10:28:32.480569,2023-05-09
9,NATIONS TRUST BANK PLC,NTB.N0000,6346,2.8192371475953566,1.7,62.0,60.3,62.0,60.0,1683621324261,03/MAY/1999,4072656.5,65789,45,17127316170.0,0.0,60.1,62.0,65789,45,0,2023-05-09 10:28:32.480569,2023-05-09
230,NAWALOKA HOSPITALS PLC,NHL.N0000,38629,-1.8181818181818181,-0.1,5.4,5.5,5.6,5.4,1683622365398,09/SEP/2004,935959.9,173066,21,7611330218.4,0.0,5.6,5.4,173066,21,1,2023-05-09 10:28:32.480569,2023-05-09
1596,ODEL PLC,ODEL.N0000,20,0.0,0.0,16.0,16.0,16.0,15.9,1683621871722,04/AUG/2010,1151.9,72,4,4354070896.0,0.0,16.0,16.0,72,4,3,2023-05-09 10:28:32.480569,2023-05-09
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,635,-10.21671826625387,-3.3,29.0,32.3,30.0,29.0,1683622770138,20/OCT/1988,88326.6,2975,20,2697089523.0,0.0,30.0,29.0,2975,20,3,2023-05-09 10:28:32.480569,2023-05-09
3495,ORIENT FINANCE PLC,BFN.N0000,50,0.0,0.0,7.5,7.5,7.5,7.4,1683612867286,30/JUN/2011,1132.4,151,3,1583258662.5,0.0,7.5,7.5,151,3,3,2023-05-09 10:28:32.480569,2023-05-09
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,48,0.0,0.0,14.0,14.0,14.3,14.0,1683618428192,01/JAN/1982,132981.0,9481,16,17402414148.0,0.0,14.2,14.0,9481,16,0,2023-05-09 10:28:32.480569,2023-05-09
354,PALM GARDEN HOTELS PLC,PALM.N0000,1,0.0,0.0,56.7,56.7,56.9,56.9,1683616486385,08/MAR/1993,56.9,1,1,2453238900.0,0.0,56.9,56.7,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,3000,0.8928571428571429,0.1,11.3,11.2,11.6,11.1,1683622379770,05/APR/2005,943347.8,83870,40,5000946407.7,0.0,11.6,11.3,83870,40,0,2023-05-09 10:28:32.480569,2023-05-09
1784,PANASIAN POWER PLC,PAP.N0000,10000,0.0,0.0,3.2,3.2,3.2,3.1,1683621931499,07/JAN/2011,52441.4,16547,14,2000000000.0,0.0,3.1,3.2,16547,14,0,2023-05-09 10:28:32.480569,2023-05-09
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.0,0.0,29.6,29.6,30.0,30.0,1683616518677,01/JAN/1970,150.0,5,3,999543929.6,0.0,30.0,29.6,5,3,2,2023-05-09 10:28:32.480569,2023-05-09
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,42,-1.951219512195122,-0.4,20.1,20.5,22.3,20.0,1683619792981,12/JAN/2016,2205258.6,109836,64,4020000000.0,0.0,20.9,20.1,109836,64,0,2023-05-09 10:28:32.480569,2023-05-09
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,1559,2.6315789473684212,0.2,7.8,7.6,7.8,7.3,1683622742272,24/NOV/2011,2774400.6,356446,29,15926688304.8,0.0,7.3,7.8,356446,29,0,2023-05-09 10:28:32.480569,2023-05-09
486,PGP GLASS CEYLON PLC,GLAS.N0000,700,3.1578947368421053,0.6,19.6,19.0,20.0,19.0,1683622580594,05/SEP/1994,3937992.3,204130,83,18621687168.0,0.0,19.3,19.6,204130,83,0,2023-05-09 10:28:32.480569,2023-05-09
523,PMF FINANCE PLC,PMB.N0000,1,7.142857142857143,0.3,4.5,4.2,4.6,4.5,1683617373428,11/JUL/1994,3159.1,702,7,1823857875.0,0.0,4.5,4.5,702,7,2,2023-05-09 10:28:32.480569,2023-05-09
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,555,-2.6666666666666665,-0.2,7.3,7.5,7.6,7.2,1683622793896,08/JUN/2021,3131697.0,430626,122,6843750000.0,0.0,7.4,7.3,430626,122,2,2023-05-09 10:28:32.480569,2023-05-09
258,PRINTCARE PLC,CARE.N0000,3,0.0,0.0,47.0,47.0,48.0,46.5,1683620859362,02/MAY/1995,459826.0,9793,32,4040433490.0,0.0,47.0,47.0,9793,32,0,2023-05-09 10:28:32.480569,2023-05-09
3815,R I L PROPERTY PLC,RIL.N0000,3416,-1.9607843137254901,-0.1,5.0,5.1,5.2,5.0,1683622346504,04/MAY/2017,577688.2,115039,57,4000000000.0,0.0,5.1,5.0,115039,57,0,2023-05-09 10:28:32.480569,2023-05-09
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,1,0.0,0.0,25.0,25.0,28.5,28.5,1683616622739,01/JAN/1983,28.5,1,1,60000000.0,0.0,28.5,25.0,1,1,1,2023-05-09 10:28:32.480569,2023-05-09
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,10,5.633802816901408,0.4,7.5,7.1,7.8,7.1,1683622100960,29/APR/2010,3943242.6,528424,171,2116554900.0,0.0,7.2,7.5,528424,171,2,2023-05-09 10:28:32.480569,2023-05-09
2150,RAMBODA FALLS PLC,RFL.N0000,1,0.0,0.0,25.3,25.3,28.7,28.7,1683616614546,18/JUN/2012,28.7,1,1,506000000.0,0.0,28.7,25.3,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
427,REGNIS (LANKA) PLC,REG.N0000,100,0.0,0.0,42.0,42.0,42.0,42.0,1683621438344,03/SEP/1987,4662.0,111,3,946500492.0,0.0,42.0,42.0,111,3,0,2023-05-09 10:28:32.480569,2023-05-09
1485,RENUKA AGRI FOODS PLC,RAL.N0000,965,-1.9607843137254901,-0.1,5.0,5.1,5.2,4.9,1683621611369,04/JAN/2010,1875418.8,375521,66,2808750000.0,0.0,5.2,5.0,375521,66,0,2023-05-09 10:28:32.480569,2023-05-09
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,360.0,360.0,375.0,375.0,1683616601347,19/OCT/1992,375.0,1,1,2520000000.0,0.0,375.0,360.0,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
507,RENUKA FOODS PLC,COCO.N0000,80,-4.761904761904762,-1.0,20.0,21.0,20.9,19.8,1683622230878,06/JUN/1994,212488.4,10665,14,2359202120.0,0.0,20.0,20.0,10665,14,0,2023-05-09 10:28:32.480569,2023-05-09
1481,RENUKA HOLDINGS PLC,RHL.X0000,500,0.0,0.0,11.0,11.0,11.0,11.0,1683612321406,10/MAR/2008,19811.0,1801,4,257699904.0,0.0,11.0,11.0,1801,4,0,2023-05-09 10:28:32.480569,2023-05-09
701,RENUKA HOLDINGS PLC,RHL.N0000,1,-3.787878787878788,-0.5,12.7,13.2,13.2,12.5,1683616628441,10/MAR/2008,13325.7,1046,4,2050750711.8,0.0,12.5,12.7,1046,4,0,2023-05-09 10:28:32.480569,2023-05-09
3938,RENUKA HOTELS PLC,RCH.N0000,1,0.13513513513513514,0.1,74.1,74.0,79.0,73.2,1683622627575,21/NOV/2017,592619.3,8008,11,2986046973.0,0.0,74.0,74.1,8008,11,2,2023-05-09 10:28:32.480569,2023-05-09
1446,RESUS ENERGY PLC,HPWR.N0000,1,2.4193548387096775,0.3,12.7,12.4,12.7,12.1,1683621550704,08/OCT/2009,123882.0,9830,15,1094547302.9,0.0,12.6,12.7,9830,15,0,2023-05-09 10:28:32.480569,2023-05-09
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,3218,-0.5405405405405406,-0.1,18.4,18.5,18.9,18.3,1683622315195,01/JAN/1951,618044.0,33393,29,37444704260.0,0.0,18.8,18.4,33393,29,0,2023-05-09 10:28:32.480569,2023-05-09
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,2,0.09191176470588236,0.5,544.5,544.0,567.5,541.5,1683617141351,11/OCT/1993,58269.25,107,17,6078659152.5,0.0,567.5,544.5,107,17,2,2023-05-09 10:28:32.480569,2023-05-09
