id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,4727,0.0,0.0,7.7,7.7,7.8,7.7,1682409900874,07/FEB/2022,373739.8,48220,43,10086660684.1,0.0,7.8,7.7,48220,43,0,2023-04-25 10:28:28.131843,2023-04-25
325,HEMAS HOLDINGS PLC,HHL.N0000,1159,-0.15625,-0.1,63.9,64.0,64.2,62.1,1682411343093,15/OCT/2003,1530084.2,24445,49,38119290997.5,0.0,64.2,63.9,24445,49,0,2023-04-25 10:28:28.131843,2023-04-25
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1,-3.7037037037037037,-0.2,5.2,5.4,5.4,5.2,1682411676955,17/DEC/2012,41605.4,8001,3,1481471440.8,0.0,5.2,5.2,8001,3,2,2023-04-25 10:28:28.131843,2023-04-25
5,HNB ASSURANCE PLC,HASU.N0000,28,0.8492569002123143,0.4,47.5,47.1,47.5,47.3,1682409454408,28/NOV/2003,59407.2,1252,11,7125000000.0,0.0,47.4,47.5,1252,11,0,2023-04-25 10:28:28.131843,2023-04-25
4680,HNB FINANCE PLC,HNBF.N0000,4850,-2.0408163265306123,-0.1,4.8,4.9,4.9,4.5,1682413018806,08/JAN/2020,1148298.9,243446,67,6822626995.2,0.0,4.9,4.8,243446,67,2,2023-04-25 10:28:28.131843,2023-04-25
103,HORANA PLANTATIONS PLC,HOPL.N0000,1704,3.816793893129771,2.0,54.4,52.4,54.5,51.5,1682406962204,12/FEB/1996,6500659.9,120621,13,1360000000.0,0.0,51.5,54.4,120621,13,0,2023-04-25 10:28:28.131843,2023-04-25
183,HOTEL SIGIRIYA PLC,HSIG.N0000,2000,0.30864197530864196,0.1,32.5,32.4,33.2,31.5,1682412954625,01/JAN/1981,649483.6,20313,17,571252500.0,0.0,32.0,32.5,20313,17,0,2023-04-25 10:28:28.131843,2023-04-25
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.0,0.0,29.6,29.6,29.8,29.8,1682400882911,12/NOV/2003,29.8,1,1,1915431392.0,0.0,29.8,29.6,1,1,0,2023-04-25 10:28:28.131843,2023-04-25
5311,hSenid Business Solutions PLC,HBS.N0000,125,-0.704225352112676,-0.1,14.1,14.2,14.5,14.0,1682413159731,21/DEC/2021,1626120.8,115352,144,3901404801.6,0.0,14.5,14.1,115352,144,0,2023-04-25 10:28:28.131843,2023-04-25
276,HUNAS HOLDINGS PLC,HUNA.N0000,315,6.785714285714286,1.9,29.9,28.0,30.0,27.0,1682411383737,18/OCT/1993,885055.0,29731,16,25228125000.0,0.0,27.0,29.9,29731,16,3,2023-04-25 10:28:28.131843,2023-04-25
1786,HVA FOODS PLC,HVA.N0000,1,-7.317073170731708,-0.3,3.8,4.1,4.1,3.8,1682403132134,15/FEB/2011,2659.0,695,11,441750589.0,0.0,3.8,3.8,695,11,2,2023-04-25 10:28:28.131843,2023-04-25
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,1,0.0,0.0,0.3,0.3,0.4,0.3,1682412516600,01/JAN/1978,1174252.3,3906506,41,1124823375.0,0.0,0.4,0.3,3906506,41,0,2023-04-25 10:28:28.131843,2023-04-25
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,100,1.1278195488721805,0.3,26.9,26.6,26.9,26.0,1682409037756,21/JUL/2008,20506.3,781,7,6093553515.7,0.0,26.1,26.9,781,7,2,2023-04-25 10:28:28.131843,2023-04-25
5127,JAT HOLDINGS PLC,JAT.N0000,1,-1.8633540372670807,-0.3,15.8,16.1,16.2,15.7,1682413171047,12/AUG/2021,380799.3,23677,21,8064442813.4,0.0,16.2,15.8,23677,21,3,2023-04-25 10:28:28.131843,2023-04-25
4019,JETWING SYMPHONY PLC,JETS.N0000,262,0.0,0.0,7.1,7.1,7.3,7.0,1682404286502,05/JAN/2018,61460.8,8646,20,4275538768.9,0.0,7.1,7.1,8646,20,2,2023-04-25 10:28:28.131843,2023-04-25
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,200,-0.3597122302158273,-0.5,138.5,139.0,139.0,138.0,1682412110088,23/OCT/1986,15122033.0,108904,56,191810953532.0,0.0,138.0,138.5,108904,56,0,2023-04-25 10:28:28.131843,2023-04-25
104,JOHN KEELLS HOTELS PLC,KHL.N0000,15650,-2.824858757062147,-0.5,17.2,17.7,17.7,17.1,1682412774831,17/SEP/2004,661289.1,38060,21,25045724616.0,0.0,17.6,17.2,38060,21,2,2023-04-25 10:28:28.131843,2023-04-25
284,JOHN KEELLS PLC,JKL.N0000,1,0.46439628482972134,0.3,64.9,64.6,65.0,64.7,1682411849271,01/JAN/1974,6550.0,101,3,3945920000.0,0.0,64.7,64.9,101,3,2,2023-04-25 10:28:28.131843,2023-04-25
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,209,-0.5025125628140703,-0.1,19.8,19.9,20.0,19.7,1682411561345,02/DEC/1998,262673.2,13200,37,1968252481.8,0.0,20.0,19.8,13200,37,0,2023-04-25 10:28:28.131843,2023-04-25
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,3000,-2.3255813953488373,-0.2,8.4,8.6,8.7,8.4,1682412703601,07/JAN/2022,35075.0,4150,9,1378695024.0,0.0,8.7,8.4,4150,9,0,2023-04-25 10:28:28.131843,2023-04-25
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,10,0.0,0.0,132.5,132.5,133.0,132.5,1682413162832,08/JAN/1996,22685.5,171,8,3312500000.0,0.0,133.0,132.5,171,8,0,2023-04-25 10:28:28.131843,2023-04-25
279,KELANI CABLES PLC,KCAB.N0000,10,-1.3888888888888888,-3.75,266.25,270.0,270.0,265.0,1682410674082,01/JAN/1974,474529.75,1766,17,5804250000.0,0.0,270.0,266.25,1766,17,0,2023-04-25 10:28:28.131843,2023-04-25
82,KELANI TYRES PLC,TYRE.N0000,2,0.0,0.0,60.9,60.9,60.7,58.5,1682402563856,28/JAN/1994,845.4,14,2,4896360000.0,0.0,60.7,60.9,14,2,0,2023-04-25 10:28:28.131843,2023-04-25
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,20,1.2430939226519337,0.9,73.3,72.4,75.0,72.6,1682412368282,18/JAN/1996,2383105.7,32229,15,4984400000.0,0.0,72.6,73.3,32229,15,0,2023-04-25 10:28:28.131843,2023-04-25
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,30,0.9523809523809523,0.2,21.2,21.0,22.0,21.0,1682411835798,01/JAN/1984,41980.0,1990,14,369500608.8,0.0,21.0,21.2,1990,14,2,2023-04-25 10:28:28.131843,2023-04-25
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,110,-1.639344262295082,-0.1,6.0,6.1,6.1,5.9,1682413164193,12/DEC/1995,2805661.6,467964,148,2031075000.0,0.0,6.1,6.0,467964,148,0,2023-04-25 10:28:28.131843,2023-04-25
322,LB FINANCE PLC,LFIN.N0000,349,-4.2592592592592595,-2.3,51.7,54.0,54.0,50.0,1682412686391,30/DEC/1997,5109271.9,100402,82,28644753931.2,0.0,54.0,51.7,100402,82,0,2023-04-25 10:28:28.131843,2023-04-25
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,0.0,0.0,182.0,182.0,199.0,150.0,1682412771941,01/JAN/1975,349.0,2,2,534578590.0,0.0,150.0,182.0,2,2,0,2023-04-25 10:28:28.131843,2023-04-25
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,75,0.5847953216374269,0.1,17.2,17.1,17.4,16.6,1682413200879,20/APR/1987,911285.4,53814,34,1178442778.0,0.0,17.0,17.2,53814,34,0,2023-04-25 10:28:28.131843,2023-04-25
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,1,0.0,0.0,656.0,656.0,681.0,680.0,1682409105775,01/JAN/1983,13601.0,20,3,2375273008.0,0.0,681.0,656.0,20,3,0,2023-04-25 10:28:28.131843,2023-04-25
259,LANKA CERAMIC PLC,CERA.N0000,1,0.0,0.0,100.0,100.0,107.0,107.0,1682398488242,07/APR/1993,107.0,1,1,600000000.0,0.0,107.0,100.0,1,1,2,2023-04-25 10:28:28.131843,2023-04-25
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1,-4.3478260869565215,-0.1,2.2,2.3,2.4,2.2,1682401349587,16/NOV/2021,110062.4,50026,6,1738371316.0,0.0,2.2,2.2,50026,6,2,2023-04-25 10:28:28.131843,2023-04-25
553,LANKA IOC PLC,LIOC.N0000,300,-0.7342143906020558,-1.25,169.0,170.25,174.0,168.0,1682413198485,22/DEC/2004,23501122.75,139002,186,89986704145.0,0.0,170.25,169.0,139002,186,0,2023-04-25 10:28:28.131843,2023-04-25
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,-1.3961605584642234,-2.0,141.25,143.25,144.0,141.0,1682410940800,01/JAN/1983,610696.5,4331,15,5649717500.0,0.0,141.25,141.25,4331,15,0,2023-04-25 10:28:28.131843,2023-04-25
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,2500,0.8064516129032258,0.1,12.5,12.4,12.5,12.1,1682412804042,01/JAN/1969,209888.1,17160,11,2642130350.0,0.0,12.2,12.5,17160,11,0,2023-04-25 10:28:28.131843,2023-04-25
337,LANKA TILES PLC,TILE.N0000,67,-2.232142857142857,-1.0,43.8,44.8,45.9,43.8,1682412872797,01/JUN/1986,4868698.4,110054,120,11618039790.0,0.0,45.9,43.8,110054,120,0,2023-04-25 10:28:28.131843,2023-04-25
443,LANKA VENTURES PLC,LVEN.N0000,50,0.0,0.0,37.1,37.1,37.1,37.1,1682402893850,08/JUN/1995,2114.7,57,2,1855000000.0,0.0,37.1,37.1,57,2,0,2023-04-25 10:28:28.131843,2023-04-25
67,LANKA WALLTILE PLC,LWL.N0000,1,-2.620967741935484,-1.3,48.3,49.6,49.8,48.2,1682413156922,13/JUN/1994,2598209.0,53294,156,13185900000.0,0.0,49.5,48.3,53294,156,0,2023-04-25 10:28:28.131843,2023-04-25
527,LANKEM CEYLON PLC,LCEY.N0000,96,-6.107784431137724,-5.1,78.4,83.5,80.0,75.1,1682413025775,01/JAN/1970,49410.0,630,9,4035307348.8,0.0,76.2,78.4,630,9,2,2023-04-25 10:28:28.131843,2023-04-25
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,600,-2.7777777777777777,-0.7,24.5,25.2,25.6,24.2,1682412738647,01/JAN/1975,905117.1,36681,66,2940000000.0,0.0,25.6,24.5,36681,66,0,2023-04-25 10:28:28.131843,2023-04-25
1724,LAUGFS GAS PLC,LGL.N0000,1,-1.5444015444015444,-0.4,25.5,25.9,26.0,25.2,1682412240657,08/DEC/2010,80821.4,3156,22,8542502193.0,0.0,25.2,25.5,3156,22,0,2023-04-25 10:28:28.131843,2023-04-25
1744,LAUGFS GAS PLC,LGL.X0000,100,-7.106598984771574,-1.4,18.3,19.7,19.4,18.1,1682412448509,08/DEC/2010,158160.0,8650,12,951600000.0,0.0,18.2,18.3,8650,12,0,2023-04-25 10:28:28.131843,2023-04-25
4562,LAUGFS POWER PLC,LPL.X0000,200,-2.9411764705882355,-0.2,6.6,6.8,6.7,6.6,1682411354591,30/OCT/2019,8600.0,1300,6,343200000.0,0.0,6.7,6.6,1300,6,2,2023-04-25 10:28:28.131843,2023-04-25
4561,LAUGFS POWER PLC,LPL.N0000,1,-3.409090909090909,-0.3,8.5,8.8,8.6,8.4,1682412361810,30/OCT/2019,10376.8,1221,11,2847500731.0,0.0,8.5,8.5,1221,11,2,2023-04-25 10:28:28.131843,2023-04-25
382,LAXAPANA BATTERIES PLC,LITE.N0000,9,0.7692307692307693,0.1,13.1,13.0,13.1,13.0,1682403536250,01/JAN/1982,13217.0,1009,3,867546700.9,0.0,13.1,13.1,1009,3,0,2023-04-25 10:28:28.131843,2023-04-25
198,LEE HEDGES PLC,SHAW.N0000,10,0.0,0.0,85.9,85.9,80.0,80.0,1682402619187,01/JAN/1954,800.0,10,1,2199274507.0,0.0,80.0,85.9,10,1,0,2023-04-25 10:28:28.131843,2023-04-25
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,0.0,0.0,701.0,701.0,700.0,699.0,1682403549157,22/JAN/1997,8389.0,12,5,56080000000.0,0.0,700.0,701.0,12,5,0,2023-04-25 10:28:28.131843,2023-04-25
1847,LOLC FINANCE PLC,LOFC.N0000,10000,1.7543859649122806,0.1,5.8,5.7,5.9,5.7,1682413155792,07/JUL/2011,11520000.2,1991318,281,191859431334.2,0.0,5.8,5.8,1991318,281,3,2023-04-25 10:28:28.131843,2023-04-25
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7000,1.5151515151515151,0.1,6.7,6.6,6.9,6.5,1682413171865,31/DEC/2021,290042.0,44109,18,8040000000.0,0.0,6.5,6.7,44109,18,0,2023-04-25 10:28:28.131843,2023-04-25
410,L O L C HOLDINGS PLC,LOLC.N0000,419,-0.20093770931011387,-0.75,372.5,373.25,377.0,370.0,1682413194381,01/JAN/1982,2588767.0,6958,156,177012000000.0,0.0,377.0,372.5,6958,156,0,2023-04-25 10:28:28.131843,2023-04-25
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,1,2.5974025974025974,0.2,7.9,7.7,8.0,7.9,1682407788110,25/NOV/2010,27350.9,3462,8,861796084.8,0.0,8.0,7.9,3462,8,2,2023-04-25 10:28:28.131843,2023-04-25
5532,LUMINEX PLC,LUMX.N0000,40,0.0,0.0,7.0,7.0,7.2,7.2,1682409702671,23/JUN/2022,360.0,50,2,1898750000.0,0.0,7.2,7.0,50,2,2,2023-04-25 10:28:28.131843,2023-04-25
4038,L V L ENERGY FUND PLC,LVEF.N0000,1,-4.166666666666667,-0.3,6.9,7.2,7.2,6.8,1682409230611,09/JAN/2018,62552.6,9065,11,4017719007.3,0.0,6.9,6.9,9065,11,0,2023-04-25 10:28:28.131843,2023-04-25
2091,MACKWOODS ENERGY PLC,MEL.N0000,1,0.0,0.0,2.2,2.2,2.2,2.1,1682412435136,25/APR/2012,340.6,155,5,220000000.0,0.0,2.2,2.2,155,5,2,2023-04-25 10:28:28.131843,2023-04-25
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1,0.0,0.0,11.6,11.6,11.6,11.1,1682412408222,06/JUL/1998,127.1,11,2,1966212725.2,0.0,11.6,11.6,11,2,3,2023-04-25 10:28:28.131843,2023-04-25
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,99,-3.0470914127423825,-1.1,35.0,36.1,35.6,35.0,1682397177643,03/JUN/2019,3500.6,100,2,1224864025.0,0.0,35.6,35.0,100,2,2,2023-04-25 10:28:28.131843,2023-04-25
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,5,0.0,0.0,14.0,14.0,14.0,13.5,1682406739013,01/JAN/1982,812.5,60,3,658930258.0,0.0,13.5,14.0,60,3,2,2023-04-25 10:28:28.131843,2023-04-25
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1,0.0,0.0,77.5,77.5,69.3,64.7,1682412417185,26/JUL/2000,134.0,2,2,15716405652.5,0.0,64.7,77.5,2,2,0,2023-04-25 10:28:28.131843,2023-04-25
107,MARAWILA  RESORTS  PLC,MARA.N0000,50,0.0,0.0,2.3,2.3,2.3,2.2,1682409687519,18/JUN/1997,173101.9,78676,17,524400000.0,0.0,2.3,2.3,78676,17,2,2023-04-25 10:28:28.131843,2023-04-25
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1,0.2770083102493075,0.1,36.2,36.1,37.9,36.1,1682407820439,05/NOV/1997,92520.8,2550,10,1953116301.8,0.0,36.3,36.2,2550,10,2,2023-04-25 10:28:28.131843,2023-04-25
3695,MELSTACORP PLC,MELS.N0000,14,0.0,0.0,55.0,55.0,55.2,54.2,1682413155644,30/DEC/2016,14239143.7,260228,126,64096838960.0,0.0,55.0,55.0,760228,127,0,2023-04-25 10:28:28.131843,2023-04-25
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5999,0.0,0.0,3.5,3.5,3.7,3.5,1682412247054,04/JAN/1991,60843.9,17207,17,1835888729.5,0.0,3.5,3.5,17207,17,0,2023-04-25 10:28:28.131843,2023-04-25
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1000,0.0,0.0,3.0,3.0,3.0,2.9,1682411400863,19/FEB/2014,6484.5,2162,8,404043960.0,0.0,2.9,3.0,2162,8,2,2023-04-25 10:28:28.131843,2023-04-25
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1,0.0,0.0,1.1,1.1,1.2,1.1,1682402763528,01/JAN/1965,9901.2,9001,3,311300000.0,0.0,1.1,1.1,9001,3,0,2023-04-25 10:28:28.131843,2023-04-25
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,5,0.0,0.0,9.4,9.4,9.5,9.5,1682412368673,28/DEC/2021,237.5,25,5,340750000.0,0.0,9.5,9.4,25,5,2,2023-04-25 10:28:28.131843,2023-04-25
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,345,0.410958904109589,1.5,366.5,365.0,374.0,365.25,1682404998168,10/MAR/1999,383895.25,1040,12,8704375000.0,0.0,370.0,366.5,1040,12,0,2023-04-25 10:28:28.131843,2023-04-25
218,NATION LANKA FINANCE PLC,CSF.N0000,250,25.0,0.1,0.5,0.4,0.5,0.4,1682404236522,13/JUN/1994,281.9,604,6,1466918419.5,0.0,0.5,0.5,604,6,0,2023-04-25 10:28:28.131843,2023-04-25
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,300,1.3574660633484164,0.6,44.8,44.2,44.9,44.0,1682411641620,26/APR/1993,2566875.9,58289,75,17028243545.6,0.0,44.2,44.8,58289,75,0,2023-04-25 10:28:28.131843,2023-04-25
4077,NATIONS TRUST BANK PLC,NTB.X0000,5,0.0,0.0,54.9,54.9,61.9,60.0,1682403077135,03/MAY/1999,1261.9,21,4,2381173582.5,0.0,61.9,54.9,21,4,0,2023-04-25 10:28:28.131843,2023-04-25
9,NATIONS TRUST BANK PLC,NTB.N0000,2700,-1.3050570962479608,-0.8,60.5,61.3,61.0,60.0,1682412083022,03/MAY/1999,3455805.5,57160,29,16712945617.5,0.0,61.0,60.5,57160,29,0,2023-04-25 10:28:28.131843,2023-04-25
230,NAWALOKA HOSPITALS PLC,NHL.N0000,4,-1.7543859649122806,-0.1,5.6,5.7,5.7,5.6,1682412559586,09/SEP/2004,161314.6,28806,12,7893231337.6,0.0,5.6,5.6,28806,12,1,2023-04-25 10:28:28.131843,2023-04-25
270,NESTLE LANKA PLC,NEST.N0000,1,0.639269406392694,7.0,1102.0,1095.0,1140.0,1097.0,1682408926273,01/JAN/1983,720202.25,651,60,59205460226.0,0.0,1097.0,1102.0,651,60,2,2023-04-25 10:28:28.131843,2023-04-25
1596,ODEL PLC,ODEL.N0000,541,-5.882352941176471,-1.0,16.0,17.0,16.2,16.0,1682404044475,04/AUG/2010,20872.0,1301,8,4354070896.0,0.0,16.2,16.0,1301,8,3,2023-04-25 10:28:28.131843,2023-04-25
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1000,1.2658227848101267,0.2,16.0,15.8,16.4,15.7,1682412546358,01/JAN/1982,826518.6,52016,42,19888473312.0,0.0,15.9,16.0,52016,42,0,2023-04-25 10:28:28.131843,2023-04-25
354,PALM GARDEN HOTELS PLC,PALM.N0000,100,-5.128205128205129,-3.0,55.5,58.5,58.0,54.8,1682412448857,08/MAR/1993,839469.3,15139,17,2401318500.0,0.0,55.6,55.5,15139,17,2,2023-04-25 10:28:28.131843,2023-04-25
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,150,0.0,0.0,11.4,11.4,11.5,11.3,1682412083834,05/APR/2005,443784.9,38935,31,5045202570.6,0.0,11.4,11.4,38935,31,0,2023-04-25 10:28:28.131843,2023-04-25
1784,PANASIAN POWER PLC,PAP.N0000,2303,0.0,0.0,3.2,3.2,3.3,3.2,1682412441204,07/JAN/2011,536306.8,167276,52,2000000000.0,0.0,3.3,3.2,167276,52,0,2023-04-25 10:28:28.131843,2023-04-25
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.0,0.0,30.0,30.0,30.0,29.9,1682412586625,01/JAN/1970,329.9,11,2,1013051280.0,0.0,30.0,30.0,11,2,2,2023-04-25 10:28:28.131843,2023-04-25
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,50,1.4218009478672986,0.3,21.4,21.1,22.0,20.7,1682413155100,12/JAN/2016,577524.5,27163,20,4280000000.0,0.0,22.0,21.4,27163,20,0,2023-04-25 10:28:28.131843,2023-04-25
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,152,-2.5974025974025974,-0.2,7.5,7.7,7.7,7.4,1682410540859,24/NOV/2011,1013311.1,135298,57,15314123370.0,0.0,7.6,7.5,135298,57,0,2023-04-25 10:28:28.131843,2023-04-25
486,PGP GLASS CEYLON PLC,GLAS.N0000,440,-3.4653465346534653,-0.7,19.5,20.2,20.3,19.4,1682412025531,05/SEP/1994,2763570.6,141101,96,18526678560.0,0.0,20.3,19.5,141101,96,0,2023-04-25 10:28:28.131843,2023-04-25
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,9999,-2.5316455696202533,-0.2,7.7,7.9,7.9,7.6,1682413109095,08/JUN/2021,1683317.7,219158,105,7218750000.0,0.0,7.9,7.7,219158,105,2,2023-04-25 10:28:28.131843,2023-04-25
258,PRINTCARE PLC,CARE.N0000,4,-1.0080645161290323,-0.5,49.1,49.6,51.0,49.0,1682412536289,02/MAY/1995,287335.8,5799,30,4220963497.0,0.0,49.6,49.1,5799,30,0,2023-04-25 10:28:28.131843,2023-04-25
3815,R I L PROPERTY PLC,RIL.N0000,940,-1.8518518518518519,-0.1,5.3,5.4,5.6,5.2,1682413171494,04/MAY/2017,3692385.6,691023,126,4240000000.0,0.0,5.5,5.3,5691023,127,0,2023-04-25 10:28:28.131843,2023-04-25
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,700,0.746268656716418,0.2,27.0,26.8,27.0,27.0,1682409808791,01/JAN/1983,18900.0,700,1,64800000.0,0.0,27.0,27.0,700,1,1,2023-04-25 10:28:28.131843,2023-04-25
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1000,2.9411764705882355,0.2,7.0,6.8,7.0,6.7,1682412804523,29/APR/2010,534580.3,76803,29,1975451240.0,0.0,6.9,7.0,76803,29,2,2023-04-25 10:28:28.131843,2023-04-25
2150,RAMBODA FALLS PLC,RFL.N0000,100,-0.34843205574912894,-0.1,28.6,28.7,30.5,28.6,1682409743897,18/JUN/2012,5910.0,200,3,572000000.0,0.0,30.5,28.6,200,3,2,2023-04-25 10:28:28.131843,2023-04-25
427,REGNIS (LANKA) PLC,REG.N0000,2,0.0,0.0,43.5,43.5,44.8,44.8,1682412434268,03/SEP/1987,2912.0,65,2,980304081.0,0.0,44.8,43.5,65,2,0,2023-04-25 10:28:28.131843,2023-04-25
1485,RENUKA AGRI FOODS PLC,RAL.N0000,1,-1.9607843137254901,-0.1,5.0,5.1,5.2,5.0,1682412974100,04/JAN/2010,1570647.6,311225,90,2808750000.0,0.0,5.1,5.0,311225,90,0,2023-04-25 10:28:28.131843,2023-04-25
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,350.5,350.5,379.75,379.75,1682395200225,19/OCT/1992,379.75,1,1,2453500000.0,0.0,379.75,350.5,1,1,0,2023-04-25 10:28:28.131843,2023-04-25
1521,RENUKA FOODS PLC,COCO.X0000,366,-5.555555555555555,-0.9,15.3,16.2,16.2,15.3,1682410111853,06/JUN/1994,15349.7,1000,7,73032193.8,0.0,16.2,15.3,1000,7,0,2023-04-25 10:28:28.131843,2023-04-25
507,RENUKA FOODS PLC,COCO.N0000,1000,-5.092592592592593,-1.1,20.5,21.6,21.0,20.4,1682412615238,06/JUN/1994,42261.0,2058,10,2418182173.0,0.0,20.5,20.5,2058,10,0,2023-04-25 10:28:28.131843,2023-04-25
701,RENUKA HOLDINGS PLC,RHL.N0000,1,-0.7575757575757576,-0.1,13.1,13.2,13.6,12.9,1682413003447,10/MAR/2008,654048.4,50051,17,2115341285.4,0.0,13.6,13.1,50051,17,0,2023-04-25 10:28:28.131843,2023-04-25
1481,RENUKA HOLDINGS PLC,RHL.X0000,5,0.0,0.0,11.5,11.5,11.4,11.4,1682407405932,10/MAR/2008,57.0,5,1,269413536.0,0.0,11.4,11.5,5,1,0,2023-04-25 10:28:28.131843,2023-04-25
3938,RENUKA HOTELS PLC,RCH.N0000,996,0.4166666666666667,0.3,72.3,72.0,72.4,72.0,1682412383609,21/NOV/2017,1937432.0,26800,32,2913511419.0,0.0,72.3,72.3,26800,32,2,2023-04-25 10:28:28.131843,2023-04-25
1446,RESUS ENERGY PLC,HPWR.N0000,729,-3.8461538461538463,-0.5,12.5,13.0,12.9,12.5,1682411276825,08/OCT/2009,130859.3,10270,29,1077310337.5,0.0,12.9,12.5,10270,29,0,2023-04-25 10:28:28.131843,2023-04-25
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,400,-1.477832512315271,-0.3,20.0,20.3,20.4,19.9,1682413001847,01/JAN/1951,11290206.6,564442,74,40700765500.0,0.0,20.4,20.0,564442,74,0,2023-04-25 10:28:28.131843,2023-04-25
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,1,-0.3466204506065858,-2.0,575.0,577.0,577.0,572.5,1682412456222,11/OCT/1993,577428.5,1005,18,6419153375.0,0.0,572.5,575.0,1005,18,2,2023-04-25 10:28:28.131843,2023-04-25
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,603,-0.7117437722419929,-0.2,27.9,28.1,28.1,27.1,1682412866594,03/MAY/1994,5399897.3,194161,166,30910238136.0,0.0,28.0,27.9,194161,166,0,2023-04-25 10:28:28.131843,2023-04-25
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,100,0.0,0.0,27.0,27.0,27.0,26.0,1682413034226,15/JUN/1998,457400.0,17200,13,1350000000.0,0.0,26.0,27.0,17200,13,2,2023-04-25 10:28:28.131843,2023-04-25
266,SAMPATH BANK PLC,SAMP.N0000,1004,-2.0,-1.0,49.0,50.0,50.1,49.0,1682412021520,10/JUN/1987,11925253.3,240351,219,57462337240.0,0.0,50.1,49.0,240351,219,0,2023-04-25 10:28:28.131843,2023-04-25
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,100,0.0,0.0,25.7,25.7,25.7,25.1,1682405308390,31/MAY/2012,78635.3,3127,11,4129959982.4,0.0,25.7,25.7,3127,11,0,2023-04-25 10:28:28.131843,2023-04-25
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,0.9009009009009009,0.1,11.2,11.1,11.3,10.9,1682404129204,14/DEC/2021,103085.3,9229,5,1675475782.4,0.0,10.9,11.2,9229,5,0,2023-04-25 10:28:28.131843,2023-04-25
479,SATHOSA MOTORS PLC,SMOT.N0000,54,0.0,0.0,150.25,150.25,155.0,154.75,1682396390287,08/NOV/1993,8524.75,55,2,906551705.5,0.0,154.75,150.25,55,2,2,2023-04-25 10:28:28.131843,2023-04-25
432,SERENDIB HOTELS PLC,SHOT.X0000,1500,-2.6315789473684212,-0.2,7.4,7.6,7.6,7.2,1682413159525,01/JAN/1973,1408915.6,192667,61,1065927257.6,0.0,7.4,7.4,192667,61,2,2023-04-25 10:28:28.131843,2023-04-25
