id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,144,0.0,0.0,8.0,8.0,8.2,7.9,1680507091966,07/FEB/2022,492028.0,61780,52,10479647464.0,0.0,8.0,8.0,61780,52,0,2023-04-03 10:27:52.478341,2023-04-03
325,HEMAS HOLDINGS PLC,HHL.N0000,1472,-2.0,-1.3,63.7,65.0,64.3,63.0,1680507604905,15/OCT/2003,2822479.7,44260,50,37999981792.5,0.0,64.3,63.7,44260,50,0,2023-04-03 10:27:52.478341,2023-04-03
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,1640,0.0,0.0,5.1,5.1,5.7,5.1,1680507403439,17/DEC/2012,31431.0,6150,10,1452981605.4,0.0,5.7,5.1,6150,10,2,2023-04-03 10:27:52.478341,2023-04-03
5,HNB ASSURANCE PLC,HASU.N0000,1,-5.811623246492986,-2.9,47.0,49.9,48.5,47.0,1680507070201,28/NOV/2003,1914583.3,40690,54,7050000000.0,0.0,48.5,47.0,40690,54,0,2023-04-03 10:27:52.478341,2023-04-03
4681,HNB FINANCE PLC,HNBF.X0000,39,-1.9230769230769231,-0.1,5.1,5.2,5.1,4.5,1680503551843,08/JAN/2020,21380.0,4215,4,1520820000.0,0.0,5.1,5.1,4215,4,2,2023-04-03 10:27:52.478341,2023-04-03
4680,HNB FINANCE PLC,HNBF.N0000,3090,0.0,0.0,5.1,5.1,5.3,5.0,1680506470430,08/JAN/2020,16544.2,3241,4,7249041182.4,0.0,5.0,5.1,3241,4,2,2023-04-03 10:27:52.478341,2023-04-03
103,HORANA PLANTATIONS PLC,HOPL.N0000,1150,-1.5238095238095237,-0.8,51.7,52.5,51.8,51.6,1680506490672,12/FEB/1996,117775.4,2278,7,1292500000.0,0.0,51.8,51.7,2278,7,0,2023-04-03 10:27:52.478341,2023-04-03
183,HOTEL SIGIRIYA PLC,HSIG.N0000,500,-3.903903903903904,-1.3,32.0,33.3,33.3,31.9,1680505424888,01/JAN/1981,484769.5,15000,35,562464000.0,0.0,32.6,32.0,15000,35,0,2023-04-03 10:27:52.478341,2023-04-03
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,2,8.487084870848708,2.3,29.4,27.1,29.9,28.2,1680506724501,12/NOV/2003,49990.7,1678,30,1902489288.0,0.0,29.0,29.4,1678,30,0,2023-04-03 10:27:52.478341,2023-04-03
5311,hSenid Business Solutions PLC,HBS.N0000,92,0.6756756756756757,0.1,14.9,14.8,15.3,14.7,1680504826868,21/DEC/2021,100651.5,6801,27,4122761102.4,0.0,14.8,14.9,6801,27,0,2023-04-03 10:27:52.478341,2023-04-03
276,HUNAS HOLDINGS PLC,HUNA.N0000,10,-2.9702970297029703,-0.9,29.4,30.3,30.1,29.1,1680504103152,18/OCT/1993,47351.0,1610,9,24806250000.0,0.0,30.1,29.4,1610,9,3,2023-04-03 10:27:52.478341,2023-04-03
134,HUNTER & COMPANY PLC,HUNT.N0000,10,0.0,0.0,710.0,710.0,774.0,707.0,1680506607012,01/JAN/1947,62849.5,88,13,3652950000.0,0.0,707.0,710.0,88,13,0,2023-04-03 10:27:52.478341,2023-04-03
1786,HVA FOODS PLC,HVA.N0000,10,-7.142857142857143,-0.3,3.9,4.2,4.1,3.9,1680496744431,15/FEB/2011,39041.0,10010,2,453375604.5,0.0,3.9,3.9,10010,2,2,2023-04-03 10:27:52.478341,2023-04-03
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,280000,0.0,0.0,0.3,0.3,0.4,0.3,1680507818299,01/JAN/1978,1454569.6,4714174,61,1124823375.0,0.0,0.4,0.3,4714174,61,0,2023-04-03 10:27:52.478341,2023-04-03
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,1000,6.7669172932330826,1.8,28.4,26.6,28.4,28.4,1680497124826,21/JUL/2008,28400.0,1000,1,6433342745.2,0.0,28.4,28.4,1000,1,2,2023-04-03 10:27:52.478341,2023-04-03
5127,JAT HOLDINGS PLC,JAT.N0000,5000,0.0,0.0,16.0,16.0,16.0,15.8,1680506457510,12/AUG/2021,649792.0,40637,19,8166524368.0,0.0,15.8,16.0,40637,19,3,2023-04-03 10:27:52.478341,2023-04-03
4019,JETWING SYMPHONY PLC,JETS.N0000,549,0.0,0.0,7.1,7.1,7.1,7.0,1680504339492,05/JAN/2018,17725.9,2498,8,4275538768.9,0.0,7.1,7.1,2498,8,2,2023-04-03 10:27:52.478341,2023-04-03
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,600,-0.7142857142857143,-1.0,139.0,140.0,140.0,138.75,1680507285735,23/OCT/1986,7504546.75,53977,77,192503411848.0,0.0,139.0,139.0,53977,77,0,2023-04-03 10:27:52.478341,2023-04-03
104,JOHN KEELLS HOTELS PLC,KHL.N0000,210,-1.5873015873015872,-0.3,18.6,18.9,18.9,18.5,1680504905772,17/SEP/2004,120220.5,6468,13,27084330108.0,0.0,18.7,18.6,6468,13,2,2023-04-03 10:27:52.478341,2023-04-03
284,JOHN KEELLS PLC,JKL.N0000,2,-5.523255813953488,-3.8,65.0,68.8,66.5,65.0,1680506050742,01/JAN/1974,337830.0,5196,10,3952000000.0,0.0,66.5,65.0,5196,10,2,2023-04-03 10:27:52.478341,2023-04-03
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,25000,1.9900497512437811,0.4,20.5,20.1,20.5,20.1,1680506903099,02/DEC/1998,870760.5,42501,15,2037837165.5,0.0,20.4,20.5,42501,15,0,2023-04-03 10:27:52.478341,2023-04-03
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,6200,0.0,0.0,8.3,8.3,8.3,8.3,1680503350858,07/JAN/2022,51460.0,6200,1,1362281988.0,0.0,8.3,8.3,6200,1,0,2023-04-03 10:27:52.478341,2023-04-03
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,1,1.5625,2.0,130.0,128.0,134.0,130.0,1680499327327,08/JAN/1996,456474.0,3511,5,3250000000.0,0.0,130.0,130.0,3511,5,0,2023-04-03 10:27:52.478341,2023-04-03
279,KELANI CABLES PLC,KCAB.N0000,4,0.7441860465116279,2.0,270.75,268.75,271.0,270.0,1680507012790,01/JAN/1974,374863.75,1385,16,5902350000.0,0.0,270.5,270.75,1385,16,0,2023-04-03 10:27:52.478341,2023-04-03
82,KELANI TYRES PLC,TYRE.N0000,350,-1.6835016835016836,-1.0,58.4,59.4,59.8,56.7,1680507745836,28/JAN/1994,178127.0,3060,13,4695360000.0,0.0,56.7,58.4,3060,13,0,2023-04-03 10:27:52.478341,2023-04-03
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,75,0.0,0.0,70.5,70.5,71.2,70.1,1680502193700,18/JAN/1996,21496.0,305,6,4794000000.0,0.0,70.1,70.5,305,6,0,2023-04-03 10:27:52.478341,2023-04-03
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1000,-1.639344262295082,-0.1,6.0,6.1,6.2,6.0,1680504932819,12/DEC/1995,2406363.5,400572,79,2031075000.0,0.0,6.2,6.0,400572,79,0,2023-04-03 10:27:52.478341,2023-04-03
322,LB FINANCE PLC,LFIN.N0000,15,-2.1818181818181817,-1.2,53.8,55.0,55.8,53.8,1680506468018,30/DEC/1997,2113182.9,38963,21,29808273916.8,0.0,55.8,53.8,38963,21,0,2023-04-03 10:27:52.478341,2023-04-03
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,81,0.0,0.0,182.0,182.0,188.0,188.0,1680497924043,01/JAN/1975,15228.0,81,1,534578590.0,0.0,188.0,182.0,81,1,0,2023-04-03 10:27:52.478341,2023-04-03
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1000,-1.2422360248447204,-0.2,15.9,16.1,16.0,15.8,1680507035893,20/APR/1987,479205.1,30314,33,1089374428.5,0.0,15.8,15.9,30314,33,0,2023-04-03 10:27:52.478341,2023-04-03
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,49,0.0,0.0,788.0,788.0,755.0,750.0,1680505573407,01/JAN/1983,45055.0,60,4,2853224284.0,0.0,755.0,788.0,60,4,0,2023-04-03 10:27:52.478341,2023-04-03
259,LANKA CERAMIC PLC,CERA.N0000,135,0.0,0.0,100.0,100.0,100.0,100.0,1680502524426,07/APR/1993,19500.0,195,2,600000000.0,0.0,100.0,100.0,195,2,2,2023-04-03 10:27:52.478341,2023-04-03
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,100,-4.0,-0.1,2.4,2.5,2.6,2.4,1680503488247,16/NOV/2021,181625.3,71429,19,1896405072.0,0.0,2.6,2.4,71429,19,2,2023-04-03 10:27:52.478341,2023-04-03
553,LANKA IOC PLC,LIOC.N0000,100,-0.1457725947521866,-0.25,171.25,171.5,174.75,170.25,1680507334713,22/DEC/2004,19749410.0,114577,193,91184751981.25,0.0,172.5,171.25,114577,193,0,2023-04-03 10:27:52.478341,2023-04-03
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,1,1.0657193605683837,1.5,142.25,140.75,146.0,140.75,1680507767634,01/JAN/1983,1693652.25,11999,23,5689715500.0,0.0,140.75,142.25,11999,23,0,2023-04-03 10:27:52.478341,2023-04-03
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,111,-1.5384615384615385,-0.2,12.8,13.0,13.8,12.8,1680506843973,01/JAN/1969,28528.8,2181,9,2705541478.4,0.0,13.0,12.8,2181,9,0,2023-04-03 10:27:52.478341,2023-04-03
337,LANKA TILES PLC,TILE.N0000,1400,1.3921113689095128,0.6,43.7,43.1,43.9,43.0,1680507330120,01/JUN/1986,1799881.8,41404,60,11591514585.0,0.0,43.5,43.7,41404,60,0,2023-04-03 10:27:52.478341,2023-04-03
443,LANKA VENTURES PLC,LVEN.N0000,2000,0.0,0.0,38.0,38.0,38.0,38.0,1680505375048,08/JUN/1995,190000.0,5000,4,1900000000.0,0.0,38.0,38.0,5000,4,0,2023-04-03 10:27:52.478341,2023-04-03
67,LANKA WALLTILE PLC,LWL.N0000,12,1.2474012474012475,0.6,48.7,48.1,49.4,48.1,1680506945063,13/JUN/1994,1480246.3,30434,68,13295100000.0,0.0,49.0,48.7,30434,68,0,2023-04-03 10:27:52.478341,2023-04-03
527,LANKEM CEYLON PLC,LCEY.N0000,100,0.13210039630118892,0.1,75.8,75.7,78.0,75.0,1680507242525,01/JAN/1970,48998.9,649,8,3901483380.6,0.0,75.1,75.8,649,8,2,2023-04-03 10:27:52.478341,2023-04-03
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,500,0.8,0.2,25.2,25.0,26.4,25.0,1680506149994,01/JAN/1975,904335.2,36011,30,3024000000.0,0.0,26.4,25.2,36011,30,0,2023-04-03 10:27:52.478341,2023-04-03
1724,LAUGFS GAS PLC,LGL.N0000,1,-4.912280701754386,-1.4,27.1,28.5,29.4,27.0,1680507500652,08/DEC/2010,560843.6,20565,34,9078502330.6,0.0,28.5,27.1,20565,34,0,2023-04-03 10:27:52.478341,2023-04-03
1744,LAUGFS GAS PLC,LGL.X0000,2920,0.5376344086021505,0.1,18.7,18.6,19.5,18.0,1680505946714,08/DEC/2010,269908.0,14443,16,972400000.0,0.0,19.0,18.7,14443,16,0,2023-04-03 10:27:52.478341,2023-04-03
4562,LAUGFS POWER PLC,LPL.X0000,300,-1.4492753623188406,-0.1,6.8,6.9,6.8,6.8,1680506565006,30/OCT/2019,2040.0,300,1,353600000.0,0.0,6.8,6.8,300,1,2,2023-04-03 10:27:52.478341,2023-04-03
382,LAXAPANA BATTERIES PLC,LITE.N0000,5800,1.5267175572519085,0.2,13.3,13.1,13.4,13.2,1680507487486,01/JAN/1982,136822.5,10286,8,880791688.7,0.0,13.2,13.3,10286,8,0,2023-04-03 10:27:52.478341,2023-04-03
415,LION BREWERY (CEYLON) PLC,LION.N0000,1,-0.17488632388947184,-1.25,713.5,714.75,714.0,676.25,1680506861030,22/JAN/1997,72072.25,101,6,57080000000.0,0.0,714.0,713.5,101,6,0,2023-04-03 10:27:52.478341,2023-04-03
1847,LOLC FINANCE PLC,LOFC.N0000,10,0.0,0.0,6.0,6.0,6.2,5.9,1680507883197,07/JUL/2011,6071639.1,1008168,246,198475273794.0,0.0,6.2,6.0,1008168,246,3,2023-04-03 10:27:52.478341,2023-04-03
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1,-1.3888888888888888,-0.1,7.1,7.2,7.5,6.8,1680507240480,31/DEC/2021,2363753.2,341816,86,8520000000.0,0.0,7.5,7.1,341816,86,0,2023-04-03 10:27:52.478341,2023-04-03
410,L O L C HOLDINGS PLC,LOLC.N0000,7,-0.5333333333333333,-2.0,373.0,375.0,380.0,370.25,1680506906304,01/JAN/1982,8069681.75,21532,145,177249600000.0,0.0,377.0,373.0,21532,145,0,2023-04-03 10:27:52.478341,2023-04-03
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,15,-1.2820512820512822,-0.1,7.7,7.8,7.9,7.7,1680507243081,25/NOV/2010,4669.4,606,4,839978462.4,0.0,7.7,7.7,606,4,2,2023-04-03 10:27:52.478341,2023-04-03
5532,LUMINEX PLC,LUMX.N0000,500,4.3478260869565215,0.3,7.2,6.9,7.2,7.2,1680507591720,23/JUN/2022,3600.0,500,1,1953000000.0,0.0,7.2,7.2,500,1,2,2023-04-03 10:27:52.478341,2023-04-03
4038,L V L ENERGY FUND PLC,LVEF.N0000,100,13.432835820895523,0.9,7.6,6.7,7.6,6.7,1680507801286,09/JAN/2018,7996.0,1180,3,4425313689.2,0.0,6.7,7.6,1180,3,0,2023-04-03 10:27:52.478341,2023-04-03
2091,MACKWOODS ENERGY PLC,MEL.N0000,50,0.0,0.0,2.2,2.2,2.2,2.2,1680506581814,25/APR/2012,110110.0,50050,4,220000000.0,0.0,2.2,2.2,50050,4,2,2023-04-03 10:27:52.478341,2023-04-03
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,38,-0.8928571428571429,-0.1,11.1,11.2,11.2,11.1,1680506942928,06/JUL/1998,2221.2,200,3,1881462176.7,0.0,11.2,11.1,200,3,3,2023-04-03 10:27:52.478341,2023-04-03
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,100,1.3888888888888888,0.5,36.5,36.0,37.7,36.0,1680499369415,03/JUN/2019,5664.2,155,6,1277358197.5,0.0,37.4,36.5,155,6,2,2023-04-03 10:27:52.478341,2023-04-03
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,25,0.0,0.0,12.9,12.9,12.9,12.9,1680502771816,01/JAN/1982,322.5,25,1,607157166.3,0.0,12.9,12.9,25,1,2,2023-04-03 10:27:52.478341,2023-04-03
107,MARAWILA  RESORTS  PLC,MARA.N0000,8000,4.761904761904762,0.1,2.2,2.1,2.2,2.1,1680505437014,18/JUN/1997,179976.6,84353,16,501600000.0,0.0,2.1,2.2,84353,16,2,2023-04-03 10:27:52.478341,2023-04-03
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,30,-3.835616438356164,-1.4,35.1,36.5,36.0,35.1,1680507320148,05/NOV/1997,360391.5,10265,7,1893767463.9,0.0,36.0,35.1,10265,7,2,2023-04-03 10:27:52.478341,2023-04-03
3695,MELSTACORP PLC,MELS.N0000,1685,-1.4571948998178506,-0.8,54.1,54.9,55.0,54.0,1680507140144,30/DEC/2016,7220772.3,133393,90,63047981595.2,0.0,54.7,54.1,133393,90,0,2023-04-03 10:27:52.478341,2023-04-03
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,5,-18.81578947368421,-35.75,154.25,190.0,188.0,150.0,1680506153189,01/JAN/1983,23522.5,152,15,438839707.5,0.0,169.0,154.25,152,15,0,2023-04-03 10:27:52.478341,2023-04-03
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5,5.882352941176471,0.2,3.6,3.4,3.6,3.4,1680506932715,04/JAN/1991,4746.5,1356,8,1888342693.2,0.0,3.5,3.6,1356,8,0,2023-04-03 10:27:52.478341,2023-04-03
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,300,-3.225806451612903,-0.1,3.0,3.1,3.1,3.0,1680504143957,19/FEB/2014,4210.0,1400,3,404043960.0,0.0,3.1,3.0,1400,3,2,2023-04-03 10:27:52.478341,2023-04-03
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,100,-3.225806451612903,-0.3,9.0,9.3,9.3,9.0,1680506590495,28/DEC/2021,5088.0,560,8,326250000.0,0.0,9.0,9.0,560,8,2,2023-04-03 10:27:52.478341,2023-04-03
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,312,0.7580978635423845,2.75,365.5,362.75,370.0,360.0,1680507021008,10/MAR/1999,2629544.25,7212,24,8680625000.0,0.0,361.0,365.5,7212,24,0,2023-04-03 10:27:52.478341,2023-04-03
218,NATION LANKA FINANCE PLC,CSF.N0000,125,0.0,0.0,0.5,0.5,0.5,0.4,1680503157361,13/JUN/1994,47134.5,94512,19,1466918419.5,0.0,0.5,0.5,94512,19,0,2023-04-03 10:27:52.478341,2023-04-03
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,1,-1.3363028953229399,-0.6,44.3,44.9,46.0,44.0,1680507648500,26/APR/1993,40606238.0,921641,45,16838196184.6,0.0,45.5,44.3,921641,45,0,2023-04-03 10:27:52.478341,2023-04-03
9,NATIONS TRUST BANK PLC,NTB.N0000,13,-1.09375,-0.7,63.3,64.0,65.0,60.1,1680507335879,03/MAY/1999,19553522.0,303310,74,17486437315.5,0.0,64.7,63.3,303310,74,0,2023-04-03 10:27:52.478341,2023-04-03
230,NAWALOKA HOSPITALS PLC,NHL.N0000,10,-1.7543859649122806,-0.1,5.6,5.7,5.8,5.5,1680505984196,09/SEP/2004,528529.8,94269,31,7893231337.6,0.0,5.7,5.6,94269,31,1,2023-04-03 10:27:52.478341,2023-04-03
270,NESTLE LANKA PLC,NEST.N0000,1,-0.6548175865294668,-7.0,1062.0,1069.0,1070.0,1062.0,1680506838450,01/JAN/1983,376471.0,353,11,57056441706.0,0.0,1070.0,1062.0,353,11,2,2023-04-03 10:27:52.478341,2023-04-03
1596,ODEL PLC,ODEL.N0000,199,-4.166666666666667,-0.7,16.1,16.8,16.2,16.0,1680503072116,04/AUG/2010,6426.1,400,5,4381283839.1,0.0,16.2,16.1,400,5,3,2023-04-03 10:27:52.478341,2023-04-03
3495,ORIENT FINANCE PLC,BFN.N0000,1000,-1.1235955056179776,-0.1,8.8,8.9,8.8,8.8,1680498693606,30/JUN/2011,8800.0,1000,1,1857690164.0,0.0,8.8,8.8,1000,1,3,2023-04-03 10:27:52.478341,2023-04-03
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,455,0.6493506493506493,0.1,15.5,15.4,15.6,15.4,1680507376109,01/JAN/1982,213920.7,13827,23,19266958521.0,0.0,15.5,15.5,13827,23,0,2023-04-03 10:27:52.478341,2023-04-03
354,PALM GARDEN HOTELS PLC,PALM.N0000,300,0.0,0.0,55.0,55.0,55.1,55.0,1680501248925,08/MAR/1993,33010.5,600,4,2379685000.0,0.0,55.1,55.0,600,4,2,2023-04-03 10:27:52.478341,2023-04-03
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,20,-8.0,-1.0,11.5,12.5,13.0,11.1,1680506986055,05/APR/2005,1171720.5,100898,83,5089458733.5,0.0,13.0,11.5,100898,83,0,2023-04-03 10:27:52.478341,2023-04-03
1784,PANASIAN POWER PLC,PAP.N0000,300,0.0,0.0,3.4,3.4,3.4,3.3,1680505145663,07/JAN/2011,6078.0,1795,6,2125000000.0,0.0,3.4,3.4,1795,6,0,2023-04-03 10:27:52.478341,2023-04-03
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,0.0,0.0,34.3,34.3,31.1,31.1,1680502937300,01/JAN/1970,31.1,1,1,1158255296.8,0.0,31.1,34.3,1,1,2,2023-04-03 10:27:52.478341,2023-04-03
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,44,0.0,0.0,21.7,21.7,22.0,21.5,1680501305563,12/JAN/2016,27207.3,1255,6,4340000000.0,0.0,22.0,21.7,1255,6,0,2023-04-03 10:27:52.478341,2023-04-03
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,2,-2.5316455696202533,-0.2,7.7,7.9,8.0,7.6,1680507453525,24/NOV/2011,1360137.6,176656,35,15722499993.2,0.0,7.8,7.7,176656,35,0,2023-04-03 10:27:52.478341,2023-04-03
486,PGP GLASS CEYLON PLC,GLAS.N0000,13185,-1.0416666666666667,-0.2,19.0,19.2,19.5,18.9,1680507802504,05/SEP/1994,4711075.3,247952,71,18051635520.0,0.0,19.5,19.0,247952,71,0,2023-04-03 10:27:52.478341,2023-04-03
523,PMF FINANCE PLC,PMB.N0000,300,-5.769230769230769,-0.3,4.9,5.2,4.9,4.9,1680500428249,11/JUL/1994,2940.0,600,2,1985978575.0,0.0,4.9,4.9,600,2,2,2023-04-03 10:27:52.478341,2023-04-03
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,25,0.0,0.0,8.0,8.0,8.1,7.8,1680506053996,08/JUN/2021,503199.2,62731,33,7500000000.0,0.0,8.0,8.0,62731,33,2,2023-04-03 10:27:52.478341,2023-04-03
258,PRINTCARE PLC,CARE.N0000,6,1.4314928425357873,0.7,49.6,48.9,49.9,47.5,1680500659963,02/MAY/1995,433247.9,8731,20,4263946832.0,0.0,48.5,49.6,8731,20,0,2023-04-03 10:27:52.478341,2023-04-03
3815,R I L PROPERTY PLC,RIL.N0000,100,0.0,0.0,5.5,5.5,5.7,5.4,1680507894326,04/MAY/2017,608270.3,110689,22,4400000000.0,0.0,5.5,5.5,110689,22,0,2023-04-03 10:27:52.478341,2023-04-03
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,250,-1.4492753623188406,-0.1,6.8,6.9,7.0,6.7,1680506824375,29/APR/2010,181857.5,26786,19,1919009776.0,0.0,7.0,6.8,26786,19,2,2023-04-03 10:27:52.478341,2023-04-03
2150,RAMBODA FALLS PLC,RFL.N0000,94,-2.985074626865672,-0.8,26.0,26.8,27.3,25.3,1680507224659,18/JUN/2012,5413.8,208,7,520000000.0,0.0,26.7,26.0,208,7,2,2023-04-03 10:27:52.478341,2023-04-03
427,REGNIS (LANKA) PLC,REG.N0000,889,-4.3478260869565215,-2.0,44.0,46.0,45.0,43.5,1680506033170,03/SEP/1987,68250.2,1550,5,991571944.0,0.0,45.0,44.0,1550,5,0,2023-04-03 10:27:52.478341,2023-04-03
1485,RENUKA AGRI FOODS PLC,RAL.N0000,2000,0.0,0.0,5.2,5.2,5.3,5.2,1680507113865,04/JAN/2010,1703050.5,327185,29,2921100000.0,0.0,5.3,5.2,327185,29,0,2023-04-03 10:27:52.478341,2023-04-03
507,RENUKA FOODS PLC,COCO.N0000,36,0.4672897196261682,0.1,21.5,21.4,21.6,21.5,1680506910469,06/JUN/1994,6281.6,292,3,2536142279.0,0.0,21.5,21.5,292,3,0,2023-04-03 10:27:52.478341,2023-04-03
701,RENUKA HOLDINGS PLC,RHL.N0000,654,-0.7633587786259542,-0.1,13.0,13.1,13.0,12.9,1680507238559,10/MAR/2008,75732.0,5864,5,2099193642.0,0.0,12.9,13.0,5864,5,0,2023-04-03 10:27:52.478341,2023-04-03
1481,RENUKA HOLDINGS PLC,RHL.X0000,1,0.0,0.0,11.3,11.3,11.9,11.9,1680501361678,10/MAR/2008,11.9,1,1,264728083.2,0.0,11.9,11.3,1,1,0,2023-04-03 10:27:52.478341,2023-04-03
3938,RENUKA HOTELS PLC,RCH.N0000,16,0.0,0.0,70.0,70.0,70.1,70.0,1680502055332,21/NOV/2017,722121.0,10316,9,2820827100.0,0.0,70.1,70.0,10316,9,2,2023-04-03 10:27:52.478341,2023-04-03
1446,RESUS ENERGY PLC,HPWR.N0000,75,-1.4814814814814814,-0.2,13.3,13.5,13.5,13.3,1680504136541,08/OCT/2009,11629.2,863,5,1146258199.1,0.0,13.5,13.3,863,5,0,2023-04-03 10:27:52.478341,2023-04-03
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,9328,-1.4492753623188406,-0.3,20.4,20.7,21.3,20.3,1680507093491,01/JAN/1951,905307.6,44276,63,41514780810.0,0.0,20.7,20.4,44276,63,0,2023-04-03 10:27:52.478341,2023-04-03
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,98,-0.31390134529147984,-1.75,555.75,557.5,567.0,555.0,1680503175272,11/OCT/1993,141784.5,255,12,6204251283.75,0.0,566.0,555.75,255,12,2,2023-04-03 10:27:52.478341,2023-04-03
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,300,1.0869565217391304,0.3,27.9,27.6,28.2,27.8,1680507142257,03/MAY/1994,3771232.7,134877,99,30910238136.0,0.0,28.0,27.9,134877,99,0,2023-04-03 10:27:52.478341,2023-04-03
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,162,0.7604562737642585,0.2,26.5,26.3,26.9,26.0,1680498289789,15/JUN/1998,37301.0,1410,4,1325000000.0,0.0,26.0,26.5,1410,4,2,2023-04-03 10:27:52.478341,2023-04-03
266,SAMPATH BANK PLC,SAMP.N0000,21,-2.857142857142857,-1.5,51.0,52.5,51.6,51.0,1680507135935,10/JUN/1987,25212377.7,494096,307,58363071705.0,0.0,51.6,51.0,494096,307,0,2023-04-03 10:27:52.478341,2023-04-03
117,SAMSON INTERNATIONAL PLC,SIL.N0000,119,-5.41871921182266,-13.75,240.0,253.75,241.0,240.0,1680506019779,22/MAR/1993,52826.0,220,3,1015865040.0,0.0,241.0,240.0,220,3,0,2023-04-03 10:27:52.478341,2023-04-03
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,1,0.0,0.0,25.1,25.1,26.2,25.1,1680506633380,31/MAY/2012,22763.2,906,7,4033540683.2,0.0,26.2,25.1,906,7,0,2023-04-03 10:27:52.478341,2023-04-03
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,100,0.9090909090909091,0.1,11.1,11.0,11.9,11.0,1680503906965,14/DEC/2021,2879.0,260,4,1660516177.2,0.0,11.0,11.1,260,4,0,2023-04-03 10:27:52.478341,2023-04-03
479,SATHOSA MOTORS PLC,SMOT.N0000,14,-5.843071786310517,-8.75,141.0,149.75,145.0,140.0,1680503026440,08/NOV/1993,20592.25,146,8,850740702.0,0.0,145.0,141.0,146,8,2,2023-04-03 10:27:52.478341,2023-04-03
432,SERENDIB HOTELS PLC,SHOT.X0000,25000,0.0,0.0,6.7,6.7,6.9,6.6,1680507568389,01/JAN/1973,1536782.5,229561,38,965096300.8,0.0,6.7,6.7,229561,38,2,2023-04-03 10:27:52.478341,2023-04-03
246,SERENDIB HOTELS PLC,SHOT.N0000,3000,0.0,0.0,9.8,9.8,9.8,9.6,1680506119873,01/JAN/1973,88099.5,9002,9,2960177729.6,0.0,9.7,9.8,9002,9,2,2023-04-03 10:27:52.478341,2023-04-03
243,SERENDIB LAND PLC,SLND.N0000,2,0.0,0.0,1319.5,1319.5,1255.0,1250.0,1680502720924,01/JAN/1983,8758.0,7,4,526356467.0,0.0,1250.0,1319.5,7,4,2,2023-04-03 10:27:52.478341,2023-04-03
213,SEYLAN BANK PLC,SEYB.X0000,100,0.4444444444444444,0.1,22.6,22.5,22.8,22.6,1680506300558,05/JAN/1989,15094.8,667,5,6668611673.8,0.0,22.8,22.6,667,5,0,2023-04-03 10:27:52.478341,2023-04-03
