id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
331,HAYLEYS FABRIC PLC,MGT.N0000,989,1.2295081967213115,0.3,24.7,24.4,24.9,24.3,1679641196645,23/APR/2003,177185.5,7253,18,10262399867.2,0.0,24.9,24.7,7253,18,0,2023-03-24 10:28:28.270545,2023-03-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,100,0.7692307692307693,0.4,52.4,52.0,53.0,51.6,1679643517360,17/MAR/1992,385636.0,7364,19,1257600000.0,0.0,51.6,52.4,7364,19,0,2023-03-24 10:28:28.270545,2023-03-24
214,HAYLEYS LEISURE PLC,CONN.N0000,16,-2.7237354085603114,-0.7,25.0,25.7,25.1,24.6,1679642445604,11/MAR/1996,110715.0,4425,10,2699748950.0,0.0,24.6,25.0,4425,10,0,2023-03-24 10:28:28.270545,2023-03-24
175,HAYLEYS PLC,HAYL.N0000,500,-5.89711417816813,-4.7,75.0,79.7,75.5,73.1,1679643618969,01/JAN/1953,59866634.8,802217,498,56250000000.0,0.0,74.0,75.0,802217,498,0,2023-03-24 10:28:28.270545,2023-03-24
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,2,2.5,0.2,8.2,8.0,8.4,8.0,1679643817337,07/FEB/2022,860260.5,106279,64,10741638650.6,0.0,8.2,8.2,106279,64,0,2023-03-24 10:28:28.270545,2023-03-24
325,HEMAS HOLDINGS PLC,HHL.N0000,104,-0.4552352048558422,-0.3,65.6,65.9,65.9,65.6,1679641211629,15/OCT/2003,469251.8,7153,17,39133419240.0,0.0,65.6,65.6,7153,17,0,2023-03-24 10:28:28.270545,2023-03-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3502,1.8867924528301887,0.1,5.4,5.3,6.0,5.3,1679643670829,17/DEC/2012,1305562.3,228770,68,1538451111.6,0.0,5.5,5.4,228770,68,2,2023-03-24 10:28:28.270545,2023-03-24
5,HNB ASSURANCE PLC,HASU.N0000,100,0.2,0.1,50.1,50.0,51.9,50.0,1679643197634,28/NOV/2003,1541339.6,30749,29,7515000000.0,0.0,50.0,50.1,30749,29,0,2023-03-24 10:28:28.270545,2023-03-24
4681,HNB FINANCE PLC,HNBF.X0000,10000,0.0,0.0,5.1,5.1,5.1,5.0,1679638818072,08/JAN/2020,54550.0,10700,3,1520820000.0,0.0,5.0,5.1,10700,3,2,2023-03-24 10:28:28.270545,2023-03-24
4680,HNB FINANCE PLC,HNBF.N0000,5000,0.0,0.0,5.3,5.3,5.3,5.2,1679642986445,08/JAN/2020,133833.8,25531,30,7533317307.2,0.0,5.3,5.3,25531,30,2,2023-03-24 10:28:28.270545,2023-03-24
103,HORANA PLANTATIONS PLC,HOPL.N0000,3250,2.2821576763485476,1.1,49.3,48.2,52.0,49.0,1679638362225,12/FEB/1996,972462.7,19636,20,1232500000.0,0.0,49.0,49.3,19636,20,0,2023-03-24 10:28:28.270545,2023-03-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,30,4.705882352941177,1.6,35.6,34.0,35.9,31.5,1679643179145,01/JAN/1981,2790187.9,79426,144,625741200.0,0.0,34.3,35.6,79426,144,0,2023-03-24 10:28:28.270545,2023-03-24
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,3606,0.31347962382445144,0.1,32.0,31.9,33.8,32.0,1679643307570,12/NOV/2003,1669315.0,51505,49,2070736640.0,0.0,32.0,32.0,51505,49,0,2023-03-24 10:28:28.270545,2023-03-24
5311,hSenid Business Solutions PLC,HBS.N0000,100,-0.6410256410256411,-0.1,15.5,15.6,16.0,15.5,1679643188972,21/DEC/2021,356483.8,22933,49,4288778328.0,0.0,15.6,15.5,22933,49,0,2023-03-24 10:28:28.270545,2023-03-24
276,HUNAS HOLDINGS PLC,HUNA.N0000,75,7.2202166064981945,2.0,29.7,27.7,31.0,25.4,1679643507832,18/OCT/1993,4656531.0,165281,86,25059375000.0,0.0,25.5,29.7,165281,86,3,2023-03-24 10:28:28.270545,2023-03-24
134,HUNTER & COMPANY PLC,HUNT.N0000,100,-0.03519887363604365,-0.25,710.0,710.25,710.25,710.0,1679634027970,01/JAN/1947,213025.0,300,3,3652950000.0,0.0,710.25,710.0,300,3,0,2023-03-24 10:28:28.270545,2023-03-24
1786,HVA FOODS PLC,HVA.N0000,88,-2.5641025641025643,-0.1,3.8,3.9,4.0,3.8,1679642412682,15/FEB/2011,150087.8,39175,29,441750589.0,0.0,3.8,3.8,39175,29,2,2023-03-24 10:28:28.270545,2023-03-24
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,500,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1679640891651,01/JAN/1978,412455.4,1187201,31,1499764500.0,0.0,0.4,0.4,1187201,31,0,2023-03-24 10:28:28.270545,2023-03-24
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,100,4.044117647058823,1.1,28.3,27.2,29.8,28.0,1679639571167,21/JUL/2008,80796.5,2820,16,6410690129.9,0.0,28.0,28.3,2820,16,2,2023-03-24 10:28:28.270545,2023-03-24
5127,JAT HOLDINGS PLC,JAT.N0000,725,4.487179487179487,0.7,16.3,15.6,16.5,15.7,1679641391228,12/AUG/2021,657827.9,40023,16,8319646699.9,0.0,15.7,16.3,40023,16,3,2023-03-24 10:28:28.270545,2023-03-24
4019,JETWING SYMPHONY PLC,JETS.N0000,1000,0.0,0.0,7.2,7.2,7.4,7.0,1679643090399,05/JAN/2018,682178.1,94683,73,4335757624.8,0.0,7.0,7.2,94683,73,2,2023-03-24 10:28:28.270545,2023-03-24
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,1,0.0,0.0,144.0,144.0,144.25,143.0,1679643000755,23/OCT/1986,23025080.5,160017,76,199427995008.0,0.0,143.25,144.0,160017,76,0,2023-03-24 10:28:28.270545,2023-03-24
104,JOHN KEELLS HOTELS PLC,KHL.N0000,4325,2.717391304347826,0.5,18.9,18.4,19.1,18.5,1679643761530,17/SEP/2004,12024383.6,633396,116,27521174142.0,0.0,18.5,18.9,633396,116,2,2023-03-24 10:28:28.270545,2023-03-24
284,JOHN KEELLS PLC,JKL.N0000,10,-1.9756838905775076,-1.3,64.5,65.8,68.7,64.0,1679636943592,01/JAN/1974,18305.6,284,9,3921600000.0,0.0,64.0,64.5,284,9,2,2023-03-24 10:28:28.270545,2023-03-24
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,1000,0.0,0.0,20.0,20.0,20.0,19.9,1679642961296,02/DEC/1998,194589.1,9748,32,1988133820.0,0.0,20.0,20.0,9748,32,0,2023-03-24 10:28:28.270545,2023-03-24
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,100,1.1363636363636365,0.1,8.9,8.8,8.9,8.9,1679640350419,07/JAN/2022,4895.0,550,3,1460760204.0,0.0,8.9,8.9,550,3,0,2023-03-24 10:28:28.270545,2023-03-24
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,0.0,0.0,160.0,160.0,160.0,160.0,1679637735149,01/JAN/1983,16160.0,101,3,4080000000.0,0.0,160.0,160.0,101,3,2,2023-03-24 10:28:28.270545,2023-03-24
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,992,-0.18975332068311196,-0.25,131.5,131.75,136.75,131.0,1679640044301,08/JAN/1996,219701.0,1668,14,3287500000.0,0.0,136.75,131.5,1668,14,0,2023-03-24 10:28:28.270545,2023-03-24
279,KELANI CABLES PLC,KCAB.N0000,5,-0.1834862385321101,-0.5,272.0,272.5,276.0,270.0,1679642958113,01/JAN/1974,9616385.25,35295,63,5929600000.0,0.0,274.0,272.0,35295,63,0,2023-03-24 10:28:28.270545,2023-03-24
82,KELANI TYRES PLC,TYRE.N0000,1000,1.7241379310344827,1.0,59.0,58.0,59.8,58.0,1679642823124,28/JAN/1994,135603.8,2305,12,4743600000.0,0.0,59.8,59.0,2305,12,0,2023-03-24 10:28:28.270545,2023-03-24
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,25,-2.097902097902098,-1.5,70.0,71.5,71.0,69.9,1679643946453,18/JAN/1996,3978769.4,56159,74,4760000000.0,0.0,71.0,70.0,56159,74,0,2023-03-24 10:28:28.270545,2023-03-24
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,14,-0.4694835680751174,-0.1,21.2,21.3,21.3,21.2,1679638227740,01/JAN/1984,10600.6,500,3,369500608.8,0.0,21.3,21.2,500,3,2,2023-03-24 10:28:28.270545,2023-03-24
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,1,0.0,0.0,6.5,6.5,6.7,6.4,1679643120820,12/DEC/1995,1183711.1,183265,66,2200331250.0,0.0,6.6,6.5,183265,66,0,2023-03-24 10:28:28.270545,2023-03-24
322,LB FINANCE PLC,LFIN.N0000,600,0.3838771593090211,0.2,52.3,52.1,53.0,52.1,1679643362126,30/DEC/1997,385029.7,7364,22,28977188212.8,0.0,52.6,52.3,7364,22,0,2023-03-24 10:28:28.270545,2023-03-24
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,0.0,0.0,182.0,182.0,188.0,182.25,1679641217507,01/JAN/1975,5195.0,28,6,534578590.0,0.0,188.0,182.0,28,6,0,2023-03-24 10:28:28.270545,2023-03-24
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,500,-1.1494252873563218,-0.2,17.2,17.4,17.4,17.2,1679643176629,20/APR/1987,24590.6,1419,6,1178442778.0,0.0,17.4,17.2,1419,6,0,2023-03-24 10:28:28.270545,2023-03-24
259,LANKA CERAMIC PLC,CERA.N0000,416,8.0,8.0,108.0,100.0,113.0,108.0,1679639400689,07/APR/1993,45041.0,417,2,648000000.0,0.0,113.0,108.0,417,2,2,2023-03-24 10:28:28.270545,2023-03-24
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,50,-3.8461538461538463,-0.1,2.5,2.6,2.8,2.5,1679643751508,16/NOV/2021,1916818.6,737910,102,1975421950.0,0.0,2.7,2.5,737910,102,2,2023-03-24 10:28:28.270545,2023-03-24
553,LANKA IOC PLC,LIOC.N0000,1000,0.0,0.0,170.5,170.5,174.0,169.75,1679643119973,22/DEC/2004,40177392.25,233834,386,90785402702.5,0.0,170.5,170.5,233834,386,0,2023-03-24 10:28:28.270545,2023-03-24
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,25,-0.17761989342806395,-0.25,140.5,140.75,145.0,140.0,1679643498183,01/JAN/1983,92890.25,662,10,5619719000.0,0.0,140.0,140.5,662,10,0,2023-03-24 10:28:28.270545,2023-03-24
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,2966,-1.3986013986013985,-0.2,14.1,14.3,14.5,14.0,1679643718802,01/JAN/1969,3839349.5,271661,55,2980323034.8,0.0,14.5,14.1,271661,55,0,2023-03-24 10:28:28.270545,2023-03-24
337,LANKA TILES PLC,TILE.N0000,1,0.45454545454545453,0.2,44.2,44.0,45.5,43.6,1679643701561,01/JUN/1986,3211009.1,72230,112,11724140610.0,0.0,43.6,44.2,72230,112,0,2023-03-24 10:28:28.270545,2023-03-24
67,LANKA WALLTILE PLC,LWL.N0000,2,-0.4065040650406504,-0.2,49.0,49.2,50.3,48.8,1679643252163,13/JUN/1994,3598528.0,72769,145,13377000000.0,0.0,49.9,49.0,72769,145,0,2023-03-24 10:28:28.270545,2023-03-24
527,LANKEM CEYLON PLC,LCEY.N0000,2,-6.650246305418719,-5.4,75.8,81.2,80.0,75.0,1679643394290,01/JAN/1970,240396.7,3131,30,3901483380.6,0.0,78.2,75.8,3131,30,2,2023-03-24 10:28:28.270545,2023-03-24
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,200,0.746268656716418,0.2,27.0,26.8,27.5,26.0,1679640708884,01/JAN/1975,2002410.6,75236,53,3240000000.0,0.0,27.0,27.0,75236,53,0,2023-03-24 10:28:28.270545,2023-03-24
1724,LAUGFS GAS PLC,LGL.N0000,1500,1.0380622837370241,0.3,29.2,28.9,29.5,29.2,1679638415075,08/DEC/2010,54208.5,1853,5,9782002511.2,0.0,29.5,29.2,1853,5,0,2023-03-24 10:28:28.270545,2023-03-24
1744,LAUGFS GAS PLC,LGL.X0000,100,0.0,0.0,19.6,19.6,20.4,19.2,1679641157595,08/DEC/2010,47365.6,2411,8,1019200000.0,0.0,20.0,19.6,2411,8,0,2023-03-24 10:28:28.270545,2023-03-24
4561,LAUGFS POWER PLC,LPL.N0000,130,4.597701149425287,0.4,9.1,8.7,9.1,9.1,1679632683236,30/OCT/2019,3003.0,330,2,3048500782.6,0.0,9.1,9.1,330,2,2,2023-03-24 10:28:28.270545,2023-03-24
4562,LAUGFS POWER PLC,LPL.X0000,2,0.0,0.0,7.5,7.5,7.4,6.8,1679641251060,30/OCT/2019,82.8,12,2,390000000.0,0.0,6.8,7.5,12,2,2,2023-03-24 10:28:28.270545,2023-03-24
382,LAXAPANA BATTERIES PLC,LITE.N0000,150,-1.492537313432836,-0.2,13.2,13.4,13.4,13.2,1679643715462,01/JAN/1982,10763.6,812,6,874169194.8,0.0,13.4,13.2,812,6,0,2023-03-24 10:28:28.270545,2023-03-24
198,LEE HEDGES PLC,SHAW.N0000,2799,2.6315789473684212,2.0,78.0,76.0,78.0,78.0,1679640668772,01/JAN/1954,219102.0,2809,2,1997012940.0,0.0,78.0,78.0,2809,2,0,2023-03-24 10:28:28.270545,2023-03-24
415,LION BREWERY (CEYLON) PLC,LION.N0000,3,-0.655624568668047,-4.75,719.75,724.5,720.0,690.0,1679641210638,22/JAN/1997,364884.0,507,5,57580000000.0,0.0,719.0,719.75,507,5,0,2023-03-24 10:28:28.270545,2023-03-24
1847,LOLC FINANCE PLC,LOFC.N0000,200,-1.5625,-0.1,6.3,6.4,6.6,6.2,1679643243250,07/JUL/2011,12063529.8,1906017,343,208399037483.7,0.0,6.4,6.3,1906017,343,3,2023-03-24 10:28:28.270545,2023-03-24
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,3,0.0,0.0,7.0,7.0,7.3,7.0,1679643143917,31/DEC/2021,738514.7,105326,22,8400000000.0,0.0,7.3,7.0,105326,22,0,2023-03-24 10:28:28.270545,2023-03-24
410,L O L C HOLDINGS PLC,LOLC.N0000,6000,-0.7046764894298526,-2.75,387.5,390.25,397.75,386.0,1679644697474,01/JAN/1982,2102122.25,5382,112,184140000000.0,0.0,392.25,387.5,5382,112,0,2023-03-24 10:28:28.270545,2023-03-24
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,5,0.0,0.0,7.9,7.9,8.2,8.2,1679641333556,25/NOV/2010,41.0,5,1,861796084.8,0.0,8.2,7.9,5,1,2,2023-03-24 10:28:28.270545,2023-03-24
5532,LUMINEX PLC,LUMX.N0000,3000,-2.7027027027027026,-0.2,7.2,7.4,7.5,7.0,1679642414316,23/JUN/2022,592083.7,83786,52,1953000000.0,0.0,7.4,7.2,83786,52,2,2023-03-24 10:28:28.270545,2023-03-24
4038,L V L ENERGY FUND PLC,LVEF.N0000,69,-2.7027027027027026,-0.2,7.2,7.4,7.3,7.2,1679640925024,09/JAN/2018,37183.6,5163,4,4192402442.4,0.0,7.3,7.2,5163,4,0,2023-03-24 10:28:28.270545,2023-03-24
2091,MACKWOODS ENERGY PLC,MEL.N0000,105,0.0,0.0,2.2,2.2,2.2,2.2,1679643009287,25/APR/2012,1760.0,800,3,220000000.0,0.0,2.2,2.2,800,3,2,2023-03-24 10:28:28.270545,2023-03-24
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,500,5.607476635514018,0.6,11.3,10.7,11.5,11.0,1679642077808,06/JUL/1998,41585.0,3685,12,1915362396.1,0.0,11.0,11.3,3685,12,3,2023-03-24 10:28:28.270545,2023-03-24
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,0.0,0.0,36.5,36.5,37.0,37.0,1679637490578,03/JUN/2019,37.0,1,1,1277358197.5,0.0,37.0,36.5,1,1,2,2023-03-24 10:28:28.270545,2023-03-24
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,100,2.3622047244094486,0.3,13.0,12.7,13.2,12.8,1679642998667,01/JAN/1982,109510.0,8433,18,611863811.0,0.0,12.8,13.0,8433,18,2,2023-03-24 10:28:28.270545,2023-03-24
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,50,-3.7735849056603774,-3.0,76.5,79.5,79.5,74.9,1679643585851,26/JUL/2000,563343.5,7365,36,15513613321.5,0.0,75.0,76.5,7365,36,0,2023-03-24 10:28:28.270545,2023-03-24
107,MARAWILA  RESORTS  PLC,MARA.N0000,1,4.761904761904762,0.1,2.2,2.1,2.4,2.2,1679643204503,18/JUN/1997,3049247.3,1337357,121,501600000.0,0.0,2.2,2.2,1337357,121,2,2023-03-24 10:28:28.270545,2023-03-24
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1,-1.6713091922005572,-0.6,35.3,35.9,36.7,35.2,1679640336833,05/NOV/1997,19471.7,551,6,1904558161.7,0.0,35.2,35.3,551,6,2,2023-03-24 10:28:28.270545,2023-03-24
3695,MELSTACORP PLC,MELS.N0000,5192,3.1578947368421053,1.8,58.8,57.0,59.4,56.6,1679642809119,30/DEC/2016,58852652.1,1009363,154,68525347833.6,0.0,56.6,58.8,1009363,154,0,2023-03-24 10:28:28.270545,2023-03-24
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,731,-5.405405405405405,-0.2,3.5,3.7,3.8,3.5,1679643312345,04/JAN/1991,182406.2,51621,29,1835888729.5,0.0,3.6,3.5,51621,29,0,2023-03-24 10:28:28.270545,2023-03-24
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1,3.125,0.1,3.3,3.2,3.3,3.2,1679643135899,19/FEB/2014,10761.6,3302,12,444448356.0,0.0,3.2,3.3,3302,12,2,2023-03-24 10:28:28.270545,2023-03-24
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,2,3.3333333333333335,0.3,9.3,9.0,9.5,9.3,1679638085332,28/DEC/2021,2642.0,284,4,337125000.0,0.0,9.3,9.3,284,4,2,2023-03-24 10:28:28.270545,2023-03-24
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1730,-1.9021739130434783,-7.0,361.0,368.0,368.0,360.0,1679640259516,10/MAR/1999,1492661.25,4134,17,8573750000.0,0.0,361.0,361.0,4134,17,0,2023-03-24 10:28:28.270545,2023-03-24
218,NATION LANKA FINANCE PLC,CSF.N0000,100,0.0,0.0,0.5,0.5,0.6,0.5,1679640873606,13/JUN/1994,123671.6,245103,14,1466918419.5,0.0,0.6,0.5,245103,14,0,2023-03-24 10:28:28.270545,2023-03-24
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,100,-1.098901098901099,-0.5,45.0,45.5,46.0,43.3,1679643303728,26/APR/1993,1712592.7,38168,81,17104262490.0,0.0,43.3,45.0,38168,81,0,2023-03-24 10:28:28.270545,2023-03-24
4077,NATIONS TRUST BANK PLC,NTB.X0000,1,0.0,0.0,56.8,56.8,56.1,56.1,1679641915498,03/MAY/1999,2244.0,40,4,2463582140.0,0.0,56.1,56.8,40,4,0,2023-03-24 10:28:28.270545,2023-03-24
9,NATIONS TRUST BANK PLC,NTB.N0000,1,0.16583747927031509,0.1,60.4,60.3,62.0,60.0,1679642969573,03/MAY/1999,857094.6,14079,38,16685320914.0,0.0,62.0,60.4,14079,38,0,2023-03-24 10:28:28.270545,2023-03-24
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1500,0.0,0.0,6.1,6.1,6.2,6.0,1679641384616,09/SEP/2004,258785.4,42211,24,8597984135.6,0.0,6.2,6.1,42211,24,1,2023-03-24 10:28:28.270545,2023-03-24
270,NESTLE LANKA PLC,NEST.N0000,10,-0.741942963134709,-8.0,1070.25,1078.25,1078.0,1070.0,1679641649565,01/JAN/1983,372400.25,348,12,57499676775.75,0.0,1070.0,1070.25,348,12,2,2023-03-24 10:28:28.270545,2023-03-24
1596,ODEL PLC,ODEL.N0000,250,-2.857142857142857,-0.5,17.0,17.5,17.3,17.0,1679640347833,04/AUG/2010,6410.1,375,3,4626200327.0,0.0,17.3,17.0,375,3,3,2023-03-24 10:28:28.270545,2023-03-24
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,5,-1.4035087719298245,-0.4,28.1,28.5,28.1,28.1,1679641653416,20/OCT/1988,3062.9,109,3,2613386744.7,0.0,28.1,28.1,109,3,3,2023-03-24 10:28:28.270545,2023-03-24
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,300,0.6410256410256411,0.1,15.7,15.6,15.7,15.5,1679642936749,01/JAN/1982,601401.3,38347,28,19515564437.4,0.0,15.7,15.7,38347,28,0,2023-03-24 10:28:28.270545,2023-03-24
354,PALM GARDEN HOTELS PLC,PALM.N0000,100,8.96551724137931,5.2,63.2,58.0,64.8,60.0,1679642762139,08/MAR/1993,401899.7,6357,33,2734474400.0,0.0,60.0,63.2,6357,33,2,2023-03-24 10:28:28.270545,2023-03-24
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1,0.0,0.0,12.9,12.9,13.5,12.8,1679643509590,05/APR/2005,3058333.5,235664,107,5709045014.1,0.0,12.9,12.9,235664,107,0,2023-03-24 10:28:28.270545,2023-03-24
1784,PANASIAN POWER PLC,PAP.N0000,800,0.0,0.0,3.4,3.4,3.5,3.4,1679642330283,07/JAN/2011,56918.0,16570,9,2125000000.0,0.0,3.4,3.4,16570,9,0,2023-03-24 10:28:28.270545,2023-03-24
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,100,-0.29850746268656714,-0.1,33.4,33.5,33.6,32.0,1679642072893,01/JAN/1970,70885.0,2112,6,1127863758.4,0.0,32.0,33.4,2112,6,2,2023-03-24 10:28:28.270545,2023-03-24
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,3845,0.4366812227074236,0.1,23.0,22.9,23.0,23.0,1679643013172,12/JAN/2016,318435.0,13845,5,4600000000.0,0.0,23.0,23.0,13845,5,0,2023-03-24 10:28:28.270545,2023-03-24
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,100,0.0,0.0,8.2,8.2,8.4,8.1,1679643404780,24/NOV/2011,1086384.5,132113,56,16743441551.2,0.0,8.3,8.2,132113,56,0,2023-03-24 10:28:28.270545,2023-03-24
486,PGP GLASS CEYLON PLC,GLAS.N0000,7281,0.0,0.0,19.6,19.6,20.2,19.5,1679643498836,05/SEP/1994,9964498.5,503314,93,18621687168.0,0.0,19.5,19.6,503314,93,0,2023-03-24 10:28:28.270545,2023-03-24
523,PMF FINANCE PLC,PMB.N0000,5,0.0,0.0,5.3,5.3,5.5,5.5,1679632205893,11/JUL/1994,27.5,5,1,2148099275.0,0.0,5.5,5.3,5,1,2,2023-03-24 10:28:28.270545,2023-03-24
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,23451,0.0,0.0,7.9,7.9,8.1,7.8,1679643044319,08/JUN/2021,3400769.1,429731,94,7406250000.0,0.0,8.0,7.9,429731,94,2,2023-03-24 10:28:28.270545,2023-03-24
258,PRINTCARE PLC,CARE.N0000,1,-1.6,-0.8,49.2,50.0,50.0,49.0,1679643246427,02/MAY/1995,375036.2,7543,31,4229560164.0,0.0,49.5,49.2,7543,31,0,2023-03-24 10:28:28.270545,2023-03-24
3815,R I L PROPERTY PLC,RIL.N0000,1,-1.7241379310344827,-0.1,5.7,5.8,5.9,5.7,1679643570442,04/MAY/2017,1034144.1,179810,60,4560000000.0,0.0,5.9,5.7,179810,60,0,2023-03-24 10:28:28.270545,2023-03-24
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,1946,-1.492537313432836,-0.1,6.6,6.7,6.8,6.6,1679642624902,29/APR/2010,231062.0,34979,16,1862568312.0,0.0,6.8,6.6,34979,16,2,2023-03-24 10:28:28.270545,2023-03-24
2150,RAMBODA FALLS PLC,RFL.N0000,104,-6.761565836298932,-1.9,26.2,28.1,26.2,26.1,1679643443352,18/JUN/2012,43811.8,1678,7,524000000.0,0.0,26.1,26.2,1678,7,2,2023-03-24 10:28:28.270545,2023-03-24
427,REGNIS (LANKA) PLC,REG.N0000,1000,0.21321961620469082,0.1,47.0,46.9,47.0,46.9,1679642569813,03/SEP/1987,61087.5,1300,4,1059179122.0,0.0,46.9,47.0,1300,4,0,2023-03-24 10:28:28.270545,2023-03-24
1485,RENUKA AGRI FOODS PLC,RAL.N0000,30,-1.8867924528301887,-0.1,5.2,5.3,5.4,5.1,1679643127141,04/JAN/2010,1661453.5,319338,88,2921100000.0,0.0,5.3,5.2,319338,88,0,2023-03-24 10:28:28.270545,2023-03-24
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,-4.3733681462141,-16.75,366.25,383.0,380.0,366.0,1679642092550,19/OCT/1992,37360.0,102,3,2563750000.0,0.0,380.0,366.25,102,3,0,2023-03-24 10:28:28.270545,2023-03-24
507,RENUKA FOODS PLC,COCO.N0000,3,-5.982905982905983,-1.4,22.0,23.4,23.6,22.0,1679639889181,06/JUN/1994,166196.4,7403,19,2595122332.0,0.0,22.1,22.0,7403,19,0,2023-03-24 10:28:28.270545,2023-03-24
1481,RENUKA HOLDINGS PLC,RHL.X0000,35,0.0,0.0,12.5,12.5,12.4,12.4,1679642432727,10/MAR/2008,434.0,35,1,292840800.0,0.0,12.4,12.5,35,1,0,2023-03-24 10:28:28.270545,2023-03-24
701,RENUKA HOLDINGS PLC,RHL.N0000,50,0.0,0.0,13.5,13.5,13.9,13.5,1679643541070,10/MAR/2008,28594.9,2087,4,2179931859.0,0.0,13.9,13.5,2087,4,0,2023-03-24 10:28:28.270545,2023-03-24
3938,RENUKA HOTELS PLC,RCH.N0000,500,-0.7741935483870968,-0.6,76.9,77.5,76.9,76.9,1679640567589,21/NOV/2017,38526.9,501,2,3098880057.0,0.0,76.9,76.9,501,2,2,2023-03-24 10:28:28.270545,2023-03-24
1446,RESUS ENERGY PLC,HPWR.N0000,161,-3.6231884057971016,-0.5,13.3,13.8,14.2,13.1,1679641806424,08/OCT/2009,677631.4,51118,34,1146258199.1,0.0,13.3,13.3,51118,34,0,2023-03-24 10:28:28.270545,2023-03-24
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,50,1.4218009478672986,0.3,21.4,21.1,22.0,21.0,1679643901194,01/JAN/1951,141734.0,6637,22,43549819085.0,0.0,22.0,21.4,6637,22,0,2023-03-24 10:28:28.270545,2023-03-24
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,15,0.7117437722419929,4.0,566.0,562.0,569.75,560.0,1679641679829,11/OCT/1993,335158.0,593,26,6318679670.0,0.0,568.75,566.0,593,26,2,2023-03-24 10:28:28.270545,2023-03-24
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,47,1.0309278350515463,0.3,29.4,29.1,29.9,29.0,1679643692086,03/MAY/1994,2299399.9,78276,115,32572078896.0,0.0,29.0,29.4,78276,115,0,2023-03-24 10:28:28.270545,2023-03-24
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,200,-1.9157088122605364,-0.5,25.6,26.1,26.5,25.0,1679643615119,15/JUN/1998,21028.0,807,8,1280000000.0,0.0,26.5,25.6,807,8,2,2023-03-24 10:28:28.270545,2023-03-24
266,SAMPATH BANK PLC,SAMP.N0000,8626,2.766798418972332,1.4,52.0,50.6,53.0,50.9,1679643026145,10/JUN/1987,66800981.5,1284913,508,59507445660.0,0.0,50.9,52.0,3784913,511,0,2023-03-24 10:28:28.270545,2023-03-24
