id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,245,0.0,0.0,5.2,5.2,5.4,5.2,1683787680352,17/DEC/2012,43414.0,8345,6,1481471440.8,0.0,5.4,5.2,8345,6,2,2023-05-11 10:27:52.162987,2023-05-11
5,HNB ASSURANCE PLC,HASU.N0000,500,1.1363636363636365,0.5,44.5,44.0,44.5,43.5,1683795576640,28/NOV/2003,166658.0,3788,13,6675000000.0,0.0,44.0,44.5,3788,13,0,2023-05-11 10:27:52.162987,2023-05-11
4680,HNB FINANCE PLC,HNBF.N0000,500,2.1739130434782608,0.1,4.7,4.6,4.8,4.6,1683795531654,08/JAN/2020,450563.3,94639,28,6680488932.8,0.0,4.7,4.7,94639,28,2,2023-05-11 10:27:52.162987,2023-05-11
4681,HNB FINANCE PLC,HNBF.X0000,170,6.818181818181818,0.3,4.7,4.4,4.9,4.7,1683791383493,08/JAN/2020,803.9,171,2,1401540000.0,0.0,4.9,4.7,171,2,2,2023-05-11 10:27:52.162987,2023-05-11
103,HORANA PLANTATIONS PLC,HOPL.N0000,62,-0.3861003861003861,-0.2,51.6,51.8,52.0,51.6,1683789153470,12/FEB/1996,5731.2,111,5,1290000000.0,0.0,51.9,51.6,111,5,0,2023-05-11 10:27:52.162987,2023-05-11
183,HOTEL SIGIRIYA PLC,HSIG.N0000,1863,-1.3114754098360655,-0.4,30.1,30.5,30.2,30.0,1683782870015,01/JAN/1981,150322.7,5000,6,529067700.0,0.0,30.2,30.1,5000,6,0,2023-05-11 10:27:52.162987,2023-05-11
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,0.0,0.0,29.4,29.4,28.5,28.5,1683784418335,12/NOV/2003,342.0,12,2,1902489288.0,0.0,28.5,29.4,12,2,0,2023-05-11 10:27:52.162987,2023-05-11
5311,hSenid Business Solutions PLC,HBS.N0000,535,-4.316546762589928,-0.6,13.3,13.9,13.9,13.3,1683795581587,21/DEC/2021,125256.5,9348,48,3680048500.8,0.0,13.6,13.3,9348,48,0,2023-05-11 10:27:52.162987,2023-05-11
276,HUNAS HOLDINGS PLC,HUNA.N0000,10000,0.0,0.0,27.8,27.8,27.8,27.7,1683794318838,18/OCT/1993,307722.1,11073,7,23456250000.0,0.0,27.7,27.8,11073,7,3,2023-05-11 10:27:52.162987,2023-05-11
1786,HVA FOODS PLC,HVA.N0000,500,0.0,0.0,3.8,3.8,3.8,3.8,1683789287119,15/FEB/2011,2090.0,550,2,441750589.0,0.0,3.8,3.8,550,2,2,2023-05-11 10:27:52.162987,2023-05-11
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,3700,0.0,0.0,0.3,0.3,0.4,0.2,1683794890362,01/JAN/1978,228563.3,761884,53,1124823375.0,0.0,0.3,0.3,761884,53,0,2023-05-11 10:27:52.162987,2023-05-11
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,2000,-0.36900369003690037,-0.1,27.0,27.1,28.0,25.5,1683793833856,21/JUL/2008,577186.8,21169,32,6116206131.0,0.0,25.5,27.0,21169,32,2,2023-05-11 10:27:52.162987,2023-05-11
5127,JAT HOLDINGS PLC,JAT.N0000,2,-1.2987012987012987,-0.2,15.2,15.4,15.6,15.1,1683795359379,12/AUG/2021,230130.1,15083,19,7758198149.6,0.0,15.4,15.2,15083,19,3,2023-05-11 10:27:52.162987,2023-05-11
4019,JETWING SYMPHONY PLC,JETS.N0000,910,4.6875,0.3,6.7,6.4,6.9,6.6,1683792467712,05/JAN/2018,35383.7,5271,13,4034663345.3,0.0,6.9,6.7,5271,13,2,2023-05-11 10:27:52.162987,2023-05-11
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,5000,0.5444646098003629,0.75,138.5,137.75,139.0,137.0,1683795504108,23/OCT/1986,13518091.75,97770,76,191810953532.0,0.0,137.25,138.5,97770,76,0,2023-05-11 10:27:52.162987,2023-05-11
104,JOHN KEELLS HOTELS PLC,KHL.N0000,150,-2.824858757062147,-0.5,17.2,17.7,17.7,17.0,1683795309424,17/SEP/2004,429089.0,25165,21,25045724616.0,0.0,17.7,17.2,25165,21,2,2023-05-11 10:27:52.162987,2023-05-11
284,JOHN KEELLS PLC,JKL.N0000,150,5.426356589147287,3.5,68.0,64.5,68.2,68.0,1683786729613,01/JAN/1974,44300.0,650,3,4134400000.0,0.0,68.2,68.0,650,3,2,2023-05-11 10:27:52.162987,2023-05-11
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,200,0.5494505494505495,0.1,18.3,18.2,18.8,18.3,1683794997505,02/DEC/1998,44080.0,2390,12,1819142445.3,0.0,18.8,18.3,2390,12,0,2023-05-11 10:27:52.162987,2023-05-11
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,3663,-1.1904761904761905,-0.1,8.3,8.4,8.3,8.3,1683795548590,07/JAN/2022,70840.5,8535,10,1362281988.0,0.0,8.3,8.3,8535,10,0,2023-05-11 10:27:52.162987,2023-05-11
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,99,12.046204620462046,18.25,169.75,151.5,169.75,169.75,1683787329469,01/JAN/1983,16975.0,100,2,4328625000.0,0.0,169.75,169.75,100,2,2,2023-05-11 10:27:52.162987,2023-05-11
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,50,0.6342494714587738,0.75,119.0,118.25,119.0,119.0,1683794488330,08/JAN/1996,70210.0,590,11,2975000000.0,0.0,119.0,119.0,590,11,0,2023-05-11 10:27:52.162987,2023-05-11
279,KELANI CABLES PLC,KCAB.N0000,200,0.0,0.0,252.0,252.0,253.0,251.5,1683795428473,01/JAN/1974,231601.0,919,14,5493600000.0,0.0,251.5,252.0,919,14,0,2023-05-11 10:27:52.162987,2023-05-11
82,KELANI TYRES PLC,TYRE.N0000,300,1.8181818181818181,1.0,56.0,55.0,56.0,54.7,1683794373557,28/JAN/1994,518400.9,9418,22,4502400000.0,0.0,54.7,56.0,9418,22,0,2023-05-11 10:27:52.162987,2023-05-11
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,500,0.4155124653739612,0.3,72.5,72.2,73.0,72.2,1683791873147,18/JAN/1996,338997.2,4674,22,4930000000.0,0.0,73.0,72.5,4674,22,0,2023-05-11 10:27:52.162987,2023-05-11
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,187,-2.7027027027027026,-0.5,18.0,18.5,18.1,18.0,1683780888073,01/JAN/1984,33400.9,1855,16,313726932.0,0.0,18.1,18.0,1855,16,2,2023-05-11 10:27:52.162987,2023-05-11
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,50,-1.6666666666666667,-0.1,5.9,6.0,6.0,5.9,1683794358600,12/DEC/1995,1143874.1,193762,49,1997223750.0,0.0,6.0,5.9,193762,49,0,2023-05-11 10:27:52.162987,2023-05-11
389,KOTMALE HOLDINGS PLC,LAMB.N0000,9,0.0,0.0,386.25,386.25,363.0,363.0,1683786693075,01/JAN/1969,3267.0,9,1,12128250000.0,0.0,363.0,386.25,9,1,3,2023-05-11 10:27:52.162987,2023-05-11
322,LB FINANCE PLC,LFIN.N0000,2800,0.7766990291262136,0.4,51.9,51.5,52.0,50.8,1683794598659,30/DEC/1997,507227.0,9780,18,28755565358.4,0.0,50.8,51.9,9780,18,0,2023-05-11 10:27:52.162987,2023-05-11
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,4,0.0,0.0,160.5,160.5,160.0,160.0,1683779418177,01/JAN/1975,3200.0,20,2,471427822.5,0.0,160.0,160.5,20,2,0,2023-05-11 10:27:52.162987,2023-05-11
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1,3.1847133757961785,0.5,16.2,15.7,17.4,15.5,1683787252798,20/APR/1987,560353.7,34735,40,1109928663.0,0.0,16.0,16.2,34735,40,0,2023-05-11 10:27:52.162987,2023-05-11
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,4,0.0,0.0,656.0,656.0,668.0,668.0,1683795143787,01/JAN/1983,2672.0,4,1,2375273008.0,0.0,668.0,656.0,4,1,0,2023-05-11 10:27:52.162987,2023-05-11
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,14629,0.0,0.0,2.3,2.3,2.3,2.1,1683787093403,16/NOV/2021,468739.8,211636,22,1817388194.0,0.0,2.3,2.3,211636,22,2,2023-05-11 10:27:52.162987,2023-05-11
553,LANKA IOC PLC,LIOC.N0000,96,-1.3179571663920921,-2.0,149.75,151.75,155.0,149.0,1683795597196,22/DEC/2004,59984393.5,398565,464,79736739323.75,0.0,151.0,149.75,398565,464,0,2023-05-11 10:27:52.162987,2023-05-11
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,97,0.5300353356890459,0.75,142.25,141.5,142.5,141.25,1683791861790,01/JAN/1983,250776.0,1774,6,5689715500.0,0.0,141.25,142.25,1774,6,0,2023-05-11 10:27:52.162987,2023-05-11
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1000,0.0,0.0,11.2,11.2,11.2,11.2,1683795112706,01/JAN/1969,250499.2,22366,17,2367348793.6,0.0,11.2,11.2,22366,17,0,2023-05-11 10:27:52.162987,2023-05-11
337,LANKA TILES PLC,TILE.N0000,1000,-0.23696682464454977,-0.1,42.1,42.2,42.6,42.0,1683795575937,01/JUN/1986,2119211.8,50184,77,11167111305.0,0.0,42.1,42.1,50184,77,0,2023-05-11 10:27:52.162987,2023-05-11
67,LANKA WALLTILE PLC,LWL.N0000,20,-0.2079002079002079,-0.1,48.0,48.1,49.0,48.0,1683795458963,13/JUN/1994,1859346.8,38599,51,13104000000.0,0.0,49.0,48.0,38599,51,0,2023-05-11 10:27:52.162987,2023-05-11
527,LANKEM CEYLON PLC,LCEY.N0000,206,0.4,0.3,75.3,75.0,77.0,74.0,1683792308345,01/JAN/1970,4294493.5,57241,12,3875748002.1,0.0,75.0,75.3,57241,12,2,2023-05-11 10:27:52.162987,2023-05-11
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,200,-1.6,-0.4,24.6,25.0,25.0,24.0,1683795542747,01/JAN/1975,105635.3,4377,17,2952000000.0,0.0,24.2,24.6,4377,17,0,2023-05-11 10:27:52.162987,2023-05-11
1744,LAUGFS GAS PLC,LGL.X0000,500,0.0,0.0,18.3,18.3,18.5,18.0,1683794753497,08/DEC/2010,87060.0,4810,13,951600000.0,0.0,18.1,18.3,4810,13,0,2023-05-11 10:27:52.162987,2023-05-11
1724,LAUGFS GAS PLC,LGL.N0000,5000,3.861003861003861,1.0,26.9,25.9,27.0,25.5,1683789414685,08/DEC/2010,581304.3,21684,22,9011502313.4,0.0,25.5,26.9,21684,22,0,2023-05-11 10:27:52.162987,2023-05-11
4561,LAUGFS POWER PLC,LPL.N0000,46,1.1494252873563218,0.1,8.8,8.7,8.8,8.6,1683783881415,30/OCT/2019,11957.0,1382,3,2948000756.8,0.0,8.6,8.8,1382,3,2,2023-05-11 10:27:52.162987,2023-05-11
382,LAXAPANA BATTERIES PLC,LITE.N0000,512,0.7751937984496124,0.1,13.0,12.9,13.0,12.8,1683788713471,01/JAN/1982,126163.2,9711,7,860924207.0,0.0,12.8,13.0,9711,7,0,2023-05-11 10:27:52.162987,2023-05-11
415,LION BREWERY (CEYLON) PLC,LION.N0000,5,0.6154960173787111,4.25,694.75,690.5,700.0,690.0,1683792643751,22/JAN/1997,2889045.0,4158,16,55580000000.0,0.0,690.0,694.75,4158,16,0,2023-05-11 10:27:52.162987,2023-05-11
1847,LOLC FINANCE PLC,LOFC.N0000,3600,0.0,0.0,5.4,5.4,5.5,5.3,1683795566121,07/JUL/2011,3592178.0,674269,175,178627746414.6,0.0,5.4,5.4,674269,175,3,2023-05-11 10:27:52.162987,2023-05-11
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1000,4.918032786885246,0.3,6.4,6.1,6.4,6.1,1683795281559,31/DEC/2021,206948.2,33348,22,7680000000.0,0.0,6.1,6.4,33348,22,0,2023-05-11 10:27:52.162987,2023-05-11
410,L O L C HOLDINGS PLC,LOLC.N0000,10,-1.0600706713780919,-3.75,350.0,353.75,355.0,350.0,1683795600416,01/JAN/1982,11283157.5,32165,180,166320000000.0,0.0,354.0,350.0,32165,180,0,2023-05-11 10:27:52.162987,2023-05-11
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,7729,0.0,0.0,7.4,7.4,7.4,7.4,1683785563278,25/NOV/2010,57564.6,7779,2,807252028.8,0.0,7.4,7.4,7779,2,2,2023-05-11 10:27:52.162987,2023-05-11
4038,L V L ENERGY FUND PLC,LVEF.N0000,20,-7.6923076923076925,-0.5,6.0,6.5,6.4,5.9,1683795367166,09/JAN/2018,1659912.3,274454,137,3493668702.0,0.0,6.4,6.0,274454,137,0,2023-05-11 10:27:52.162987,2023-05-11
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,98,0.0,0.0,10.5,10.5,10.5,10.4,1683787159784,06/JUL/1998,4170.0,400,9,1779761518.5,0.0,10.4,10.5,400,9,3,2023-05-11 10:27:52.162987,2023-05-11
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,970,-8.88888888888889,-1.2,12.3,13.5,12.4,12.2,1683787337856,01/JAN/1982,24503.0,2000,5,578917298.1,0.0,12.2,12.3,2000,5,2,2023-05-11 10:27:52.162987,2023-05-11
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,295,-5.194805194805195,-4.0,73.0,77.0,73.0,70.1,1683793405391,26/JUL/2000,28910.0,400,4,14803840163.0,0.0,73.0,73.0,400,4,0,2023-05-11 10:27:52.162987,2023-05-11
107,MARAWILA  RESORTS  PLC,MARA.N0000,17,0.0,0.0,2.2,2.2,2.2,2.2,1683795536308,18/JUN/1997,1269230.6,576923,20,501600000.0,0.0,2.2,2.2,576923,20,2,2023-05-11 10:27:52.162987,2023-05-11
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1,5.970149253731344,2.0,35.5,33.5,37.9,34.2,1683789088389,05/NOV/1997,110979.2,3134,14,1915348859.5,0.0,34.2,35.5,3134,14,2,2023-05-11 10:27:52.162987,2023-05-11
3695,MELSTACORP PLC,MELS.N0000,35,0.37174721189591076,0.2,54.0,53.8,54.1,53.5,1683795545144,30/DEC/2016,28745776.2,532524,60,62931441888.0,0.0,53.6,54.0,532524,60,0,2023-05-11 10:27:52.162987,2023-05-11
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,100,0.0,0.0,3.4,3.4,3.4,3.3,1683789673456,04/JAN/1991,7763.4,2301,9,1783434765.8,0.0,3.4,3.4,2301,9,2,2023-05-11 10:27:52.162987,2023-05-11
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,2,0.0,0.0,2.9,2.9,3.0,2.9,1683789848739,19/FEB/2014,14091.3,4859,6,390575828.0,0.0,2.9,2.9,4859,6,2,2023-05-11 10:27:52.162987,2023-05-11
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,3,0.0,0.0,1.1,1.1,1.1,1.1,1683789115268,01/JAN/1965,3.3,3,1,311300000.0,0.0,1.1,1.1,3,1,0,2023-05-11 10:27:52.162987,2023-05-11
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,30,-2.2222222222222223,-0.2,8.8,9.0,9.1,8.8,1683795428652,28/DEC/2021,48623.1,5522,12,319000000.0,0.0,9.1,8.8,5522,12,2,2023-05-11 10:27:52.162987,2023-05-11
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,10,0.3472222222222222,1.25,361.25,360.0,370.25,360.5,1683795495367,10/MAR/1999,45205.25,125,8,8579687500.0,0.0,370.0,361.25,125,8,0,2023-05-11 10:27:52.162987,2023-05-11
218,NATION LANKA FINANCE PLC,CSF.N0000,1,-20.0,-0.1,0.4,0.5,0.5,0.4,1683789527814,13/JUN/1994,98155.8,241586,18,1173534735.6,0.0,0.4,0.4,241586,18,0,2023-05-11 10:27:52.162987,2023-05-11
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,1,5.568445475638051,2.4,45.5,43.1,50.0,43.0,1683793663848,26/APR/1993,1312568.8,29220,71,17294309851.0,0.0,43.0,45.5,29220,71,0,2023-05-11 10:27:52.162987,2023-05-11
9,NATIONS TRUST BANK PLC,NTB.N0000,78,4.098360655737705,2.5,63.5,61.0,64.0,62.0,1683795560340,03/MAY/1999,1596085.3,25321,52,17541686722.5,0.0,62.5,63.5,25321,52,0,2023-05-11 10:27:52.162987,2023-05-11
230,NAWALOKA HOSPITALS PLC,NHL.N0000,30,-1.8518518518518519,-0.1,5.3,5.4,5.4,5.2,1683795407186,09/SEP/2004,609087.2,115506,51,7470379658.8,0.0,5.3,5.3,115506,51,1,2023-05-11 10:27:52.162987,2023-05-11
1596,ODEL PLC,ODEL.N0000,415,-0.6289308176100629,-0.1,15.8,15.9,15.9,15.8,1683794542254,04/AUG/2010,8532.2,540,5,4299645009.8,0.0,15.9,15.8,540,5,3,2023-05-11 10:27:52.162987,2023-05-11
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,26,0.0,0.0,29.0,29.0,29.0,29.0,1683790962918,20/OCT/1988,754.0,26,1,2697089523.0,0.0,29.0,29.0,26,1,3,2023-05-11 10:27:52.162987,2023-05-11
3495,ORIENT FINANCE PLC,BFN.N0000,751,-4.0,-0.3,7.2,7.5,7.2,7.1,1683790794714,30/JUN/2011,7924.1,1101,7,1519928316.0,0.0,7.2,7.2,1101,7,3,2023-05-11 10:27:52.162987,2023-05-11
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,10,-1.3793103448275863,-0.2,14.3,14.5,15.0,14.1,1683794060961,01/JAN/1982,33377.7,2337,15,17775323022.6,0.0,14.1,14.3,2337,15,0,2023-05-11 10:27:52.162987,2023-05-11
354,PALM GARDEN HOTELS PLC,PALM.N0000,1761,-2.5454545454545454,-1.4,53.6,55.0,57.0,53.3,1683792561147,08/MAR/1993,374952.2,7003,10,2319111200.0,0.0,57.0,53.6,7003,10,2,2023-05-11 10:27:52.162987,2023-05-11
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,90,1.7699115044247788,0.2,11.5,11.3,12.0,11.2,1683793554159,05/APR/2005,651049.5,55243,53,5089458733.5,0.0,11.2,11.5,55243,53,0,2023-05-11 10:27:52.162987,2023-05-11
1784,PANASIAN POWER PLC,PAP.N0000,200,0.0,0.0,3.2,3.2,3.2,3.1,1683795226098,07/JAN/2011,42142.0,13410,15,2000000000.0,0.0,3.1,3.2,13410,15,0,2023-05-11 10:27:52.162987,2023-05-11
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,601,1.0135135135135136,0.3,29.9,29.6,30.0,29.6,1683783728923,01/JAN/1970,108089.6,3613,6,1009674442.4,0.0,30.0,29.9,3613,6,2,2023-05-11 10:27:52.162987,2023-05-11
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,47,-1.5,-0.3,19.7,20.0,20.9,19.6,1683792503823,12/JAN/2016,72114.7,3656,22,3940000000.0,0.0,20.0,19.7,3656,22,0,2023-05-11 10:27:52.162987,2023-05-11
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,2639,2.6666666666666665,0.2,7.7,7.5,7.8,7.6,1683795443691,24/NOV/2011,311269.2,40541,32,15722499993.2,0.0,7.6,7.7,40541,32,0,2023-05-11 10:27:52.162987,2023-05-11
486,PGP GLASS CEYLON PLC,GLAS.N0000,100,2.487562189054726,0.5,20.6,20.1,21.3,20.1,1683795600006,05/SEP/1994,23719167.6,1154400,228,19571773248.0,0.0,20.2,20.6,1154400,228,0,2023-05-11 10:27:52.162987,2023-05-11
523,PMF FINANCE PLC,PMB.N0000,70,-6.666666666666667,-0.3,4.2,4.5,4.2,4.1,1683786886347,11/JUL/1994,2587.0,620,4,1702267350.0,0.0,4.2,4.2,620,4,2,2023-05-11 10:27:52.162987,2023-05-11
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,99,0.0,0.0,7.3,7.3,7.4,7.3,1683795489776,08/JUN/2021,1336399.4,182564,57,6843750000.0,0.0,7.3,7.3,182564,57,2,2023-05-11 10:27:52.162987,2023-05-11
258,PRINTCARE PLC,CARE.N0000,790,-0.6342494714587738,-0.3,47.0,47.3,48.8,46.0,1683795247949,02/MAY/1995,604179.2,13009,38,4040433490.0,0.0,47.2,47.0,13009,38,0,2023-05-11 10:27:52.162987,2023-05-11
3815,R I L PROPERTY PLC,RIL.N0000,100,-1.9230769230769231,-0.1,5.1,5.2,5.2,5.0,1683795163621,04/MAY/2017,610217.5,120545,37,4080000000.0,0.0,5.2,5.1,120545,37,0,2023-05-11 10:27:52.162987,2023-05-11
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,70,25.0,6.1,30.5,24.4,31.0,30.0,1683793183942,01/JAN/1983,332514.3,10949,53,73200000.0,0.0,30.0,30.5,10949,53,1,2023-05-11 10:27:52.162987,2023-05-11
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,22000,0.0,0.0,7.6,7.6,7.8,7.4,1683795591843,29/APR/2010,3403211.6,446392,87,2144775632.0,0.0,7.5,7.6,446392,87,2,2023-05-11 10:27:52.162987,2023-05-11
2150,RAMBODA FALLS PLC,RFL.N0000,120,-0.7905138339920948,-0.2,25.1,25.3,25.4,25.0,1683795344832,18/JUN/2012,20089.4,800,6,502000000.0,0.0,25.4,25.1,800,6,2,2023-05-11 10:27:52.162987,2023-05-11
427,REGNIS (LANKA) PLC,REG.N0000,200,4.75,1.9,41.9,40.0,42.4,41.9,1683790065846,03/SEP/1987,46215.4,1096,8,944246919.4,0.0,42.4,41.9,1096,8,0,2023-05-11 10:27:52.162987,2023-05-11
1485,RENUKA AGRI FOODS PLC,RAL.N0000,13555,-2.0,-0.1,4.9,5.0,5.2,4.9,1683795566440,04/JAN/2010,751751.4,150933,55,2752575000.0,0.0,5.1,4.9,150933,55,0,2023-05-11 10:27:52.162987,2023-05-11
1521,RENUKA FOODS PLC,COCO.X0000,78,-2.5,-0.4,15.6,16.0,15.6,15.6,1683786323160,06/JUN/1994,16816.8,1078,4,74464197.6,0.0,15.6,15.6,1078,4,0,2023-05-11 10:27:52.162987,2023-05-11
1481,RENUKA HOLDINGS PLC,RHL.X0000,227,0.0,0.0,11.0,11.0,11.1,11.0,1683795499608,10/MAR/2008,35597.0,3227,5,257699904.0,0.0,11.1,11.0,3227,5,0,2023-05-11 10:27:52.162987,2023-05-11
701,RENUKA HOLDINGS PLC,RHL.N0000,250,0.7874015748031497,0.1,12.8,12.7,13.0,12.6,1683793209896,10/MAR/2008,166138.6,13007,12,2066898355.2,0.0,12.9,12.8,13007,12,0,2023-05-11 10:27:52.162987,2023-05-11
3938,RENUKA HOTELS PLC,RCH.N0000,20,0.0,0.0,75.0,75.0,75.0,75.0,1683783171351,21/NOV/2017,627450.0,8366,3,3022314750.0,0.0,75.0,75.0,8366,3,2,2023-05-11 10:27:52.162987,2023-05-11
1446,RESUS ENERGY PLC,HPWR.N0000,5,3.90625,0.5,13.3,12.8,13.4,12.8,1683785828772,08/OCT/2009,42682.0,3210,14,1146258199.1,0.0,12.8,13.3,3210,14,0,2023-05-11 10:27:52.162987,2023-05-11
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,10,0.5405405405405406,0.1,18.6,18.5,19.0,18.3,1683794851795,01/JAN/1951,938568.8,50276,55,37851711915.0,0.0,18.5,18.6,50276,55,0,2023-05-11 10:27:52.162987,2023-05-11
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,2,-2.218278615794144,-12.5,551.0,563.5,565.0,551.0,1683795416191,11/OCT/1993,203900.0,370,16,6151223495.0,0.0,565.0,551.0,370,16,2,2023-05-11 10:27:52.162987,2023-05-11
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,100,-0.36764705882352944,-0.1,27.1,27.2,27.2,27.1,1683795558298,03/MAY/1994,4417834.9,162699,131,30023923064.0,0.0,27.1,27.1,162699,131,0,2023-05-11 10:27:52.162987,2023-05-11
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,50,0.0,0.0,26.0,26.0,26.0,24.4,1683792463816,15/JUN/1998,1246.0,51,2,1300000000.0,0.0,26.0,26.0,51,2,2,2023-05-11 10:27:52.162987,2023-05-11
266,SAMPATH BANK PLC,SAMP.N0000,264,1.5533980582524272,0.8,52.3,51.5,52.4,51.4,1683795554421,10/JUN/1987,22739670.1,437286,299,61332249748.0,0.0,51.5,52.3,437286,299,0,2023-05-11 10:27:52.162987,2023-05-11
117,SAMSON INTERNATIONAL PLC,SIL.N0000,1,0.0,0.0,210.0,210.0,228.75,212.0,1683780639494,22/MAR/1993,14916.75,70,4,888881910.0,0.0,212.0,210.0,70,4,0,2023-05-11 10:27:52.162987,2023-05-11
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,150,0.0,0.0,25.0,25.0,25.0,24.0,1683795352131,31/MAY/2012,29660.0,1205,18,4017470800.0,0.0,24.3,25.0,1205,18,0,2023-05-11 10:27:52.162987,2023-05-11
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,5,0.0,0.0,11.2,11.2,11.3,11.3,1683780107387,14/DEC/2021,56.5,5,1,1675475782.4,0.0,11.3,11.2,5,1,0,2023-05-11 10:27:52.162987,2023-05-11
479,SATHOSA MOTORS PLC,SMOT.N0000,9,0.0,0.0,155.0,155.0,155.0,155.0,1683785243674,08/NOV/1993,1395.0,9,1,935211410.0,0.0,155.0,155.0,9,1,2,2023-05-11 10:27:52.162987,2023-05-11
432,SERENDIB HOTELS PLC,SHOT.X0000,2802,2.857142857142857,0.2,7.2,7.0,7.3,7.0,1683795566783,01/JAN/1973,232457.3,32125,25,1037118412.8,0.0,7.0,7.2,32125,25,2,2023-05-11 10:27:52.162987,2023-05-11
246,SERENDIB HOTELS PLC,SHOT.N0000,300,-1.9801980198019802,-0.2,9.9,10.1,10.1,9.8,1683795404792,01/JAN/1973,128555.0,12859,9,2990383624.8,0.0,10.0,9.9,12859,9,2,2023-05-11 10:27:52.162987,2023-05-11
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1380.0,1380.0,1379.0,1379.0,1683789079501,01/JAN/1983,1379.0,1,1,550490280.0,0.0,1379.0,1380.0,1,1,2,2023-05-11 10:27:52.162987,2023-05-11
42,SEYLAN BANK PLC,SEYB.N0000,1,5.2631578947368425,1.5,30.0,28.5,30.0,29.0,1683795151301,05/JAN/1989,3431832.4,116296,32,8901490980.0,0.0,29.0,30.0,116296,32,0,2023-05-11 10:27:52.162987,2023-05-11
213,SEYLAN BANK PLC,SEYB.X0000,1711,3.9603960396039604,0.8,21.0,20.2,21.0,19.8,1683795344275,05/JAN/1989,519585.7,24813,36,6693386532.0,0.0,20.2,21.0,24813,36,0,2023-05-11 10:27:52.162987,2023-05-11
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,16,2.5641025641025643,0.3,12.0,11.7,12.1,11.7,1683793405925,08/FEB/1995,185453.0,15780,15,1775578320.0,0.0,11.7,12.0,15780,15,0,2023-05-11 10:27:52.162987,2023-05-11
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,1,0.0,0.0,1317.75,1317.75,1201.0,1200.0,1683793698771,01/JAN/1970,4801.0,4,4,7113003660.0,0.0,1201.0,1317.75,4,4,3,2023-05-11 10:27:52.162987,2023-05-11
