id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,58611,-0.5486968449931413,-0.4,72.5,72.9,73.8,71.5,1683179973332,18/JAN/1996,7962951.9,109827,10,4930000000.0,0.0,73.8,72.5,109827,10,0,2023-05-04 10:27:50.871496,2023-05-04
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,10,0.0,0.0,6.0,6.0,6.1,5.9,1683180639685,12/DEC/1995,101700.0,17010,18,2031075000.0,0.0,6.1,6.0,17010,18,0,2023-05-04 10:27:50.871496,2023-05-04
322,LB FINANCE PLC,LFIN.N0000,42,0.0,0.0,51.0,51.0,52.0,51.0,1683181573718,30/DEC/1997,94198.0,1846,8,28256913936.0,0.0,51.0,51.0,1846,8,0,2023-05-04 10:27:50.871496,2023-05-04
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,1,0.0,0.0,160.0,160.0,192.0,192.0,1683177545965,01/JAN/1975,192.0,1,1,469959200.0,0.0,192.0,160.0,1,1,0,2023-05-04 10:27:50.871496,2023-05-04
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,5,-1.935483870967742,-0.3,15.2,15.5,16.0,15.0,1683181481932,20/APR/1987,122465.8,8043,21,1041414548.0,0.0,15.9,15.2,8043,21,0,2023-05-04 10:27:50.871496,2023-05-04
259,LANKA CERAMIC PLC,CERA.N0000,3,0.0,0.0,92.7,92.7,99.9,99.9,1683173679476,07/APR/1993,2897.1,29,3,556200000.0,0.0,99.9,92.7,29,3,2,2023-05-04 10:27:50.871496,2023-05-04
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,114,10.0,0.2,2.2,2.0,2.2,2.2,1683180041896,16/NOV/2021,22209.0,10095,5,1738371316.0,0.0,2.2,2.2,10095,5,2,2023-05-04 10:27:50.871496,2023-05-04
553,LANKA IOC PLC,LIOC.N0000,450,-0.7911392405063291,-1.25,156.75,158.0,160.0,156.25,1683181785292,22/DEC/2004,21855061.0,138781,256,83463999258.75,0.0,159.0,156.75,138781,256,0,2023-05-04 10:27:50.871496,2023-05-04
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,2,1.4184397163120568,2.0,143.0,141.0,143.0,141.0,1683180275050,01/JAN/1983,198629.0,1403,10,5719714000.0,0.0,141.0,143.0,1403,10,0,2023-05-04 10:27:50.871496,2023-05-04
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,170,0.0,0.0,11.4,11.4,11.4,11.4,1683180394215,01/JAN/1969,1938.0,170,1,2409622879.2,0.0,11.4,11.4,170,1,0,2023-05-04 10:27:50.871496,2023-05-04
337,LANKA TILES PLC,TILE.N0000,8450,0.0,0.0,42.2,42.2,42.5,42.1,1683181793654,01/JUN/1986,1000687.5,23705,23,11193636510.0,0.0,42.5,42.2,23705,23,0,2023-05-04 10:27:50.871496,2023-05-04
443,LANKA VENTURES PLC,LVEN.N0000,19,0.0,0.0,37.0,37.0,37.0,37.0,1683181769366,08/JUN/1995,703.0,19,1,1850000000.0,0.0,37.0,37.0,19,1,0,2023-05-04 10:27:50.871496,2023-05-04
67,LANKA WALLTILE PLC,LWL.N0000,4976,0.0,0.0,47.1,47.1,47.9,46.8,1683181694109,13/JUN/1994,675451.0,14329,29,12858300000.0,0.0,47.9,47.1,14329,29,0,2023-05-04 10:27:50.871496,2023-05-04
527,LANKEM CEYLON PLC,LCEY.N0000,93,-0.6765899864682002,-0.5,73.4,73.9,74.4,70.2,1683181403585,01/JAN/1970,667328.0,9078,16,3777953563.8,0.0,74.3,73.4,9078,16,2,2023-05-04 10:27:50.871496,2023-05-04
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,2000,1.6666666666666667,0.4,24.4,24.0,25.5,24.0,1683181650905,01/JAN/1975,129247.5,5354,8,2928000000.0,0.0,25.5,24.4,5354,8,0,2023-05-04 10:27:50.871496,2023-05-04
1724,LAUGFS GAS PLC,LGL.N0000,401,1.1627906976744187,0.3,26.1,25.8,27.4,25.8,1683178953803,08/DEC/2010,143368.5,5501,13,8743502244.6,0.0,25.8,26.1,5501,13,0,2023-05-04 10:27:50.871496,2023-05-04
1744,LAUGFS GAS PLC,LGL.X0000,10000,0.0,0.0,18.0,18.0,19.0,17.2,1683180486606,08/DEC/2010,340017.4,19041,16,936000000.0,0.0,17.9,18.0,19041,16,0,2023-05-04 10:27:50.871496,2023-05-04
4561,LAUGFS POWER PLC,LPL.N0000,134,7.5,0.6,8.6,8.0,8.6,8.0,1683181323145,30/OCT/2019,2390.0,280,7,2881000739.6,0.0,8.0,8.6,280,7,2,2023-05-04 10:27:50.871496,2023-05-04
382,LAXAPANA BATTERIES PLC,LITE.N0000,1500,0.0,0.0,13.0,13.0,13.0,13.0,1683179490155,01/JAN/1982,32500.0,2500,2,860924207.0,0.0,13.0,13.0,2500,2,0,2023-05-04 10:27:50.871496,2023-05-04
1847,LOLC FINANCE PLC,LOFC.N0000,255,0.0,0.0,5.4,5.4,5.5,5.3,1683181448117,07/JUL/2011,2161867.4,401205,75,178627746414.6,0.0,5.5,5.4,401205,75,3,2023-05-04 10:27:50.871496,2023-05-04
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,1,-6.153846153846154,-0.4,6.1,6.5,6.4,6.1,1683178590766,31/DEC/2021,73206.4,12001,5,7320000000.0,0.0,6.1,6.1,12001,5,0,2023-05-04 10:27:50.871496,2023-05-04
410,L O L C HOLDINGS PLC,LOLC.N0000,200,1.2784090909090908,4.5,356.5,352.0,359.75,352.0,1683181776513,01/JAN/1982,4653897.0,13059,90,169408800000.0,0.0,355.25,356.5,13059,90,0,2023-05-04 10:27:50.871496,2023-05-04
2091,MACKWOODS ENERGY PLC,MEL.N0000,100,0.0,0.0,2.1,2.1,2.1,2.0,1683176827080,25/APR/2012,44440.0,21220,4,210000000.0,0.0,2.1,2.1,21220,4,2,2023-05-04 10:27:50.871496,2023-05-04
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1,0.0,0.0,10.6,10.6,10.5,10.5,1683181044224,06/JUL/1998,10.5,1,1,1796711628.2,0.0,10.5,10.6,1,1,3,2023-05-04 10:27:50.871496,2023-05-04
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,550,-1.4705882352941178,-0.5,33.5,34.0,33.5,33.5,1683179568619,03/JUN/2019,25125.0,750,2,1172369852.5,0.0,33.5,33.5,750,2,2,2023-05-04 10:27:50.871496,2023-05-04
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,510,0.0,0.0,13.9,13.9,14.0,13.9,1683181424967,01/JAN/1982,14697.0,1057,7,654223613.3,0.0,14.0,13.9,1057,7,2,2023-05-04 10:27:50.871496,2023-05-04
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1,0.0,0.0,49.0,49.0,43.0,43.0,1683181088405,26/JUL/2000,43.0,1,1,992282340.0,0.0,43.0,49.0,1,1,0,2023-05-04 10:27:50.871496,2023-05-04
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,495,-2.9947916666666665,-2.3,74.5,76.8,75.0,70.5,1683181306545,26/JUL/2000,1414810.5,19000,27,15108028659.5,0.0,72.6,74.5,19000,27,0,2023-05-04 10:27:50.871496,2023-05-04
107,MARAWILA  RESORTS  PLC,MARA.N0000,4700,0.0,0.0,2.1,2.1,2.2,2.1,1683177923428,18/JUN/1997,125900.0,59500,5,478800000.0,0.0,2.2,2.1,59500,5,2,2023-05-04 10:27:50.871496,2023-05-04
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,1449,1.4492753623188406,0.5,35.0,34.5,36.7,33.5,1683181345890,05/NOV/1997,193144.8,5516,18,1888372115.0,0.0,34.2,35.0,5516,18,2,2023-05-04 10:27:50.871496,2023-05-04
3695,MELSTACORP PLC,MELS.N0000,6000,0.18518518518518517,0.1,54.1,54.0,54.4,53.9,1683181774468,30/DEC/2016,30096771.7,556898,40,63047981595.2,0.0,54.0,54.1,556898,40,0,2023-05-04 10:27:50.871496,2023-05-04
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,5000,0.0,0.0,3.4,3.4,3.5,3.4,1683181342355,04/JAN/1991,68384.0,20110,5,1783434765.8,0.0,3.4,3.4,20110,5,2,2023-05-04 10:27:50.871496,2023-05-04
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,9990,-3.4482758620689653,-0.1,2.8,2.9,3.0,2.8,1683178647479,19/FEB/2014,31604.0,11208,7,377107696.0,0.0,2.9,2.8,11208,7,2,2023-05-04 10:27:50.871496,2023-05-04
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,4000,0.0,0.0,1.1,1.1,1.1,1.1,1683181760161,01/JAN/1965,4405.5,4005,2,311300000.0,0.0,1.1,1.1,4005,2,0,2023-05-04 10:27:50.871496,2023-05-04
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,3,0.0,0.0,9.1,9.1,9.1,9.1,1683175105586,28/DEC/2021,27.3,3,1,329875000.0,0.0,9.1,9.1,3,1,2,2023-05-04 10:27:50.871496,2023-05-04
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,25,0.0,0.0,360.0,360.0,360.0,357.25,1683175264322,10/MAR/1999,22232.0,62,5,8550000000.0,0.0,360.0,360.0,62,5,0,2023-05-04 10:27:50.871496,2023-05-04
218,NATION LANKA FINANCE PLC,CSF.N0000,1,25.0,0.1,0.5,0.4,0.5,0.4,1683176975027,13/JUN/1994,8330.9,16662,5,1466918419.5,0.0,0.5,0.5,16662,5,0,2023-05-04 10:27:50.871496,2023-05-04
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,371,-0.24449877750611246,-0.1,40.8,40.9,42.0,40.3,1683181553612,26/APR/1993,595612.3,14620,22,15507864657.6,0.0,40.3,40.8,14620,22,0,2023-05-04 10:27:50.871496,2023-05-04
9,NATIONS TRUST BANK PLC,NTB.N0000,25,0.0,0.0,59.0,59.0,59.0,57.0,1683181798017,03/MAY/1999,496427.0,8691,7,16298575065.0,0.0,57.1,59.0,8691,7,0,2023-05-04 10:27:50.871496,2023-05-04
230,NAWALOKA HOSPITALS PLC,NHL.N0000,1,1.8518518518518519,0.1,5.5,5.4,5.8,5.5,1683181201553,09/SEP/2004,28091.0,5102,4,7752280778.0,0.0,5.8,5.5,5102,4,1,2023-05-04 10:27:50.871496,2023-05-04
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,2,0.625,0.2,32.2,32.0,32.2,31.9,1683181785754,20/OCT/1988,12203.0,379,6,2994699401.4,0.0,31.9,32.2,379,6,3,2023-05-04 10:27:50.871496,2023-05-04
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,22466,-2.7777777777777777,-0.4,14.0,14.4,14.5,14.0,1683181110477,01/JAN/1982,417109.3,29650,17,17402414148.0,0.0,14.5,14.0,29650,17,0,2023-05-04 10:27:50.871496,2023-05-04
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1000,-0.9090909090909091,-0.1,10.9,11.0,11.1,10.8,1683181100618,05/APR/2005,64661.2,5919,8,4823921756.1,0.0,11.1,10.9,5919,8,0,2023-05-04 10:27:50.871496,2023-05-04
1784,PANASIAN POWER PLC,PAP.N0000,500,-3.125,-0.1,3.1,3.2,3.2,3.1,1683176953959,07/JAN/2011,19405.6,6208,6,1937500000.0,0.0,3.1,3.1,6208,6,0,2023-05-04 10:27:50.871496,2023-05-04
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,1200,1.0,0.2,20.2,20.0,20.5,20.0,1683180991741,12/JAN/2016,85210.0,4220,4,4040000000.0,0.0,20.5,20.2,4220,4,0,2023-05-04 10:27:50.871496,2023-05-04
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,3,0.0,0.0,7.3,7.3,7.3,7.1,1683181088415,24/NOV/2011,3671.3,503,2,14905746746.8,0.0,7.3,7.3,503,2,0,2023-05-04 10:27:50.871496,2023-05-04
486,PGP GLASS CEYLON PLC,GLAS.N0000,200,-0.5235602094240838,-0.1,19.0,19.1,19.3,19.0,1683181694614,05/SEP/1994,2094070.9,110036,47,18051635520.0,0.0,19.0,19.0,110036,47,0,2023-05-04 10:27:50.871496,2023-05-04
523,PMF FINANCE PLC,PMB.N0000,100,-6.666666666666667,-0.3,4.2,4.5,4.4,4.1,1683177692983,11/JUL/1994,2930.0,700,6,1702267350.0,0.0,4.4,4.2,700,6,2,2023-05-04 10:27:50.871496,2023-05-04
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,10,2.73972602739726,0.2,7.5,7.3,7.5,7.3,1683181593843,08/JUN/2021,391416.6,52283,28,7031250000.0,0.0,7.4,7.5,52283,28,2,2023-05-04 10:27:50.871496,2023-05-04
258,PRINTCARE PLC,CARE.N0000,173,-0.423728813559322,-0.2,47.0,47.2,47.0,47.0,1683181335228,02/MAY/1995,9306.0,198,2,4040433490.0,0.0,47.0,47.0,198,2,0,2023-05-04 10:27:50.871496,2023-05-04
3815,R I L PROPERTY PLC,RIL.N0000,919,2.0408163265306123,0.1,5.0,4.9,5.2,5.0,1683181220802,04/MAY/2017,308372.8,61458,16,4000000000.0,0.0,5.2,5.0,61458,16,0,2023-05-04 10:27:50.871496,2023-05-04
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,10,0.0,0.0,25.0,25.0,28.4,24.2,1683179481654,01/JAN/1983,779.0,30,3,60000000.0,0.0,28.4,25.0,30,3,1,2023-05-04 10:27:50.871496,2023-05-04
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,3,0.0,0.0,6.9,6.9,7.1,6.9,1683181590052,29/APR/2010,658020.7,95028,24,1947230508.0,0.0,6.9,6.9,95028,24,2,2023-05-04 10:27:50.871496,2023-05-04
1485,RENUKA AGRI FOODS PLC,RAL.N0000,4,0.0,0.0,5.1,5.1,5.3,5.1,1683180266086,04/JAN/2010,1001319.9,196337,13,2864925000.0,0.0,5.3,5.1,196337,13,0,2023-05-04 10:27:50.871496,2023-05-04
478,RENUKA CITY HOTELS PLC.,RENU.N0000,500,-0.13986013986013987,-0.5,357.0,357.5,357.0,357.0,1683172907398,19/OCT/1992,178500.0,500,1,2499000000.0,0.0,357.0,357.0,500,1,0,2023-05-04 10:27:50.871496,2023-05-04
507,RENUKA FOODS PLC,COCO.N0000,2,0.0,0.0,20.2,20.2,19.1,19.1,1683181553941,06/JUN/1994,38.2,2,1,2382794141.2,0.0,19.1,20.2,2,1,0,2023-05-04 10:27:50.871496,2023-05-04
701,RENUKA HOLDINGS PLC,RHL.N0000,1,5.6,0.7,13.2,12.5,13.4,13.2,1683178985856,10/MAR/2008,7933.4,601,2,2131488928.8,0.0,13.2,13.2,601,2,0,2023-05-04 10:27:50.871496,2023-05-04
3938,RENUKA HOTELS PLC,RCH.N0000,1,0.0,0.0,77.6,77.6,78.9,78.8,1683173166297,21/NOV/2017,394.3,5,3,3127088328.0,0.0,78.8,77.6,5,3,2,2023-05-04 10:27:50.871496,2023-05-04
1446,RESUS ENERGY PLC,HPWR.N0000,1085,0.0,0.0,12.0,12.0,12.2,12.0,1683181242658,08/OCT/2009,415542.5,34591,16,1034217924.0,0.0,12.2,12.0,34591,16,0,2023-05-04 10:27:50.871496,2023-05-04
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,96,2.1621621621621623,0.4,18.9,18.5,19.0,18.7,1683181746891,01/JAN/1951,49083.9,2591,23,38462223397.5,0.0,18.9,18.9,2591,23,0,2023-05-04 10:27:50.871496,2023-05-04
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,3,0.0,0.0,535.0,535.0,569.0,551.0,1683181053229,11/OCT/1993,13274.0,24,5,5972603575.0,0.0,569.0,535.0,24,5,2,2023-05-04 10:27:50.871496,2023-05-04
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,1000,1.8518518518518519,0.5,27.5,27.0,27.7,27.3,1683181537907,03/MAY/1994,2590953.3,94103,81,30467080600.0,0.0,27.3,27.5,94103,81,0,2023-05-04 10:27:50.871496,2023-05-04
266,SAMPATH BANK PLC,SAMP.N0000,500,1.284796573875803,0.6,47.3,46.7,47.7,46.0,1683181788668,10/JUN/1987,11914559.5,253354,116,55468745948.0,0.0,46.0,47.3,253354,116,0,2023-05-04 10:27:50.871496,2023-05-04
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,749,0.78125,0.2,25.8,25.6,25.9,25.8,1683176771770,31/MAY/2012,23143.6,897,4,4146029865.6,0.0,25.9,25.8,897,4,0,2023-05-04 10:27:50.871496,2023-05-04
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,0.9009009009009009,0.1,11.2,11.1,11.3,10.5,1683180460540,14/DEC/2021,1219.0,109,12,1675475782.4,0.0,10.5,11.2,109,12,0,2023-05-04 10:27:50.871496,2023-05-04
432,SERENDIB HOTELS PLC,SHOT.X0000,200,0.0,0.0,7.0,7.0,7.2,6.9,1683179028320,01/JAN/1973,805437.0,115071,20,1008309568.0,0.0,7.0,7.0,115071,20,2,2023-05-04 10:27:50.871496,2023-05-04
246,SERENDIB HOTELS PLC,SHOT.N0000,50,4.040404040404041,0.4,10.3,9.9,10.3,9.8,1683179188640,01/JAN/1973,6361.0,620,7,3111207205.6,0.0,9.8,10.3,620,7,2,2023-05-04 10:27:50.871496,2023-05-04
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1380.0,1380.0,1379.0,1379.0,1683181537549,01/JAN/1983,1379.0,1,1,550490280.0,0.0,1379.0,1380.0,1,1,2,2023-05-04 10:27:50.871496,2023-05-04
213,SEYLAN BANK PLC,SEYB.X0000,460,4.301075268817204,0.8,19.4,18.6,19.5,18.5,1683179855976,05/JAN/1989,59062.6,3094,12,6183414224.8,0.0,18.5,19.4,3094,12,0,2023-05-04 10:27:50.871496,2023-05-04
42,SEYLAN BANK PLC,SEYB.N0000,29053,1.4492753623188406,0.4,28.0,27.6,29.0,27.8,1683181731597,05/JAN/1989,15460306.4,551389,58,8308058248.0,0.0,28.9,28.0,551389,58,0,2023-05-04 10:27:50.871496,2023-05-04
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,100,2.608695652173913,0.3,11.8,11.5,11.8,11.3,1683180483482,08/FEB/1995,4875.6,427,4,1745985348.0,0.0,11.3,11.8,427,4,0,2023-05-04 10:27:50.871496,2023-05-04
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,60,0.0,0.0,6.1,6.1,6.4,6.0,1683181070114,01/JAN/1958,148363.1,24484,24,1087354713.1,0.0,6.2,6.1,24484,24,0,2023-05-04 10:27:50.871496,2023-05-04
142,SIERRA CABLES PLC,SIRA.N0000,400,0.0,0.0,11.3,11.3,11.4,11.3,1683181013592,22/NOV/2005,62212.8,5502,5,6073890459.0,0.0,11.3,11.3,5502,5,0,2023-05-04 10:27:50.871496,2023-05-04
512,SINGER (SRI LANKA) PLC,SINS.N0000,495,3.007518796992481,0.4,13.7,13.3,13.7,13.7,1683174660236,01/JAN/1981,20550.0,1500,3,15438344913.0,0.0,13.7,13.7,1500,3,3,2023-05-04 10:27:50.871496,2023-05-04
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,2201,0.0,0.0,11.0,11.0,11.7,11.0,1683177455283,17/JAN/2011,27633.5,2511,6,2222814825.0,0.0,11.0,11.0,2511,6,0,2023-05-04 10:27:50.871496,2023-05-04
3307,SINGHE HOSPITALS PLC,SINH.N0000,13,0.0,0.0,2.6,2.6,2.6,2.6,1683175062010,21/APR/2015,80.6,31,4,1121382327.0,0.0,2.6,2.6,31,4,2,2023-05-04 10:27:50.871496,2023-05-04
357,SMB FINANCE PLC,SEMB.X0000,5,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1683177210895,20/DEC/1993,18739.6,80899,11,616320742.4,0.0,0.3,0.2,80899,11,0,2023-05-04 10:27:50.871496,2023-05-04
185,SMB FINANCE PLC,SEMB.N0000,2500,0.0,0.0,0.6,0.6,0.7,0.6,1683181746961,20/DEC/1993,112995.6,186053,17,3882225028.8,0.0,0.7,0.6,186053,17,0,2023-05-04 10:27:50.871496,2023-05-04
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1683181798069,21/SEP/2011,4150749.9,476737,100,8501528640.0,0.0,8.8,8.7,476737,100,2,2023-05-04 10:27:50.871496,2023-05-04
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,13,-1.25,-0.1,7.9,8.0,7.9,7.9,1683181448121,22/JAN/2009,1287.7,163,3,4812765343.7,0.0,7.9,7.9,163,3,3,2023-05-04 10:27:50.871496,2023-05-04
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,5,2.769230769230769,1.8,66.8,65.0,68.0,65.0,1683180981981,24/NOV/2000,1642100.3,24561,61,25050000000.0,0.0,65.0,66.8,24561,61,2,2023-05-04 10:27:50.871496,2023-05-04
556,SRI LANKA TELECOM PLC,SLTL.N0000,500,-1.1494252873563218,-1.0,86.0,87.0,87.9,85.4,1683181731954,14/JAN/2003,1736306.7,20181,74,155217960000.0,0.0,87.0,86.0,20181,74,3,2023-05-04 10:27:50.871496,2023-05-04
153,STANDARD CAPITAL PLC,SING.N0000,2,0.0,0.0,39.0,39.0,40.5,40.5,1683181494139,01/JAN/1983,81.0,2,1,216092292.0,0.0,40.5,39.0,2,1,0,2023-05-04 10:27:50.871496,2023-05-04
238,SUNSHINE HOLDINGS PLC,SUN.N0000,5000,-1.3729977116704806,-0.6,43.1,43.7,44.5,43.1,1683181756645,01/JAN/1983,877334.0,20088,17,21204063409.9,0.0,44.0,43.1,20088,17,0,2023-05-04 10:27:50.871496,2023-05-04
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,600,2.0408163265306123,0.3,15.0,14.7,15.1,15.0,1683181433059,01/JAN/1983,1683047.1,112203,8,2052900000.0,0.0,15.0,15.0,112203,8,0,2023-05-04 10:27:50.871496,2023-05-04
468,TAL LANKA HOTELS PLC,TAJ.N0000,100,0.0,0.0,15.9,15.9,15.9,15.9,1683178285051,01/JAN/1982,1987.5,125,2,2220236154.6,0.0,15.9,15.9,125,2,2,2023-05-04 10:27:50.871496,2023-05-04
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,-0.5555555555555556,-0.5,89.5,90.0,91.8,89.0,1683181573583,11/JAN/2000,149767.8,1674,23,4251250000.0,0.0,91.8,89.5,1674,23,0,2023-05-04 10:27:50.871496,2023-05-04
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,0.0,0.0,41.5,41.5,42.9,42.9,1683180100537,01/AUG/1996,42.9,1,1,1245000000.0,0.0,42.9,41.5,1,1,0,2023-05-04 10:27:50.871496,2023-05-04
1854,TEEJAY LANKA PLC,TJL.N0000,212,0.0,0.0,33.1,33.1,33.5,33.1,1683180226785,09/AUG/2011,150190.7,4537,8,23724093172.5,0.0,33.1,33.1,4537,8,0,2023-05-04 10:27:50.871496,2023-05-04
4,TESS AGRO PLC,TESS.N0000,2800,11.11111111111111,0.1,1.0,0.9,1.0,1.0,1683180964279,31/DEC/2002,29026.0,29026,10,507797287.0,0.0,1.0,1.0,29026,10,2,2023-05-04 10:27:50.871496,2023-05-04
2997,TESS AGRO PLC,TESS.X0000,1100,0.0,0.0,0.8,0.8,0.8,0.8,1683172800200,31/DEC/2002,880.0,1100,1,40000000.0,0.0,0.8,0.8,1100,1,2,2023-05-04 10:27:50.871496,2023-05-04
306,THE AUTODROME PLC,AUTO.N0000,2,0.0,0.0,98.2,98.2,95.0,95.0,1683178228404,01/JAN/1975,190.0,2,1,1178400000.0,0.0,95.0,98.2,2,1,0,2023-05-04 10:27:50.871496,2023-05-04
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,500,5.371900826446281,1.3,25.5,24.2,25.5,25.5,1683176701689,01/JAN/1970,12750.0,500,1,6120000000.0,0.0,25.5,25.5,500,1,0,2023-05-04 10:27:50.871496,2023-05-04
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,700,0.0,0.0,7.4,7.4,7.4,7.3,1683176827889,01/JAN/1970,9610.0,1300,4,4273500000.0,0.0,7.4,7.4,1300,4,0,2023-05-04 10:27:50.871496,2023-05-04
253,THE KINGSBURY PLC,SERV.N0000,2952,0.0,0.0,9.4,9.4,9.5,9.4,1683179712554,01/JAN/1982,128466.0,13650,11,4549600000.0,0.0,9.5,9.4,13650,11,0,2023-05-04 10:27:50.871496,2023-05-04
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,5,2.18978102189781,2.25,105.0,102.75,105.0,103.25,1683180563541,10/JAN/2003,51966.25,495,4,23491877745.0,0.0,103.25,105.0,495,4,0,2023-05-04 10:27:50.871496,2023-05-04
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,2,-3.3333333333333335,-0.9,26.1,27.0,27.5,26.0,1683178533620,29/AUG/1997,28326.0,1085,10,1200600000.0,0.0,26.4,26.1,1085,10,2,2023-05-04 10:27:50.871496,2023-05-04
93,THREE ACRE FARMS PLC,TAFL.N0000,500,-0.9208103130755064,-1.25,134.5,135.75,135.0,134.25,1683180093384,20/MAR/1995,389794.0,2896,11,3166802500.0,0.0,135.0,134.5,2896,11,0,2023-05-04 10:27:50.871496,2023-05-04
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,500,-0.6976744186046512,-0.3,42.7,43.0,43.8,42.6,1683181558694,01/JAN/1984,24356.0,570,3,5706855000.0,0.0,42.6,42.7,570,3,0,2023-05-04 10:27:50.871496,2023-05-04
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,5,0.0,0.0,44.5,44.5,45.6,45.6,1683180060579,01/JAN/1984,228.0,5,1,11894850000.0,0.0,45.6,44.5,5,1,0,2023-05-04 10:27:50.871496,2023-05-04
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,11,1.3333333333333333,1.0,76.0,75.0,76.3,75.9,1683181007292,04/MAY/1998,26293.1,346,4,1474312600.0,0.0,75.9,76.0,346,4,2,2023-05-04 10:27:50.871496,2023-05-04
425,UNION ASSURANCE PLC,UAL.N0000,189,-2.5974025974025974,-0.8,30.0,30.8,30.0,30.0,1683177032690,29/JUL/1988,9570.0,319,3,17678571600.0,0.0,30.0,30.0,319,3,2,2023-05-04 10:27:50.871496,2023-05-04
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,2,-1.1904761904761905,-0.1,8.3,8.4,8.5,8.3,1683179770327,29/MAR/2011,37503.1,4518,6,8993534205.4,0.0,8.3,8.3,4518,6,0,2023-05-04 10:27:50.871496,2023-05-04
151,UNISYST ENGINEERING PLC,ALUF.N0000,471,5.454545454545454,0.3,5.8,5.5,5.9,5.5,1683181661078,01/JAN/1981,131152.4,23768,5,255875120.0,0.0,5.5,5.8,23768,5,0,2023-05-04 10:27:50.871496,2023-05-04
262,UNITED MOTORS LANKA PLC,UML.N0000,6,-0.1721170395869191,-0.1,58.0,58.1,58.1,58.0,1683178580592,05/DEC/1989,32309.2,557,11,5852236308.0,0.0,58.1,58.0,557,11,0,2023-05-04 10:27:50.871496,2023-05-04
1563,VALLIBEL FINANCE PLC,VFIN.N0000,240,2.7777777777777777,0.8,29.6,28.8,30.0,28.0,1683181517130,04/MAY/2010,37146.0,1256,7,6969420640.0,0.0,29.6,29.6,1256,7,0,2023-05-04 10:27:50.871496,2023-05-04
