id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
331,HAYLEYS FABRIC PLC,MGT.N0000,12,0.3952569169960474,0.1,25.4,25.3,25.5,25.3,1681721925079,23/APR/2003,3915387.1,154154,44,10553237110.4,0.0,25.5,25.4,154154,44,0,2023-04-17 10:28:53.255512,2023-04-17
524,HAYLEYS FIBRE PLC,HEXP.N0000,1000,-0.5882352941176471,-0.3,50.7,51.0,51.0,50.7,1681721290875,17/MAR/1992,194272.5,3824,22,1216800000.0,0.0,51.0,50.7,3824,22,0,2023-04-17 10:28:53.255512,2023-04-17
214,HAYLEYS LEISURE PLC,CONN.N0000,500,2.0161290322580645,0.5,25.3,24.8,26.0,25.1,1681718495128,11/MAR/1996,26386.0,1040,8,2732145937.4,0.0,26.0,25.3,1040,8,0,2023-04-17 10:28:53.255512,2023-04-17
175,HAYLEYS PLC,HAYL.N0000,5,1.941747572815534,1.4,73.5,72.1,74.0,72.0,1681722000872,01/JAN/1953,7002435.9,96387,120,55125000000.0,0.0,72.0,73.5,96387,120,0,2023-04-17 10:28:53.255512,2023-04-17
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,5000,0.0,0.0,8.0,8.0,8.0,7.8,1681721946781,07/FEB/2022,2558204.2,324875,161,10479647464.0,0.0,8.0,8.0,324875,161,0,2023-04-17 10:28:53.255512,2023-04-17
325,HEMAS HOLDINGS PLC,HHL.N0000,100,0.0,0.0,64.0,64.0,64.9,63.6,1681721766773,15/OCT/2003,2756842.2,43086,46,38178945600.0,0.0,64.0,64.0,43086,46,0,2023-04-17 10:28:53.255512,2023-04-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,7000,0.0,0.0,5.3,5.3,5.5,5.3,1681721290175,17/DEC/2012,53227.0,10042,5,1509961276.2,0.0,5.3,5.3,10042,5,2,2023-04-17 10:28:53.255512,2023-04-17
5,HNB ASSURANCE PLC,HASU.N0000,300,0.0,0.0,48.0,48.0,48.5,47.3,1681720228962,28/NOV/2003,412842.4,8553,21,7200000000.0,0.0,47.5,48.0,8553,21,0,2023-04-17 10:28:53.255512,2023-04-17
4680,HNB FINANCE PLC,HNBF.N0000,5000,-5.660377358490566,-0.3,5.0,5.3,5.3,4.9,1681721906125,08/JAN/2020,1381779.7,275809,80,7106903120.0,0.0,5.1,5.0,275809,80,2,2023-04-17 10:28:53.255512,2023-04-17
4681,HNB FINANCE PLC,HNBF.X0000,3532,-5.660377358490566,-0.3,5.0,5.3,5.3,4.9,1681719621414,08/JAN/2020,196735.9,39419,19,1491000000.0,0.0,5.3,5.0,39419,19,2,2023-04-17 10:28:53.255512,2023-04-17
103,HORANA PLANTATIONS PLC,HOPL.N0000,100,-1.8552875695732838,-1.0,52.9,53.9,54.6,51.2,1681721885839,12/FEB/1996,419302.1,8116,20,1322500000.0,0.0,54.6,52.9,8116,20,0,2023-04-17 10:28:53.255512,2023-04-17
183,HOTEL SIGIRIYA PLC,HSIG.N0000,9,1.8181818181818181,0.6,33.6,33.0,34.2,33.1,1681712386072,01/JAN/1981,106968.6,3157,16,590587200.0,0.0,34.0,33.6,3157,16,0,2023-04-17 10:28:53.255512,2023-04-17
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1,3.6101083032490973,1.0,28.7,27.7,28.8,27.8,1681717413517,12/NOV/2003,9175.2,320,20,1857191924.0,0.0,28.8,28.7,320,20,0,2023-04-17 10:28:53.255512,2023-04-17
5311,hSenid Business Solutions PLC,HBS.N0000,580,-1.342281879194631,-0.2,14.7,14.9,15.0,14.7,1681721989318,21/DEC/2021,626262.0,42251,90,4067422027.2,0.0,15.0,14.7,42251,90,0,2023-04-17 10:28:53.255512,2023-04-17
276,HUNAS HOLDINGS PLC,HUNA.N0000,51,2.7210884353741496,0.8,30.2,29.4,30.5,28.1,1681721202431,18/OCT/1993,2017397.4,68181,30,25481250000.0,0.0,28.1,30.2,68181,30,3,2023-04-17 10:28:53.255512,2023-04-17
134,HUNTER & COMPANY PLC,HUNT.N0000,80,0.0,0.0,710.75,710.75,700.0,700.0,1681706102206,01/JAN/1947,56000.0,80,1,3656808750.0,0.0,700.0,710.75,80,1,0,2023-04-17 10:28:53.255512,2023-04-17
1786,HVA FOODS PLC,HVA.N0000,220,5.2631578947368425,0.2,4.0,3.8,4.1,3.9,1681718536776,15/FEB/2011,15811.1,3989,12,465000620.0,0.0,3.9,4.0,3989,12,2,2023-04-17 10:28:53.255512,2023-04-17
535,INDO-MALAY PLC,INDO.N0000,25,0.0,0.0,1326.5,1326.5,1294.0,1200.0,1681720601624,01/JAN/1970,38350.0,30,2,6382322100.0,0.0,1200.0,1326.5,30,2,3,2023-04-17 10:28:53.255512,2023-04-17
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,5000,0.0,0.0,0.3,0.3,0.4,0.3,1681721848360,01/JAN/1978,644724.1,2141943,48,1124823375.0,0.0,0.4,0.3,2141943,48,0,2023-04-17 10:28:53.255512,2023-04-17
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,5,-2.0833333333333335,-0.6,28.2,28.8,28.8,28.0,1681715783301,21/JUL/2008,369566.7,13065,11,6388037514.6,0.0,28.8,28.2,13065,11,2,2023-04-17 10:28:53.255512,2023-04-17
5127,JAT HOLDINGS PLC,JAT.N0000,3362,-0.6172839506172839,-0.1,16.1,16.2,16.2,16.0,1681721936201,12/AUG/2021,916364.5,57030,28,8217565145.3,0.0,16.1,16.1,57030,28,3,2023-04-17 10:28:53.255512,2023-04-17
4019,JETWING SYMPHONY PLC,JETS.N0000,100,0.0,0.0,7.1,7.1,7.3,7.0,1681721709141,05/JAN/2018,657973.4,92729,56,4275538768.9,0.0,7.0,7.1,92729,56,2,2023-04-17 10:28:53.255512,2023-04-17
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,100,-1.6363636363636365,-2.25,135.25,137.5,139.5,135.0,1681721989037,23/OCT/1986,113697451.25,840076,416,187309974478.0,0.0,139.5,135.25,1390076,418,0,2023-04-17 10:28:53.255512,2023-04-17
104,JOHN KEELLS HOTELS PLC,KHL.N0000,620,-0.5524861878453039,-0.1,18.0,18.1,18.5,17.8,1681720069231,17/SEP/2004,460759.7,25521,17,26210642040.0,0.0,18.5,18.0,25521,17,2,2023-04-17 10:28:53.255512,2023-04-17
284,JOHN KEELLS PLC,JKL.N0000,16,-0.46296296296296297,-0.3,64.5,64.8,66.9,64.4,1681713507092,01/JAN/1974,50342.4,780,10,3921600000.0,0.0,64.6,64.5,780,10,2,2023-04-17 10:28:53.255512,2023-04-17
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,3,-1.4285714285714286,-0.3,20.7,21.0,21.0,20.6,1681720260111,02/DEC/1998,86742.0,4161,28,2057718503.7,0.0,21.0,20.7,4161,28,0,2023-04-17 10:28:53.255512,2023-04-17
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,1809,1.1627906976744187,0.1,8.7,8.6,9.0,8.5,1681719734914,07/JAN/2022,118189.0,13600,14,1427934132.0,0.0,8.8,8.7,13600,14,0,2023-04-17 10:28:53.255512,2023-04-17
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,18,5.555555555555555,7.0,133.0,126.0,135.0,130.5,1681721877328,08/JAN/1996,345043.75,2599,25,3325000000.0,0.0,135.0,133.0,2599,25,0,2023-04-17 10:28:53.255512,2023-04-17
279,KELANI CABLES PLC,KCAB.N0000,308,-1.5845070422535212,-4.5,279.5,284.0,285.0,275.0,1681721945627,01/JAN/1974,865705.75,3103,27,6093100000.0,0.0,285.0,279.5,3103,27,0,2023-04-17 10:28:53.255512,2023-04-17
82,KELANI TYRES PLC,TYRE.N0000,50,-0.1721170395869191,-0.1,58.0,58.1,59.0,58.0,1681715615315,28/JAN/1994,61077.0,1053,6,4663200000.0,0.0,59.0,58.0,1053,6,0,2023-04-17 10:28:53.255512,2023-04-17
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,2134,0.2557544757033248,0.2,78.4,78.2,79.4,77.3,1681721622207,18/JAN/1996,3960810.9,50944,54,5331200000.0,0.0,79.4,78.4,50944,54,0,2023-04-17 10:28:53.255512,2023-04-17
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,6,-2.7522935779816513,-0.6,21.2,21.8,22.2,21.2,1681716207566,01/JAN/1984,21333.2,1006,2,369500608.8,0.0,21.2,21.2,1006,2,2,2023-04-17 10:28:53.255512,2023-04-17
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,2741,-1.5384615384615385,-0.1,6.4,6.5,6.6,6.3,1681721809443,12/DEC/1995,1688192.5,261111,120,2166480000.0,0.0,6.5,6.4,261111,120,0,2023-04-17 10:28:53.255512,2023-04-17
322,LB FINANCE PLC,LFIN.N0000,77,0.0,0.0,56.5,56.5,58.0,55.1,1681721883662,30/DEC/1997,2385156.4,41659,110,31304228184.0,0.0,57.3,56.5,41659,110,0,2023-04-17 10:28:53.255512,2023-04-17
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,1000,2.2857142857142856,0.4,17.9,17.5,18.4,17.2,1681721990380,20/APR/1987,945643.6,53127,50,1226402658.5,0.0,17.2,17.9,53127,50,0,2023-04-17 10:28:53.255512,2023-04-17
259,LANKA CERAMIC PLC,CERA.N0000,1,-1.9607843137254901,-2.0,100.0,102.0,105.0,100.0,1681716754991,07/APR/1993,90136.5,900,23,600000000.0,0.0,105.0,100.0,900,23,2,2023-04-17 10:28:53.255512,2023-04-17
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,1,0.0,0.0,2.4,2.4,2.6,2.3,1681721272177,16/NOV/2021,547366.6,228070,18,1896405072.0,0.0,2.6,2.4,228070,18,2,2023-04-17 10:28:53.255512,2023-04-17
553,LANKA IOC PLC,LIOC.N0000,5000,0.8426966292134831,1.5,179.5,178.0,182.0,177.0,1681721980583,22/DEC/2004,130642455.5,727059,394,95577594047.5,0.0,177.75,179.5,927059,395,0,2023-04-17 10:28:53.255512,2023-04-17
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,500,-0.3508771929824561,-0.5,142.0,142.5,143.5,142.0,1681721390062,01/JAN/1983,1375447.5,9639,22,5679716000.0,0.0,142.75,142.0,9639,22,0,2023-04-17 10:28:53.255512,2023-04-17
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,1,-0.7518796992481203,-0.1,13.2,13.3,13.7,13.1,1681721964164,01/JAN/1969,884176.5,67304,34,2790089649.6,0.0,13.3,13.2,67304,34,0,2023-04-17 10:28:53.255512,2023-04-17
337,LANKA TILES PLC,TILE.N0000,994,-1.2820512820512822,-0.6,46.2,46.8,47.5,45.8,1681721801113,01/JUN/1986,1251349.9,27012,80,12254644710.0,0.0,47.5,46.2,27012,80,0,2023-04-17 10:28:53.255512,2023-04-17
443,LANKA VENTURES PLC,LVEN.N0000,299,0.0,0.0,38.0,38.0,39.9,37.0,1681710729854,08/JUN/1995,94468.9,2486,6,1900000000.0,0.0,38.0,38.0,2486,6,0,2023-04-17 10:28:53.255512,2023-04-17
67,LANKA WALLTILE PLC,LWL.N0000,289,-0.5928853754940712,-0.3,50.3,50.6,51.9,50.2,1681721738013,13/JUN/1994,2531196.7,50025,90,13731900000.0,0.0,50.7,50.3,50025,90,0,2023-04-17 10:28:53.255512,2023-04-17
527,LANKEM CEYLON PLC,LCEY.N0000,100,0.117096018735363,0.1,85.5,85.4,86.7,80.7,1681720963429,01/JAN/1970,122710.5,1462,14,4400749723.5,0.0,80.8,85.5,1462,14,2,2023-04-17 10:28:53.255512,2023-04-17
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,9852,-1.8248175182481752,-0.5,26.9,27.4,27.7,26.5,1681721799059,01/JAN/1975,1118457.5,41561,32,3228000000.0,0.0,27.0,26.9,41561,32,0,2023-04-17 10:28:53.255512,2023-04-17
1744,LAUGFS GAS PLC,LGL.X0000,775,-1.0256410256410255,-0.2,19.3,19.5,19.3,19.2,1681717223283,08/DEC/2010,38047.5,1975,4,1003600000.0,0.0,19.2,19.3,1975,4,0,2023-04-17 10:28:53.255512,2023-04-17
1724,LAUGFS GAS PLC,LGL.N0000,10,-3.3333333333333335,-1.0,29.0,30.0,30.4,28.5,1681721290793,08/DEC/2010,108442.7,3713,19,9715002494.0,0.0,30.4,29.0,3713,19,0,2023-04-17 10:28:53.255512,2023-04-17
4561,LAUGFS POWER PLC,LPL.N0000,250,1.1363636363636365,0.1,8.9,8.8,8.9,8.5,1681719338222,30/OCT/2019,20897.8,2398,14,2981500765.4,0.0,8.9,8.9,2398,14,2,2023-04-17 10:28:53.255512,2023-04-17
4562,LAUGFS POWER PLC,LPL.X0000,390,4.166666666666667,0.3,7.5,7.2,7.5,7.0,1681720140011,30/OCT/2019,6550.0,900,4,390000000.0,0.0,7.0,7.5,900,4,2,2023-04-17 10:28:53.255512,2023-04-17
382,LAXAPANA BATTERIES PLC,LITE.N0000,178,1.5384615384615385,0.2,13.2,13.0,13.3,13.1,1681711254302,01/JAN/1982,21798.0,1654,7,874169194.8,0.0,13.1,13.2,1654,7,0,2023-04-17 10:28:53.255512,2023-04-17
198,LEE HEDGES PLC,SHAW.N0000,75,2.140309155766944,1.8,85.9,84.1,86.0,85.7,1681711420372,01/JAN/1954,26030.7,303,7,2199274507.0,0.0,85.7,85.9,303,7,0,2023-04-17 10:28:53.255512,2023-04-17
415,LION BREWERY (CEYLON) PLC,LION.N0000,3,-1.645658263305322,-11.75,702.25,714.0,714.0,701.0,1681710879990,22/JAN/1997,73034.0,104,14,56180000000.0,0.0,714.0,702.25,104,14,0,2023-04-17 10:28:53.255512,2023-04-17
1847,LOLC FINANCE PLC,LOFC.N0000,600,0.0,0.0,6.0,6.0,6.2,5.9,1681721924891,07/JUL/2011,7456121.0,1239841,257,198475273794.0,0.0,6.1,6.0,1239841,257,3,2023-04-17 10:28:53.255512,2023-04-17
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,10000,1.4705882352941178,0.1,6.9,6.8,7.0,6.8,1681721895409,31/DEC/2021,473126.6,69283,22,8280000000.0,0.0,6.8,6.9,69283,22,0,2023-04-17 10:28:53.255512,2023-04-17
410,L O L C HOLDINGS PLC,LOLC.N0000,5,0.4560260586319218,1.75,385.5,383.75,395.0,381.25,1681721981727,01/JAN/1982,2949901.25,7588,113,183189600000.0,0.0,385.0,385.5,7588,113,0,2023-04-17 10:28:53.255512,2023-04-17
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,2,-1.2658227848101267,-0.1,7.8,7.9,8.0,7.8,1681716068578,25/NOV/2010,82348.0,10296,7,850887273.6,0.0,8.0,7.8,10296,7,2,2023-04-17 10:28:53.255512,2023-04-17
5532,LUMINEX PLC,LUMX.N0000,50,2.7777777777777777,0.2,7.4,7.2,7.5,7.2,1681721997381,23/JUN/2022,17202.8,2349,17,2007250000.0,0.0,7.2,7.4,2349,17,2,2023-04-17 10:28:53.255512,2023-04-17
4038,L V L ENERGY FUND PLC,LVEF.N0000,99,2.7027027027027026,0.2,7.6,7.4,7.6,7.2,1681721841635,09/JAN/2018,164895.0,21700,16,4425313689.2,0.0,7.6,7.6,21700,16,0,2023-04-17 10:28:53.255512,2023-04-17
2091,MACKWOODS ENERGY PLC,MEL.N0000,605,0.0,0.0,2.3,2.3,2.3,2.3,1681720310009,25/APR/2012,1658.3,721,3,230000000.0,0.0,2.3,2.3,721,3,2,2023-04-17 10:28:53.255512,2023-04-17
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,1,-0.8695652173913043,-0.1,11.4,11.5,11.6,11.1,1681713189287,06/JUL/1998,9732.6,852,8,1932312505.8,0.0,11.5,11.4,852,8,3,2023-04-17 10:28:53.255512,2023-04-17
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,2,-0.547945205479452,-0.2,36.3,36.5,36.3,36.0,1681720109609,03/JUN/2019,6817.8,188,5,1270358974.5,0.0,36.3,36.3,188,5,2,2023-04-17 10:28:53.255512,2023-04-17
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,401,-1.4388489208633093,-0.2,13.7,13.9,13.9,13.6,1681711304635,01/JAN/1982,21919.9,1600,10,644810323.9,0.0,13.7,13.7,1600,10,2,2023-04-17 10:28:53.255512,2023-04-17
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1990,0.9114583333333334,0.7,77.5,76.8,78.0,71.1,1681720959905,26/JUL/2000,293317.0,3800,8,15716405652.5,0.0,73.4,77.5,3800,8,0,2023-04-17 10:28:53.255512,2023-04-17
107,MARAWILA  RESORTS  PLC,MARA.N0000,1452,4.545454545454546,0.1,2.3,2.2,2.4,2.2,1681720754529,18/JUN/1997,2507640.3,1089637,82,524400000.0,0.0,2.3,2.3,1089637,82,2,2023-04-17 10:28:53.255512,2023-04-17
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,250,0.5128205128205128,0.2,39.2,39.0,39.9,38.2,1681721588629,05/NOV/1997,62572.0,1578,9,2114976768.8,0.0,39.9,39.2,1578,9,2,2023-04-17 10:28:53.255512,2023-04-17
3695,MELSTACORP PLC,MELS.N0000,797,-1.1009174311926606,-0.6,53.9,54.5,55.0,53.8,1681721992324,30/DEC/2016,10604497.6,196382,154,62814902180.8,0.0,54.3,53.9,196382,154,0,2023-04-17 10:28:53.255512,2023-04-17
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,3951,0.0,0.0,3.6,3.6,3.8,3.6,1681721756120,04/JAN/1991,24811.1,6853,8,1888342693.2,0.0,3.7,3.6,6853,8,0,2023-04-17 10:28:53.255512,2023-04-17
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,4627,0.0,0.0,3.0,3.0,3.1,3.0,1681721077079,19/FEB/2014,20293.2,6764,10,404043960.0,0.0,3.1,3.0,6764,10,2,2023-04-17 10:28:53.255512,2023-04-17
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,100,0.0,0.0,1.1,1.1,1.3,1.1,1681709374785,01/JAN/1965,111.3,101,2,311300000.0,0.0,1.3,1.1,101,2,0,2023-04-17 10:28:53.255512,2023-04-17
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,50,-1.098901098901099,-0.1,9.0,9.1,9.3,9.0,1681721269056,28/DEC/2021,7527.5,825,10,326250000.0,0.0,9.3,9.0,825,10,2,2023-04-17 10:28:53.255512,2023-04-17
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,46,1.2048192771084338,4.5,378.0,373.5,378.5,373.75,1681720500730,10/MAR/1999,383896.0,1019,31,8977500000.0,0.0,374.0,378.0,1019,31,0,2023-04-17 10:28:53.255512,2023-04-17
218,NATION LANKA FINANCE PLC,CSF.N0000,100,25.0,0.1,0.5,0.4,0.5,0.4,1681719197372,13/JUN/1994,27752.0,55824,16,1466918419.5,0.0,0.5,0.5,55824,16,0,2023-04-17 10:28:53.255512,2023-04-17
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,1,-0.44742729306487694,-0.2,44.5,44.7,45.5,44.1,1681721938105,26/APR/1993,23699807.1,532552,59,16914215129.0,0.0,45.0,44.5,532552,59,0,2023-04-17 10:28:53.255512,2023-04-17
9,NATIONS TRUST BANK PLC,NTB.N0000,10,1.6129032258064515,1.0,63.0,62.0,63.5,62.0,1681721582921,03/MAY/1999,4662037.7,73905,69,17403563205.0,0.0,62.6,63.0,73905,69,0,2023-04-17 10:28:53.255512,2023-04-17
230,NAWALOKA HOSPITALS PLC,NHL.N0000,200,0.0,0.0,5.9,5.9,5.9,5.8,1681717298753,09/SEP/2004,135313.9,23093,18,8316083016.4,0.0,5.8,5.9,23093,18,1,2023-04-17 10:28:53.255512,2023-04-17
270,NESTLE LANKA PLC,NEST.N0000,5,2.0833333333333335,22.25,1090.25,1068.0,1096.0,1070.0,1681721266344,01/JAN/1983,1439365.25,1340,41,58574186035.75,0.0,1070.0,1090.25,1340,41,2,2023-04-17 10:28:53.255512,2023-04-17
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,3,0.0,0.0,28.1,28.1,29.1,28.3,1681719354601,20/OCT/1988,511.8,18,2,2613386744.7,0.0,28.3,28.1,18,2,3,2023-04-17 10:28:53.255512,2023-04-17
3495,ORIENT FINANCE PLC,BFN.N0000,1,0.0,0.0,8.5,8.5,8.4,8.4,1681720099311,30/JUN/2011,8.4,1,1,1794359817.5,0.0,8.4,8.5,1,1,3,2023-04-17 10:28:53.255512,2023-04-17
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,18,0.6369426751592356,0.1,15.8,15.7,16.0,15.8,1681721613629,01/JAN/1982,1442374.5,90431,46,19639867395.6,0.0,15.9,15.8,90431,46,0,2023-04-17 10:28:53.255512,2023-04-17
354,PALM GARDEN HOTELS PLC,PALM.N0000,11,0.0,0.0,57.4,57.4,57.7,57.6,1681707953244,08/MAR/1993,692.3,12,2,2483525800.0,0.0,57.6,57.4,12,2,2,2023-04-17 10:28:53.255512,2023-04-17
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,1,-4.166666666666667,-0.5,11.5,12.0,12.3,11.4,1681718680282,05/APR/2005,2355965.5,203394,78,5089458733.5,0.0,12.2,11.5,203394,78,0,2023-04-17 10:28:53.255512,2023-04-17
1784,PANASIAN POWER PLC,PAP.N0000,400,-3.0303030303030303,-0.1,3.2,3.3,3.4,3.2,1681721795825,07/JAN/2011,94307.0,28540,24,2000000000.0,0.0,3.4,3.2,28540,24,0,2023-04-17 10:28:53.255512,2023-04-17
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,2,-10.682492581602373,-3.6,30.1,33.7,33.4,30.1,1681713900007,01/JAN/1970,54577.9,1813,4,1016428117.6,0.0,30.1,30.1,1813,4,2,2023-04-17 10:28:53.255512,2023-04-17
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,350,-0.9090909090909091,-0.2,21.8,22.0,23.0,21.5,1681715451223,12/JAN/2016,278668.6,12702,39,4360000000.0,0.0,22.0,21.8,12702,39,0,2023-04-17 10:28:53.255512,2023-04-17
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,8964,0.0,0.0,8.0,8.0,8.2,8.0,1681721955916,24/NOV/2011,1345334.3,167721,41,16335064928.0,0.0,8.0,8.0,167721,41,0,2023-04-17 10:28:53.255512,2023-04-17
486,PGP GLASS CEYLON PLC,GLAS.N0000,5000,-0.5128205128205128,-0.1,19.4,19.5,19.7,19.4,1681721980104,05/SEP/1994,3237641.9,166497,46,18431669952.0,0.0,19.6,19.4,166497,46,0,2023-04-17 10:28:53.255512,2023-04-17
523,PMF FINANCE PLC,PMB.N0000,10,0.0,0.0,4.9,4.9,5.1,4.9,1681719524832,11/JUL/1994,31545.5,6425,7,1985978575.0,0.0,5.1,4.9,6425,7,2,2023-04-17 10:28:53.255512,2023-04-17
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,40000,-1.25,-0.1,7.9,8.0,8.1,7.8,1681721234112,08/JUN/2021,1525308.3,192268,48,7406250000.0,0.0,8.0,7.9,192268,48,2,2023-04-17 10:28:53.255512,2023-04-17
258,PRINTCARE PLC,CARE.N0000,30,1.8036072144288577,0.9,50.8,49.9,51.8,49.9,1681721838782,02/MAY/1995,284849.9,5624,38,4367106836.0,0.0,51.8,50.8,5624,38,0,2023-04-17 10:28:53.255512,2023-04-17
3815,R I L PROPERTY PLC,RIL.N0000,35096,3.6363636363636362,0.2,5.7,5.5,5.7,5.6,1681721925970,04/MAY/2017,535477.2,94546,15,4560000000.0,0.0,5.7,5.7,94546,15,0,2023-04-17 10:28:53.255512,2023-04-17
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,2300,1.4492753623188406,0.1,7.0,6.9,7.1,6.9,1681720815106,29/APR/2010,805183.4,115335,16,1975451240.0,0.0,6.9,7.0,115335,16,2,2023-04-17 10:28:53.255512,2023-04-17
2150,RAMBODA FALLS PLC,RFL.N0000,1,5.714285714285714,1.6,29.6,28.0,30.0,26.7,1681720636585,18/JUN/2012,474424.4,16117,57,592000000.0,0.0,28.4,29.6,16117,57,2,2023-04-17 10:28:53.255512,2023-04-17
427,REGNIS (LANKA) PLC,REG.N0000,28,-0.8810572687224669,-0.4,45.0,45.4,45.2,45.0,1681719206703,03/SEP/1987,820265.6,18228,10,1014107670.0,0.0,45.0,45.0,18228,10,0,2023-04-17 10:28:53.255512,2023-04-17
1485,RENUKA AGRI FOODS PLC,RAL.N0000,15450,0.0,0.0,5.3,5.3,5.5,5.3,1681721492379,04/JAN/2010,521892.8,98077,35,2977275000.0,0.0,5.3,5.3,98077,35,0,2023-04-17 10:28:53.255512,2023-04-17
478,RENUKA CITY HOTELS PLC.,RENU.N0000,1,0.0,0.0,380.0,380.0,384.0,379.5,1681717004697,19/OCT/1992,5331.5,14,3,2660000000.0,0.0,384.0,380.0,14,3,0,2023-04-17 10:28:53.255512,2023-04-17
507,RENUKA FOODS PLC,COCO.N0000,1,-2.7649769585253456,-0.6,21.1,21.7,22.9,21.0,1681719408379,06/JUN/1994,152434.6,7191,30,2488958236.6,0.0,21.6,21.1,7191,30,0,2023-04-17 10:28:53.255512,2023-04-17
1481,RENUKA HOLDINGS PLC,RHL.X0000,800,-0.8264462809917356,-0.1,12.0,12.1,12.0,12.0,1681721793346,10/MAR/2008,14976.0,1248,2,281127168.0,0.0,12.0,12.0,1248,2,0,2023-04-17 10:28:53.255512,2023-04-17
701,RENUKA HOLDINGS PLC,RHL.N0000,1018,0.7299270072992701,0.1,13.8,13.7,13.8,13.7,1681721891516,10/MAR/2008,364300.0,26400,10,2228374789.2,0.0,13.8,13.8,26400,10,0,2023-04-17 10:28:53.255512,2023-04-17
3938,RENUKA HOTELS PLC,RCH.N0000,10,0.0,0.0,73.6,73.6,74.5,74.5,1681721709275,21/NOV/2017,745.0,10,1,2965898208.0,0.0,74.5,73.6,10,1,2,2023-04-17 10:28:53.255512,2023-04-17
1446,RESUS ENERGY PLC,HPWR.N0000,150,-2.2222222222222223,-0.3,13.2,13.5,13.5,13.1,1681721473814,08/OCT/2009,280807.4,21209,28,1137639716.4,0.0,13.3,13.2,21209,28,0,2023-04-17 10:28:53.255512,2023-04-17
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1,0.0,0.0,20.3,20.3,20.8,20.2,1681721899319,01/JAN/1951,1919962.4,94412,63,41311276982.5,0.0,20.8,20.3,94412,63,0,2023-04-17 10:28:53.255512,2023-04-17
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,70,2.396234488660676,14.0,598.25,584.25,600.0,581.0,1681721918246,11/OCT/1993,1262750.5,2110,33,6678710446.25,0.0,581.0,598.25,2110,33,2,2023-04-17 10:28:53.255512,2023-04-17
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,10000,-0.3424657534246575,-0.1,29.1,29.2,29.8,29.0,1681721997182,03/MAY/1994,5517957.1,189002,145,32239710744.0,0.0,29.5,29.1,189002,145,0,2023-04-17 10:28:53.255512,2023-04-17
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1000,-4.593639575971731,-1.3,27.0,28.3,27.0,27.0,1681706730868,15/JUN/1998,94797.0,3511,3,1350000000.0,0.0,27.0,27.0,3511,3,2,2023-04-17 10:28:53.255512,2023-04-17
266,SAMPATH BANK PLC,SAMP.N0000,10,-1.7341040462427746,-0.9,51.0,51.9,52.4,50.9,1681721953604,10/JUN/1987,3316601.1,64808,181,58363071705.0,0.0,52.4,51.0,64808,181,0,2023-04-17 10:28:53.255512,2023-04-17
